date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,2330,台積電,IGNORE,0,4,1,,NEUTRAL,SAFE,,32.75,63.9857,1868.1431,78.4,83.19,2360.2351,2151.75,1943.2649,1,2,UNCERTAIN,PREPARE,18325992,HEAVY,1.0571407073302816,,
2026-05-11,2454,聯發科,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,63.21,184.8982,1914.243,99.66,99.19,3880.1688,2525.25,1170.3312,0,0,UNCERTAIN,PREPARE,907073,HEAVY,0.49834867569604363,2403.04,61.46
2026-05-11,2317,鴻海,IGNORE,0,7,0,13,NEUTRAL,HIGH_RISK,,36.41,8.5505,222.982,94.36,93.23,258.6459,224.325,190.0041,3,7,UNCERTAIN,LATE,5454832,HEAVY,0.6865814137065938,236.41,6.59
2026-05-11,2382,廣達,IGNORE,0,,,,NEUTRAL,SAFE,,27.05,11.2456,293.3732,77.52,62.58,348.7881,326.775,304.7619,0,0,UNCERTAIN,PREPARE,1034914,HEAVY,0.7022273850716925,312.61,9.88
2026-05-11,3231,緯創,WAIT,35,7,7,0,NEUTRAL,SAFE,,13.34,4.8861,138.3953,63.78,69.77,148.4666,140.275,132.0834,25,11,UNCERTAIN,PREPARE,942388,HEAVY,2.4417398961555747,140.0,-0.72
2026-05-11,6669,緯穎,IGNORE,0,9,0,16,NEUTRAL,HIGH_RISK,,39.44,235.5762,4103.831,93.49,90.83,5548.6214,4463.75,3378.8786,1,3,UNCERTAIN,LATE,59145,HEAVY,0.7952682477276264,,
2026-05-11,2356,英業達,WAIT,55,8,12,22,ACCUMULATING,NEUTRAL,,27.33,1.6039,45.7958,85.51,71.54,50.4248,46.9025,43.3802,33,9,UNCERTAIN,LATE,612409,HEAVY,1.0577043194720874,46.6,7.72
2026-05-11,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,27.11,1.8769,75.16,70.86,59.76,86.4396,82.335,78.2304,0,0,UNCERTAIN,PREPARE,857446,HEAVY,0.7746362486486613,78.61,6.1
2026-05-11,2301,光寶科,IGNORE,0,7,0,15,NEUTRAL,HIGH_RISK,,28.64,10.7222,170.786,91.39,81.08,209.3322,174.05,138.7678,3,6,UNCERTAIN,LATE,910060,HEAVY,1.1328521377019372,178.77,25.3
2026-05-11,3017,奇鋐,IGNORE,0,,,,NEUTRAL,SAFE,,33.91,162.5375,1850.9272,22.77,34.46,3026.0609,2588.75,2151.4391,0,0,FAKE_B,PREPARE,209857,HEAVY,1.1212410114544054,2031.13,25.79
2026-05-11,2345,智邦,IGNORE,0,8,0,18,NEUTRAL,HIGH_RISK,,42.73,149.8785,1538.506,87.63,88.78,2671.9209,2218.5,1765.0791,0,0,UNCERTAIN,LATE,324549,HEAVY,1.6773858104165318,2488.51,4.08
