date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-29,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,37.57,11.9445,229.497,83.42,72.4,277.2017,249.6,221.9983,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,2.817239439162941,248.13,16.47,,,18.20040899795501,0.1578525641025641,,
2026-05-29,2330,台積電,IGNORE,0,,,,,SAFE,,27.98,64.0874,2053.424,78.13,65.0,2351.466,2255.5,2159.534,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,2.479263897260259,2341.73,0.57,,,3.7444933920704804,0.044114387053868276,,
2026-05-29,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,52.83,387.2591,2521.9079,78.93,68.88,4528.682,3556.5,2584.318,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,1.8402022256408053,2690.53,60.19,,,26.57856093979443,0.211865598200478,,
2026-05-29,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,27.37,46.126,328.2015,63.71,62.96,536.6177,418.75,300.8823,0,0,UNCERTAIN,PREPARE,33509.0,MEDIUM,0.653039824281254,379.08,29.39,,,16.23222748815165,0.1713432835820896,,
2026-05-29,6187,萬潤,IGNORE,0,,,,,,,,,1172.9803,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,26892.0,MEDIUM,,,,,396.0,,,,
2026-05-29,5443,均豪,IGNORE,0,,,,,,,,,128.4837,46.67,45.56,,,,0,0,UNCERTAIN,PREPARE,14570.0,MEDIUM,,127.93,-0.73,,139.0,,,,
2026-05-29,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,22.52,3.0344,79.593,74.0,56.26,87.5914,80.975,74.3586,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.7468036359464025,80.97,9.3,,,14.935064935064934,0.09292991664093875,,
2026-05-29,5269,祥碩,IGNORE,0,,,,,SAFE,,29.66,84.8935,1335.7194,48.01,51.14,1548.2029,1425.0,1301.7971,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.399958617525022,,,,,0.0,0.02807017543859658,,
2026-05-29,5388,中磊,IGNORE,0,,,,,NEUTRAL,,17.54,3.9186,81.5644,69.95,56.0,89.5119,81.57,73.6281,0,0,UNCERTAIN,PREPARE,57744.0,HEAVY,0.5588807177561241,82.99,4.46,,,11.583011583011583,0.06289076866495047,,
2026-05-29,5347,世界,IGNORE,0,,,,,,,,,168.6967,95.24,93.65,,,,0,0,UNCERTAIN,PREPARE,538971.0,HEAVY,,168.88,5.99,,-2440.0,,,,
