date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-24,2317,鴻海,IGNORE,0,,,,,SAFE,,5.72,5.8983,247.9566,65.64,60.45,257.2086,251.275,245.3414,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,1.0998632315697758,255.81,-2.07,,,-0.19920318725099584,-0.0030842702218685236,,
2026-09-24,2330,台積電,IGNORE,0,,,,,SAFE,,12.5,47.0711,2372.8581,80.15,69.88,2508.6232,2432.5,2356.3768,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,0.6618423597241979,2470.86,0.17,,,1.0204081632652962,0.01747173689619741,,
2026-09-24,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,26.69,236.8348,4053.2028,91.85,80.79,5334.7761,4602.25,3869.7239,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,0.8876246206235756,4568.78,15.68,,,11.970338983050844,0.1483513498832092,,
2026-09-24,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,9.23,36.967,515.7593,53.51,53.16,641.7726,550.925,460.0774,0,0,FAKE_B,PREPARE,24816.0,MEDIUM,0.5932838706177282,543.95,-5.69,,,-1.9120458891013437,-0.06883877115759851,,
2026-09-24,6187,萬潤,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,40.38,78.6196,1268.6446,2.46,6.99,1511.0541,1327.25,1143.4459,0,0,UNCERTAIN,PREPARE,32841.0,MEDIUM,0.3453959354903554,1357.51,-11.97,,19.0,-8.076923076923082,-0.09964211715954041,,
2026-09-24,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,31.4,5.4717,112.4394,25.42,29.33,117.1324,108.425,99.7176,0,0,UNCERTAIN,PREPARE,24669.0,MEDIUM,0.3839885144340296,112.56,-4.94,,144.0,-2.7272727272727226,-0.01314272538621164,,
2026-09-24,4938,和碩,IGNORE,0,,,,,SAFE,,13.06,2.2613,88.1364,80.44,61.39,94.0689,90.905,87.7411,0,0,UNCERTAIN,PREPARE,833209.0,HEAVY,0.8749879158732514,89.22,2.33,,,0.3296703296703285,0.004345195533798973,,
2026-09-24,5269,祥碩,IGNORE,0,,,,,SAFE,,11.16,51.7247,1432.3579,87.27,79.92,1535.2345,1434.0,1332.7655,0,0,UNCERTAIN,PREPARE,7710.0,LIGHT,0.5594201268994868,1460.42,1.34,,,8.823529411764696,0.03207810320781035,,
2026-09-24,5388,中磊,IGNORE,0,9.0,,,,SAFE,,27.88,1.784,82.8991,62.95,51.4,78.0812,73.875,69.6688,0,0,UNCERTAIN,PREPARE,34222.0,MEDIUM,0.6290230468080952,,,,,3.234880450070343,-0.006429780033840871,,
2026-09-24,5347,世界,IGNORE,0,4.0,2.0,3.0,NEUTRAL,HIGH_RISK,,45.23,7.0156,163.9201,89.31,84.21,169.2601,155.3,141.3399,9,5,UNCERTAIN,PREPARE,609101.0,HEAVY,0.949648340078582,164.28,3.79,,-292.0,15.986394557823136,0.09787508048937532,,
