date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-08,2317,鴻海,IGNORE,0,,,,,SAFE,,38.73,13.6091,240.0108,63.86,77.49,308.5155,265.05,221.5845,0,0,UNCERTAIN,PREPARE,5821279.0,HEAVY,1.1333079920015954,252.28,6.82,,,3.256704980842917,0.016789285040558433,,
2026-06-08,2330,台積電,IGNORE,0,,,,,SAFE,,30.28,65.9255,2108.3568,64.25,77.27,2423.9612,2290.25,2156.5388,0,0,UNCERTAIN,PREPARE,18186330.0,HEAVY,1.2117450791307571,,,,,-0.649350649350644,0.0020740093876214782,,
2026-06-08,2454,聯發科,IGNORE,0,,,,,SAFE,,48.2,373.5214,2789.9556,77.41,83.67,4921.0332,3922.0,2922.9668,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.3110564600388221,3175.38,28.17,,,-4.122497055359242,0.037735849056603765,,
2026-06-08,3450,聯鈞,IGNORE,0,,,,,SAFE,,30.97,47.2849,350.4408,65.23,75.32,573.2008,468.1,362.9992,0,0,UNCERTAIN,PREPARE,27743.0,MEDIUM,0.5859783486309925,391.61,17.72,,,-7.984031936127744,-0.015167699209570618,,
2026-06-08,6187,萬潤,IGNORE,0,,,,,,,,91.4104,1134.312,23.83,13.69,,,,0,0,UNCERTAIN,PREPARE,28191.0,MEDIUM,,1029.43,4.91,,-34.0,-10.743801652892559,,,
2026-06-08,5443,均豪,IGNORE,0,,,,,,,,8.1082,126.5483,6.85,16.95,,,,0,0,FAKE_B,PREPARE,13372.0,MEDIUM,,,,,-517.0,-18.560606060606055,,,
2026-06-08,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,28.98,4.2981,84.2912,85.39,86.27,100.7767,84.78,68.7833,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.489202138068567,,,,,13.423645320197043,0.08634111818825185,,
2026-06-08,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,31.39,88.7933,1365.9479,53.66,67.41,1614.8943,1472.75,1330.6057,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.6103938334826701,1400.0,0.0,,,-8.794788273615639,-0.04939738584281106,,
2026-06-08,5388,中磊,IGNORE,0,,,,,SAFE,,20.36,4.2289,82.7649,68.11,75.84,94.7756,84.625,74.4744,0,0,UNCERTAIN,PREPARE,58023.0,HEAVY,0.5778486935458541,83.04,1.52,,,-2.430555555555569,-0.0038404726735598027,,
2026-06-08,5347,世界,IGNORE,0,,,,,,,,12.4854,168.4805,29.36,53.8,,,,0,0,UNCERTAIN,PREPARE,574651.0,HEAVY,,169.4,-7.62,,-2767.0,-7.121661721068251,,,
2026-06-08,6442,光聖,WAIT,0,14.0,1.0,,NEUTRAL,SAFE,,14.41,186.8937,2027.0707,49.67,46.12,2195.776,1916.75,1637.724,0,1,UNCERTAIN,PREPARE,26354.0,MEDIUM,0.3325847057265548,2091.49,-5.81,,-26432.0,-4.3689320388349495,0.02778140080866054,,
2026-06-08,5392,能率,IGNORE,0,,,,,,,,2.6944,45.3794,61.02,77.76,,,,0,0,UNCERTAIN,PREPARE,6960.0,LIGHT,,47.48,-10.28,,-730.0,-2.9612756264236872,,,
2026-06-08,4979,華星光,IGNORE,0,,,,,,,,38.2703,642.5375,25.38,40.14,,,,0,0,UNCERTAIN,PREPARE,18515.0,MEDIUM,,,,,-1065.0,-18.015267175572514,,,
2026-06-08,4967,十銓,IGNORE,0,,,,,SAFE,,29.56,17.8363,264.502,51.14,66.36,304.7332,280.125,255.5168,0,0,UNCERTAIN,PREPARE,7370.0,LIGHT,0.7297374325619341,296.5,-6.41,,,2.20994475138121,-0.009370816599732268,,
2026-06-08,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.0,8.2635,82.8065,21.2,42.3,107.4544,95.015,82.5756,0,0,UNCERTAIN,PREPARE,4669.0,LIGHT,0.4391320930408644,90.37,-8.05,,,-16.48241206030151,-0.12540125243382627,,
2026-06-08,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,37.12,46.1887,346.0562,74.86,74.55,580.67,469.8,358.93,0,0,UNCERTAIN,PREPARE,679083.0,HEAVY,0.31561221429526376,524.98,-2.47,,,-3.2136105860113395,0.08982545764154959,,
2026-06-08,4966,譜瑞-KY,IGNORE,0,,,,,,,,55.6534,827.6129,9.01,19.2,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,830.38,-20.16,,-683.0,-18.94865525672371,,,
2026-06-08,6206,飛捷,IGNORE,0,,,,,SAFE,,33.1,7.1944,123.2735,66.74,71.93,146.7234,136.85,126.9766,0,0,UNCERTAIN,PREPARE,21607.0,MEDIUM,0.5838420385803296,131.76,2.08,,,-6.597222222222221,-0.01717208622579458,,
2026-06-08,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.09,3.9052,56.2044,32.17,48.3,62.9004,56.695,50.4896,0,0,UNCERTAIN,PREPARE,25743.0,MEDIUM,0.7763829012524829,58.02,-10.89,,,-15.384615384615385,-0.08810300731986931,,
2026-06-08,6125,廣運,IGNORE,0,,,,,,,,5.3391,66.9295,35.53,61.79,,,,0,0,UNCERTAIN,PREPARE,24470.0,MEDIUM,,68.37,-7.71,,-38.0,-3.5168195718654482,,,
2026-06-08,6117,迎廣,IGNORE,0,,,,,NEUTRAL,,18.53,4.687,83.9282,23.97,35.7,92.8133,83.64,74.4667,0,0,UNCERTAIN,PREPARE,1922.0,LIGHT,0.8680080222927522,87.17,-8.57,,,-13.275299238302507,-0.04710664753706362,,
2026-06-08,6223,旺矽,IGNORE,0,,,,,,,,396.5512,5992.4344,21.45,18.41,,,,0,0,UNCERTAIN,PREPARE,29490.0,MEDIUM,,5798.06,-4.88,,110.0,-11.048387096774192,,,
2026-06-08,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,25.26,21.5166,225.4039,27.7,44.81,298.8088,263.85,228.8912,0,0,UNCERTAIN,PREPARE,42900.0,MEDIUM,0.48583301919299693,285.07,-14.58,,,-8.801498127340823,-0.0771271555808225,,
2026-06-08,6214,精誠,IGNORE,0,,,,,NEUTRAL,,33.37,6.879,130.4122,67.59,76.41,155.476,132.5,109.524,0,0,UNCERTAIN,PREPARE,38342.0,MEDIUM,1.355907094905008,134.78,4.25,,,8.914728682170537,0.060377358490566024,,
2026-06-08,6166,凌華,IGNORE,0,,,,,SAFE,,58.09,9.1983,101.5145,76.94,82.0,144.0033,120.66,97.3167,0,0,UNCERTAIN,PREPARE,45164.0,MEDIUM,0.4770834188082477,100.14,24.82,,,-1.1857707509881465,0.03596883805735107,,
2026-06-08,6163,華電網,IGNORE,0,,,,,,,,3.3049,53.1905,68.42,83.64,,,,0,0,UNCERTAIN,PREPARE,5036.0,LIGHT,,54.41,-6.27,,1207.0,-1.5444015444015413,,,
2026-06-08,6188,廣明,IGNORE,0,,,,,,,,3.0079,85.9365,57.26,74.17,,,,0,0,UNCERTAIN,PREPARE,26562.0,MEDIUM,,86.99,-8.73,,-126.0,-7.995365005793731,,,
2026-06-08,6191,精成科,IGNORE,0,,,,,SAFE,,16.69,4.8883,100.9073,72.92,77.82,101.3211,95.22,89.1189,0,0,UNCERTAIN,PREPARE,22730.0,MEDIUM,0.8774593276007088,100.01,-5.31,,,-3.367346938775506,-0.005461037597143448,,
2026-06-08,6147,頎邦,IGNORE,0,,,,,,,,24.3389,262.5301,41.71,63.63,,,,0,0,UNCERTAIN,PREPARE,177343.0,HEAVY,,,,,1778.0,2.5316455696202445,,,
2026-06-08,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,34.29,21.5912,239.0346,30.88,54.2,324.7663,289.275,253.7837,0,0,UNCERTAIN,PREPARE,120472.0,HEAVY,0.3560902558744156,274.92,-0.52,,,-8.221476510067117,-0.05453288393397282,,
2026-06-08,5469,瀚宇博,WAIT,0,6.0,8.0,0.0,,NEUTRAL,,18.83,3.6821,87.1817,60.3,75.01,88.1104,82.635,77.1596,25,9,UNCERTAIN,PREPARE,54052.0,HEAVY,0.885150479539267,,,,,-4.071856287425158,-0.030677073879106898,,
2026-06-08,6414,樺漢,IGNORE,0,,,,,SAFE,,36.05,17.5604,324.9703,86.95,86.93,400.5583,355.8,311.0417,0,0,UNCERTAIN,PREPARE,52491.0,HEAVY,0.9429351927904523,329.84,12.78,,,2.3383768913342484,0.04553119730185484,,
2026-06-08,6412,群電,IGNORE,0,,,,,NEUTRAL,,33.53,6.2511,91.3074,60.23,72.43,108.9198,97.28,85.6402,0,0,UNCERTAIN,PREPARE,25770.0,MEDIUM,1.2320990217507999,101.5,-7.39,,,-9.615384615384615,-0.033717105263157854,,
2026-06-08,6245,立端,IGNORE,0,,,,,,,,4.1665,89.7948,33.68,48.98,,,,0,0,UNCERTAIN,PREPARE,13758.0,MEDIUM,,89.82,-5.71,,93.0,-5.679287305122493,,,
2026-06-08,6239,力成,IGNORE,0,,,,,SAFE,,26.67,30.1592,251.9832,66.02,74.87,406.3141,292.6,178.8859,0,0,UNCERTAIN,PREPARE,284110.0,HEAVY,0.5353782281234242,312.79,-1.21,,,-0.6430868167202619,0.05604921394395079,,
2026-06-08,6274,台燿,IGNORE,0,,,,,,,,79.5795,1632.1466,52.95,70.27,,,,0,0,UNCERTAIN,PREPARE,103959.0,HEAVY,,,,,-783.0,-4.062500000000002,,,
2026-06-08,6257,矽格,IGNORE,0,,,,,NEUTRAL,,39.81,13.8496,185.1758,33.25,48.14,237.8345,219.0,200.1655,0,0,UNCERTAIN,PREPARE,138982.0,HEAVY,0.8863617329750176,221.85,-9.4,,,-13.174946004319654,-0.0821917808219178,,
2026-06-08,5439,高技,IGNORE,0,,,,,,,,20.2859,382.2126,19.22,38.76,,,,0,0,UNCERTAIN,PREPARE,17632.0,MEDIUM,,,,,-440.0,-8.311688311688314,,,
2026-06-08,6265,方土昶,IGNORE,0,,,,,,,,5.0772,55.3354,62.07,84.29,,,,0,0,UNCERTAIN,PREPARE,10742.0,MEDIUM,,58.36,-9.35,,386.0,0.0,,,
2026-06-08,8064,東捷,IGNORE,0,,,,,,,,11.1235,153.9171,78.98,87.65,,,,0,0,UNCERTAIN,PREPARE,17663.0,MEDIUM,,,,,-344.0,4.467353951890041,,,
2026-06-08,8046,南電,IGNORE,0,,,,,NEUTRAL,,26.07,71.7891,750.567,49.03,54.11,951.1504,859.65,768.1496,0,0,UNCERTAIN,PREPARE,83523.0,HEAVY,0.9224341180045286,897.15,-7.37,,,-5.995475113122173,-0.03332751701273773,,
2026-06-08,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,41.9,24.2612,235.0585,64.88,77.14,375.0797,296.675,218.2703,0,0,UNCERTAIN,PREPARE,44474.0,MEDIUM,0.28629839102874677,252.03,20.62,,,-2.4077046548956704,0.024690317687705354,,
2026-06-08,8996,高力,IGNORE,0,,,,,HIGH_RISK,,11.1,106.0972,1023.9455,56.63,42.44,1215.3933,1087.2,959.0067,0,0,UNCERTAIN,PREPARE,32932.0,MEDIUM,1.8637984709858264,1156.42,4.63,,,6.607929515418509,0.11295069904341415,,
2026-06-08,8150,南茂,IGNORE,0,,,,,SAFE,,25.89,8.3006,83.0585,43.82,57.76,110.4839,89.81,69.1361,0,0,UNCERTAIN,PREPARE,294429.0,HEAVY,0.14268272282371516,97.2,-10.29,,,0.4608294930875667,-0.02906135174256763,,
2026-06-08,8155,博智,IGNORE,0,,,,,,,,20.9931,407.7322,3.61,7.92,,,,0,0,UNCERTAIN,PREPARE,6376.0,LIGHT,,392.91,-8.5,,-240.0,-14.608076009501191,,,
2026-06-08,8210,勤誠,IGNORE,0,,,,,SAFE,,35.76,97.7059,1117.9036,52.23,58.07,1554.3947,1408.5,1262.6053,0,0,UNCERTAIN,PREPARE,12309.0,MEDIUM,1.1906359844846026,,,,,-4.181184668989546,-0.023784167554135593,,
2026-06-08,8358,金居,IGNORE,0,,,,,,,,35.3693,615.1572,45.75,65.24,,,,0,0,FAKE_B,PREPARE,83807.0,HEAVY,,,,,-2247.0,7.522935779816509,,,
2026-06-08,8299,群聯,IGNORE,0,,,,,,,,210.1725,2557.2446,46.85,73.87,,,,0,0,UNCERTAIN,PREPARE,79413.0,HEAVY,,2670.0,-15.73,,-676.0,-9.2741935483871,,,
2026-06-08,6770,力積電,IGNORE,0,,,,,NEUTRAL,,28.3,6.1014,67.3292,53.78,70.59,91.3692,70.13,48.8908,0,0,UNCERTAIN,PREPARE,777962.0,HEAVY,0.393726540143332,71.08,-5.04,,,-0.14792899408283544,-0.03750178240410684,,
2026-06-08,6781,AES-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.29,85.059,1135.3539,18.65,33.08,1313.5547,1185.0,1056.4453,0,0,UNCERTAIN,PREPARE,57761.0,HEAVY,0.8620625196221202,1174.98,-9.79,,,-15.873015873015872,-0.10548523206751059,,
2026-06-08,6821,聯寶,IGNORE,0,,,,,,,,6.067,67.1398,43.86,62.79,,,,0,0,UNCERTAIN,PREPARE,682.0,LIGHT,,69.62,-8.07,,-9.0,1.4263074484944571,,,
2026-06-08,6805,富世達,WAIT,0,9.0,1.0,,,SAFE,,15.26,147.6287,1913.6664,54.06,62.42,2155.3238,1869.75,1584.1762,0,1,UNCERTAIN,PREPARE,14497.0,MEDIUM,0.6086194863249312,1920.29,-1.32,,,8.595988538681954,0.013504479208450437,,
2026-06-08,6640,均華,IGNORE,0,,,,,,,,84.8503,1371.1933,1.69,5.06,,,,0,0,UNCERTAIN,PREPARE,2313.0,LIGHT,,1373.12,-16.25,,39.0,-21.7687074829932,,,
2026-06-08,6643,M31,IGNORE,0,,,,,,,,25.0122,592.5835,14.98,25.75,,,,0,0,FAKE_B,PREPARE,4476.0,LIGHT,,,,,108.0,-17.32673267326733,,,
2026-06-08,6669,緯穎,IGNORE,0,,,,,SAFE,,32.5,347.8553,4567.7423,74.42,75.51,5895.4778,5357.25,4819.0222,0,0,UNCERTAIN,PREPARE,56978.0,HEAVY,0.8883801370912076,5339.82,-1.21,,,-5.971479500891263,-0.01535302627280788,,
2026-06-08,6672,騰輝電子-KY,IGNORE,0,,,,,NEUTRAL,,29.9,14.6789,177.7562,88.97,85.32,236.4116,203.55,170.6884,0,0,UNCERTAIN,PREPARE,12279.0,MEDIUM,0.6519623443670224,217.0,0.0,,,3.3333333333333437,0.06607713092606238,,
2026-06-08,2049,上銀,IGNORE,0,,,,,NEUTRAL,,37.33,22.3578,311.3681,9.74,24.82,410.3345,372.675,335.0155,0,0,UNCERTAIN,PREPARE,127181.0,HEAVY,0.6355853591876408,304.91,8.07,,,-16.582278481012658,-0.11585161333601668,,
2026-06-08,1536,和大,IGNORE,0,,,,,NEUTRAL,,14.17,2.4685,51.8274,41.07,56.09,55.041,51.2825,47.524,0,0,UNCERTAIN,PREPARE,13650.0,MEDIUM,0.682230834981635,,,,,-6.978967495219878,-0.05133330083361787,,
2026-06-08,1560,中砂,IGNORE,0,,,,,NEUTRAL,,27.16,41.163,555.8167,45.3,64.08,757.9074,678.1,598.2926,0,0,UNCERTAIN,PREPARE,57600.0,HEAVY,0.6178903710064954,578.45,12.2,,,-9.861111111111109,-0.042914024480165236,,
2026-06-08,1503,士電,IGNORE,0,,,,,HIGH_RISK,,28.44,14.4774,214.4999,75.46,82.91,255.6994,209.925,164.1506,0,0,UNCERTAIN,PREPARE,161278.0,HEAVY,1.56790969754329,236.59,-2.79,,,14.143920595533487,0.09562939144932714,,
2026-06-08,1513,中興電,IGNORE,0,,,,,SAFE,,27.17,9.4722,166.1217,73.12,80.94,184.0512,161.55,139.0488,0,0,UNCERTAIN,PREPARE,61415.0,HEAVY,1.0788363648096564,176.45,-3.94,,,5.937499999999996,0.04921077065923862,,
2026-06-08,1514,亞力,IGNORE,0,,,,,SAFE,,30.88,8.196,122.7967,63.42,76.65,141.2496,123.85,106.4504,0,0,UNCERTAIN,PREPARE,42266.0,MEDIUM,0.8959303948655948,,,,,2.0408163265306145,0.00928542591844983,,
2026-06-08,1519,華城,IGNORE,0,8.0,0.0,,,NEUTRAL,,18.15,54.7156,881.4359,48.12,65.03,945.395,852.1,758.805,1,2,UNCERTAIN,PREPARE,62375.0,HEAVY,0.9309864664894065,,,,,-1.8072289156626509,-0.043539490670109204,,
2026-06-08,1717,長興,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.32,5.3565,76.4012,31.37,48.06,86.0753,78.61,71.1447,0,0,FAKE_B,PREPARE,119789.0,HEAVY,0.646779576866407,,,,,-13.260340632603418,-0.09299071364966294,,
2026-06-08,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,31.46,76.1298,1291.4562,14.41,19.71,1566.2178,1412.75,1259.2822,0,0,UNCERTAIN,PREPARE,160135.0,HEAVY,0.5199877125232442,1464.81,-12.62,,,-11.724137931034484,-0.09396566979295695,,
2026-06-08,2395,研華,IGNORE,0,,,,,SAFE,,36.9,28.3954,418.9249,60.26,73.2,530.1103,485.025,439.9397,0,0,UNCERTAIN,PREPARE,306492.0,HEAVY,0.7483657524796834,397.88,18.38,,,-5.516549648946844,-0.028916035255914574,,
2026-06-08,2401,凌陽,IGNORE,0,,,,,NEUTRAL,,24.48,1.9885,26.2796,45.18,60.73,31.8611,27.3275,22.7939,0,0,UNCERTAIN,PREPARE,80977.0,HEAVY,0.587389906806697,26.65,-5.24,,,-14.261460101867574,-0.07602232183697732,,
2026-06-08,2408,南亞科,IGNORE,0,,,,,SAFE,,24.96,27.2093,270.9844,58.66,71.53,414.1383,331.65,249.1617,0,0,UNCERTAIN,PREPARE,447198.0,HEAVY,0.7257283036859944,312.53,8.63,,,14.695945945945944,0.023669531132217703,,
2026-06-08,2376,技嘉,IGNORE,0,,,,,SAFE,,43.02,19.6964,310.7182,57.79,76.18,400.2213,342.375,284.5287,0,0,UNCERTAIN,PREPARE,159786.0,HEAVY,0.6838043702449189,298.67,15.51,,,2.526002971768193,0.00766703176341732,,
2026-06-08,2377,微星,IGNORE,0,,,,,NEUTRAL,,39.41,8.6302,117.1219,73.54,81.67,151.9489,124.3,96.6511,0,0,UNCERTAIN,PREPARE,112883.0,HEAVY,0.5843687967984652,136.2,-3.08,,,3.937007874015741,0.06194690265486735,,
2026-06-08,2379,瑞昱,IGNORE,0,,,,,SAFE,,27.14,33.4889,551.2901,69.57,79.03,653.4742,586.95,520.4258,0,0,FAKE_B,PREPARE,255026.0,HEAVY,1.381670478278284,529.04,12.66,,,2.2298456260720467,0.01541868983729433,,
2026-06-08,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,29.4,21.4944,335.8558,78.64,80.23,420.4889,340.1,259.7111,0,0,FAKE_B,PREPARE,824907.0,HEAVY,1.1738118627007477,,,,,18.957345971563978,0.10702734489855925,,
2026-06-08,2383,台光電,IGNORE,0,,,,,SAFE,,30.68,364.8182,3808.3032,40.98,44.26,5409.6953,4872.75,4335.8047,0,0,UNCERTAIN,PREPARE,155858.0,HEAVY,1.0527883923890662,4858.22,-1.82,,,-13.351498637602177,-0.021086655379405905,,
