date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-07,2317,鴻海,IGNORE,0,,,,,SAFE,,8.1,8.401,252.0102,81.22,68.63,266.9623,252.5,238.0377,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,0.8740003886107621,256.66,-0.26,,,5.133470225872694,0.013861386138613874,,
2026-09-07,2330,台積電,IGNORE,0,,,,,SAFE,,5.24,60.8652,2362.4838,65.65,61.53,2453.3315,2403.25,2353.1685,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,1.333410352066244,2437.73,0.91,,,3.5789473684210593,0.023613856236346598,,
2026-09-07,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,11.81,249.0591,4014.1256,94.46,83.89,4597.176,4053.25,3509.324,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,1.879425646857122,4247.05,12.08,,,26.42762284196547,0.17436624930611244,,
2026-09-07,3450,聯鈞,IGNORE,0,,,,,SAFE,,14.05,43.9122,520.1825,49.54,63.13,651.9508,561.825,471.6992,0,0,UNCERTAIN,PREPARE,32703.0,MEDIUM,0.09124243524700788,544.23,7.49,,,15.384615384615374,0.04124949939927913,,
2026-09-07,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,42.75,89.2108,1245.6355,22.92,20.87,1492.3534,1404.0,1315.6466,0,0,UNCERTAIN,PREPARE,32554.0,MEDIUM,0.5234330123863685,1411.88,-2.97,,-111.0,-4.1958041958041985,-0.024216524216524205,,
2026-09-07,5443,均豪,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,32.64,5.2523,111.0161,89.15,88.57,115.7257,108.5,101.2743,0,0,UNCERTAIN,PREPARE,25555.0,MEDIUM,3.5895596012392477,113.45,5.77,,446.0,12.676056338028175,0.10599078341013835,,
2026-09-07,4938,和碩,IGNORE,0,,,,,SAFE,,15.31,3.2376,87.7063,77.46,68.58,95.2191,90.875,86.5309,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.9005838051330238,88.09,6.26,,,4.815229563269874,0.029986244841815557,,
2026-09-07,5269,祥碩,IGNORE,0,,,,,SAFE,,6.59,62.516,1422.912,49.43,62.08,1488.4359,1429.0,1369.5641,0,0,UNCERTAIN,PREPARE,6828.0,LIGHT,0.6335549305707527,1449.92,-0.68,,,2.857142857142847,0.007697690692792136,,
2026-09-07,5388,中磊,IGNORE,0,3.0,,,,NEUTRAL,,21.63,2.1391,83.904,9.19,8.47,85.4017,78.48,71.5583,0,0,FAKE_B,PREPARE,37983.0,MEDIUM,0.3724797802567311,,,,,-2.9639175257731964,-0.04051987767584109,,
2026-09-07,5347,世界,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,26.34,6.379,170.8063,68.19,60.02,154.5347,151.25,147.9653,0,0,UNCERTAIN,PREPARE,576258.0,HEAVY,1.2309250213560678,155.74,0.17,,-144.0,3.31125827814569,0.03140495867768589,,
2026-09-07,6442,光聖,IGNORE,0,,,,,SAFE,,18.82,127.5758,1569.3164,76.94,84.78,1791.9746,1606.75,1421.5254,0,0,UNCERTAIN,PREPARE,25949.0,MEDIUM,0.6413864305881165,1671.8,1.69,,,16.43835616438356,0.05803640889995343,,
2026-09-07,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.26,2.0148,45.4873,13.17,35.07,49.7106,46.3175,42.9244,0,0,UNCERTAIN,PREPARE,15117.0,MEDIUM,0.35191157404090584,47.53,-11.21,,320.0,-10.403397027600846,-0.08889728504345007,,
2026-09-07,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.17,49.4782,548.4808,33.38,28.03,637.0098,612.4,587.7902,0,0,UNCERTAIN,PREPARE,25633.0,MEDIUM,0.6897877374575286,,,,780.0,-4.376012965964349,-0.036577400391900716,,
2026-09-07,4967,十銓,IGNORE,0,,,,,SAFE,,21.19,10.4565,263.9822,70.71,70.03,287.0126,272.75,258.4874,0,0,UNCERTAIN,PREPARE,8117.0,LIGHT,0.7263329254146382,271.42,2.24,,,-0.17985611510791255,0.01741521539871682,,
