date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-31,2317,鴻海,IGNORE,0,,,,,SAFE,,7.79,9.1716,258.2941,59.76,40.9,270.3882,254.05,237.7118,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.8082922325006885,256.98,-2.72,,,-1.9607843137254943,-0.015941743751230142,,
2026-08-31,2330,台積電,IGNORE,0,,,,,SAFE,,4.18,70.7276,2359.6234,81.17,71.79,2444.959,2391.0,2337.041,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,1.4890736611274993,2410.52,-0.23,,,0.2083333333333437,0.0058552906733584376,,
2026-08-31,2454,聯發科,IGNORE,0,,,,,SAFE,,5.49,232.4955,4008.1288,63.13,46.01,4205.8064,3930.25,3654.6936,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,0.8571850876105488,4069.44,-3.55,,,-3.0864197530864224,-0.0013357928884930592,,
2026-08-31,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,15.21,48.9209,517.9467,88.96,78.82,642.1842,534.5,426.8158,0,0,UNCERTAIN,PREPARE,36240.0,MEDIUM,1.5122758476897689,541.09,19.39,,,17.454545454545457,0.2086061739943872,,
2026-08-31,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,51.05,88.9913,1226.9207,3.17,44.71,1593.4909,1401.25,1209.0091,0,0,UNCERTAIN,PREPARE,33193.0,MEDIUM,0.5753731625048861,1427.6,-5.79,,368.0,-5.944055944055949,-0.04014272970561994,,
2026-08-31,5443,均豪,IGNORE,0,8.0,3.0,2.0,DISTRIBUTION,NEUTRAL,,21.5,4.4935,111.2504,99.87,98.06,114.6762,106.29,97.9038,11,5,UNCERTAIN,PREPARE,22989.0,MEDIUM,2.7215385341656835,107.09,5.52,,236.0,6.103286384976525,0.0631291748988616,,
2026-08-31,4938,和碩,IGNORE,0,,,,,SAFE,,13.52,3.2163,89.1642,42.51,28.17,93.8428,89.895,85.9472,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,1.5680209095220237,87.44,4.18,,,0.8859357696566983,0.013404527504310426,,
2026-08-31,5269,祥碩,IGNORE,0,,,,,SAFE,,6.22,69.4126,1442.9772,66.42,68.61,1477.1965,1416.25,1355.3035,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,0.6421114657166116,1448.12,-1.6,,,2.8880866425992746,0.0061782877316858276,,
2026-08-31,5388,中磊,IGNORE,0,5.0,,,,NEUTRAL,,18.54,2.4998,84.9227,13.52,11.35,94.9404,82.365,69.7896,0,0,FAKE_B,PREPARE,41859.0,MEDIUM,0.5360021206896054,,,,,-2.648171500630514,-0.06270867480118969,,
2026-08-31,5347,世界,WAIT,5,13.0,12.0,0.0,NEUTRAL,SAFE,,29.89,6.8352,170.854,74.55,46.93,152.0355,151.125,150.2145,36,12,UNCERTAIN,PREPARE,572884.0,HEAVY,1.0854230934094893,151.84,-0.23,,20.0,0.3311258278145601,0.002481389578163684,,
2026-08-31,6442,光聖,IGNORE,0,,,,,NEUTRAL,,14.14,124.4335,1595.3839,87.26,76.6,1710.0674,1520.5,1330.9326,0,0,UNCERTAIN,PREPARE,25937.0,MEDIUM,1.18565076240017,1598.47,1.97,,,0.0,0.07201578428148636,,
2026-08-31,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,23.03,2.0732,45.6305,66.65,88.67,49.4266,46.8175,44.2084,0,0,UNCERTAIN,PREPARE,16285.0,MEDIUM,0.6294929824336947,47.53,-3.64,,121.0,-2.7600849256900317,-0.021733326213488557,,
2026-08-31,4979,華星光,WAIT,0,8.0,2.0,,NEUTRAL,SAFE,,49.66,51.4268,547.8464,3.18,44.89,699.4255,605.75,512.0745,6,2,UNCERTAIN,PREPARE,25102.0,MEDIUM,0.08372866079818479,610.94,-0.32,,14.0,-1.296596434359809,0.005365249690466367,,
