date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-09,2317,鴻海,IGNORE,0,,,,,SAFE,,7.24,7.9061,251.0634,64.2,67.42,261.6352,251.025,240.4148,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,0.5651543032336592,256.53,-1.76,,,2.2312373225152227,0.003884075291305633,,
2026-09-09,2330,台積電,IGNORE,0,,,,,SAFE,,8.54,57.8261,2368.5272,82.77,72.07,2473.0693,2409.5,2345.9307,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,0.863002678558374,2442.39,0.93,,,2.0703933747411973,0.023033824444905537,,
2026-09-09,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,14.79,234.6945,4011.3832,90.91,88.58,4779.4234,4118.25,3457.0766,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.5968125139550028,4255.75,8.68,,,17.237008871989868,0.12304983913069867,,
2026-09-09,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,13.63,44.5986,521.6826,22.02,42.74,645.3032,565.15,484.9968,0,0,UNCERTAIN,PREPARE,32773.0,MEDIUM,0.3445591070665868,544.23,-4.45,,,-9.40766550522648,-0.07989029461204988,,
2026-09-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,41.48,89.4253,1252.3303,37.07,26.27,1489.606,1401.75,1313.894,0,0,UNCERTAIN,PREPARE,32373.0,MEDIUM,0.8151995370610926,1403.68,-1.33,,33.0,-3.1468531468531458,-0.01194934902800071,,
2026-09-08,5443,均豪,IGNORE,0,,,,DISTRIBUTION,SAFE,,36.42,5.5215,111.7571,79.19,85.44,116.5337,108.9,101.2663,0,0,UNCERTAIN,PREPARE,24326.0,MEDIUM,2.419142211835563,113.45,0.93,,197.0,7.511737089201875,0.051423324150596805,,
2026-09-09,4938,和碩,IGNORE,0,,,,,SAFE,,15.22,3.0667,87.2372,57.29,64.49,95.2572,90.995,86.7328,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.4763160381811955,88.22,3.26,,,2.015677491601342,0.0011539095554702339,,
2026-09-09,5269,祥碩,IGNORE,0,,,,,SAFE,,6.85,58.9291,1425.6629,21.97,42.24,1487.0696,1425.0,1362.9304,0,0,FAKE_B,PREPARE,6828.0,LIGHT,0.602002781230629,1449.34,-3.75,,,-4.123711340206182,-0.021052631578947323,,
2026-09-09,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.69,2.0895,83.6457,4.08,6.49,81.0049,77.13,73.2551,0,0,FAKE_B,PREPARE,36289.0,MEDIUM,0.5637303974489192,,,,,-5.68475452196383,-0.05354596136393097,,
2026-09-08,5347,世界,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,23.41,6.2884,171.2277,63.98,61.34,154.5991,151.3,148.0009,0,1,UNCERTAIN,PREPARE,577321.0,HEAVY,1.1173919365134077,,,,76.0,0.6622516556291425,0.004626569729015095,,
