date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-11,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,32.49,13.2532,242.1322,23.59,46.55,309.5925,267.35,225.1075,0,0,FAKE_B,PREPARE,5821279.0,HEAVY,0.9177950819524566,252.28,2.46,,,-1.7110266159695797,-0.0331026743968581,,
2026-06-11,2330,台積電,IGNORE,0,,,,,SAFE,,25.66,61.0084,2128.219,20.18,43.07,2423.6193,2295.25,2166.8807,0,0,FAKE_B,PREPARE,18186330.0,HEAVY,1.081860354513535,,,,,-1.9607843137254943,-0.01971462803616164,,
2026-06-11,2454,聯發科,IGNORE,0,,,,,SAFE,,45.14,369.856,2908.3135,40.23,63.04,5005.0132,4004.0,3002.9868,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.3033508758072894,3175.38,28.65,,,-7.3696145124716566,0.02022977022977024,,
2026-06-11,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,29.51,48.2426,361.2458,29.97,51.35,576.7948,472.7,368.6052,0,0,UNCERTAIN,PREPARE,26499.0,MEDIUM,1.1927594059213602,394.46,14.71,,,-5.925155925155923,-0.04273323460968903,,
2026-06-11,6187,萬潤,IGNORE,0,,,,,,,,92.9405,1128.9379,30.53,27.49,,,,0,0,UNCERTAIN,PREPARE,27075.0,MEDIUM,,1029.71,0.03,,,-16.935483870967737,,,
2026-06-11,5443,均豪,IGNORE,0,,,,,,,,7.709,123.852,2.03,7.05,,,,0,0,FAKE_B,PREPARE,12855.0,MEDIUM,,,,,,-17.622950819672134,,,
2026-06-11,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,26.22,4.6296,85.7315,69.96,78.07,104.11,86.73,69.35,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.079997586302485,,,,,14.388489208633093,0.09996540989277092,,
2026-06-11,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,26.9,88.2467,1370.677,19.65,39.2,1622.2921,1460.25,1298.2079,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.6244700278185619,1330.0,0.0,,,-7.638888888888884,-0.08919705529875022,,
2026-06-11,5388,中磊,IGNORE,0,,,,,SAFE,,17.15,4.0447,82.9709,28.7,46.15,94.3071,84.63,74.9529,0,0,UNCERTAIN,PREPARE,59969.0,HEAVY,0.7701482029908038,83.36,3.29,,,1.6528925619834656,0.017369727047146455,,
2026-06-11,5347,世界,IGNORE,0,,,,,,,,11.9592,167.1816,22.98,31.38,,,,0,0,UNCERTAIN,PREPARE,599652.0,HEAVY,,167.29,-3.46,,,0.0,,,
2026-06-11,6442,光聖,IGNORE,0,14.0,0.0,,,NEUTRAL,,14.12,189.7553,2030.5527,30.64,43.19,2213.9372,1924.25,1634.5628,0,1,UNCERTAIN,PREPARE,25861.0,MEDIUM,0.5057087236805029,2086.8,-12.79,,,-3.95778364116095,-0.05417695205924389,,
2026-06-11,5392,能率,IGNORE,0,,,,,,,,2.7314,45.2775,25.66,48.71,,,,0,0,UNCERTAIN,PREPARE,7005.0,LIGHT,,45.99,-8.14,,,4.320987654320985,,,
2026-06-11,4979,華星光,IGNORE,0,,,,,,,,39.3436,636.019,10.54,22.43,,,,0,0,UNCERTAIN,PREPARE,18851.0,MEDIUM,,500.75,-5.54,,,-21.68874172185431,,,
2026-06-11,4967,十銓,IGNORE,0,,,,,SAFE,,24.16,17.9454,266.3167,29.89,44.23,303.8462,278.975,254.1038,0,0,UNCERTAIN,PREPARE,8462.0,LIGHT,0.8474654278330175,286.89,-3.27,,,2.5878003696857776,-0.0052872121157810925,,
2026-06-11,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.22,7.9762,84.4032,8.89,21.42,109.0131,93.335,77.6569,0,0,UNCERTAIN,PREPARE,5835.0,LIGHT,0.7506629475296267,85.54,-8.11,,,-23.317073170731717,-0.1578721808539134,,
2026-06-11,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,31.18,45.8182,353.5089,62.0,68.21,593.7244,485.525,377.3256,0,0,UNCERTAIN,PREPARE,681782.0,HEAVY,1.546151195743802,530.15,-0.22,,,8.847736625514413,0.0895422480819732,,
2026-06-11,4966,譜瑞-KY,IGNORE,0,,,,,,,,53.9084,811.2258,4.79,10.48,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,,,,,-22.24852071005917,,,
2026-06-11,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,29.68,7.4324,125.7227,27.67,48.99,146.3205,136.55,126.7795,0,0,UNCERTAIN,PREPARE,22510.0,MEDIUM,0.9387156648484841,132.02,-0.01,,,-4.693140794223827,-0.03332112779201768,,
2026-06-11,6202,盛群,IGNORE,0,2.0,,,,NEUTRAL,,15.16,3.8077,56.2166,26.7,31.17,62.7103,55.935,49.1597,0,0,UNCERTAIN,PREPARE,26136.0,MEDIUM,1.177707608490787,57.81,-6.59,,,-8.629441624365485,-0.03459372485921164,,
2026-06-11,6125,廣運,IGNORE,0,,,,,,,,4.8342,66.6378,11.49,29.16,,,,0,0,FAKE_B,PREPARE,23924.0,MEDIUM,,68.37,-12.39,,,-8.689024390243894,,,
2026-06-11,6117,迎廣,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.33,4.268,84.0189,7.1,17.68,93.2368,83.32,73.4032,0,0,UNCERTAIN,PREPARE,1685.0,LIGHT,0.6976899819327383,87.17,-13.27,,,-8.47457627118644,-0.09265482477196363,,
2026-06-11,6223,旺矽,IGNORE,0,,,,,,,,407.3316,5975.8289,59.77,39.6,,,,0,0,UNCERTAIN,PREPARE,29071.0,MEDIUM,,5819.2,4.65,,,2.9585798816567976,,,
2026-06-11,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,22.27,21.4829,229.1634,19.53,29.36,287.0725,258.825,230.5775,0,0,UNCERTAIN,PREPARE,42900.0,MEDIUM,0.7396946212476326,274.76,-9.74,,,-4.980842911877392,-0.04182362600212497,,
2026-06-11,6214,精誠,IGNORE,0,,,,,SAFE,,27.76,6.5071,131.6011,40.32,57.63,158.0426,135.275,112.5074,0,0,UNCERTAIN,PREPARE,38158.0,MEDIUM,0.6738431285711288,135.28,4.97,,,10.077519379844958,0.049713546479393855,,
2026-06-11,6166,凌華,IGNORE,0,,,,,SAFE,,55.78,10.4136,104.116,46.5,65.17,141.8,124.925,108.05,0,0,UNCERTAIN,PREPARE,45943.0,MEDIUM,0.7253164764224395,101.27,26.4,,,-1.158301158301156,0.02461476886131675,,
2026-06-11,6163,華電網,IGNORE,0,,,,,,,,3.1165,53.0381,26.23,51.01,,,,0,0,FAKE_B,PREPARE,4556.0,LIGHT,,54.41,-8.38,,,3.4232365145228094,,,
2026-06-11,6188,廣明,IGNORE,0,,,,,,,,3.0812,85.4074,21.01,42.98,,,,0,0,UNCERTAIN,PREPARE,26539.0,MEDIUM,,84.53,-7.14,,,-4.0342298288508545,,,
2026-06-11,6191,精成科,IGNORE,0,,,,,NEUTRAL,,15.68,4.9482,100.8467,30.04,53.09,101.6624,95.285,88.9076,0,0,FAKE_B,PREPARE,,NONE,0.6462125359904309,,,,,-5.252317198764156,-0.034475520806003024,,
2026-06-11,6147,頎邦,IGNORE,0,,,,,,,,24.0757,258.0626,14.25,33.11,,,,0,0,FAKE_B,PREPARE,190626.0,HEAVY,,,,,,-19.964028776978417,,,
2026-06-11,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,27.92,21.6027,242.0937,15.28,30.07,323.5741,290.15,256.7259,0,0,UNCERTAIN,PREPARE,120472.0,HEAVY,0.70192939797857,274.92,-0.88,,,-10.361842105263152,-0.06083060485955538,,
2026-06-11,5469,瀚宇博,WAIT,0,6.0,11.0,0.0,,SAFE,,17.5,3.9071,86.981,28.7,48.75,87.8626,82.4,76.9374,34,12,UNCERTAIN,PREPARE,54052.0,HEAVY,0.7908611915377163,83.2,-3.13,,,-4.047619047619055,-0.02184466019417486,,
2026-06-11,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,35.28,18.9431,331.004,82.1,85.21,414.5847,361.575,308.5653,0,0,UNCERTAIN,PREPARE,52491.0,HEAVY,0.9264591969384021,333.34,18.5,,,12.056737588652489,0.09244278503768233,,
2026-06-11,6412,群電,IGNORE,0,,,,,NEUTRAL,,27.46,5.9504,91.4415,25.57,41.88,109.5037,96.365,83.2263,0,0,UNCERTAIN,PREPARE,31671.0,MEDIUM,1.1176442672845215,96.84,-5.62,,,-7.489878542510109,-0.05152285580864424,,
2026-06-11,6245,立端,IGNORE,0,,,,,,,,4.1438,89.3412,15.4,29.58,,,,0,0,UNCERTAIN,PREPARE,14337.0,MEDIUM,,89.59,-8.02,,,-4.297328687572577,,,
2026-06-11,6239,力成,IGNORE,0,,,,,HIGH_RISK,,25.14,29.9366,255.3937,37.97,49.58,406.4585,306.25,206.0415,0,0,UNCERTAIN,PREPARE,284110.0,HEAVY,0.6520015209722507,314.19,5.99,,,-6.853146853146852,0.08734693877551014,,
2026-06-11,6274,台燿,IGNORE,0,,,,,,,,97.6699,1608.5384,22.66,43.48,,,,0,0,FAKE_B,PREPARE,87606.0,HEAVY,,,,,,-4.2207792207792245,,,
2026-06-11,6257,矽格,IGNORE,0,,,,,NEUTRAL,,32.82,13.5758,187.0835,20.77,30.95,238.8282,218.15,197.4718,0,0,UNCERTAIN,PREPARE,138303.0,HEAVY,0.48311048107332477,221.95,-7.41,,,-10.26200873362445,-0.057987623195049354,,
2026-06-11,5439,高技,IGNORE,0,,,,,,,,21.4163,377.9854,12.73,23.6,,,,0,0,UNCERTAIN,PREPARE,17632.0,MEDIUM,,,,,,-6.486486486486487,,,
2026-06-11,6265,方土昶,IGNORE,0,,,,,,,,4.9655,55.5188,43.31,56.3,,,,0,0,UNCERTAIN,PREPARE,9198.0,LIGHT,,57.89,-0.33,,,7.249070631970267,,,
2026-06-11,8064,東捷,IGNORE,0,,,,,,,,12.1087,152.3127,29.4,55.37,,,,0,0,UNCERTAIN,PREPARE,17537.0,MEDIUM,,142.11,-6.41,,,0.0,,,
2026-06-11,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.83,73.7185,757.4596,33.63,48.23,946.0502,853.65,761.2498,0,0,UNCERTAIN,PREPARE,83523.0,HEAVY,1.1302403344059533,898.16,-10.15,,-91929.0,-5.05882352941176,-0.05464768933403619,,
2026-06-11,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,39.38,25.411,237.749,25.29,46.6,366.7027,307.55,248.3973,0,0,UNCERTAIN,PREPARE,44474.0,MEDIUM,0.6328723058357834,257.31,18.15,,,-9.118086696562033,-0.011542838562835334,,
2026-06-11,8996,高力,IGNORE,0,,,,,SAFE,,13.46,114.0962,1046.481,56.35,56.97,1284.2153,1114.95,945.6847,0,0,UNCERTAIN,PREPARE,33261.0,MEDIUM,1.1437231007032458,1166.66,-2.28,,,4.109589041095885,0.022467375218619523,,
2026-06-11,8150,南茂,IGNORE,0,,,,,NEUTRAL,,24.07,8.8729,84.4552,36.02,41.42,111.6208,90.7,69.7792,0,0,UNCERTAIN,PREPARE,294429.0,HEAVY,1.3949296634949477,96.91,0.19,,,-5.728155339805829,0.07056229327453134,,
2026-06-11,8155,博智,IGNORE,0,,,,,,,,21.2195,402.0914,2.76,5.11,,,,0,0,UNCERTAIN,PREPARE,6192.0,LIGHT,,380.62,-8.7,,,-11.689961880559085,,,
2026-06-11,8210,勤誠,IGNORE,0,,,,,SAFE,,32.3,101.2345,1147.4949,59.22,61.23,1506.7077,1397.0,1287.2923,0,0,UNCERTAIN,PREPARE,11816.0,MEDIUM,0.8544892697363256,,,,,8.679245283018865,0.03078024337866858,,
2026-06-11,8358,金居,IGNORE,0,,,,,,,,39.0879,613.073,20.9,40.23,,,,0,0,UNCERTAIN,PREPARE,85209.0,HEAVY,,540.0,-0.0,,,-2.3508137432188048,,,
2026-06-11,8299,群聯,IGNORE,0,,,,,,,,205.1563,2515.5232,19.0,39.38,,,,0,0,UNCERTAIN,PREPARE,79413.0,HEAVY,,2586.27,-14.94,,,-10.204081632653061,,,
2026-06-11,6770,力積電,IGNORE,0,,,,,NEUTRAL,,24.2,5.8061,67.4223,18.73,39.65,91.3237,70.89,50.4563,0,0,UNCERTAIN,PREPARE,703625.0,HEAVY,0.28300543699413755,71.08,-9.4,,,-20.19826517967781,-0.0915502891804203,,
2026-06-11,6781,AES-KY,IGNORE,0,4.0,,,,SAFE,,15.17,86.0563,1137.2891,37.99,32.74,1264.3106,1161.75,1059.1894,0,0,UNCERTAIN,PREPARE,57914.0,HEAVY,1.4067890726989767,1154.6,0.03,,,-0.4310344827586188,-0.005810200129115595,,
2026-06-11,6821,聯寶,IGNORE,0,,,,,,,,5.7063,67.1103,40.28,45.25,,,,0,0,UNCERTAIN,PREPARE,687.0,LIGHT,,,,,,-6.527777777777777,,,
2026-06-11,6805,富世達,IGNORE,0,9.0,0.0,,,NEUTRAL,,15.58,143.7415,1915.1492,22.47,40.96,2149.3913,1858.75,1568.1087,1,2,UNCERTAIN,PREPARE,,NONE,0.4912334518436381,1920.29,-8.87,,,-0.8498583569405138,-0.05850706119704108,,
2026-06-11,6640,均華,IGNORE,0,,,,,,,,82.3918,1327.2078,0.5,2.0,,,,0,0,FAKE_B,PREPARE,2467.0,LIGHT,,,,,,-23.880597014925375,,,
2026-06-11,6643,M31,IGNORE,0,,,,,,,,25.9203,572.1396,4.44,12.07,,,,0,0,UNCERTAIN,PREPARE,4733.0,LIGHT,,,,,,-19.271758436944943,,,
2026-06-11,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,27.61,333.3947,4607.4511,29.35,51.73,5814.5877,5285.0,4755.4123,0,0,UNCERTAIN,PREPARE,56978.0,HEAVY,1.4522966801290582,5119.07,-4.28,,,-1.0101010101010055,-0.07284768211920534,,
