date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-22,2317,鴻海,IGNORE,0,,,,,SAFE,,24.09,11.1887,247.5383,43.36,35.88,306.0418,273.825,241.6082,0,0,UNCERTAIN,PREPARE,5755323.0,HEAVY,0.6674503009890633,252.73,6.24,,,-5.623901581722324,-0.019446726924130298,,
2026-06-22,2330,台積電,IGNORE,0,,,,,NEUTRAL,,23.87,61.4066,2180.2177,86.74,70.6,2481.0884,2343.75,2206.4116,0,0,UNCERTAIN,PREPARE,18163412.0,HEAVY,1.0520770835332178,2448.89,2.5,,,6.131078224101483,0.07093333333333329,,
2026-06-22,2454,聯發科,IGNORE,0,,,,,SAFE,,40.12,320.2652,3104.4082,72.94,67.4,4845.3452,4314.75,3784.1548,0,0,UNCERTAIN,PREPARE,901086.0,HEAVY,0.8476321609313175,3707.72,20.42,,,3.8372093023255838,0.03482241149545162,,
2026-06-22,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.04,46.3532,385.3404,81.66,65.93,582.1983,503.225,424.2517,0,0,UNCERTAIN,PREPARE,25078.0,MEDIUM,1.4874407891044559,433.01,28.63,,,11.17764471057885,0.10686074817427582,,
2026-06-19,6187,萬潤,IGNORE,0,,,,,HIGH_RISK,,,90.2548,1130.4957,88.38,71.09,1271.0149,1123.25,975.4851,0,0,UNCERTAIN,PREPARE,27853.0,MEDIUM,0.3587472113504103,1122.32,12.27,,,18.309859154929576,0.12174493656799457,,
2026-06-19,5443,均豪,IGNORE,0,,,,,NEUTRAL,,,6.8022,122.6536,43.62,21.81,139.1408,116.075,93.0092,0,0,UNCERTAIN,PREPARE,13157.0,MEDIUM,0.4830786040834166,104.9,5.81,,,-9.016393442622949,-0.043721731639026484,,
2026-06-22,4938,和碩,IGNORE,0,,,,,NEUTRAL,,20.07,4.3702,86.6813,6.83,20.51,102.8705,88.865,74.8595,0,0,UNCERTAIN,PREPARE,748050.0,HEAVY,0.6826050542225782,83.19,-1.43,,,-15.376676986584116,-0.0772520114780848,,
2026-06-22,5269,祥碩,IGNORE,0,,,,,SAFE,,19.13,74.4967,1381.8759,67.9,46.82,1620.1396,1455.75,1291.3604,0,0,UNCERTAIN,PREPARE,5845.0,LIGHT,0.5337595019631555,1396.36,3.84,,,-4.918032786885251,-0.00394985402713377,,
2026-06-22,5388,中磊,IGNORE,0,,,,,NEUTRAL,,15.82,3.4609,83.2181,10.73,18.8,93.0524,86.06,79.0676,0,0,UNCERTAIN,PREPARE,57951.0,HEAVY,0.9092338545129676,83.45,-1.26,,,-8.035714285714269,-0.04252846851034153,,
2026-06-19,5347,世界,IGNORE,0,,,,,HIGH_RISK,,,12.0365,168.1448,79.06,65.5,184.4453,167.95,151.4547,0,0,UNCERTAIN,PREPARE,609605.0,HEAVY,0.46724705953966084,167.68,14.2,,,13.988095238095234,0.14022030366180416,,
