date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-10,2317,鴻海,IGNORE,0,,,,,SAFE,,7.47,7.643,250.8507,56.53,63.79,259.7456,250.475,241.2044,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,1.1516215190893042,256.53,-2.15,,,-0.3968253968253954,0.002096017566623365,,
2026-09-10,2330,台積電,IGNORE,0,,,,,SAFE,,8.47,55.6689,2372.2156,80.67,74.94,2475.4198,2410.25,2345.0802,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,0.9769190214255774,2442.39,0.31,,,1.6597510373443924,0.016492065138471013,,
2026-09-10,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,15.33,232.6852,4017.4651,92.34,89.83,4856.0247,4143.0,3429.9753,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.7597222628785132,4307.57,9.57,,,22.1216041397154,0.13927105961863373,,
2026-09-10,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.74,42.5012,523.0913,15.47,33.65,645.5229,564.95,484.3771,0,0,UNCERTAIN,PREPARE,32303.0,MEDIUM,0.2399034023981618,544.23,-3.9,,,-9.515570934256058,-0.07425435879281361,,
2026-09-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,41.48,88.2018,1255.3016,37.07,26.27,1489.606,1401.75,1313.894,0,0,UNCERTAIN,PREPARE,32431.0,MEDIUM,0.8151995370610926,1403.68,-1.33,,33.0,-3.1468531468531458,-0.01194934902800071,,
2026-09-08,5443,均豪,IGNORE,0,,,,DISTRIBUTION,SAFE,,36.12,5.4865,112.0991,79.19,85.44,116.5337,108.9,101.2663,0,0,UNCERTAIN,PREPARE,24279.0,MEDIUM,2.419142211835563,113.45,0.93,,197.0,7.511737089201875,0.051423324150596805,,
2026-09-10,4938,和碩,IGNORE,0,,,,,SAFE,,14.71,2.958,87.0002,42.2,57.06,94.6736,90.805,86.9364,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.5381703689424971,88.22,3.15,,,1.7897091722594904,0.0021474588403720407,,
2026-09-10,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,6.85,57.2269,1427.9341,14.65,33.04,1489.949,1421.5,1353.051,0,0,FAKE_B,PREPARE,6828.0,LIGHT,0.7980763942060466,1449.26,-6.16,,,-7.167235494880542,-0.04326415758002111,,
2026-09-10,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.49,2.1086,83.4527,2.72,5.23,80.9078,76.63,72.3522,0,0,FAKE_B,PREPARE,35589.0,MEDIUM,1.1251723541183065,,,,,-8.258064516129037,-0.07216494845360821,,
2026-09-08,5347,世界,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,26.13,6.197,171.6767,63.98,61.34,154.5991,151.3,148.0009,0,1,UNCERTAIN,PREPARE,582461.0,HEAVY,1.1173919365134077,,,,76.0,0.6622516556291425,0.004626569729015095,,
