date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-14,2317,鴻海,IGNORE,0,,,,,SAFE,,6.64,7.2491,250.2431,30.35,47.28,257.524,249.575,241.626,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.7636446567738195,256.51,-3.12,,,-0.6000000000000005,-0.004307322448161788,,
2026-09-14,2330,台積電,IGNORE,0,,,,,SAFE,,7.71,53.2484,2373.7364,42.39,61.57,2476.094,2410.0,2343.906,0,0,UNCERTAIN,PREPARE,17953668.0,HEAVY,1.0394187193658766,2442.39,-2.55,,,-1.039501039501034,-0.012448132780082943,,
2026-09-14,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,16.28,227.2437,4017.9237,74.83,83.28,4945.6241,4187.25,3428.8759,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.7295429759706537,4319.64,5.56,,,16.17834394904458,0.08902024001432918,,
2026-09-14,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.17,41.3251,523.5434,6.88,19.54,646.9198,563.0,479.0802,0,0,FAKE_B,PREPARE,30612.0,MEDIUM,1.0719439384020084,544.23,-6.47,,,-21.207430340557277,-0.0959147424511545,,
2026-09-14,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.53,92.0693,1258.9247,16.48,22.66,1513.8292,1382.5,1251.1708,0,0,UNCERTAIN,PREPARE,33048.0,MEDIUM,0.47483714847164565,1367.62,-10.43,,-138.0,-14.335664335664333,-0.11392405063291144,,
2026-09-14,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.79,5.6765,112.1684,35.19,61.44,116.8135,108.65,100.4865,0,0,UNCERTAIN,PREPARE,24380.0,MEDIUM,0.41572836372072314,113.45,-9.65,,-63.0,-3.7558685446009377,-0.05660377358490576,,
2026-09-14,4938,和碩,IGNORE,0,,,,,SAFE,,15.42,2.7876,86.9513,21.42,39.64,93.9978,90.61,87.2222,0,0,FAKE_B,PREPARE,835556.0,HEAVY,0.5327387334325222,88.25,2.22,,,-0.9879253567508184,-0.004524886877828038,,
2026-09-14,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,8.01,59.1107,1427.8443,18.0,22.86,1501.0716,1417.25,1333.4284,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,0.8386199979765366,1445.31,-5.56,,,-4.210526315789476,-0.036867172340800836,,
2026-09-14,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,28.58,2.0383,83.2417,3.43,4.61,80.6723,75.81,70.9477,0,0,FAKE_B,PREPARE,35416.0,MEDIUM,0.4416673647220196,,,,,-8.031088082901562,-0.06344809391900808,,
2026-09-14,5347,世界,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,25.01,6.3539,171.4332,83.99,72.15,157.5931,152.05,146.5069,9,3,UNCERTAIN,PREPARE,584264.0,HEAVY,0.6033891224700672,,,,-475.0,5.629139072847678,0.04899704044722131,,
2026-09-14,6442,光聖,IGNORE,0,,,,,NEUTRAL,,19.92,125.7801,1569.4648,37.62,57.71,1828.9285,1639.5,1450.0715,0,0,UNCERTAIN,PREPARE,25645.0,MEDIUM,0.5958127927407896,1690.89,-5.97,,,-2.4539877300613466,-0.03019213174748403,,
2026-09-14,5392,能率,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,36.57,1.8371,45.5659,3.9,14.29,50.7391,45.305,39.8709,0,0,FAKE_B,PREPARE,14866.0,MEDIUM,0.21483602245833938,47.57,-16.54,,173.0,-15.71125265392781,-0.12371702902549375,,
2026-09-14,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.48,50.1469,549.5199,23.91,28.59,655.0108,604.0,552.9892,0,0,UNCERTAIN,PREPARE,25547.0,MEDIUM,0.05300577811558313,539.33,1.42,,1395.0,-11.345218800648293,-0.0943708609271523,,
2026-09-14,4967,十銓,IGNORE,0,,,,,SAFE,,19.95,9.9571,263.0732,55.81,69.87,287.9357,273.725,259.5143,0,0,UNCERTAIN,PREPARE,9678.0,LIGHT,0.5831198961786607,274.69,-0.43,,,-0.9057971014492794,-0.0008219928760617723,,
2026-09-14,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.47,3.4251,81.0948,10.98,18.18,67.389,62.6,57.811,0,0,UNCERTAIN,PREPARE,1779.0,LIGHT,0.6815525593939092,60.0,0.0,,,-7.264296754250388,-0.04153354632587858,,
2026-09-14,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.56,33.3794,524.4186,52.38,51.91,531.6577,479.05,426.4423,0,0,UNCERTAIN,PREPARE,575256.0,HEAVY,0.644007247025904,500.4,-2.18,,,-2.100000000000002,0.021814006888633664,,
2026-09-14,4966,譜瑞-KY,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,40.07,20.4625,613.4764,10.75,12.84,616.2255,576.85,537.4745,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,0.4123109410574654,574.22,-6.48,,-71.0,-8.98305084745763,-0.06908208373060587,,
2026-09-14,6206,飛捷,IGNORE,0,,,,,SAFE,,11.71,5.7894,137.5289,45.11,35.49,144.4904,138.675,132.8596,0,0,UNCERTAIN,PREPARE,28268.0,MEDIUM,0.47636524879365943,144.16,-5.66,,,-1.449275362318836,-0.019289706147467167,,
2026-09-14,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.77,2.3122,64.6689,10.34,25.07,60.1677,57.48,54.7923,0,0,UNCERTAIN,PREPARE,37308.0,MEDIUM,0.4761117059444148,61.81,-11.5,,,-5.526770293609662,-0.048364648573416824,,
2026-09-14,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.43,2.009,53.7381,12.49,25.05,52.7348,50.8875,49.0402,0,0,FAKE_B,PREPARE,27986.0,MEDIUM,0.37139250093699583,,,,-49.0,-5.750487329434694,-0.04986489805944483,,
2026-09-14,6117,迎廣,IGNORE,0,,,,,SAFE,,9.33,1.872,67.933,8.06,22.58,65.0078,62.48,59.9522,0,0,UNCERTAIN,PREPARE,1119.0,LIGHT,0.7154925604500664,61.43,-0.54,,,-3.1695721077654504,-0.02208706786171566,,
2026-09-14,6223,旺矽,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,46.49,415.2064,5356.5669,73.67,63.72,5672.7986,5213.0,4753.2014,1,2,UNCERTAIN,PREPARE,28443.0,MEDIUM,0.27836177222893405,5089.09,9.94,,-178.0,9.921414538310414,0.07327834260502586,,
2026-09-14,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,19.63,37.8899,397.1267,16.07,20.61,581.6324,524.375,467.1176,0,0,UNCERTAIN,PREPARE,76507.0,HEAVY,0.6139962090955308,455.04,13.18,,87.0,-6.021897810218979,-0.017878426698450522,,
2026-09-14,6214,精誠,IGNORE,0,,,,,SAFE,,36.01,4.2326,159.4423,91.99,93.45,189.687,182.9,176.113,0,0,UNCERTAIN,PREPARE,45354.0,MEDIUM,1.015710495814132,159.71,17.4,,,2.1798365122615904,0.025150355385456402,,
2026-09-14,6166,凌華,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.87,6.3904,137.0756,7.4,15.53,123.9111,117.025,110.1389,0,0,UNCERTAIN,PREPARE,41552.0,MEDIUM,0.6960035036424311,111.52,-0.92,,,-4.329004329004327,-0.05575731681264695,,
2026-09-14,6163,華電網,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,36.42,1.5559,44.3713,12.37,14.06,45.545,42.3625,39.18,0,0,UNCERTAIN,PREPARE,12858.0,MEDIUM,0.6364191258592949,39.35,0.0,,-25.0,-9.540229885057471,-0.07111242254352301,,
2026-09-14,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,64.77,1.9009,72.4901,2.58,4.89,72.5903,67.805,63.0197,0,0,UNCERTAIN,PREPARE,39293.0,MEDIUM,0.727315510235523,,,,-3.0,-10.215827338129502,-0.0797138854066809,,
2026-09-14,6191,精成科,IGNORE,0,,,,,SAFE,,10.97,2.7289,97.4831,31.13,34.95,85.0419,82.685,80.3281,0,0,UNCERTAIN,PREPARE,20973.0,MEDIUM,0.6213491606271326,83.86,-2.22,,,-2.0310633213859064,-0.008284453044687723,,
2026-09-14,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,26.9,15.4968,180.1358,67.25,60.69,193.162,186.15,179.138,0,0,UNCERTAIN,PREPARE,248919.0,HEAVY,0.7144672317872737,186.22,1.49,,1884.0,0.8000000000000007,0.015310233682514163,,
2026-09-14,6285,啟碁,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.39,11.0131,249.9754,8.18,21.77,252.278,236.9,221.522,0,0,FAKE_B,PREPARE,114690.0,HEAVY,0.6029668813360908,239.82,-7.43,,,-9.016393442622949,-0.06289573659772063,,
2026-09-14,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.25,2.2722,71.1605,35.83,32.85,74.7618,72.35,69.9382,0,0,UNCERTAIN,PREPARE,39612.0,MEDIUM,0.8553260746288874,72.42,-0.17,,,-2.297297297297296,-0.0006910850034553828,,
2026-09-14,6414,樺漢,IGNORE,0,2.0,,,,NEUTRAL,,22.6,16.0494,426.9172,8.72,15.37,410.1127,388.875,367.6373,0,0,UNCERTAIN,PREPARE,64964.0,HEAVY,0.4882329969100595,413.95,-10.25,,,-4.621309370988447,-0.04468016714882672,,
2026-09-14,6412,群電,IGNORE,0,3.0,,,,NEUTRAL,,17.77,1.859,87.1445,4.28,12.87,80.811,77.04,73.269,0,0,UNCERTAIN,PREPARE,20444.0,MEDIUM,0.7600024929123703,73.76,0.06,,,-6.5822784810126596,-0.0420560747663552,,
2026-09-14,6245,立端,IGNORE,0,6.0,,,NEUTRAL,SAFE,,26.49,2.7966,81.9582,60.94,39.13,87.2194,82.21,77.2006,0,0,UNCERTAIN,PREPARE,18205.0,MEDIUM,4.898218595811597,84.82,0.8,,-190.0,2.1505376344086002,0.04001946235251186,,
2026-09-14,6239,力成,IGNORE,0,,,,,SAFE,,6.01,15.643,303.1769,24.92,37.42,289.2521,275.6,261.9479,0,0,UNCERTAIN,PREPARE,238881.0,HEAVY,0.5694427987573256,274.7,-1.16,,,-1.9855595667869985,-0.014876632801161138,,
2026-09-14,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,29.85,111.9418,1474.4881,25.31,26.85,1506.287,1423.5,1340.713,0,0,UNCERTAIN,PREPARE,87672.0,HEAVY,0.9880698665965885,1426.17,-1.13,,841.0,-2.422145328719727,-0.009483667017913588,,
2026-09-14,6257,矽格,IGNORE,0,,,,,SAFE,,9.84,11.0992,221.6228,31.35,42.67,223.0495,208.025,193.0005,0,0,UNCERTAIN,PREPARE,126234.0,HEAVY,0.41048163947870026,215.61,-2.6,,,0.7194244604316502,0.009494051195769737,,
2026-09-14,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.41,18.1597,263.495,10.06,28.01,272.7623,261.375,249.9877,0,0,UNCERTAIN,PREPARE,20993.0,MEDIUM,0.26577661241585593,260.86,-5.51,,-710.0,-5.916030534351147,-0.05691056910569103,,
2026-09-14,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.29,2.5816,54.8509,4.4,7.77,62.1114,56.2575,50.4036,0,0,FAKE_B,PREPARE,11261.0,MEDIUM,0.581969371266155,,,,109.0,-15.3184165232358,-0.12544994000799903,,
2026-09-14,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,28.09,8.3455,125.4252,58.85,63.14,124.2403,107.85,91.4597,0,0,UNCERTAIN,PREPARE,19773.0,MEDIUM,1.0186374865190115,118.76,-4.43,,3861.0,8.61244019138756,0.05238757533611493,,
2026-09-14,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.86,93.7183,1115.066,20.98,21.75,1305.1132,1147.25,989.3868,0,0,UNCERTAIN,PREPARE,75116.0,HEAVY,0.5224439539466053,1071.45,-1.54,,,-14.22764227642277,-0.08040967531052512,,
2026-09-14,8028,昇陽半導體,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.87,11.8011,296.0559,5.27,13.35,258.5623,241.45,224.3377,0,0,FAKE_B,PREPARE,40219.0,MEDIUM,0.8854785508966629,287.48,-22.95,,,-8.091286307053947,-0.0826258024435701,,
2026-09-14,8996,高力,IGNORE,0,,,,,SAFE,,19.97,110.9555,1208.2689,61.59,65.62,1365.7615,1222.0,1078.2385,0,0,UNCERTAIN,PREPARE,21556.0,MEDIUM,1.4334161951394901,,,,,5.106382978723412,0.010638297872340496,,
2026-09-14,8150,南茂,IGNORE,0,,,,,NEUTRAL,,10.48,5.2758,99.6657,21.06,36.03,93.121,89.355,85.589,0,0,UNCERTAIN,PREPARE,263568.0,HEAVY,0.5148872003752838,91.53,-5.39,,,-2.805836139169471,-0.0308320743103353,,
2026-09-14,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.28,18.3923,357.7712,6.11,19.3,386.8487,357.15,327.4513,0,0,FAKE_B,PREPARE,5979.0,LIGHT,0.2885455354954027,356.53,-11.23,,-265.0,-13.168724279835386,-0.113817723645527,,
2026-09-14,8210,勤誠,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,9.25,47.6373,1086.5299,6.5,15.92,1026.2408,954.55,882.8592,0,0,UNCERTAIN,PREPARE,11422.0,MEDIUM,0.5806062832965894,931.64,-4.9,,-429.0,-8.56553147574819,-0.071813943743125,,
2026-09-14,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,23.63,43.1591,489.3427,53.06,56.64,539.4423,502.55,465.6577,0,0,UNCERTAIN,PREPARE,71869.0,HEAVY,1.1054096851750201,494.74,4.7,,2039.0,4.858299595141702,0.030743209630882395,,
2026-09-14,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.44,95.3713,2090.4394,16.05,24.46,2253.8605,2113.25,1972.6395,0,0,UNCERTAIN,PREPARE,93853.0,HEAVY,0.49848472869712795,2084.6,-7.18,,-255.0,-10.208816705336432,-0.08434875192239444,,
2026-09-14,6770,力積電,IGNORE,0,,,,NEUTRAL,SAFE,,10.46,3.8919,71.9645,64.57,66.96,74.136,70.235,66.334,0,0,UNCERTAIN,PREPARE,692074.0,HEAVY,0.6275133446926671,73.12,-3.31,,-195.0,-3.150684931506842,0.006620630739659683,,
2026-09-14,6781,AES-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.99,47.5309,1117.0654,7.5,19.73,1160.9826,1074.15,987.3174,0,0,UNCERTAIN,PREPARE,60347.0,HEAVY,0.4654163586323064,1108.63,-9.98,,-181.0,-11.288888888888893,-0.07089326444165167,,
2026-09-14,6821,聯寶,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,49.37,1.8868,57.9427,15.18,16.68,44.8118,42.4025,39.9932,0,0,UNCERTAIN,PREPARE,929.0,LIGHT,0.5414529894944922,42.5,-4.71,,-1.0,-6.46651270207852,-0.04486763752137246,,
2026-09-14,6805,富世達,IGNORE,0,,,,,SAFE,,30.69,137.4682,1793.2358,43.6,53.72,2484.047,2087.0,1689.953,0,0,UNCERTAIN,PREPARE,10695.0,MEDIUM,0.5426003422405185,2230.27,-2.93,,,-6.073752711496749,0.03737422137038804,,
2026-09-14,6640,均華,IGNORE,0,,,,NEUTRAL,SAFE,,43.51,92.5971,1093.0548,54.66,65.89,1258.4839,1119.75,981.0161,0,0,UNCERTAIN,PREPARE,1255.0,LIGHT,0.6040354994740769,1081.99,4.44,,-118.0,5.116279069767438,0.009153828979682865,,
2026-09-14,6643,M31,IGNORE,0,6.0,,,NEUTRAL,SAFE,,16.2,24.332,441.4507,35.41,29.09,461.8824,431.2,400.5176,0,0,UNCERTAIN,PREPARE,5971.0,LIGHT,1.0272908046342206,430.68,-2.36,,37.0,-4.971751412429382,-0.02481447124304259,,
