date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-03,2317,鴻海,IGNORE,0,,,,,SAFE,,7.77,8.6205,253.334,57.74,57.6,268.7619,253.125,237.4881,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.7764837188676978,256.85,-3.64,,,0.40567951318457585,-0.022222222222222254,,
2026-09-03,2330,台積電,IGNORE,0,,,,,SAFE,,3.92,64.9128,2359.3862,49.98,64.98,2442.1446,2397.25,2352.3554,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,0.6980226827247993,2416.66,-1.1,,,0.6315789473684275,-0.003024298675565751,,
2026-09-03,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,8.24,240.4725,3996.2336,87.54,72.06,4377.0139,3987.5,3597.9861,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,1.1251122068600126,4099.07,5.88,,,17.2972972972973,0.08840125391849529,,
2026-09-03,3450,聯鈞,IGNORE,0,,,,,SAFE,,16.08,46.5206,519.177,65.39,76.17,650.954,553.625,456.296,0,0,UNCERTAIN,PREPARE,32734.0,MEDIUM,0.22525749973591938,542.81,2.06,,,0.1808318264014508,0.0006773538044704264,,
2026-09-03,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.23,89.7139,1241.4947,9.25,26.04,1486.8975,1413.25,1339.6025,0,0,UNCERTAIN,PREPARE,32584.0,MEDIUM,0.621157074960142,1411.88,-7.92,,72.0,-9.090909090909093,-0.08013444188926233,,
2026-09-03,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,27.85,4.9137,110.4192,79.43,90.55,111.8472,107.525,103.2028,0,0,UNCERTAIN,PREPARE,22911.0,MEDIUM,1.4781030673229019,107.22,2.59,,221.0,3.2863849765258246,0.023017902813299074,,
2026-09-03,4938,和碩,IGNORE,0,,,,,SAFE,,13.47,3.0108,87.9178,68.86,56.6,94.0991,90.255,86.4109,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,0.6931624458264894,87.44,3.38,,,0.7803790412486133,0.001606559193396473,,
2026-09-03,5269,祥碩,IGNORE,0,,,,,SAFE,,6.86,66.5858,1424.5945,72.59,73.87,1487.2209,1425.5,1363.7791,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,0.9621010269495899,1450.15,-0.7,,,1.0526315789473717,0.010171869519466803,,
2026-09-03,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.64,2.2704,84.1106,4.01,7.37,90.9119,80.185,69.4581,0,0,FAKE_B,PREPARE,38538.0,MEDIUM,1.0782561226283276,,,,,-3.221649484536082,-0.06341585084492118,,
2026-09-03,5347,世界,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,27.08,6.5794,170.578,55.35,57.76,153.4098,151.05,148.6902,0,0,UNCERTAIN,PREPARE,572367.0,HEAVY,0.9802479536926346,,,,56.0,-2.6490066225165587,-0.026812313803376453,,
2026-09-03,6442,光聖,IGNORE,0,,,,,HIGH_RISK,,17.11,124.2299,1579.9754,93.74,88.46,1786.6401,1571.5,1356.3599,0,0,UNCERTAIN,PREPARE,26645.0,MEDIUM,2.5227287862537957,1671.8,5.87,,,13.826366559485525,0.12631244034362066,,
2026-09-03,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.82,2.0799,45.4366,29.62,59.16,48.9953,46.77,44.5447,0,0,UNCERTAIN,PREPARE,15492.0,MEDIUM,0.6006016014886922,47.53,-9.53,,201.0,-8.704883227176218,-0.08060722685482136,,
2026-09-03,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.16,48.988,546.1218,1.41,20.89,634.3287,613.15,591.9713,0,0,UNCERTAIN,PREPARE,26142.0,MEDIUM,0.11584287970569974,599.03,-4.51,,-1939.0,-7.293354943273911,-0.06711245209165784,,
2026-09-03,4967,十銓,IGNORE,0,,,,,SAFE,,20.47,11.0759,264.6313,59.09,74.23,287.9203,273.1,258.2797,0,0,UNCERTAIN,PREPARE,6609.0,LIGHT,0.9853092275932451,269.84,0.98,,,2.443609022556381,-0.0021969974368364342,,
2026-09-03,4989,榮科,WAIT,0,10.0,13.0,0.0,,NEUTRAL,,12.51,4.1874,81.9766,36.14,48.35,70.4371,64.705,58.9729,40,14,UNCERTAIN,BUILD,2468.0,LIGHT,0.7172513335799331,,,,,-2.4193548387096753,-0.06498724982613402,,
2026-09-03,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.65,39.2345,528.7294,61.07,63.48,524.063,475.3,426.537,0,0,UNCERTAIN,PREPARE,576210.0,HEAVY,1.1417552512341305,,,,,0.21598272138227959,-0.02377445823690305,,
2026-09-03,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,33.2,21.25,625.8442,5.02,21.95,602.3828,587.0,571.6172,0,0,UNCERTAIN,PREPARE,31252.0,MEDIUM,1.3763928415470803,590.0,-5.42,,68.0,-5.423728813559325,-0.04940374787052815,,
2026-09-03,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,16.68,6.5638,137.2734,6.14,10.58,154.4862,142.8,131.1138,0,0,UNCERTAIN,PREPARE,27742.0,MEDIUM,0.40598786661555597,145.3,-7.43,,,-5.6140350877192935,-0.058123249299720015,,
2026-09-03,6202,盛群,WAIT,0,6.0,13.0,0.0,,NEUTRAL,,13.7,2.7794,64.0788,54.95,57.44,64.3143,59.285,54.2557,40,14,UNCERTAIN,BUILD,37482.0,MEDIUM,0.6541391087898624,63.78,-10.64,,,-0.5235602094240788,-0.0385426330437717,,
