date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,2317,2317,IGNORE,0,7.0,0.0,16.0,NEUTRAL,SAFE,,37.06,8.6871,223.8888,83.63,89.86,264.4531,230.85,197.2469,2,4,UNCERTAIN,LATE,5512989.0,HEAVY,0.7723972161074875,238.0,2.73,,-3164.0,8.666666666666668,0.05912930474333988,,
2026-05-14,2330,2330,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,30.44,62.4239,1883.4221,62.7,71.4,2375.1715,2182.75,1990.3285,13,5,UNCERTAIN,PREPARE,18290384.0,HEAVY,0.8929329055446896,2270.0,0.0,,-293.0,4.128440366972486,0.03997251173977778,,
2026-05-14,2454,2454,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,64.7,195.5387,1961.8117,75.44,87.9,4121.4222,2798.75,1476.0778,0,0,FAKE_B,PREPARE,904368.0,HEAVY,0.4282556828620144,2403.04,41.7,,706.0,32.23300970873786,0.2166145600714604,,
2026-05-14,3450,3450,IGNORE,0,5.0,0.0,8.0,NEUTRAL,HIGH_RISK,,30.25,31.7841,302.9768,80.33,79.98,464.4708,364.275,264.0792,3,6,UNCERTAIN,LATE,,NONE,0.26301056770598014,372.03,13.43,,-1973.0,39.735099337748345,0.1584654450621097,,
2026-05-14,8044,8044,WAIT,5,8.0,15.0,0.0,NEUTRAL,SAFE,,22.37,0.7899,26.7451,50.15,49.01,25.1333,23.485,21.8367,47,17,UNCERTAIN,BUILD,,NONE,0.904275999187583,,,,29.0,1.9736842105263053,-0.010006387055567556,,
2026-05-14,5443,5443,WAIT,0,6.0,2.0,0.0,NEUTRAL,SAFE,,20.93,8.3237,110.4681,40.54,53.46,138.3565,122.1,105.8435,10,6,UNCERTAIN,PREPARE,,NONE,0.503986589981692,116.9,7.79,,-78.0,3.2786885245901676,0.03194103194103204,,
2026-05-14,6187,6187,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.55,106.4216,793.1236,36.37,37.42,1388.8365,1199.0,1009.1635,0,0,UNCERTAIN,PREPARE,,NONE,0.8397699277073557,787.45,44.77,,-329.0,3.6363636363636376,-0.04920767306088403,,
2026-05-14,6213,6213,WAIT,0,5.0,3.0,0.0,NEUTRAL,NEUTRAL,,45.95,19.8985,181.6111,37.67,58.76,307.0013,277.675,248.3487,9,3,UNCERTAIN,PREPARE,44020.0,MEDIUM,0.7185330600005753,214.97,24.67,,453.0,5.719921104536496,-0.0348428918699919,,
2026-05-14,8299,8299,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,34.55,174.6115,1820.8455,96.45,95.38,2913.8525,2082.75,1251.6475,1,2,UNCERTAIN,PREPARE,86280.0,HEAVY,0.9544378216140271,2351.02,22.5,,-469.0,39.13043478260869,0.38278718041051496,,
2026-05-14,6191,6191,WAIT,0,7.0,1.0,0.0,NEUTRAL,NEUTRAL,,21.15,4.5167,107.2555,1.84,5.78,116.3859,102.45,88.5141,3,6,FAKE_B,PREPARE,,NONE,0.4666144285272145,,,,-522.0,-9.756097560975608,-0.09712054660810154,,
2026-05-14,8358,8358,IGNORE,0,11.0,0.0,,NEUTRAL,SAFE,,39.47,33.7831,310.9025,69.89,82.6,497.4696,405.875,314.2804,0,0,UNCERTAIN,PREPARE,,NONE,1.3723391374098346,348.13,22.66,,-3055.0,15.561569688768607,0.05204804434862953,,
