date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-28,2317,鴻海,IGNORE,0,,,,,SAFE,,8.59,9.364,260.4407,54.64,31.47,270.4364,254.2,237.9636,0,0,UNCERTAIN,PREPARE,5655138.0,HEAVY,0.7164824216462296,256.98,-1.55,,,-2.5048169556840083,-0.00472069236821393,,
2026-08-28,2330,台積電,IGNORE,0,,,,,SAFE,,3.81,72.9632,2359.4776,82.48,67.1,2443.5663,2389.25,2334.9337,0,0,UNCERTAIN,PREPARE,17932606.0,HEAVY,0.678578462122731,2410.52,0.39,,,1.0438413361169019,0.012870147535837706,,
2026-08-28,2454,聯發科,IGNORE,0,,,,,SAFE,,5.8,234.4537,4025.9628,55.22,37.45,4205.1982,3929.5,3653.8018,0,0,UNCERTAIN,PREPARE,884759.0,HEAVY,0.6000873080110876,4069.44,-2.07,,,-5.344418052256527,0.014123934342791689,,
2026-08-28,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,14.53,49.1222,514.6856,83.44,73.74,630.8312,522.65,414.4688,0,0,UNCERTAIN,PREPARE,34135.0,MEDIUM,1.5844779707426606,525.7,20.79,,,24.50980392156863,0.21496221180522346,,
2026-08-28,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,53.97,88.1444,1220.3237,4.75,65.49,1645.2657,1384.25,1123.2343,0,0,UNCERTAIN,PREPARE,33114.0,MEDIUM,1.2879467541095369,1430.0,-4.55,,456.0,-4.545454545454541,-0.013906447534766109,,
2026-08-28,5443,均豪,WAIT,55,8.0,4.0,1.0,NEUTRAL,NEUTRAL,,18.92,4.2622,111.679,99.81,97.16,115.6074,105.155,94.7026,13,5,UNCERTAIN,PREPARE,22803.0,MEDIUM,2.755585166050706,107.09,4.58,,-87.0,5.164319248826299,0.06509438448005334,,
2026-08-28,4938,和碩,IGNORE,0,,,,,SAFE,,12.81,3.079,89.2016,13.77,20.99,93.8356,89.67,85.5044,0,0,UNCERTAIN,PREPARE,823509.0,HEAVY,0.4875384117724043,87.34,1.33,,,-6.645569620253166,-0.013047842087654749,,
2026-08-28,5269,祥碩,IGNORE,0,,,,,SAFE,,6.12,70.3305,1444.4242,80.4,69.7,1481.6155,1412.0,1342.3845,0,0,UNCERTAIN,PREPARE,6507.0,LIGHT,0.6715820129419624,1448.12,0.13,,,5.072463768115942,0.026912181303116123,,
2026-08-28,5388,中磊,IGNORE,0,4.0,,,,NEUTRAL,,17.92,2.6059,85.156,16.44,10.26,95.3956,82.875,70.3544,0,0,FAKE_B,PREPARE,42554.0,MEDIUM,0.3634534320506699,,,,,-2.8822055137844527,-0.06485671191553533,,
2026-08-28,5347,世界,WAIT,45,13.0,11.0,0.0,NEUTRAL,SAFE,,31.54,6.9764,171.1823,99.32,33.12,151.9944,151.1,150.2056,33,11,UNCERTAIN,PREPARE,573127.0,HEAVY,1.6724015658409646,151.84,0.76,,667.0,1.324503311258285,0.012574454003970947,,
2026-08-28,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.57,126.6471,1598.6819,80.89,71.27,1715.239,1502.5,1289.761,0,0,UNCERTAIN,PREPARE,25682.0,MEDIUM,0.493409533669333,1575.6,2.5,,,3.5256410256410353,0.07487520798668879,,
2026-08-28,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,24.7,2.0288,45.7494,99.98,99.67,50.1037,46.605,43.1063,0,0,UNCERTAIN,PREPARE,17123.0,MEDIUM,0.7899949759443433,47.53,1.62,,10.0,2.547770700636942,0.036369488252333326,,
2026-08-28,4979,華星光,WAIT,0,8.0,1.0,,NEUTRAL,SAFE,,49.32,53.5365,549.4561,4.77,65.74,724.7216,595.65,466.5784,0,1,UNCERTAIN,PREPARE,24764.0,MEDIUM,0.10022235437561813,612.23,-0.36,,420.0,-1.1345218800648316,0.024091328800470047,,
2026-08-28,4967,十銓,WAIT,25,12.0,5.0,6.0,,SAFE,,20.36,11.5024,270.9552,79.69,72.79,292.0589,270.075,248.0911,17,7,UNCERTAIN,LATE,7083.0,LIGHT,0.4534402696576292,268.16,1.99,,,-0.545454545454549,0.01268166250115721,,
2026-08-28,4989,榮科,WAIT,65,10.0,11.0,1.0,NEUTRAL,SAFE,,15.13,4.4121,84.1571,69.79,45.16,71.0828,65.165,59.2472,33,11,UNCERTAIN,PREPARE,3953.0,LIGHT,1.9103478353083885,68.2,0.0,,-1709.0,5.246913580246915,0.04657408117854689,,
2026-08-28,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,7.27,36.5543,530.4054,54.99,36.36,509.3617,466.775,424.1883,0,0,UNCERTAIN,PREPARE,583505.0,HEAVY,0.9897758319430187,462.24,3.95,,,-1.8386108273748758,0.029403888383054078,,
2026-08-28,4966,譜瑞-KY,WAIT,35,12.0,12.0,0.0,NEUTRAL,SAFE,,43.04,23.5844,676.3132,4.46,61.29,597.1282,588.3,579.4718,36,12,UNCERTAIN,PREPARE,30384.0,MEDIUM,1.3286301565520553,590.0,-1.02,,55.0,-1.016949152542368,-0.007309195988441153,,
2026-08-28,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,19.79,7.6154,137.5379,14.44,17.64,155.141,143.625,132.109,0,0,UNCERTAIN,PREPARE,27737.0,MEDIUM,0.26028119570265584,145.08,-4.54,,,-3.1468531468531458,-0.035683202785030455,,
2026-08-28,6202,盛群,WAIT,10,6.0,9.0,0.0,,SAFE,,15.83,3.0104,63.9789,61.0,38.6,64.3739,59.475,54.5761,30,12,UNCERTAIN,PREPARE,36876.0,MEDIUM,0.4739353636810326,64.04,-7.25,,,-1.655629139072845,-0.0012610340479193294,,
