date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-01,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,39.13,12.1504,232.3094,88.95,77.92,283.6183,253.3,222.9817,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.8814104259429962,248.13,18.28,,,18.10865191146882,0.15870509277536504,,
2026-06-01,2330,台積電,IGNORE,0,,,,,SAFE,,29.64,64.1283,2063.1118,85.42,71.81,2354.4055,2266.5,2178.5945,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,1.439637887231931,2341.73,0.57,,,3.9735099337748325,0.03904698874917267,,
2026-06-01,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,52.16,387.7565,2589.2052,85.95,74.57,4616.3554,3653.75,2691.1446,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,1.5831699281778004,3072.54,48.25,,,39.7239263803681,0.24666438590489226,,
2026-06-01,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,28.71,46.348,330.2647,75.81,67.24,546.6869,430.6,314.5131,0,0,UNCERTAIN,PREPARE,31950.0,MEDIUM,0.7833496789015931,390.74,37.94,,,36.28318584070796,0.2517417556897352,,
2026-06-01,6187,萬潤,IGNORE,0,,,,,,,,,1156.5552,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,28099.0,MEDIUM,,1010.0,0.0,,495.0,-16.528925619834713,,,
2026-06-01,5443,均豪,IGNORE,0,,,,,,,,,128.1295,31.11,40.74,,,,0,0,UNCERTAIN,PREPARE,13514.0,MEDIUM,,127.93,-5.03,,-29.0,-7.954545454545459,,,
2026-06-01,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,23.89,3.0753,80.2166,82.67,65.06,89.4564,81.42,73.3836,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.517876440070421,82.29,10.83,,,19.215686274509803,0.12011790714812087,,
2026-06-01,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,29.78,82.7971,1338.7759,60.29,54.19,1559.5102,1432.75,1305.9898,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.5595785989596525,1520.0,0.0,,,4.467353951890041,0.0608968766358402,,
2026-06-01,5388,中磊,IGNORE,0,,,,,HIGH_RISK,,19.24,4.0181,81.8446,79.97,63.99,90.6781,82.25,73.8219,0,0,UNCERTAIN,PREPARE,57074.0,HEAVY,1.5169330314438867,82.99,8.56,,,16.10824742268042,0.09544072948328264,,
2026-06-01,5347,世界,IGNORE,0,,,,,,,,,169.2116,82.54,89.95,,,,0,0,UNCERTAIN,PREPARE,541913.0,HEAVY,,169.4,1.24,,2277.0,1.7804154302670572,,,
2026-06-01,6442,光聖,IGNORE,0,11.0,,,NEUTRAL,SAFE,,11.41,188.2328,2027.2112,32.98,39.03,2205.1372,1924.25,1643.3628,0,0,UNCERTAIN,PREPARE,24953.0,MEDIUM,0.6360615219122642,,,,1018.0,8.333333333333325,-0.020397557489931106,,
2026-06-01,5392,能率,IGNORE,0,,,,,,,,,45.0797,92.86,97.62,,,,0,0,UNCERTAIN,PREPARE,18781.0,MEDIUM,,47.61,-1.06,,1399.0,7.289293849658329,,,
2026-06-01,4979,華星光,IGNORE,0,,,,,,,,,642.9475,54.47,48.08,,,,0,0,UNCERTAIN,PREPARE,18141.0,MEDIUM,,630.0,0.0,,1038.0,-3.8167938931297662,,,
2026-06-01,4967,十銓,IGNORE,0,,,,,SAFE,,33.05,15.3629,259.5873,76.95,58.79,303.1075,280.35,257.5925,0,0,UNCERTAIN,PREPARE,9844.0,LIGHT,1.022732855709378,280.22,3.13,,,4.710144927536231,0.030854289281255554,,
2026-06-01,4989,榮科,IGNORE,0,,,,,HIGH_RISK,,29.65,8.8805,80.3723,87.89,74.69,110.0123,97.405,84.7977,0,0,UNCERTAIN,PREPARE,4700.0,LIGHT,1.1753617854706004,91.11,17.44,,,22.006841505131124,0.09850623684615778,,
2026-06-01,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,45.8,47.6483,337.275,78.55,70.19,554.7437,447.825,340.9063,0,0,UNCERTAIN,PREPARE,680416.0,HEAVY,0.2823365696562371,526.28,4.13,,,36.65835411471321,0.2236922905152683,,
2026-06-01,4966,譜瑞-KY,IGNORE,0,,,,,,,,,838.0627,36.97,36.4,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.55,-0.43,,-663.0,1.1002444987775029,,,
2026-06-01,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,35.88,7.1783,120.9014,65.31,63.94,152.1971,130.275,108.3529,0,0,UNCERTAIN,PREPARE,22108.0,MEDIUM,0.9736436008020929,130.95,8.05,,,8.846153846153836,0.08616388409134523,,
2026-06-01,6202,盛群,IGNORE,0,,,,,SAFE,,17.91,4.1441,56.2549,63.08,60.0,62.5135,56.8,51.0865,0,0,UNCERTAIN,PREPARE,27842.0,MEDIUM,0.6599810965621552,58.02,0.13,,,9.005628517823649,0.022887323943661997,,
2026-06-01,6125,廣運,IGNORE,0,,,,,,,,,66.2672,90.3,96.77,,,,0,0,UNCERTAIN,PREPARE,25851.0,MEDIUM,,68.33,3.91,,820.0,8.562691131498458,,,
2026-06-01,6117,迎廣,IGNORE,0,,,,,SAFE,,20.09,4.2864,83.2313,39.71,42.95,93.0072,83.85,74.6928,0,0,UNCERTAIN,PREPARE,1801.0,LIGHT,0.9910073563316867,88.97,-3.56,,,4.506699147381243,0.023255813953488413,,
2026-06-01,6223,旺矽,IGNORE,0,,,,,,,,,6059.9393,4.21,7.02,,,,0,0,UNCERTAIN,PREPARE,29606.0,MEDIUM,,5781.78,-4.61,,12.0,-11.048387096774192,,,
