date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-16,2317,鴻海,IGNORE,0,,,,,SAFE,,7.01,6.6357,249.5913,18.75,31.76,257.4244,249.6,241.7756,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.6471198224562958,256.51,-3.32,,,-1.195219123505975,-0.0064102564102563875,,
2026-09-16,2330,台積電,IGNORE,0,,,,,SAFE,,6.8,48.8122,2373.7885,20.07,40.75,2472.8173,2411.75,2350.6827,0,0,FAKE_B,PREPARE,17953668.0,HEAVY,1.028947422351514,2442.39,-2.55,,,-0.20964360587002462,-0.013164714418990364,,
2026-09-16,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,17.15,220.0755,4012.3984,49.13,66.07,4992.0207,4248.75,3505.4793,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.8082126492207846,4333.28,4.54,,,5.964912280701751,0.06619593998234774,,
2026-09-16,3450,聯鈞,IGNORE,0,,,,,SAFE,,10.71,41.2316,523.7157,20.53,16.55,646.8194,557.375,467.9306,0,0,UNCERTAIN,PREPARE,30888.0,MEDIUM,0.8957308452597937,543.95,-0.54,,,-10.13289036544851,-0.029378784480825315,,
2026-09-16,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.13,84.8753,1260.7332,8.3,15.28,1522.0662,1361.25,1200.4338,0,0,UNCERTAIN,PREPARE,32824.0,MEDIUM,0.27224516884017586,1367.62,-10.79,,33.0,-10.622710622710619,-0.10376492194674014,,
2026-09-16,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.9,5.3476,112.1831,21.2,39.58,117.0925,108.35,99.6075,0,0,FAKE_B,PREPARE,24504.0,MEDIUM,0.3383514724787364,113.45,-7.45,,-169.0,-6.25,-0.030918320258421783,,
2026-09-16,4938,和碩,IGNORE,0,,,,,SAFE,,12.98,2.6176,87.1994,12.81,25.06,94.0194,90.455,86.8906,0,0,FAKE_B,PREPARE,835556.0,HEAVY,0.7923205161082818,88.25,0.86,,,-2.9443838604144013,-0.016085346304792414,,
2026-09-16,5269,祥碩,IGNORE,0,,,,,SAFE,,8.35,61.9492,1428.959,51.11,33.12,1502.8614,1418.5,1334.1386,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,3.3308131874468114,1452.67,1.54,,,1.0273972602739656,0.03983080719069432,,
2026-09-16,5388,中磊,IGNORE,0,3.0,,,,NEUTRAL,,30.95,1.945,83.0682,12.88,8.46,80.2524,75.18,70.1076,0,0,UNCERTAIN,PREPARE,35450.0,MEDIUM,0.7015302245048731,,,,,-6.380208333333326,-0.04362862463421102,,
2026-09-16,5347,世界,IGNORE,0,4.0,5.0,0.0,NEUTRAL,SAFE,,31.35,6.1225,171.2015,77.33,73.84,158.5871,152.5,146.4129,15,5,UNCERTAIN,PREPARE,587594.0,HEAVY,0.6559583420202686,158.0,0.0,,-979.0,3.267973856209161,0.0360655737704918,,
