date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-12,2317,鴻海,IGNORE,0,,,,,SAFE,,30.47,13.0272,242.5752,17.05,36.72,309.1585,268.15,227.1415,0,0,UNCERTAIN,PREPARE,5821279.0,HEAVY,0.5704750548616359,252.31,3.25,,,-9.861591695501726,-0.028528808502703673,,
2026-06-12,2330,台積電,IGNORE,0,,,,,SAFE,,23.91,61.8906,2133.9013,24.88,37.01,2425.2087,2297.25,2169.2913,0,0,UNCERTAIN,PREPARE,18186330.0,HEAVY,0.6227603251835362,2310.0,0.0,,,-1.9108280254777066,0.005550114267058426,,
2026-06-12,2454,聯發科,IGNORE,0,,,,,SAFE,,44.0,367.0678,2934.2768,34.54,53.54,5005.397,4042.75,3080.103,0,0,FAKE_B,PREPARE,900120.0,HEAVY,0.6467007923233069,3175.38,31.64,,,-3.0162412993039456,0.033949662976934025,,
2026-06-12,3450,聯鈞,IGNORE,0,,,,,SAFE,,28.55,46.8922,363.5107,22.95,41.88,576.1753,474.65,373.1247,0,0,UNCERTAIN,PREPARE,25911.0,MEDIUM,0.5761210094907842,396.22,16.35,,,-6.014271151885831,-0.028758032234277864,,
2026-06-12,6187,萬潤,IGNORE,0,,,,,,,,92.0162,1127.5589,41.19,32.05,,,,0,0,UNCERTAIN,PREPARE,26838.0,MEDIUM,,1029.71,5.37,,-312.0,-3.125,,,
2026-06-12,5443,均豪,IGNORE,0,,,,,,,,7.5155,123.5141,3.68,5.93,,,,0,0,UNCERTAIN,PREPARE,12828.0,MEDIUM,,102.0,0.0,,-1191.0,-19.367588932806324,,,
2026-06-12,4938,和碩,IGNORE,0,,,,,NEUTRAL,,26.05,4.5655,86.3824,51.85,69.33,104.504,87.535,70.566,0,0,FAKE_B,PREPARE,765587.0,HEAVY,0.8415214091766403,,,,,5.197740112994342,0.06357457017193124,,
2026-06-12,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,25.15,86.4104,1371.8225,19.39,32.6,1622.1761,1455.75,1289.3239,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.5066547068193661,1358.09,1.25,,,-6.1433447098976135,-0.05546968916366135,,
2026-06-12,5388,中磊,IGNORE,0,,,,,SAFE,,16.88,4.0509,83.0347,23.79,38.7,94.1217,85.01,75.8983,0,0,UNCERTAIN,PREPARE,58839.0,HEAVY,0.6511819898890425,83.36,2.33,,,-1.6147635524798254,0.0034113633690153744,,
2026-06-12,5347,世界,IGNORE,0,,,,,,,,11.9621,167.3282,45.15,35.97,,,,0,0,UNCERTAIN,PREPARE,604141.0,HEAVY,,167.68,1.08,,-2590.0,0.8928571428571397,,,
