date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-17,2317,鴻海,IGNORE,0,,,,,SAFE,,7.79,6.5922,249.1395,26.54,30.02,257.4942,249.8,242.1058,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.8693240531293741,256.0,-2.15,,,1.21212121212122,0.002802241793434801,,
2026-09-17,2330,台積電,IGNORE,0,,,,,SAFE,,9.28,50.1706,2373.4932,30.05,37.18,2473.0337,2414.25,2355.4663,0,0,UNCERTAIN,PREPARE,17953668.0,HEAVY,0.8885999225131124,2428.42,-0.14,,,1.4644351464435212,0.004452728590659705,,
2026-09-17,2454,聯發科,IGNORE,0,,,,,SAFE,,19.36,218.36,4008.9285,39.83,57.32,4992.7452,4288.75,3584.7548,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.8242495920856158,4336.48,3.77,,,3.686635944700467,0.04925677645001447,,
2026-09-17,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.45,41.4856,523.3632,25.4,19.5,646.5768,555.975,465.3732,0,0,UNCERTAIN,PREPARE,28341.0,MEDIUM,1.637577050862975,543.95,-3.48,,,-5.234657039711188,-0.05571293673276678,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.26,83.0985,1260.5245,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32517.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,30.11,5.6085,112.1172,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24969.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-17,4938,和碩,IGNORE,0,,,,,SAFE,,13.51,2.5203,87.3227,21.75,23.96,94.0369,90.49,86.9431,0,0,UNCERTAIN,PREPARE,835556.0,HEAVY,0.8660346565119508,88.48,2.17,,,0.0,-0.0009945850370205456,,
2026-09-17,5269,祥碩,IGNORE,0,,,,,SAFE,,10.92,60.9549,1429.3606,67.41,44.55,1509.9764,1421.25,1332.5236,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,1.8216432596663734,1455.55,1.68,,,2.777777777777768,0.041336851363236615,,
2026-09-17,5388,中磊,IGNORE,0,4.0,,,,SAFE,,30.81,1.957,82.9755,31.07,16.0,79.9646,74.995,70.0254,0,0,UNCERTAIN,PREPARE,36007.0,MEDIUM,0.8515312816742556,73.9,0.0,,,-1.5978695073235571,-0.014600973398226302,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,32.51,6.6494,171.0222,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,597708.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
