date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-01,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,21.26,9.8901,251.5076,9.57,12.93,297.7446,266.4,235.0554,0,0,FAKE_B,PREPARE,5654861.0,HEAVY,0.8580849955380617,252.73,-1.87,,,-7.80669144981413,-0.06906906906906896,,
2026-07-01,2330,台積電,IGNORE,0,,,,,SAFE,,20.96,66.7036,2249.3695,56.89,50.9,2524.2592,2378.25,2232.2408,0,0,UNCERTAIN,PREPARE,18095876.0,HEAVY,0.8909547380903212,2505.0,0.0,,,4.374999999999996,0.05329549038158299,,
2026-07-01,2454,聯發科,IGNORE,0,,,,,SAFE,,32.43,305.1017,3338.7537,47.33,44.45,4711.4132,4304.25,3897.0868,0,0,UNCERTAIN,PREPARE,896829.0,HEAVY,0.7395944910646769,3851.71,12.55,,,-4.934210526315786,0.007144101759888555,,
2026-07-01,3450,聯鈞,IGNORE,0,,,,,SAFE,,29.87,44.752,409.151,27.88,46.76,608.4523,521.15,433.8477,0,0,FAKE_B,PREPARE,25426.0,MEDIUM,0.1426347902600861,458.98,11.55,,,2.5025025025025016,-0.01755732514631103,,
2026-07-01,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,15.47,103.2905,1118.0181,23.82,28.26,1225.9722,1074.75,923.5278,0,0,UNCERTAIN,PREPARE,27067.0,MEDIUM,0.5990358195733295,1111.81,-4.21,,319.0,-5.752212389380529,-0.009071877180739651,,
2026-07-01,5443,均豪,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,50.84,8.3598,121.5099,87.07,74.2,126.8184,110.725,94.6316,0,0,UNCERTAIN,PREPARE,16858.0,MEDIUM,3.8013004042638294,120.06,3.28,,772.0,18.0952380952381,0.11989162339128479,,
2026-07-01,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.39,4.237,86.747,36.76,28.61,100.8734,87.865,74.8566,0,0,UNCERTAIN,PREPARE,765654.0,HEAVY,0.3267014123269203,83.47,-1.04,,843.0,-0.48192771084337727,-0.05992147043760332,,
2026-07-01,5269,祥碩,IGNORE,0,,,,,SAFE,,17.46,71.1468,1395.9654,82.34,71.73,1572.2646,1434.75,1297.2354,0,0,UNCERTAIN,PREPARE,6047.0,LIGHT,1.4805962206458725,1440.14,2.07,,,6.521739130434789,0.02456874019864097,,
2026-07-01,5388,中磊,IGNORE,0,4.0,,,,NEUTRAL,,11.67,3.2845,83.2296,27.37,18.36,91.6633,83.7,75.7367,0,0,UNCERTAIN,PREPARE,56803.0,HEAVY,0.6990147554490077,83.15,-4.27,,,-5.463182897862239,-0.04898446833930714,,
2026-07-01,5347,世界,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.8,14.3057,177.4356,93.11,91.78,220.4372,180.425,140.4128,0,0,UNCERTAIN,PREPARE,572884.0,HEAVY,0.9224193134094265,189.9,7.69,,-1082.0,17.19197707736391,0.13343494526811694,,
2026-07-01,6442,光聖,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.17,153.329,2008.9082,9.17,19.15,2224.3043,1891.75,1559.1957,0,0,UNCERTAIN,PREPARE,24972.0,MEDIUM,0.9779035042490621,1762.45,-10.64,,,-16.000000000000004,-0.16743755781683622,,
2026-07-01,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,13.15,2.7581,45.2066,79.39,76.71,47.5856,44.515,41.4444,0,0,UNCERTAIN,PREPARE,7294.0,LIGHT,0.4020138266340826,44.91,-1.03,,-178.0,-1.0022271714921982,-0.0014601819611366196,,
2026-07-01,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.32,38.6017,578.6105,4.96,13.93,654.1323,526.5,398.8677,0,0,UNCERTAIN,PREPARE,21657.0,MEDIUM,1.3703230970939362,450.5,0.0,,815.0,-18.09090909090909,-0.14434947768281103,,
2026-07-01,4967,十銓,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.67,14.3022,274.9768,7.97,18.74,299.2491,276.05,252.8509,0,0,UNCERTAIN,PREPARE,4950.0,LIGHT,0.7650949908192329,,,,,-8.90909090909091,-0.09255569643180583,,
2026-07-01,4989,榮科,IGNORE,0,9.0,0.0,,,NEUTRAL,,16.7,7.1897,91.5693,59.33,55.2,98.7171,86.51,74.3029,1,2,UNCERTAIN,PREPARE,3760.0,LIGHT,1.6677725124559906,87.45,4.97,,,16.645489199491735,0.061149000115593655,,
2026-07-01,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,27.16,44.7347,431.265,45.92,49.57,670.6549,571.275,471.8951,0,0,UNCERTAIN,PREPARE,630014.0,HEAVY,1.5685413064699727,,,,,-3.3653846153846145,0.05553367467506898,,
2026-07-01,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.08,40.9177,777.7194,2.65,7.31,816.7832,684.95,553.1168,0,0,UNCERTAIN,PREPARE,31122.0,MEDIUM,0.7486737521633603,631.0,-1.27,,-120.0,-7.7037037037037015,-0.09044455799693418,,
2026-07-01,6206,飛捷,IGNORE,0,3.0,,,,NEUTRAL,,15.3,5.3759,128.629,20.21,21.05,142.1628,132.25,122.3372,0,0,UNCERTAIN,PREPARE,22681.0,MEDIUM,0.5253739853827896,132.58,-4.96,,,-2.3255813953488413,-0.047258979206049156,,
2026-07-01,6202,盛群,WAIT,0,5.0,1.0,,,SAFE,,28.72,4.8742,61.1062,28.46,47.03,75.977,62.085,48.193,1,2,UNCERTAIN,PREPARE,33326.0,MEDIUM,0.7752539082167694,62.73,2.67,,,3.8709677419354938,0.0372875895949103,,
2026-07-01,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.37,3.3909,65.9174,10.32,12.4,70.479,61.83,53.181,0,0,UNCERTAIN,PREPARE,25505.0,MEDIUM,0.3580335501541622,64.29,-9.16,,-108.0,-4.885993485342022,-0.055474688662461746,,
2026-07-01,6117,迎廣,IGNORE,0,4.0,,,,NEUTRAL,,19.8,2.8538,84.3283,17.55,12.23,85.7753,77.13,68.4847,0,0,UNCERTAIN,PREPARE,1428.0,LIGHT,0.3232037474759971,72.92,0.11,,,-3.31125827814569,-0.05354596136393097,,
2026-07-01,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,16.28,479.132,6115.3323,65.15,52.54,6910.9735,6139.0,5367.0265,0,0,UNCERTAIN,PREPARE,28751.0,MEDIUM,0.6458505936428139,6389.4,4.78,,8.0,4.040404040404044,0.09056849649780085,,
2026-07-01,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,24.97,24.9738,264.0766,93.55,91.33,372.0189,288.375,204.7311,0,0,UNCERTAIN,PREPARE,76924.0,HEAVY,1.1821712118612953,298.89,20.45,,,39.53488372093024,0.24837451235370622,,
2026-07-01,6214,精誠,IGNORE,0,,,,,NEUTRAL,,18.64,5.3316,134.3277,18.87,13.75,153.7713,139.125,124.4787,0,0,UNCERTAIN,PREPARE,33326.0,MEDIUM,0.6291507426122556,134.54,-2.63,,,-7.092198581560282,-0.05840071877807729,,
2026-07-01,6166,凌華,IGNORE,0,,,,,NEUTRAL,,49.61,10.3411,112.8971,19.1,41.69,160.503,138.85,117.197,0,0,UNCERTAIN,PREPARE,46048.0,MEDIUM,0.8811126260880344,106.86,21.18,,,-6.159420289855078,-0.0673388548793662,,
2026-07-01,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.39,2.4735,52.5384,7.03,8.32,55.6085,50.8425,46.0765,0,0,UNCERTAIN,PREPARE,5648.0,LIGHT,0.32214733492704384,52.31,-6.89,,-278.0,-6.525911708253352,-0.04213994197767612,,
2026-07-01,6188,廣明,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.32,2.7621,82.9277,34.21,19.36,88.639,80.0,71.361,0,0,UNCERTAIN,PREPARE,31693.0,MEDIUM,0.9386567123625958,77.15,0.45,,-125.0,-4.791154791154795,-0.03125,,
2026-07-01,6191,精成科,IGNORE,0,,,,,SAFE,,23.21,5.3125,102.1845,74.7,72.05,107.6007,99.545,91.4893,0,0,UNCERTAIN,PREPARE,24419.0,MEDIUM,1.2097275085620902,101.48,1.99,,,2.9850746268656803,0.03973077502637001,,
2026-07-01,6147,頎邦,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,15.73,21.8173,251.1262,11.1,14.8,290.7712,239.15,187.5288,0,0,UNCERTAIN,PREPARE,202607.0,HEAVY,1.117237669294493,219.0,0.0,,-2352.0,-6.609808102345416,-0.08425674263014848,,
2026-07-01,6285,啟碁,IGNORE,0,4.0,,,,NEUTRAL,,16.83,17.6009,255.3545,27.21,18.16,304.5898,268.25,231.9102,0,0,UNCERTAIN,PREPARE,112744.0,HEAVY,0.8342811629708642,271.4,-8.26,,,-6.214689265536721,-0.07176141658900281,,
2026-07-01,5469,瀚宇博,IGNORE,0,,,,,SAFE,,16.41,4.1145,87.6654,49.72,57.63,91.4162,85.645,79.8738,0,0,UNCERTAIN,PREPARE,57698.0,HEAVY,1.3601984736775186,,,,,1.0501750291715295,0.011150680133107604,,
2026-07-01,6414,樺漢,IGNORE,0,,,,,SAFE,,20.91,15.2535,345.6221,30.88,26.65,399.3199,377.825,356.3301,0,0,UNCERTAIN,PREPARE,59014.0,HEAVY,0.4815029137203708,344.6,7.52,,,0.95367847411445,-0.01938728247204391,,
2026-07-01,6412,群電,IGNORE,0,,,,,SAFE,,14.79,4.3653,92.7028,72.17,59.4,102.2142,93.705,85.1958,0,0,UNCERTAIN,PREPARE,23249.0,MEDIUM,0.7098759676883517,96.63,-2.0,,,3.3842794759825434,0.010618430179819782,,
2026-07-01,6245,立端,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.55,3.4368,87.8,16.85,9.93,91.3119,83.095,74.8781,0,0,UNCERTAIN,PREPARE,13984.0,MEDIUM,0.6238050484649361,85.42,-6.46,,-98.0,-2.083333333333315,-0.03844996690534919,,
2026-07-01,6239,力成,IGNORE,0,,,,,SAFE,,22.39,27.5868,291.4976,33.86,35.44,369.9295,335.125,300.3205,0,0,UNCERTAIN,PREPARE,267169.0,HEAVY,0.8387440655056775,323.76,3.63,,,-3.1746031746031744,0.0011189854531890031,,
2026-07-01,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,18.57,122.552,1617.6458,33.38,36.18,1822.4806,1610.5,1398.5194,0,0,UNCERTAIN,PREPARE,88764.0,HEAVY,0.8459955001269085,1690.0,0.0,,-766.0,7.643312101910826,0.049363551692021,,
2026-07-01,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,22.66,14.3572,203.6615,77.25,71.39,252.2097,224.825,197.4403,0,0,UNCERTAIN,PREPARE,155772.0,HEAVY,1.6673079740480679,238.28,2.82,,,14.485981308411212,0.08973646169242744,,
2026-07-01,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,59.15,19.9473,359.1993,20.87,11.95,386.4052,336.225,286.0448,0,0,UNCERTAIN,PREPARE,19760.0,MEDIUM,1.2908251360640344,316.33,0.06,,405.0,-4.668674698795183,-0.058666071826901645,,
2026-07-01,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.38,4.2496,55.8234,4.28,12.93,64.2039,56.19,48.1761,0,0,UNCERTAIN,PREPARE,8200.0,LIGHT,0.4638243543186027,55.94,-10.09,,-436.0,-13.869863013698636,-0.10482292222815448,,
2026-07-01,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,31.84,13.1156,151.5506,30.91,26.53,173.0258,147.275,121.5242,0,0,UNCERTAIN,PREPARE,15483.0,MEDIUM,0.9936065114029609,140.33,5.46,,-680.0,6.093189964157708,0.004922763537599684,,
2026-07-01,8046,南電,IGNORE,0,,,,,HIGH_RISK,,23.74,79.915,855.8088,93.95,88.68,1173.407,935.2,696.993,0,0,UNCERTAIN,PREPARE,104323.0,HEAVY,1.118260473589784,969.28,21.22,,,30.266075388026614,0.25641573994867395,,
2026-07-01,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,30.25,20.6539,257.4713,49.56,36.69,343.3481,313.625,283.9019,0,0,UNCERTAIN,PREPARE,39184.0,MEDIUM,1.0129008568347788,271.79,14.8,,,-0.6369426751592355,-0.005181347150259086,,
2026-07-01,8996,高力,IGNORE,0,,,,,HIGH_RISK,,22.58,115.0064,1167.7872,71.56,68.26,1692.3963,1349.5,1006.6037,0,0,UNCERTAIN,PREPARE,35085.0,MEDIUM,0.21839501995953464,1296.16,19.97,,,12.681159420289845,0.1522786217117451,,
2026-07-01,8150,南茂,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,25.97,9.3256,90.3403,42.8,40.6,110.8691,98.03,85.1909,0,0,UNCERTAIN,PREPARE,285570.0,HEAVY,2.0350298715809028,103.2,3.69,,201.0,13.107822410148007,0.09150260124451703,,
2026-07-01,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,50.75,21.3381,395.2458,22.53,32.08,415.1159,377.625,340.1341,0,0,UNCERTAIN,PREPARE,5865.0,LIGHT,0.6325691022867955,386.12,-2.62,,124.0,0.0,-0.004303210857331985,,
2026-07-01,8210,勤誠,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,19.18,78.3932,1224.5146,28.75,17.61,1526.532,1364.75,1202.968,0,0,UNCERTAIN,PREPARE,10395.0,MEDIUM,0.5911090452512445,,,,629.0,-4.074074074074074,-0.05110826158637116,,
2026-07-01,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,11.46,51.8824,616.5925,23.4,29.0,681.8006,595.05,508.2994,0,0,UNCERTAIN,PREPARE,81290.0,HEAVY,1.046825289941065,587.0,0.0,,536.0,-5.929487179487181,-0.013528274934879292,,
2026-07-01,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.76,168.9844,2480.7737,11.69,24.67,2787.2743,2405.75,2024.2257,0,0,UNCERTAIN,PREPARE,80756.0,HEAVY,0.8264121326362934,2393.5,-5.16,,-370.0,-2.155172413793105,-0.05642730957081987,,
2026-07-01,6770,力積電,IGNORE,0,,,,,SAFE,,23.16,5.9234,70.5239,44.16,61.32,88.2766,75.21,62.1434,0,0,FAKE_B,PREPARE,808134.0,HEAVY,1.2909820073239895,79.08,-6.05,,,4.647887323943656,-0.012099454859726189,,
2026-07-01,6781,AES-KY,WAIT,10,6.0,12.0,0.0,,SAFE,,15.12,67.9735,1152.8871,59.12,55.82,1231.2017,1154.5,1077.7983,36,12,UNCERTAIN,PREPARE,58368.0,HEAVY,0.9202223923915562,1173.94,0.52,,,2.164502164502169,0.022087483759203108,,
2026-07-01,6821,聯寶,IGNORE,0,,,,NEUTRAL,SAFE,,21.15,5.4725,66.5311,31.64,30.35,71.4038,65.275,59.1462,0,0,UNCERTAIN,PREPARE,763.0,LIGHT,0.8563428485841933,,,,-28.0,-4.754829123328386,-0.0180007659900423,,
2026-07-01,6805,富世達,IGNORE,0,3.0,,,,NEUTRAL,,15.1,115.2728,1904.974,27.36,26.12,2037.4635,1795.5,1553.5365,0,0,UNCERTAIN,PREPARE,11487.0,MEDIUM,0.5232900523529719,1912.46,-11.11,,,-1.449275362318836,-0.05318852687273745,,
2026-07-01,6640,均華,IGNORE,0,,,,NEUTRAL,SAFE,,55.25,81.6528,1266.029,60.52,38.07,1282.9638,1112.5,942.0362,0,0,UNCERTAIN,PREPARE,2125.0,LIGHT,0.8054716586915839,1107.97,1.54,,56.0,0.8968609865470878,0.011235955056179803,,
2026-07-01,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,48.72,23.3567,550.5348,29.43,25.99,580.3916,495.85,411.3084,0,0,UNCERTAIN,PREPARE,4535.0,LIGHT,0.5165193786945026,473.59,0.51,,-16.0,-3.4482758620689613,-0.040032267822930345,,
2026-07-01,6669,緯穎,IGNORE,0,4.0,,,,SAFE,,20.26,293.1546,4815.83,45.39,25.68,5721.113,4971.0,4220.887,0,0,UNCERTAIN,PREPARE,54334.0,HEAVY,1.561724890453404,,,,,3.176229508196715,0.012874673104003254,,
2026-07-01,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,35.24,19.3658,211.9289,90.39,90.33,305.8198,245.45,185.0802,0,0,UNCERTAIN,PREPARE,19787.0,MEDIUM,1.960858668378444,262.68,10.59,,,30.855855855855864,0.18354043593399894,,
2026-07-01,2049,上銀,IGNORE,0,4.0,,,,SAFE,,20.68,18.0786,326.8223,60.41,48.39,363.0405,333.775,304.5095,0,0,UNCERTAIN,PREPARE,128550.0,HEAVY,1.3742669778485321,318.59,9.39,,,7.395993836671799,0.04411654557711042,,
2026-07-01,1536,和大,IGNORE,0,4.0,,,,SAFE,,10.2,1.7474,51.3582,12.9,14.16,51.7527,49.11,46.4673,0,0,UNCERTAIN,PREPARE,11090.0,MEDIUM,0.6346693905069501,47.8,0.0,,,-2.249488752556239,-0.02667481164732244,,
