date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-05,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,40.28,12.5727,238.8471,78.44,84.31,307.9927,264.075,220.1573,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,0.9024812865837413,252.28,12.77,,,13.79999999999999,0.07734545110290636,,
2026-06-05,2330,台積電,IGNORE,0,,,,,SAFE,,32.33,60.3791,2093.3565,81.5,83.78,2423.6925,2290.0,2156.3075,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,1.0306740710454587,,,,,4.878048780487809,0.03275109170305668,,
2026-06-05,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,48.84,374.3225,2743.7239,87.11,86.79,4904.6733,3900.0,2895.3267,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,0.990232148352657,3175.38,35.42,,,11.398963730569944,0.10256410256410264,,
2026-06-05,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,32.56,46.7479,349.5905,79.36,80.37,573.8036,465.55,357.2964,0,0,UNCERTAIN,PREPARE,28283.0,MEDIUM,1.53110110507426,391.61,27.93,,,9.031556039173005,0.0761464933949092,,
2026-06-04,6187,萬潤,IGNORE,0,,,,,,,,90.3651,1136.701,20.53,8.62,,,,0,0,UNCERTAIN,PREPARE,28279.0,MEDIUM,,1010.0,10.4,,471.0,-7.851239669421483,,,
2026-06-04,5443,均豪,IGNORE,0,,,,,,,,7.6165,127.2824,10.28,21.99,,,,0,0,UNCERTAIN,PREPARE,12875.0,MEDIUM,,,,,71.0,-10.606060606060607,,,
2026-06-05,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,30.48,3.9246,83.8679,92.64,86.72,100.0161,84.395,68.7739,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,1.6027106884907123,,,,,20.07434944237918,0.14817228508797897,,
2026-06-05,5269,祥碩,IGNORE,0,,,,,SAFE,,31.95,84.022,1362.4616,77.99,74.29,1614.3836,1473.25,1332.1164,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.5075293125103579,,,,,3.0405405405405483,0.03512642117766851,,
2026-06-05,5388,中磊,IGNORE,0,,,,,SAFE,,21.51,3.917,82.6982,80.83,79.71,94.8165,84.665,74.5135,0,0,UNCERTAIN,PREPARE,58548.0,HEAVY,0.528933425166183,83.04,7.9,,,5.287896592244423,0.05828854898718472,,
2026-06-04,5347,世界,IGNORE,0,,,,,,,,12.0997,169.3389,44.03,66.03,,,,0,0,UNCERTAIN,PREPARE,558617.0,HEAVY,,169.4,-3.78,,-604.0,-3.264094955489616,,,
2026-06-05,6442,光聖,IGNORE,0,14.0,0.0,,NEUTRAL,NEUTRAL,,14.83,183.5446,2027.3163,51.01,44.34,2195.334,1916.5,1637.666,0,0,UNCERTAIN,PREPARE,26541.0,MEDIUM,1.3043450103885994,2091.49,-1.74,,10717.0,9.600000000000009,0.07226715366553615,,
