date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-16,2317,鴻海,IGNORE,0,,,,,SAFE,,26.51,12.4206,243.944,21.68,27.39,308.8927,270.125,231.3573,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.5625136467434569,252.73,6.44,,,-10.779436152570476,-0.004164738546968971,,
2026-06-16,2330,台積電,IGNORE,0,,,,,SAFE,,21.83,61.0537,2146.9842,60.26,45.51,2445.6291,2310.75,2175.8709,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,0.8792980248253638,2356.19,1.86,,,0.8403361344537785,0.03862382343394999,,
2026-06-16,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,40.3,351.3086,2993.8308,67.4,57.62,5025.1693,4161.25,3297.3307,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.8078163622187984,3412.41,33.63,,,0.7734806629834168,0.09582457194352667,,
2026-06-16,3450,聯鈞,IGNORE,0,,,,,SAFE,,28.2,46.5088,369.5085,46.09,41.6,574.3305,484.7,395.0695,0,0,UNCERTAIN,PREPARE,25650.0,MEDIUM,1.156586408037125,402.9,23.98,,,-8.850364963503655,0.03053435114503822,,
2026-06-16,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,90.0292,1128.1391,73.86,52.38,1267.908,1123.5,979.092,0,0,UNCERTAIN,PREPARE,26673.0,MEDIUM,0.7923414492612928,1121.74,1.63,,305.0,12.871287128712861,0.014686248331108098,,
2026-06-16,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,6.9955,123.0244,11.71,8.63,142.5919,118.5,94.4081,0,0,UNCERTAIN,PREPARE,12636.0,MEDIUM,0.28318352575994216,104.99,-0.94,,-494.0,-14.40329218106996,-0.12236286919831219,,
2026-06-16,4938,和碩,IGNORE,0,,,,,NEUTRAL,,23.47,4.7663,86.5405,23.04,46.18,103.7828,88.21,72.6372,0,0,UNCERTAIN,PREPARE,737014.0,HEAVY,0.785656050795519,83.5,-0.6,,,-15.132924335378316,-0.0590635982314931,,
2026-06-16,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,21.4,80.1162,1374.1211,20.99,25.99,1622.1674,1451.5,1280.8326,0,0,UNCERTAIN,PREPARE,5436.0,LIGHT,0.39851598764142954,1371.05,0.65,,,-13.207547169811317,-0.04925938684119879,,
2026-06-16,5388,中磊,IGNORE,0,,,,,SAFE,,17.2,3.8313,83.1023,18.62,29.22,93.3995,85.785,78.1705,0,0,UNCERTAIN,PREPARE,58490.0,HEAVY,0.4619747533526937,83.36,1.01,,,-9.7534833869239,-0.01847642361718238,,
2026-06-16,5347,世界,IGNORE,0,,,,NEUTRAL,SAFE,,,11.35,167.6895,71.07,53.77,179.1629,166.9,154.6371,0,0,UNCERTAIN,PREPARE,613714.0,HEAVY,0.5499821836971357,167.68,2.28,,-1430.0,0.0,0.02756141402037149,,
2026-06-16,6442,光聖,WAIT,0,14.0,1.0,,,NEUTRAL,,11.59,169.1128,2032.9092,23.15,29.91,2208.5864,1936.25,1663.9136,1,2,UNCERTAIN,PREPARE,25832.0,MEDIUM,0.2683278711277206,2081.31,-9.91,,,-0.26595744680850686,-0.031633311814073584,,
2026-06-16,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,,2.6536,45.1625,32.1,34.32,48.5032,44.25,39.9968,0,0,UNCERTAIN,PREPARE,7636.0,LIGHT,1.3110588817741107,45.39,-3.27,,-112.0,-6.794055201698523,-0.007909604519774072,,
2026-06-16,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,38.8152,632.431,35.39,25.69,716.3119,598.05,479.7881,0,0,UNCERTAIN,PREPARE,19381.0,MEDIUM,0.253887942809236,502.32,13.08,,-745.0,-9.84126984126984,-0.050246634896747744,,
2026-06-16,4967,十銓,IGNORE,0,,,,,SAFE,,18.36,16.9431,269.0236,21.56,28.82,303.1175,278.2,253.2825,0,0,UNCERTAIN,PREPARE,6686.0,LIGHT,0.6380663796099535,283.46,-2.98,,,-9.688013136288998,-0.011502516175413313,,
2026-06-16,4989,榮科,IGNORE,0,4.0,,,,NEUTRAL,,19.35,7.292,85.6888,6.37,11.64,110.397,91.85,73.303,0,0,UNCERTAIN,PREPARE,5178.0,LIGHT,0.4525564102484185,85.54,-7.99,,,-21.299999999999997,-0.14316820903647243,,
2026-06-16,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.96,46.7553,373.772,88.74,79.32,621.6616,512.525,403.3884,0,0,UNCERTAIN,PREPARE,680105.0,HEAVY,1.4893866792639883,624.0,0.0,,,19.999999999999996,0.21750158528852248,,
2026-06-16,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,48.9314,802.8818,6.02,7.88,928.315,769.8,611.285,0,0,UNCERTAIN,PREPARE,29707.0,MEDIUM,0.48622463943772115,675.0,-2.22,,-383.0,-20.193470374848854,-0.14263445050662504,,
2026-06-16,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,22.47,6.8428,126.8261,8.2,22.71,146.4874,136.2,125.9126,0,0,UNCERTAIN,PREPARE,21911.0,MEDIUM,0.4505431546971435,131.99,-2.27,,,-9.154929577464788,-0.052863436123347984,,
2026-06-16,6202,盛群,IGNORE,0,5.0,0.0,,,HIGH_RISK,,15.29,4.1684,57.2105,71.03,55.47,65.1848,57.205,49.2252,0,0,UNCERTAIN,PREPARE,32672.0,MEDIUM,2.172899109445195,60.74,2.07,,,7.452339688041598,0.08382134428808663,,
2026-06-16,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.2749,66.4485,9.39,16.12,73.0001,65.145,57.2899,0,0,UNCERTAIN,PREPARE,24316.0,MEDIUM,0.204849223500292,64.83,-7.76,,-18.0,-15.774647887323944,-0.08204773965768664,,
2026-06-16,6117,迎廣,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.97,3.7498,84.2143,5.58,9.92,93.7212,82.595,71.4688,0,0,FAKE_B,PREPARE,1547.0,LIGHT,0.3081783255573975,87.17,-13.39,,,-13.118527042577677,-0.08590108360070225,,
2026-06-16,6223,旺矽,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,433.1278,6042.4715,85.56,68.96,6654.9948,6028.5,5402.0052,0,0,UNCERTAIN,PREPARE,28789.0,MEDIUM,0.6340741984502112,5829.86,10.55,,36.0,16.86310063463281,0.069088496309198,,
