date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-27,2317,鴻海,IGNORE,0,,,,,SAFE,,37.23,10.0323,225.639,62.7,62.76,267.73,244.525,221.32,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,0.69047451080372,242.32,2.55,,,-0.6000000000000005,0.016256006543298174,,
2026-05-27,2330,台積電,IGNORE,0,,,,,SAFE,,26.88,58.6146,2034.6164,56.8,54.05,2330.2579,2242.75,2155.2421,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.8193921835244751,2240.0,0.0,,,-0.6651884700665134,-0.0012261732248355361,,
2026-05-27,2454,聯發科,IGNORE,0,,,,,SAFE,,55.85,329.1335,2405.0595,58.57,59.6,4344.627,3380.0,2415.373,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,0.5652918739641882,2690.53,26.37,,,-8.108108108108103,0.00591715976331364,,
2026-05-27,3450,聯鈞,IGNORE,0,,,,,SAFE,,27.62,42.7308,323.7529,57.71,63.91,527.7042,400.55,273.3958,0,0,UNCERTAIN,PREPARE,33795.0,MEDIUM,0.3096932348210142,378.41,8.35,,,-12.8586609989373,0.023592560229684256,,
2026-05-27,6187,萬潤,IGNORE,0,,,,,,,,,1191.0193,,,,,,0,0,UNCERTAIN,PREPARE,28484.0,MEDIUM,,,,,144.0,,,,
2026-05-27,5443,均豪,IGNORE,0,,,,,,,,,128.746,,,,,,0,0,UNCERTAIN,PREPARE,14613.0,MEDIUM,,132.0,-7.58,,373.0,,,,
2026-05-27,4938,和碩,IGNORE,0,,,,,NEUTRAL,,22.27,2.4072,79.0186,41.5,40.57,86.1755,80.615,75.0545,0,0,UNCERTAIN,PREPARE,822616.0,HEAVY,0.8390723782846388,76.5,0.0,,,-5.67200986436498,-0.05104509086398312,,
2026-05-27,5269,祥碩,IGNORE,0,,,,,SAFE,,30.62,85.2051,1331.7962,51.21,55.93,1554.5154,1409.0,1263.4846,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.7281352466120755,1486.61,-6.5,,,-8.852459016393443,-0.01348474095102914,,
2026-05-27,5388,中磊,IGNORE,0,,,,,NEUTRAL,,17.75,3.577,81.4363,42.05,46.07,88.5058,80.71,72.9142,0,0,UNCERTAIN,PREPARE,60487.0,HEAVY,0.4956696457128405,82.78,-6.25,,,-12.018140589569171,-0.03853301945236043,,
2026-05-27,5347,世界,IGNORE,0,,,,,,,,,166.7765,,,,,,0,0,UNCERTAIN,PREPARE,531802.0,HEAVY,,167.42,-3.54,,-2218.0,,,,
2026-05-27,6442,光聖,IGNORE,0,8.0,,,NEUTRAL,NEUTRAL,,12.01,205.0197,2051.3924,50.47,46.13,2234.0744,1944.0,1653.9256,0,0,UNCERTAIN,PREPARE,25726.0,MEDIUM,0.8148771903752241,1948.1,-6.83,,-1959.0,-4.7244094488189,-0.06635802469135799,,
2026-05-27,5392,能率,IGNORE,0,,,,,,,,,43.402,,,,,,0,0,UNCERTAIN,PREPARE,18072.0,MEDIUM,,43.78,-7.5,,450.0,,,,
2026-05-27,4979,華星光,IGNORE,0,,,,,,,,,642.5588,,,,,,0,0,UNCERTAIN,PREPARE,17791.0,MEDIUM,,,,,241.0,,,,
2026-05-27,4967,十銓,IGNORE,0,,,,,SAFE,,34.94,15.9532,257.81,50.18,35.73,306.1177,282.05,257.9823,0,0,UNCERTAIN,PREPARE,6137.0,LIGHT,0.3056297934806386,,,,,-2.4518388791593737,-0.012586420847367497,,
2026-05-27,4989,榮科,IGNORE,0,,,,,NEUTRAL,,32.54,8.4913,78.6562,59.14,55.45,112.7029,98.08,83.4571,0,0,UNCERTAIN,PREPARE,5258.0,LIGHT,0.7771234858662774,88.39,2.39,,,-4.232804232804233,-0.07728384991843396,,
2026-05-27,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,48.88,43.2561,331.2396,57.8,67.65,521.9888,430.275,338.5612,0,0,UNCERTAIN,PREPARE,678809.0,HEAVY,0.6168527290747734,513.87,-24.4,,,-4.545454545454541,-0.09708907094300157,,
2026-05-27,4966,譜瑞-KY,IGNORE,0,,,,,,,,,823.0652,,,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,823.78,2.58,,486.0,,,,
2026-05-27,6206,飛捷,IGNORE,0,,,,,SAFE,,36.66,6.6794,119.1161,54.92,71.23,151.612,125.35,99.088,0,0,UNCERTAIN,PREPARE,22536.0,MEDIUM,0.8237847754141219,130.1,-0.08,,,-7.14285714285714,0.0370961308336657,,
2026-05-27,6202,盛群,IGNORE,0,,,,,NEUTRAL,,17.27,4.1336,56.64,52.85,54.27,61.874,56.15,50.426,0,0,UNCERTAIN,PREPARE,29123.0,MEDIUM,0.48513925522784224,58.02,-9.17,,,-9.450171821305842,-0.06144256455921626,,
2026-05-27,6125,廣運,IGNORE,0,,,,,,,,,64.2398,,,,,,0,0,UNCERTAIN,PREPARE,25537.0,MEDIUM,,65.49,0.17,,-560.0,,,,
2026-05-27,6117,迎廣,IGNORE,0,,,,,NEUTRAL,,21.71,4.4549,83.0342,51.54,50.6,94.6087,84.625,74.6413,0,0,UNCERTAIN,PREPARE,1861.0,LIGHT,0.5478794894954144,89.46,-10.68,,,-0.37406483790523026,-0.05583456425406197,,
2026-05-27,6223,旺矽,IGNORE,0,,,,,,,,,6254.8256,,,,,,0,0,UNCERTAIN,PREPARE,28989.0,MEDIUM,,6074.97,-2.63,,-148.0,,,,
2026-05-27,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,30.3,20.2963,213.2975,44.3,37.98,307.9554,268.7,229.4446,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,0.8308314986322071,247.79,-1.13,,,-14.185639229422065,-0.08820245627093404,,
2026-05-27,6214,精誠,IGNORE,0,,,,,SAFE,,28.78,3.8909,120.8333,56.48,58.2,130.0141,124.475,118.9359,0,0,UNCERTAIN,PREPARE,33757.0,MEDIUM,0.5464792314896495,123.88,-0.31,,,-0.40322580645161255,-0.007832898172323688,,
2026-05-27,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,62.76,7.795,94.8739,69.33,88.81,139.2884,100.62,61.9516,0,0,UNCERTAIN,PREPARE,43982.0,MEDIUM,1.665176126953486,93.34,21.6,,,11.822660098522174,0.1280063605645001,,
2026-05-27,6163,華電網,IGNORE,0,,,,,,,,,52.0645,,,,,,0,0,UNCERTAIN,PREPARE,4263.0,LIGHT,,51.8,-6.95,,-2143.0,,,,
2026-05-27,6188,廣明,IGNORE,0,,,,,,,,,85.9513,,,,,,0,0,UNCERTAIN,PREPARE,25359.0,MEDIUM,,85.62,-4.46,,-317.0,,,,
2026-05-27,6191,精成科,IGNORE,0,,,,,NEUTRAL,,20.48,4.1464,101.296,47.73,50.08,105.3877,96.305,87.2223,0,0,UNCERTAIN,PREPARE,22021.0,MEDIUM,0.6032084430909835,92.9,-2.69,,,-3.6247334754797356,-0.061315611858158814,,
2026-05-27,6147,頎邦,IGNORE,0,,,,,,,,,245.7377,,,,,,0,0,UNCERTAIN,PREPARE,175870.0,HEAVY,,237.0,17.3,,-5332.0,,,,
2026-05-27,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,38.09,21.4765,228.1759,82.54,86.89,320.2488,260.875,201.5012,0,0,UNCERTAIN,PREPARE,116716.0,HEAVY,1.1979951562937259,273.03,4.75,,,1.4184397163120588,0.09631049353138477,,
2026-05-27,5469,瀚宇博,WAIT,0,6.0,2.0,,,NEUTRAL,,25.97,3.2837,87.6808,43.09,40.52,88.4853,82.55,76.6147,6,2,UNCERTAIN,PREPARE,55008.0,HEAVY,0.8860446659420724,84.77,-7.28,,,-5.072463768115942,-0.04784978800726836,,
2026-05-27,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,40.8,15.9359,313.1488,47.4,54.11,371.8523,340.125,308.3977,0,0,UNCERTAIN,PREPARE,49019.0,MEDIUM,1.192359440844059,324.28,-1.01,,,-11.325966850828728,-0.05622932745314224,,
2026-05-27,6412,群電,IGNORE,0,,,,,SAFE,,38.32,5.3032,88.6924,56.78,69.11,105.1212,90.525,75.9288,0,0,UNCERTAIN,PREPARE,19223.0,MEDIUM,0.33424165313579546,97.58,-9.4,,,-8.39378238341968,-0.023474178403755874,,
2026-05-27,6245,立端,IGNORE,0,,,,,,,,,90.2909,,,,,,0,0,UNCERTAIN,PREPARE,19996.0,MEDIUM,,89.47,-3.77,,-264.0,,,,
2026-05-27,6239,力成,IGNORE,0,,,,,SAFE,,25.23,24.4778,229.7757,64.99,73.91,309.6056,241.1,172.5944,0,0,UNCERTAIN,PREPARE,264666.0,HEAVY,1.5924871047449691,249.52,0.19,,,10.375275938189855,0.03691414350891753,,
2026-05-27,6274,台燿,IGNORE,0,,,,,,,,,1609.0058,,,,,,0,0,UNCERTAIN,PREPARE,104155.0,HEAVY,,1600.0,-3.75,,460.0,,,,
2026-05-27,6257,矽格,IGNORE,0,,,,,SAFE,,46.13,12.9966,175.6927,68.42,72.66,240.1067,208.0,175.8933,0,0,UNCERTAIN,PREPARE,140544.0,HEAVY,0.895577003493877,212.35,2.9,,,4.047619047619055,0.05048076923076916,,
2026-05-27,5439,高技,IGNORE,0,,,,,,,,,387.4874,,,,,,0,0,UNCERTAIN,PREPARE,18292.0,MEDIUM,,385.0,-3.9,,244.0,,,,
2026-05-27,6265,方土昶,IGNORE,0,,,,,,,,,52.4175,,,,,,0,0,UNCERTAIN,PREPARE,12270.0,MEDIUM,,54.14,-0.64,,-518.0,,,,
2026-05-27,8064,東捷,IGNORE,0,,,,,,,,,142.6262,,,,,,0,0,UNCERTAIN,PREPARE,16647.0,MEDIUM,,145.5,-8.59,,-340.0,,,,
2026-05-27,8046,南電,IGNORE,0,,,,,NEUTRAL,,32.62,72.2196,731.5528,44.83,45.55,1030.9418,892.35,753.7582,0,0,UNCERTAIN,PREPARE,75835.0,HEAVY,0.6204835081613925,905.8,-12.67,,,-12.111111111111105,-0.11357651145850844,,
2026-05-27,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.51,21.0342,222.3185,72.48,78.11,311.5157,257.85,204.1843,0,0,UNCERTAIN,PREPARE,48135.0,MEDIUM,1.4072071769853143,239.9,16.09,,16.0,16.77148846960168,0.08008532092301723,,
2026-05-27,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.04,103.8257,1006.2584,54.15,50.8,1275.1726,1108.45,941.7274,0,0,UNCERTAIN,PREPARE,30926.0,MEDIUM,0.9129544595692668,1149.69,-9.11,,-732.0,-0.9478672985781977,-0.057242094817086975,,
2026-05-27,8150,南茂,IGNORE,0,,,,,SAFE,,28.44,6.2876,75.4638,60.79,47.65,98.4137,82.095,65.7763,0,0,UNCERTAIN,PREPARE,301092.0,HEAVY,0.49298356077101235,82.3,0.0,,,-5.4022988505747165,0.00249710701017114,,
2026-05-27,8155,博智,IGNORE,0,,,,,,,,,418.0317,,,,,,0,0,UNCERTAIN,PREPARE,6429.0,LIGHT,,,,,-254.0,,,,
2026-05-27,8210,勤誠,IGNORE,0,,,,,SAFE,,45.99,91.6076,1080.3816,49.33,45.91,1614.205,1347.5,1080.795,0,0,UNCERTAIN,PREPARE,12812.0,MEDIUM,0.4490176113293917,,,,,-10.967741935483865,0.024118738404452778,,
2026-05-27,8358,金居,IGNORE,0,,,,,,,,,551.5876,,,,,,0,0,UNCERTAIN,PREPARE,86578.0,HEAVY,,548.26,0.86,,-3098.0,,,,
2026-05-27,8299,群聯,IGNORE,0,,,,,,,,,2465.7968,,,,,,0,0,UNCERTAIN,PREPARE,81552.0,HEAVY,,2480.0,-1.21,,204.0,,,,
2026-05-27,6770,力積電,IGNORE,0,8.0,0.0,4.0,,SAFE,,22.24,4.7724,63.4507,64.49,66.86,69.9645,60.245,50.5255,3,6,UNCERTAIN,PREPARE,902206.0,HEAVY,0.6414859858905351,65.46,-5.29,,,-0.16103059581320522,0.029131048219769307,,
2026-05-27,6781,AES-KY,IGNORE,0,,,,,SAFE,,24.82,83.957,1126.6098,60.38,50.94,1311.8621,1185.5,1059.1379,0,0,UNCERTAIN,PREPARE,58351.0,HEAVY,0.5404505958484651,1193.73,-0.73,,,-7.78210116731517,-0.000421762969211259,,
2026-05-27,6821,聯寶,IGNORE,0,,,,,,,,,66.8653,,,,,,0,0,UNCERTAIN,PREPARE,589.0,LIGHT,,63.1,14.1,,353.0,,,,
