date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-09,2317,鴻海,IGNORE,0,,,,,SAFE,,37.24,13.283,240.8939,53.08,69.36,309.6746,266.325,222.9754,0,0,UNCERTAIN,PREPARE,5821279.0,HEAVY,0.713806116183348,252.28,10.0,,,7.14285714285714,0.041960011264432495,,
2026-06-09,2330,台積電,IGNORE,0,,,,,SAFE,,28.51,63.1555,2116.1128,45.4,66.65,2425.0141,2293.75,2162.4859,0,0,FAKE_B,PREPARE,18186330.0,HEAVY,0.9082244568522893,,,,,1.541850220264318,0.004904632152588517,,
2026-06-09,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,47.52,375.9321,2832.0259,79.44,82.26,4980.5115,3951.75,2922.9885,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.2919889442355734,3175.38,40.93,,,4.9237983587338885,0.13240969190864815,,
2026-06-09,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,30.6,47.0682,354.0207,61.11,70.58,576.7425,472.05,367.3575,0,0,UNCERTAIN,PREPARE,28336.0,MEDIUM,0.7056403110907384,394.44,28.54,,,-4.3396226415094326,0.07403876707975843,,
2026-06-09,6187,萬潤,IGNORE,0,,,,,,,,91.3097,1133.9024,33.28,20.22,,,,0,0,UNCERTAIN,PREPARE,27679.0,MEDIUM,,1029.43,9.77,,-142.0,-6.6115702479338845,,,
2026-06-09,5443,均豪,IGNORE,0,,,,,,,,7.8862,125.4812,4.57,12.82,,,,0,0,FAKE_B,PREPARE,12875.0,MEDIUM,,,,,-647.0,-20.07575757575758,,,
2026-06-09,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,27.83,4.5721,84.6722,82.76,85.1,101.9925,85.365,68.7375,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.3051074113546592,,,,,16.830466830466804,0.11403971182568973,,
2026-06-09,5269,祥碩,IGNORE,0,,,,,SAFE,,30.23,87.2671,1369.0513,42.79,59.21,1612.9558,1475.25,1337.5442,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.4967718530955332,,,,,-6.796116504854366,-0.023894255210981208,,
2026-06-09,5388,中磊,IGNORE,0,,,,,SAFE,,19.33,4.0459,82.8126,47.63,66.44,94.5789,84.505,74.4311,0,0,UNCERTAIN,PREPARE,,NONE,0.4998929468306015,83.04,2.24,,,0.35460992907803135,0.0046742796284244825,,
2026-06-09,5347,世界,IGNORE,0,,,,,,,,12.2722,168.1335,26.24,44.61,,,,0,0,UNCERTAIN,PREPARE,580237.0,HEAVY,,167.52,-3.89,,-6325.0,-4.4510385756676545,,,
2026-06-09,6442,光聖,IGNORE,0,14.0,0.0,,NEUTRAL,HIGH_RISK,,14.24,183.2883,2029.9511,61.44,51.23,2214.8623,1924.25,1633.6377,0,1,UNCERTAIN,PREPARE,26305.0,MEDIUM,0.3357340749190295,2091.49,0.41,,-28757.0,-7.284768211920534,0.09133428608548777,,
2026-06-09,5392,能率,IGNORE,0,,,,,,,,2.7376,45.3632,57.75,71.09,,,,0,0,UNCERTAIN,PREPARE,7240.0,LIGHT,,45.99,-2.6,,-993.0,2.0501138952163878,,,
2026-06-09,4979,華星光,IGNORE,0,,,,,,,,37.1796,641.6912,23.7,34.66,,,,0,0,UNCERTAIN,PREPARE,18560.0,MEDIUM,,560.0,0.0,,-1120.0,-14.503816793893131,,,
2026-06-09,4967,十銓,IGNORE,0,,,,,SAFE,,27.08,17.7467,265.0353,49.29,60.67,304.8734,280.2,255.5266,0,0,UNCERTAIN,PREPARE,8441.0,LIGHT,0.9043887038892631,293.61,-2.59,,,5.535055350553497,0.020699500356887945,,
2026-06-09,4989,榮科,IGNORE,0,2.0,,,,NEUTRAL,,22.18,8.1143,83.2878,19.99,34.86,107.5601,94.65,81.7399,0,0,UNCERTAIN,PREPARE,,NONE,0.5449899447583995,90.37,-3.4,,,-14.411764705882357,-0.07765451664025369,,
2026-06-09,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,34.48,45.2331,348.0041,81.63,76.91,588.6692,476.45,364.2308,0,0,UNCERTAIN,PREPARE,680441.0,HEAVY,0.34293670222253614,530.61,2.71,,,0.92592592592593,0.14387658725994346,,
2026-06-09,4966,譜瑞-KY,IGNORE,0,,,,,,,,55.1068,819.9546,10.77,16.39,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,811.33,-14.83,,-816.0,-15.525672371638144,,,
2026-06-09,6206,飛捷,IGNORE,0,,,,,SAFE,,33.0,7.1924,124.3513,62.27,68.71,146.6784,137.25,127.8216,0,0,UNCERTAIN,PREPARE,22001.0,MEDIUM,0.498435824944746,132.01,4.91,,,-1.0714285714285676,0.00910746812386165,,
2026-06-09,6202,盛群,IGNORE,0,2.0,,,,NEUTRAL,,15.87,3.755,56.246,26.85,41.15,62.6439,56.365,50.0861,0,0,UNCERTAIN,PREPARE,26116.0,MEDIUM,0.44225913430730457,57.95,-8.72,,,-13.983739837398378,-0.06147431916969748,,
2026-06-09,6125,廣運,IGNORE,0,,,,,,,,5.1006,66.8457,23.68,49.09,,,,0,0,UNCERTAIN,PREPARE,24220.0,MEDIUM,,68.37,-8.74,,-1353.0,-4.587155963302758,,,
2026-06-09,6117,迎廣,IGNORE,0,,,,,NEUTRAL,,18.15,4.4418,83.971,15.98,29.12,92.8413,83.6,74.3587,0,0,UNCERTAIN,PREPARE,1787.0,LIGHT,0.5572640336201906,87.17,-8.8,,,-16.315789473684205,-0.04904306220095689,,
2026-06-09,6223,旺矽,IGNORE,0,,,,,,,,395.0118,5980.2491,36.52,24.45,,,,0,0,UNCERTAIN,PREPARE,29053.0,MEDIUM,,5836.62,0.83,,54.0,-5.08064516129032,,,
2026-06-09,6213,聯茂,IGNORE,0,,,,,SAFE,,23.44,21.221,226.5681,27.21,38.94,292.1593,261.675,231.1907,0,0,UNCERTAIN,PREPARE,42900.0,MEDIUM,0.609236716227427,282.72,-9.1,,,-6.3752276867031,-0.017865673067736787,,
2026-06-09,6214,精誠,IGNORE,0,,,,,NEUTRAL,,31.65,6.6733,130.7664,61.15,71.33,156.5818,133.3,110.0182,0,0,UNCERTAIN,PREPARE,38236.0,MEDIUM,0.8398653324595129,134.98,5.94,,,10.424710424710426,0.07276819204801188,,
2026-06-09,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,57.46,9.4295,102.2018,84.63,82.87,143.3672,122.9,102.4328,0,0,UNCERTAIN,PREPARE,45290.0,MEDIUM,0.6132420855559795,100.29,37.11,,,3.383458646616533,0.1187957689178194,,
2026-06-09,6163,華電網,IGNORE,0,,,,,,,,3.1689,53.1521,59.02,75.43,,,,0,0,UNCERTAIN,PREPARE,4766.0,LIGHT,,54.41,-4.61,,1116.0,0.19305019305020377,,,
2026-06-09,6188,廣明,IGNORE,0,,,,,,,,3.0788,85.7996,47.26,65.2,,,,0,0,UNCERTAIN,PREPARE,26695.0,MEDIUM,,84.53,-3.23,,-80.0,-5.2143684820394,,,
2026-06-09,6191,精成科,IGNORE,0,,,,,SAFE,,17.35,4.8407,100.9255,67.58,74.41,101.6014,95.38,89.1586,0,0,UNCERTAIN,PREPARE,22856.0,MEDIUM,0.7198695052132509,100.01,-2.01,,,1.8711018711018657,0.027469071084084806,,
2026-06-09,6147,頎邦,IGNORE,0,,,,,,,,23.9576,261.7274,32.07,53.11,,,,0,0,UNCERTAIN,PREPARE,177501.0,HEAVY,,,,,5842.0,5.907172995780585,,,
2026-06-09,6285,啟碁,IGNORE,0,,,,,SAFE,,31.43,21.2496,240.1337,30.11,46.17,323.2127,290.65,258.0873,0,0,UNCERTAIN,PREPARE,120472.0,HEAVY,0.5920688166220701,274.92,4.21,,,-5.911330049261087,-0.014278341648030213,,
2026-06-09,5469,瀚宇博,WAIT,0,6.0,9.0,0.0,,SAFE,,18.89,3.6758,87.1697,55.39,68.47,87.9,82.54,77.18,28,10,UNCERTAIN,PREPARE,54052.0,HEAVY,0.5537476406586025,83.2,0.0,,,0.1203369434416457,0.007996123091834395,,
2026-06-09,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,36.04,18.6393,327.6055,91.3,88.38,407.0192,357.9,308.7808,0,0,UNCERTAIN,PREPARE,52491.0,HEAVY,1.6030736056050214,332.49,20.61,,,12.798874824191287,0.12042469963677016,,
2026-06-09,6412,群電,IGNORE,0,,,,,NEUTRAL,,31.37,6.2478,91.3528,40.15,61.67,109.177,97.045,84.913,0,0,UNCERTAIN,PREPARE,28704.0,MEDIUM,1.771508806829149,98.56,-9.81,,,-12.84313725490196,-0.08393013550414752,,
2026-06-09,6245,立端,IGNORE,0,,,,,,,,4.1046,89.6772,32.4,43.45,,,,0,0,UNCERTAIN,PREPARE,14205.0,MEDIUM,,89.59,-3.22,,43.0,-3.452115812917589,,,
2026-06-09,6239,力成,IGNORE,0,,,,,NEUTRAL,,26.02,29.5526,252.9361,49.73,66.49,407.1786,297.375,187.5714,0,0,UNCERTAIN,PREPARE,284110.0,HEAVY,0.43371574757422565,313.59,2.36,,,-6.140350877192979,0.07944514501891553,,
2026-06-09,6274,台燿,IGNORE,0,,,,,,,,83.8953,1625.85,50.99,63.84,,,,0,0,UNCERTAIN,PREPARE,86837.0,HEAVY,,,,,-824.0,0.9374999999999911,,,
2026-06-09,6257,矽格,IGNORE,0,,,,,NEUTRAL,,37.3,13.5662,186.0678,30.79,42.36,238.0064,218.8,199.5936,0,0,UNCERTAIN,PREPARE,138822.0,HEAVY,0.6309513162804877,221.71,-5.96,,,-12.0253164556962,-0.04707495429616093,,
