date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-23,2317,鴻海,IGNORE,0,,,,,SAFE,,5.88,5.8452,248.1668,77.41,57.85,257.2803,251.35,245.4197,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,1.1255799691097008,255.81,0.08,,,1.5873015873015817,0.01850009946290032,,
2026-09-23,2330,台積電,IGNORE,0,,,,,SAFE,,11.44,48.0559,2371.8539,80.64,64.74,2503.2539,2429.25,2355.2461,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,1.026514077665332,2470.86,1.18,,,1.4198782961460488,0.02912421529278575,,
2026-09-23,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,24.13,236.1376,4039.3003,87.77,75.27,5260.4015,4531.25,3802.0985,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,0.7390159994803149,4543.86,14.11,,,12.108108108108118,0.14427586206896548,,
2026-09-23,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,9.35,38.7125,518.6038,60.74,52.98,643.9544,554.175,464.3956,0,0,FAKE_B,PREPARE,24822.0,MEDIUM,0.8509756549232256,543.95,-4.4,,,0.0,-0.061668245590291826,,
2026-09-23,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.78,82.3596,1263.2656,3.69,9.25,1517.1661,1339.0,1160.8339,0,0,UNCERTAIN,PREPARE,32704.0,MEDIUM,0.44083242914743803,1357.51,-11.23,,13.0,-12.363636363636365,-0.10007468259895447,,
2026-09-23,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,31.7,5.6618,112.2581,24.24,31.28,117.1275,108.4,99.6725,0,0,UNCERTAIN,PREPARE,24480.0,MEDIUM,0.5691085058473628,112.81,-6.03,,84.0,-4.932735426008971,-0.022140221402214055,,
2026-09-23,4938,和碩,IGNORE,0,,,,,SAFE,,12.23,2.3274,87.8492,70.66,51.87,94.0374,90.81,87.5826,0,0,UNCERTAIN,PREPARE,833209.0,HEAVY,1.0593634081036678,89.06,2.52,,,0.2195389681668436,0.005395881510847023,,
2026-09-23,5269,祥碩,IGNORE,0,,,,,SAFE,,11.05,52.9659,1431.2344,86.67,76.25,1533.2645,1433.25,1333.2355,0,0,UNCERTAIN,PREPARE,7710.0,LIGHT,0.5744548656200362,1460.37,1.34,,,6.093189964157708,0.03261817547531831,,
2026-09-23,5388,中磊,IGNORE,0,8.0,,,,SAFE,,29.77,1.7481,82.8155,53.05,45.63,78.5782,74.08,69.5818,0,0,UNCERTAIN,PREPARE,34895.0,MEDIUM,0.4865273462313578,72.6,0.0,,,-0.5479452054794609,-0.019978401727862027,,
2026-09-23,5347,世界,IGNORE,0,4.0,3.0,2.0,NEUTRAL,HIGH_RISK,,45.38,7.1322,167.6596,89.92,81.66,166.4136,154.325,142.2364,11,5,UNCERTAIN,PREPARE,609049.0,HEAVY,1.0765404493021804,164.28,5.31,,-844.0,12.703583061889256,0.1210108537178034,,
