date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-28,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,36.75,10.8157,226.2656,75.14,66.89,269.1887,246.4,223.6113,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,0.8156657831629406,242.75,8.34,,,4.7808764940239,0.06737012987012991,,
2026-05-28,2330,台積電,IGNORE,0,,,,,SAFE,,27.32,62.9992,2039.1738,67.2,58.43,2336.2089,2246.75,2157.2911,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,1.0717033037105457,2240.0,2.46,,,3.378378378378377,0.021475464559919777,,
2026-05-28,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,54.34,397.4097,2453.2486,72.38,63.86,4468.1143,3469.75,2471.3857,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,1.3625361897914954,2690.53,63.91,,,26.18025751072961,0.2709849412781902,,
2026-05-28,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,27.74,48.0357,326.029,59.93,62.58,533.0366,409.325,285.6134,0,0,UNCERTAIN,PREPARE,31983.0,MEDIUM,1.1143101469705015,379.08,26.89,,,9.0702947845805,0.17510535637940516,,
2026-05-28,6187,萬潤,IGNORE,0,,,,,,,,,1187.2127,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,27577.0,MEDIUM,,1120.0,0.0,,259.0,,,,
2026-05-28,5443,均豪,IGNORE,0,,,,,,,,,128.5422,45.0,45.0,,,,0,0,UNCERTAIN,PREPARE,14603.0,MEDIUM,,132.0,-4.17,,156.0,,,,
2026-05-28,4938,和碩,IGNORE,0,,,,,SAFE,,21.66,2.7995,79.112,61.0,47.38,86.2742,80.65,75.0258,0,0,UNCERTAIN,PREPARE,822616.0,HEAVY,1.30714674809348,79.58,4.79,,,1.9559902200489088,0.03409795412275263,,
2026-05-28,5269,祥碩,IGNORE,0,,,,,SAFE,,29.95,87.6904,1333.9686,46.26,52.71,1549.6809,1417.0,1284.3191,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.6543889676443698,,,,,0.6993006993007089,0.016231474947071334,,
2026-05-28,5388,中磊,IGNORE,0,,,,,SAFE,,17.64,4.0286,81.5134,54.93,49.02,88.8799,81.095,73.3101,0,0,UNCERTAIN,PREPARE,60691.0,HEAVY,0.8417950202994248,82.93,2.13,,,6.6750629722921895,0.04445403539059134,,
2026-05-28,5347,世界,IGNORE,0,,,,,,,,,166.6701,92.86,92.86,,,,0,0,UNCERTAIN,PREPARE,530431.0,HEAVY,,167.42,0.34,,-2896.0,,,,
