date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2317,鴻海,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.23,9.186,224.0235,77.18,85.64,265.4346,232.925,200.4154,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,1.3892033537172743,239.4,3.8,,-3164.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2330,台積電,IGNORE,0,,,,NEUTRAL,SAFE,,28.56,63.9174,2011.3583,58.47,67.09,2381.7438,2191.75,2001.7562,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.7768948253961901,,,,-293.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,62.81,206.366,2215.4486,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,0.4571449434539287,2373.79,37.33,,706.0,24.904214559386983,0.13707708405999308,,
2026-05-15,3450,聯鈞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.62,32.4362,318.7378,67.2,75.72,467.4946,367.0,266.5054,0,0,UNCERTAIN,PREPARE,35906.0,MEDIUM,0.2219427971712928,369.73,6.97,,-1973.0,30.96026490066226,0.07765667574931889,,
2026-05-25,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,22.38,93.2508,816.6828,46.44,32.93,1316.91,1159.5,1002.09,0,0,UNCERTAIN,PREPARE,30865.0,MEDIUM,0.8396568427889413,1135.99,6.51,,-26.0,9.009009009009006,0.04355325571366975,,
2026-05-25,5443,均豪,WAIT,0,6.0,3.0,0.0,NEUTRAL,NEUTRAL,,15.27,8.5109,111.9931,47.37,32.56,139.5228,124.5,109.4772,15,9,UNCERTAIN,PREPARE,14442.0,MEDIUM,0.8708270291852984,120.56,9.49,,298.0,1.9305019305019266,0.06024096385542177,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.2297,78.6183,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,822616.0,HEAVY,1.089145691924363,79.86,-4.2,,385.0,-7.047387606318345,-0.07143290647569334,,
2026-05-15,5269,祥碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,83.8997,1312.4722,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,1.174909710941247,,,,474.0,6.593406593406592,0.07380073800738018,,
2026-05-15,5388,中磊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.03,3.2494,81.4418,28.9,47.9,87.8122,80.63,73.4478,0,0,UNCERTAIN,PREPARE,59182.0,HEAVY,0.7568329492212272,83.06,-6.57,,95.0,1.437908496732021,-0.03757906486419449,,
2026-05-25,5347,世界,WAIT,25,12.0,6.0,34.0,NEUTRAL,SAFE,,23.55,10.7575,137.9605,36.16,34.4,186.5941,161.725,136.8559,18,6,UNCERTAIN,LATE,527855.0,HEAVY,0.8455033057360355,158.09,6.58,,-1444.0,-3.4383954154727836,0.041892100788375464,,
2026-05-15,6442,光聖,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,12.45,167.0135,2069.6102,14.12,27.53,2364.9624,2016.0,1667.0376,0,0,UNCERTAIN,PREPARE,25669.0,MEDIUM,1.2060981468583811,1838.49,-5.36,,516.0,-17.535545023696685,-0.13690476190476186,,
2026-05-25,5392,能率,WAIT,25,8.0,4.0,19.0,NEUTRAL,SAFE,,12.32,2.1552,45.3461,77.21,66.16,45.2809,41.525,37.7691,18,10,UNCERTAIN,LATE,19662.0,MEDIUM,1.065035152852947,43.12,1.81,,149.0,4.52380952380953,0.05719446116797111,,
2026-05-25,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.64,48.0364,378.5422,62.7,41.54,737.7298,614.55,491.3702,0,0,UNCERTAIN,PREPARE,19351.0,MEDIUM,0.2525491269011354,561.26,16.7,,-495.0,-2.529761904761907,0.06582051907900088,,
2026-05-15,4967,十銓,IGNORE,0,,,,NEUTRAL,SAFE,,44.09,17.4329,255.6603,19.12,38.3,324.5251,274.1,223.6749,0,0,UNCERTAIN,PREPARE,6227.0,LIGHT,0.34962681091611086,281.15,-1.83,,-1206.0,-1.7793594306049876,0.00693177672382328,,
2026-05-15,4989,榮科,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,42.78,7.8335,76.4608,2.37,8.11,118.0236,102.535,87.0464,0,0,UNCERTAIN,PREPARE,7059.0,LIGHT,1.0295458310653323,87.49,0.24,,-1577.0,-22.389380530973447,-0.14468230360364753,,
2026-05-15,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,SAFE,,56.07,29.4551,307.1614,53.1,69.86,482.0793,382.45,282.8207,0,0,UNCERTAIN,PREPARE,679904.0,HEAVY,0.8311856501056761,440.6,-8.99,,-2273.0,-4.750593824228034,0.048503072297032324,,
2026-05-25,4966,譜瑞-KY,IGNORE,0,6.0,0.0,0.0,NEUTRAL,HIGH_RISK,,36.94,42.7982,640.8046,80.12,75.68,895.8197,695.15,494.4803,1,3,UNCERTAIN,PREPARE,27015.0,MEDIUM,0.6702164438892833,762.85,7.23,,355.0,11.292517006802715,0.17672444796087183,,
2026-05-15,6206,飛捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.09,5.4121,115.1846,83.81,87.8,140.0739,115.9,91.7261,0,0,UNCERTAIN,PREPARE,21225.0,MEDIUM,1.5946562994160658,127.05,2.32,,-654.0,20.370370370370374,0.12165660051768756,,
2026-05-15,6202,盛群,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.2,3.2979,57.1576,25.06,43.38,60.0832,55.955,51.8268,0,0,UNCERTAIN,PREPARE,29014.0,MEDIUM,0.4228255141645357,57.7,-7.63,,151.0,-1.6605166051660625,-0.047448842820123294,,
2026-05-25,6125,廣運,IGNORE,0,8.0,13.0,2.0,DISTRIBUTION,HIGH_RISK,,25.38,2.6839,65.73,59.46,41.1,63.313,58.015,52.717,39,13,UNCERTAIN,PREPARE,,NONE,3.3425254678557175,63.91,2.33,,89.0,9.547738693467345,0.1272946651728002,,
2026-05-15,6117,迎廣,IGNORE,0,,,,NEUTRAL,SAFE,,23.78,3.2134,81.6367,20.86,21.47,91.3145,84.405,77.4955,0,0,UNCERTAIN,PREPARE,2860.0,LIGHT,0.6493107478832643,84.25,-2.55,,-103.0,-6.81044267877412,-0.02730880871986263,,
