date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-15,2317,鴻海,IGNORE,0,,,,,SAFE,,28.03,12.9656,243.0376,17.31,30.25,309.0587,269.1,229.1413,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.539091202984153,252.5,5.94,,,-8.85860306643952,-0.0059457450761799535,,
2026-06-15,2330,台積電,IGNORE,0,,,,,SAFE,,22.85,61.9234,2140.5638,40.4,38.14,2434.2785,2302.75,2171.2215,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,0.71911420410176,2356.19,0.8,,,0.849256900212314,0.03137552925849518,,
2026-06-15,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,41.15,366.857,2964.6121,51.1,52.72,5009.1853,4103.25,3197.3147,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.8714496402852911,3281.24,36.23,,,-1.866081229418226,0.0893803692195212,,
2026-06-15,3450,聯鈞,IGNORE,0,,,,,SAFE,,27.6,46.8343,365.9202,34.32,39.36,575.5032,480.225,384.9468,0,0,UNCERTAIN,PREPARE,26772.0,MEDIUM,0.5649276225492791,402.9,25.84,,,-5.936920222634512,0.05575511478994222,,
2026-06-15,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,90.8007,1127.6701,60.79,41.63,1276.3988,1127.0,977.6012,0,0,UNCERTAIN,PREPARE,26909.0,MEDIUM,0.9111432074192101,1114.94,1.35,,201.0,5.607476635514019,0.002661934338952898,,
2026-06-15,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,7.2644,123.2605,9.43,7.09,143.6965,119.9,96.1035,0,0,UNCERTAIN,PREPARE,12915.0,MEDIUM,0.2714897041290386,104.99,0.01,,-645.0,-17.322834645669293,-0.1242702251876564,,
2026-06-15,4938,和碩,IGNORE,0,,,,,NEUTRAL,,24.88,4.9217,86.4739,34.57,57.74,104.1706,87.885,71.5994,0,0,UNCERTAIN,PREPARE,737014.0,HEAVY,2.2006918758128045,83.5,0.0,,,-8.442982456140358,-0.049894748819480084,,
2026-06-15,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,22.74,83.2712,1372.8915,20.26,28.48,1621.842,1452.0,1282.158,0,0,UNCERTAIN,PREPARE,5436.0,LIGHT,0.4461000725747505,1358.09,1.61,,,-9.210526315789469,-0.04958677685950408,,
2026-06-15,5388,中磊,IGNORE,0,,,,,SAFE,,17.11,3.9196,83.0727,26.15,34.51,93.8869,85.455,77.0231,0,0,UNCERTAIN,PREPARE,59051.0,HEAVY,0.4406620044426233,83.36,3.77,,,-3.9955604883462725,0.012228658358200306,,
2026-06-15,5347,世界,IGNORE,0,,,,NEUTRAL,SAFE,,,11.6077,167.5611,63.43,45.12,178.8483,166.75,154.6517,0,0,UNCERTAIN,PREPARE,614599.0,HEAVY,0.7160388856607335,167.68,4.06,,-339.0,-2.5139664804469275,0.04647676161919034,,
2026-06-15,6442,光聖,IGNORE,0,14.0,0.0,,,SAFE,,12.69,175.3754,2031.9005,26.27,33.29,2209.7179,1933.25,1656.7821,0,1,UNCERTAIN,PREPARE,25883.0,MEDIUM,0.20978051128257277,2081.31,-7.75,,,1.8567639257294433,-0.006853743695849013,,
2026-06-15,5392,能率,IGNORE,0,,,,ACCUMULATING,SAFE,,,2.7039,45.2025,29.93,35.42,48.5032,44.25,39.9968,0,0,UNCERTAIN,PREPARE,7349.0,LIGHT,1.0018289357151473,45.39,-1.07,,-83.0,-8.179959100204503,0.014689265536723228,,
2026-06-15,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,39.8779,633.2857,24.13,20.84,722.3954,602.4,482.4046,0,0,UNCERTAIN,PREPARE,19224.0,MEDIUM,0.19980543759664887,502.32,9.49,,-874.0,-15.384615384615385,-0.08698539176626818,,
2026-06-15,4967,十銓,IGNORE,0,,,,,SAFE,,20.06,17.5714,267.9087,23.24,32.46,303.247,278.375,253.503,0,0,UNCERTAIN,PREPARE,7008.0,LIGHT,0.5972418436083057,283.46,-2.28,,,-4.152249134948094,-0.004939380332285581,,
2026-06-15,4989,榮科,IGNORE,0,3.0,,,,NEUTRAL,,19.49,7.4008,85.1877,9.19,14.28,109.9472,92.44,74.9328,0,0,UNCERTAIN,PREPARE,5590.0,LIGHT,0.3223236114886535,85.54,-5.54,,,-24.48598130841122,-0.1259195153613154,,
2026-06-15,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.65,46.57,367.204,83.11,74.61,610.0624,500.75,391.4376,0,0,UNCERTAIN,PREPARE,673782.0,HEAVY,1.773539213083949,,,,,7.664233576642343,0.17823265102346486,,
2026-06-15,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,50.9261,806.1675,8.01,8.82,928.747,777.7,626.653,0,0,UNCERTAIN,PREPARE,29707.0,MEDIUM,0.3288215139947903,675.0,0.0,,-424.0,-21.420256111757862,-0.13205606274913206,,
2026-06-15,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,24.22,7.133,126.5996,12.3,29.97,146.3989,136.25,126.1011,0,0,UNCERTAIN,PREPARE,21833.0,MEDIUM,0.6324570905753986,132.02,-1.91,,,-8.48056537102474,-0.04954128440366967,,
2026-06-15,6202,盛群,IGNORE,0,4.0,,,,HIGH_RISK,,14.21,4.1041,56.9233,67.42,47.69,64.6267,56.74,48.8533,0,0,UNCERTAIN,PREPARE,34441.0,MEDIUM,4.760850705618249,60.74,7.34,,,12.22030981067126,0.1491011632005641,,
2026-06-15,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.4422,66.5057,12.55,19.49,72.8662,65.425,57.9838,0,0,UNCERTAIN,PREPARE,24217.0,MEDIUM,0.19073852948700354,64.83,-5.3,,-62.0,-16.234652114597548,-0.06152082537256398,,
2026-06-15,6117,迎廣,IGNORE,0,3.0,,,,NEUTRAL,,18.37,3.8831,84.1404,8.37,12.09,93.5164,82.815,72.1136,0,0,FAKE_B,PREPARE,1579.0,LIGHT,0.27920357286508224,87.17,-11.44,,,-10.023310023310017,-0.06780172674032492,,
2026-06-15,6223,旺矽,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,427.2145,6027.5684,80.4,60.67,6617.5282,6016.25,5414.9718,0,0,UNCERTAIN,PREPARE,28733.0,MEDIUM,0.7843191086093065,5829.86,10.38,,49.0,13.292253521126751,0.06960315811344286,,
2026-06-15,6213,聯茂,IGNORE,0,,,,,SAFE,,20.38,20.7648,232.3644,40.62,31.74,286.6075,258.575,230.5425,0,0,UNCERTAIN,PREPARE,47582.0,MEDIUM,0.5401670149338901,269.96,-2.39,,,-10.677966101694913,0.01904669825002414,,
2026-06-15,6214,精誠,IGNORE,0,,,,,SAFE,,23.44,6.1202,132.2902,30.94,44.02,158.8985,137.5,116.1015,0,0,UNCERTAIN,PREPARE,36649.0,MEDIUM,0.6967939230743737,135.28,5.71,,,-0.694444444444442,0.040000000000000036,,
2026-06-15,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,53.96,10.3755,105.3322,60.22,58.0,142.9244,127.225,111.5256,0,0,UNCERTAIN,PREPARE,46678.0,MEDIUM,0.9251967954701807,103.31,36.48,,,5.617977528089879,0.10827274513656904,,
2026-06-15,6163,華電網,IGNORE,0,,,,NEUTRAL,SAFE,,,2.937,52.9897,25.86,36.6,55.8639,51.9475,48.0311,0,0,UNCERTAIN,PREPARE,5096.0,LIGHT,0.2726625191793498,53.59,-2.78,,-2210.0,-2.434456928838946,0.002935656191346947,,
2026-06-15,6188,廣明,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.9685,85.2391,25.49,32.77,90.5284,84.31,78.0916,0,0,UNCERTAIN,PREPARE,27278.0,MEDIUM,0.31749099244152335,83.18,-2.14,,0.0,-6.864988558352403,-0.03451547859091442,,
2026-06-15,6191,精成科,IGNORE,0,,,,,NEUTRAL,,13.79,5.1032,100.8236,51.39,46.75,102.7334,95.96,89.1866,0,0,UNCERTAIN,PREPARE,29911.0,MEDIUM,2.7847297415748415,102.41,0.57,,,7.068607068607058,0.07336390162567752,,
2026-06-15,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,23.2923,256.6412,13.74,21.6,302.323,253.25,204.177,0,0,FAKE_B,PREPARE,187429.0,HEAVY,0.47049671204053883,,,,-3241.0,-17.86339754816112,-0.07403751233958544,,
2026-06-15,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,24.81,21.5291,244.2603,10.96,19.28,321.1193,291.275,261.4307,0,0,FAKE_B,PREPARE,111257.0,HEAVY,0.7756229168841985,274.92,-0.15,,,-12.579617834394908,-0.05759162303664911,,
2026-06-15,5469,瀚宇博,WAIT,55,6.0,11.0,1.0,,SAFE,,14.79,4.0148,86.912,57.86,49.13,88.6278,82.92,77.2122,35,13,UNCERTAIN,PREPARE,56925.0,HEAVY,2.1516300886776523,85.12,2.79,,,1.744186046511631,0.055233960443801244,,
2026-06-15,6414,樺漢,IGNORE,0,,,,,SAFE,,33.96,19.4833,333.9926,50.09,67.62,415.5095,365.7,315.8905,0,0,UNCERTAIN,PREPARE,52531.0,HEAVY,1.237288796463265,333.34,14.45,,,1.5978695073235683,0.043204812687995586,,
2026-06-15,6412,群電,IGNORE,0,,,,,SAFE,,22.74,5.7808,91.6341,31.04,34.74,109.2731,96.67,84.0669,0,0,UNCERTAIN,PREPARE,31245.0,MEDIUM,0.8541466158111878,96.84,-2.73,,,-11.13207547169811,-0.025550843074376717,,
2026-06-15,6245,立端,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.0184,88.9692,8.77,18.35,94.1934,87.645,81.0966,0,0,UNCERTAIN,PREPARE,14109.0,MEDIUM,0.420295888141838,89.59,-8.91,,-144.0,-9.131403118040094,-0.06897141879171675,,
2026-06-15,6239,力成,IGNORE,0,,,,,SAFE,,24.5,30.2017,266.1474,51.95,51.44,406.177,316.125,226.073,0,0,UNCERTAIN,PREPARE,269872.0,HEAVY,1.759729772479458,314.19,4.08,,,-10.655737704918034,0.03440094899169632,,
2026-06-15,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,,106.8174,1596.5498,27.68,31.91,1738.6528,1593.0,1447.3472,0,0,FAKE_B,PREPARE,87655.0,HEAVY,0.8466717016324106,,,,-476.0,-7.917888563049857,-0.014438166980539902,,
2026-06-15,6257,矽格,IGNORE,0,,,,,SAFE,,30.92,13.3577,188.4329,49.08,38.43,239.3896,218.95,198.5104,0,0,UNCERTAIN,PREPARE,139381.0,HEAVY,0.5804004932078957,221.94,0.03,,,1.1389521640091216,0.01393012103219915,,
2026-06-15,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,21.6064,371.6377,9.13,15.42,406.2626,369.725,333.1874,0,0,UNCERTAIN,PREPARE,18520.0,MEDIUM,0.935788675508616,332.0,0.0,,358.0,-12.631578947368416,-0.10203529650415855,,
2026-06-15,6265,方土昶,IGNORE,0,,,,NEUTRAL,SAFE,,,4.7871,55.8218,48.04,51.49,63.0254,56.155,49.2846,0,0,UNCERTAIN,PREPARE,10215.0,MEDIUM,0.5304955610605898,58.03,0.64,,390.0,4.285714285714293,0.039978630576084084,,
2026-06-15,8064,東捷,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,11.7468,151.664,19.4,35.71,168.9704,147.55,126.1296,0,0,UNCERTAIN,PREPARE,17294.0,MEDIUM,0.3956062864778056,141.75,-1.59,,-541.0,-11.146496815286621,-0.05455777702473741,,
2026-06-15,8046,南電,IGNORE,0,,,,,SAFE,,19.17,70.9428,765.3207,33.95,38.56,944.2902,855.95,767.6098,0,0,UNCERTAIN,PREPARE,87453.0,HEAVY,0.6196429705748732,888.28,-3.18,,,-4.972375690607733,0.004731584788831178,,
2026-06-15,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,37.37,24.3768,240.5284,29.21,36.2,365.902,311.775,257.648,0,0,UNCERTAIN,PREPARE,42655.0,MEDIUM,0.5342978563368349,262.58,21.29,,,-10.659186535764375,0.02157004249859673,,
2026-06-15,8996,高力,IGNORE,0,,,,,HIGH_RISK,,13.54,112.3242,1055.4983,55.28,54.61,1303.9015,1129.7,955.4985,0,0,UNCERTAIN,PREPARE,32671.0,MEDIUM,0.40931517822560765,1168.81,7.37,,,20.095693779904302,0.11091440205364256,,
2026-06-15,8150,南茂,IGNORE,0,,,,,SAFE,,23.71,8.5719,85.4535,58.68,49.41,112.4388,92.105,71.7712,0,0,UNCERTAIN,PREPARE,282515.0,HEAVY,0.8735172304147463,,,,,-9.95305164319248,0.041202974865642394,,
2026-06-15,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,22.8194,398.9439,23.1,11.0,442.8071,391.7,340.5929,0,0,UNCERTAIN,PREPARE,6091.0,LIGHT,1.299884000640243,375.88,0.03,,187.0,-5.646173149309908,-0.040081695174878695,,
2026-06-15,8210,勤誠,IGNORE,0,,,,,SAFE,,29.2,99.2753,1158.9853,57.27,60.63,1511.2749,1398.75,1286.2251,0,0,UNCERTAIN,PREPARE,10915.0,MEDIUM,0.8214744279531528,,,,,2.1428571428571352,0.022341376228775633,,
2026-06-15,8358,金居,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,40.2646,612.6691,50.16,40.59,655.8659,579.1,502.3341,0,0,UNCERTAIN,PREPARE,86190.0,HEAVY,0.20326979252384547,553.98,12.64,,-903.0,-6.586826347305386,0.07753410464513899,,
2026-06-15,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,198.0429,2503.2345,21.89,29.34,2861.9247,2482.75,2103.5753,0,0,UNCERTAIN,PREPARE,78822.0,HEAVY,0.7400539835115919,2501.79,-7.27,,-539.0,-16.245487364620935,-0.06555231094552416,,
2026-06-15,6770,力積電,IGNORE,0,,,,,SAFE,,22.43,5.7454,67.5256,25.91,30.0,91.3987,71.665,51.9313,0,0,FAKE_B,PREPARE,643746.0,HEAVY,0.3792128303711868,71.08,3.12,,,-15.747126436781612,0.02281448405776887,,
2026-06-15,6781,AES-KY,WAIT,0,6.0,1.0,,,SAFE,,14.23,82.0646,1139.5662,53.92,42.35,1262.564,1160.25,1057.936,0,1,UNCERTAIN,PREPARE,57780.0,HEAVY,0.9118972872206215,1158.03,1.03,,,-2.500000000000002,0.008403361344537785,,
2026-06-15,6821,聯寶,IGNORE,0,,,,NEUTRAL,SAFE,,,5.7723,67.5081,49.73,47.05,73.1207,66.805,60.4893,0,0,UNCERTAIN,PREPARE,328.0,LIGHT,1.4249665736635633,,,,534.0,-2.4637681159420333,0.007409625028066857,,
2026-06-15,6805,富世達,IGNORE,0,9.0,0.0,,,NEUTRAL,,14.71,142.0538,1915.09,13.77,27.39,2149.7651,1861.0,1572.2349,1,3,FAKE_B,PREPARE,12379.0,MEDIUM,1.0933243783967526,1920.29,-9.65,,,-18.160377358490564,-0.0677055346587856,,
2026-06-15,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,81.9858,1314.3511,17.2,8.38,1615.9691,1288.75,961.5309,0,0,UNCERTAIN,PREPARE,2379.0,LIGHT,0.6320833482379677,1085.32,2.73,,-22.0,-15.209125475285168,-0.1348205625606208,,
