date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-03,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,41.2,12.1112,236.3799,95.09,86.91,301.2729,260.475,219.6771,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.3420821564578678,252.28,22.48,,,26.122448979591837,0.1862942700835013,,
2026-06-03,2330,台積電,IGNORE,0,,,,,NEUTRAL,,31.08,62.772,2078.3122,93.52,83.15,2402.2806,2280.5,2158.7194,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,0.6905417454269198,2342.97,3.5,,,9.977324263038545,0.06336329752247316,,
2026-06-03,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,50.64,389.6995,2674.5187,92.97,84.1,4793.0936,3806.0,2818.9064,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,0.7888358919569115,3128.73,45.27,,,44.05705229793977,0.1941671045717288,,
2026-06-03,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.1,48.1603,340.8235,89.25,78.27,571.5911,450.55,329.5089,0,0,UNCERTAIN,PREPARE,29773.0,MEDIUM,1.4049635540344838,390.74,40.25,,,39.61783439490445,0.21629119964487842,,
2026-06-03,6187,萬潤,IGNORE,0,,,,,,,,,1138.7152,7.97,2.66,,,,0,0,UNCERTAIN,PREPARE,28192.0,MEDIUM,,1010.0,5.45,,444.0,-11.98347107438017,,,
2026-06-03,5443,均豪,IGNORE,0,,,,,,,,,127.6518,15.41,27.85,,,,0,0,UNCERTAIN,PREPARE,13685.0,MEDIUM,,127.93,-4.64,,5.0,-7.57575757575758,,,
2026-06-03,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,28.01,3.6165,82.5639,92.3,79.34,96.159,83.095,70.031,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.791362840851135,,,,,28.088426527958376,0.18539021601781092,,
2026-06-03,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.97,86.426,1354.1922,79.85,67.04,1601.6696,1454.0,1306.3304,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.657373890555442,1561.84,0.84,,,14.130434782608692,0.08321870701513068,,
2026-06-03,5388,中磊,IGNORE,0,,,,,HIGH_RISK,,21.13,4.0056,82.4583,88.55,77.21,93.7893,83.675,73.5607,0,0,UNCERTAIN,PREPARE,56549.0,HEAVY,0.8369813217499293,82.99,10.97,,,15.849056603773581,0.10068718255153875,,
2026-06-03,5347,世界,IGNORE,0,,,,,,,,,169.6592,61.76,77.03,,,,0,0,UNCERTAIN,PREPARE,544267.0,HEAVY,,169.4,-0.83,,550.0,-0.29673590504450953,,,
2026-06-03,6442,光聖,IGNORE,0,13.0,,,NEUTRAL,NEUTRAL,,11.45,183.2045,2022.4763,38.11,36.58,2185.8006,1914.25,1642.6994,0,0,UNCERTAIN,PREPARE,25881.0,MEDIUM,0.9131473508910968,2065.0,0.0,,5581.0,18.678160919540222,0.07875146924382914,,
2026-06-03,5392,能率,IGNORE,0,,,,,,,,,45.4981,80.16,89.68,,,,0,0,UNCERTAIN,PREPARE,,NONE,,47.61,-3.58,,459.0,4.555808656036442,,,
2026-06-03,4979,華星光,IGNORE,0,,,,,,,,,644.2284,57.1,52.25,,,,0,0,UNCERTAIN,PREPARE,,NONE,,637.0,0.0,,342.0,-2.7480916030534375,,,
2026-06-03,4967,十銓,IGNORE,0,,,,,NEUTRAL,,33.82,16.0045,262.367,84.36,73.06,308.0237,281.85,255.6763,0,0,UNCERTAIN,PREPARE,,NONE,1.396617570601362,288.68,3.58,,,16.11650485436893,0.060847968777718586,,
2026-06-03,4989,榮科,IGNORE,0,,,,,SAFE,,27.04,8.7012,81.4134,63.98,71.81,108.6794,96.83,84.9806,0,0,UNCERTAIN,PREPARE,4090.0,LIGHT,0.8676398540906919,91.11,5.92,,,8.79368658399098,-0.003408034699989626,,
2026-06-03,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,42.03,45.5942,340.1146,78.62,75.15,569.9054,456.375,342.8446,0,0,UNCERTAIN,PREPARE,680563.0,HEAVY,0.21244877898016276,526.28,-3.09,,,24.84700122399022,0.11750205423171733,,
2026-06-03,4966,譜瑞-KY,IGNORE,0,,,,,,,,,837.3674,20.28,29.69,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.38,-3.06,,-820.0,-1.58924205378973,,,
2026-06-03,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,35.91,6.9328,122.0871,75.46,69.6,151.6791,133.375,115.0709,0,0,UNCERTAIN,PREPARE,21468.0,MEDIUM,0.7288379133244229,130.95,8.05,,,9.26640926640927,0.060918462980318555,,
2026-06-03,6202,盛群,IGNORE,0,,,,,SAFE,,17.21,3.9504,56.293,62.25,60.97,62.7008,56.97,51.2392,0,0,UNCERTAIN,PREPARE,27484.0,MEDIUM,0.5958383088095864,58.02,0.65,,,11.663479923518171,0.025100930314200243,,
2026-06-03,6125,廣運,IGNORE,0,,,,,,,,,67.0623,72.34,85.75,,,,0,0,UNCERTAIN,PREPARE,24406.0,MEDIUM,,68.37,1.36,,254.0,5.963302752293553,,,
2026-06-03,6117,迎廣,IGNORE,0,,,,,SAFE,,20.31,4.3411,83.7509,48.27,44.72,92.9907,83.845,74.6993,0,0,UNCERTAIN,PREPARE,2046.0,LIGHT,1.5537009996540005,88.92,-0.13,,,11.2781954887218,0.05909714353867246,,
2026-06-03,6223,旺矽,IGNORE,0,,,,,,,,,6019.4346,16.54,9.26,,,,0,0,UNCERTAIN,PREPARE,29506.0,MEDIUM,,5763.72,2.36,,146.0,-4.8387096774193505,,,
2026-06-03,6213,聯茂,IGNORE,0,,,,,SAFE,,28.13,22.0253,222.7247,63.74,62.5,307.7094,269.525,231.3406,0,0,UNCERTAIN,PREPARE,42753.0,MEDIUM,0.8188055392251699,288.99,-6.57,,,12.266112266112273,0.0017623597068918695,,
2026-06-03,6214,精誠,IGNORE,0,,,,,HIGH_RISK,,34.71,5.9445,128.1146,88.61,81.96,149.9329,129.55,109.1671,0,0,UNCERTAIN,PREPARE,37644.0,MEDIUM,5.010961636840827,132.97,15.06,,,23.886639676113354,0.18101119258973353,,
2026-06-03,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,62.13,9.3023,99.4711,81.86,84.57,147.7227,113.945,80.1673,0,0,UNCERTAIN,PREPARE,44270.0,MEDIUM,0.6263701172471535,97.64,30.07,,,11.894273127753308,0.11457282022028159,,
2026-06-03,6163,華電網,IGNORE,0,,,,,,,,,52.6108,91.45,93.16,,,,0,0,UNCERTAIN,PREPARE,4774.0,LIGHT,,54.41,5.5,,1045.0,10.81081081081081,,,
2026-06-03,6188,廣明,IGNORE,0,,,,,,,,,86.3444,90.55,81.0,,,,0,0,UNCERTAIN,PREPARE,28078.0,MEDIUM,,86.99,1.39,,-74.0,2.2016222479722014,,,
2026-06-03,6191,精成科,IGNORE,0,,,,,SAFE,,17.79,4.3374,100.8853,84.6,73.46,101.4712,95.3,89.1288,0,0,UNCERTAIN,PREPARE,24003.0,MEDIUM,2.0938411068190623,100.01,0.49,,,8.297413793103448,0.05456453305351516,,
2026-06-03,6147,頎邦,IGNORE,0,,,,,,,,,262.4883,69.03,80.61,,,,0,0,UNCERTAIN,PREPARE,165373.0,HEAVY,,266.48,3.2,,1626.0,16.03375527426161,,,
2026-06-03,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,38.03,21.6477,236.055,75.42,83.27,330.9718,283.025,235.0782,0,0,UNCERTAIN,PREPARE,122169.0,HEAVY,0.33225917428283197,274.73,11.38,,,4.794520547945202,0.08117657450755233,,
2026-06-03,5469,瀚宇博,WAIT,35,6.0,5.0,1.0,,SAFE,,20.08,3.4252,87.2257,92.21,79.48,87.87,82.64,77.41,16,6,UNCERTAIN,PREPARE,55408.0,HEAVY,1.4482896661221194,86.05,0.99,,,9.445843828715361,0.05154888673765723,,
2026-06-03,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,38.37,16.9444,320.7093,90.73,78.74,389.2127,350.85,312.4873,0,0,UNCERTAIN,PREPARE,51148.0,HEAVY,0.6271755030107891,328.02,17.37,,,17.37804878048781,0.09733504346586863,,
2026-06-03,6412,群電,IGNORE,0,,,,,HIGH_RISK,,37.28,6.1812,90.4742,85.52,78.54,109.1015,95.55,81.9985,0,0,UNCERTAIN,PREPARE,23660.0,MEDIUM,1.4761311409867108,102.19,2.26,,,13.340563991323219,0.09366823652537937,,
2026-06-03,6245,立端,IGNORE,0,,,,,,,,,90.2159,73.89,59.69,,,,0,0,UNCERTAIN,PREPARE,14233.0,MEDIUM,,89.82,0.08,,288.0,0.11135857461026522,,,
2026-06-03,6239,力成,IGNORE,0,,,,,HIGH_RISK,,28.48,30.5276,247.7597,79.9,81.23,391.7072,276.9,162.0928,0,0,UNCERTAIN,PREPARE,271797.0,HEAVY,0.5382593417031561,306.78,11.81,,,51.10132158590308,0.23871433730588665,,
2026-06-03,6274,台燿,IGNORE,0,,,,,,,,,1640.4321,72.17,78.68,,,,0,0,UNCERTAIN,PREPARE,104473.0,HEAVY,,1628.1,4.11,,-816.0,5.937499999999996,,,
2026-06-03,6257,矽格,IGNORE,0,,,,,SAFE,,42.55,13.7946,182.4968,55.41,59.33,235.9799,217.775,199.5701,0,0,UNCERTAIN,PREPARE,143740.0,HEAVY,1.0132446212456576,221.05,4.05,,,9.263657957244664,0.05613592010102164,,
2026-06-03,5439,高技,IGNORE,0,,,,,,,,,385.2062,43.25,58.38,,,,0,0,UNCERTAIN,PREPARE,18208.0,MEDIUM,,378.03,-0.8,,-16.0,-2.5974025974025983,,,
2026-06-03,6265,方土昶,IGNORE,0,,,,,,,,,54.7248,89.66,96.55,,,,0,0,UNCERTAIN,PREPARE,9905.0,LIGHT,,58.07,1.43,,1035.0,11.342155009451794,,,
2026-06-03,8064,東捷,IGNORE,0,,,,,,,,,149.0733,96.05,90.78,,,,0,0,UNCERTAIN,PREPARE,17767.0,MEDIUM,,157.0,9.87,,899.0,18.556701030927837,,,
2026-06-03,8046,南電,IGNORE,0,,,,,SAFE,,28.97,73.2771,745.5443,61.87,53.78,972.3807,869.0,765.6193,0,0,UNCERTAIN,PREPARE,71658.0,HEAVY,1.0135974215707064,904.32,-0.03,,,13.283208020050118,0.04027617951668594,,
2026-06-03,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.95,24.977,232.2494,85.4,84.82,367.3201,282.125,196.9299,0,0,UNCERTAIN,PREPARE,44175.0,MEDIUM,0.5639168479915655,249.78,37.92,,5272.0,31.488549618320615,0.22108994240141788,,
2026-06-03,8996,高力,IGNORE,0,,,,,SAFE,,12.45,98.6244,1014.6699,29.86,37.12,1198.4993,1077.2,955.9007,0,0,UNCERTAIN,PREPARE,31131.0,MEDIUM,0.9683969677433362,1127.54,-2.89,,,5.288461538461542,0.016524322317118312,,
2026-06-03,8150,南茂,IGNORE,0,,,,,NEUTRAL,,29.48,8.141,81.4669,67.14,70.84,109.9952,89.655,69.3148,0,0,UNCERTAIN,PREPARE,309220.0,HEAVY,1.0188284124773768,,,,,23.453608247422686,0.06854051642407,,
2026-06-03,8155,博智,IGNORE,0,,,,,,,,,411.9524,8.13,12.41,,,,0,0,UNCERTAIN,PREPARE,6513.0,LIGHT,,398.87,-0.97,,-130.0,-6.175771971496435,,,
2026-06-03,8210,勤誠,IGNORE,0,,,,,SAFE,,40.69,91.3935,1100.374,70.52,57.2,1559.7065,1401.75,1243.7935,0,0,UNCERTAIN,PREPARE,12913.0,MEDIUM,0.7018792738794456,1425.78,2.05,,,9.811320754716979,0.03798822899946486,,
2026-06-03,8358,金居,IGNORE,0,,,,,,,,,619.685,73.29,85.34,,,,0,0,FAKE_B,PREPARE,84039.0,HEAVY,,,,,-870.0,12.844036697247695,,,
2026-06-03,8299,群聯,IGNORE,0,,,,,,,,,2576.4467,87.84,95.95,,,,0,0,UNCERTAIN,PREPARE,79545.0,HEAVY,,2670.0,0.56,,-104.0,8.266129032258075,,,
2026-06-03,6770,力積電,IGNORE,0,,,,,HIGH_RISK,,29.4,5.9663,67.0361,87.38,83.98,89.5613,68.145,46.7287,0,0,UNCERTAIN,PREPARE,748745.0,HEAVY,0.2145495089249431,70.34,20.27,,,44.61538461538461,0.2414703940127667,,
2026-06-03,6781,AES-KY,IGNORE,0,,,,,SAFE,,20.19,84.9189,1131.4054,50.06,49.81,1308.8186,1193.75,1078.6814,0,0,UNCERTAIN,PREPARE,57922.0,HEAVY,1.150486514813168,1197.99,1.0,,,7.55555555555556,0.013612565445026092,,
2026-06-03,6821,聯寶,IGNORE,0,,,,,,,,,67.1737,73.98,75.48,,,,0,0,UNCERTAIN,PREPARE,637.0,LIGHT,,69.9,-0.72,,99.0,9.984152139461177,,,
2026-06-03,6805,富世達,IGNORE,0,9.0,0.0,,,HIGH_RISK,,17.86,142.6716,1905.4116,79.97,66.42,2150.7149,1867.25,1583.7851,0,0,UNCERTAIN,PREPARE,14666.0,MEDIUM,1.403783285865435,1921.15,8.53,,,17.796610169491522,0.11661534341946722,,
2026-06-03,6640,均華,IGNORE,0,,,,,,,,,1402.8347,3.8,8.86,,,,0,0,UNCERTAIN,PREPARE,2140.0,LIGHT,,1373.12,-7.87,,35.0,-13.945578231292522,,,
2026-06-03,6643,M31,IGNORE,0,,,,,,,,,597.1929,33.71,35.47,,,,0,0,UNCERTAIN,PREPARE,4460.0,LIGHT,,,,,88.0,-4.785478547854782,,,
