date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,37.7,9.7089,226.097,65.49,57.28,266.6195,241.625,216.6305,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,1.2897576392572994,241.83,7.93,,,4.400000000000004,0.08018623900672539,,
2026-05-25,2330,台積電,IGNORE,0,,,,,SAFE,,26.85,58.7867,2027.299,60.8,47.42,2330.6794,2239.75,2148.8206,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.6486345245569826,2301.56,0.37,,,0.8733624454148492,0.03136510771291445,,
2026-05-25,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,57.56,269.0517,2323.542,65.22,51.76,4269.478,3240.25,2211.022,0,0,FAKE_B,PREPARE,899110.0,HEAVY,0.3406399639971568,2373.79,78.83,,,16.94214876033058,0.3100840984491937,,
2026-05-25,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,27.4,33.3037,321.4335,70.3,60.42,507.1642,384.525,261.8858,0,0,UNCERTAIN,PREPARE,35906.0,MEDIUM,0.31950342661309244,378.41,32.4,,,22.19512195121951,0.302906182952994,,
2026-05-25,6187,萬潤,IGNORE,0,,,,,,,,,1193.3333,,,,,,0,0,UNCERTAIN,PREPARE,30865.0,MEDIUM,,,,,-26.0,,,,
2026-05-25,5443,均豪,IGNORE,0,,,,,,,,,129.3333,,,,,,0,0,UNCERTAIN,PREPARE,14442.0,MEDIUM,,132.0,0.0,,298.0,,,,
2026-05-25,4938,和碩,IGNORE,0,,,,,SAFE,,22.97,2.1856,78.7523,47.16,29.04,86.6066,81.09,75.5734,0,0,FAKE_B,PREPARE,822616.0,HEAVY,1.4821954718125474,,,,,-3.791469194312802,0.0013565174497471855,,
2026-05-25,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.91,80.7302,1324.7534,60.68,50.54,1538.5804,1391.5,1244.4196,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.8456708692229109,1486.61,3.25,,,8.865248226950362,0.10312612288896883,,
2026-05-25,5388,中磊,IGNORE,0,,,,,NEUTRAL,,17.68,3.2439,81.4593,54.84,40.59,88.042,80.41,72.778,0,0,UNCERTAIN,PREPARE,59182.0,HEAVY,0.6677991607723207,82.97,4.13,,,1.5276145710928501,0.07449322223604038,,
2026-05-25,5347,世界,IGNORE,0,,,,,,,,,167.0,,,,,,0,0,UNCERTAIN,PREPARE,527855.0,HEAVY,,168.5,0.0,,-1444.0,,,,
2026-05-25,6442,光聖,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,12.4,165.5475,2050.6546,52.85,31.65,2175.5756,1922.75,1669.9244,0,0,UNCERTAIN,PREPARE,25669.0,MEDIUM,2.0508277916337216,1860.76,10.71,,21031.0,4.834605597964381,0.07138213496294377,,
2026-05-25,5392,能率,IGNORE,0,,,,,,,,,43.8167,,,,,,0,0,UNCERTAIN,PREPARE,19662.0,MEDIUM,,43.9,-0.0,,149.0,,,,
2026-05-25,4979,華星光,IGNORE,0,,,,,,,,,649.3333,,,,,,0,0,UNCERTAIN,PREPARE,19351.0,MEDIUM,,655.0,0.0,,-495.0,,,,
2026-05-25,4967,十銓,IGNORE,0,,,,,NEUTRAL,,36.28,16.6047,256.3253,31.53,24.2,307.5445,281.7,255.8555,0,0,UNCERTAIN,PREPARE,6227.0,LIGHT,0.2988148325678785,271.5,0.0,,,-8.892617449664431,-0.03620873269435565,,
2026-05-25,4989,榮科,IGNORE,0,,,,,SAFE,,35.15,7.6407,77.5006,68.37,40.95,113.9016,98.98,84.0584,0,0,UNCERTAIN,PREPARE,7059.0,LIGHT,1.3132007993549286,87.73,13.42,,,5.068637803590281,0.005253586583148229,,
2026-05-25,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,51.07,34.2589,323.3648,80.06,65.51,505.8407,419.15,332.4593,0,0,UNCERTAIN,PREPARE,679904.0,HEAVY,0.8084179314567997,431.53,22.59,,,31.92019950124689,0.2620780150304187,,
2026-05-25,4966,譜瑞-KY,IGNORE,0,,,,,,,,,807.3333,,,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,818.0,0.0,,355.0,,,,
2026-05-25,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,38.37,5.9379,118.0156,84.78,78.76,150.0965,122.425,94.7535,0,0,UNCERTAIN,PREPARE,21225.0,MEDIUM,1.1752533845356983,129.61,11.11,,,21.00840336134453,0.17623034510925062,,
2026-05-25,6202,盛群,IGNORE,0,,,,,HIGH_RISK,,18.64,3.3495,56.8581,65.65,43.93,61.0928,56.045,50.9972,0,0,UNCERTAIN,PREPARE,29014.0,MEDIUM,1.6636482274261004,58.72,4.05,,,10.688405797101442,0.09019537871353389,,
2026-05-25,6125,廣運,IGNORE,0,,,,,,,,,63.6333,,,,,,0,0,UNCERTAIN,PREPARE,23277.0,MEDIUM,,65.4,0.0,,89.0,,,,
2026-05-25,6117,迎廣,IGNORE,0,,,,,HIGH_RISK,,21.55,3.5436,82.2621,61.74,37.96,93.0791,84.495,75.9109,0,0,UNCERTAIN,PREPARE,2860.0,LIGHT,1.8922437715758846,88.07,4.35,,,13.87856257744733,0.08763832179418896,,
2026-05-25,6223,旺矽,IGNORE,0,,,,,,,,,6260.0,,,,,,0,0,UNCERTAIN,PREPARE,28888.0,MEDIUM,,6200.0,0.0,,-234.0,,,,
2026-05-25,6213,聯茂,IGNORE,0,,,,,SAFE,,32.98,19.3558,208.346,32.91,24.59,307.5227,269.775,232.0273,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,1.449812120816682,241.37,10.62,,,-7.130434782608697,-0.010286349735890932,,
2026-05-25,6214,精誠,IGNORE,0,,,,,SAFE,,28.22,3.6438,120.2754,66.13,50.93,129.574,123.775,117.976,0,0,UNCERTAIN,PREPARE,33555.0,MEDIUM,1.137345052051226,123.74,4.25,,,2.7888446215139417,0.04221369420319121,,
2026-05-25,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,62.14,6.4741,92.4462,99.02,98.15,133.4419,95.805,58.1681,0,0,UNCERTAIN,PREPARE,42480.0,MEDIUM,0.7941682947767154,90.47,39.82,,,44.90263459335624,0.32039037628516254,,
2026-05-25,6163,華電網,IGNORE,0,,,,,,,,,52.6667,,,,,,0,0,UNCERTAIN,PREPARE,3787.0,LIGHT,,51.8,0.0,,-1428.0,,,,
2026-05-25,6188,廣明,IGNORE,0,,,,,,,,,86.5333,,,,,,0,0,UNCERTAIN,PREPARE,25416.0,MEDIUM,,86.3,0.0,,-272.0,,,,
2026-05-25,6191,精成科,IGNORE,0,,,,,SAFE,,20.59,3.9982,101.7078,69.22,41.09,108.9133,97.775,86.6367,0,0,UNCERTAIN,PREPARE,23847.0,MEDIUM,0.7105044660197927,96.76,1.28,,,2.617801047120416,0.002301201738685643,,
2026-05-25,6147,頎邦,IGNORE,0,,,,,,,,,230.6667,,,,,,0,0,UNCERTAIN,PREPARE,164123.0,HEAVY,,237.0,0.0,,4261.0,,,,
