date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-21,2317,鴻海,IGNORE,0,,,,,SAFE,,5.08,6.2029,248.6772,49.17,39.05,257.133,250.375,243.617,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,0.5387079979596768,256.0,-2.34,,,-2.34375,-0.0014977533699450651,,
2026-09-21,2330,台積電,IGNORE,0,,,,,SAFE,,8.64,48.3508,2373.1925,66.44,49.71,2487.002,2422.0,2356.998,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,0.7434585795480382,2450.83,1.19,,,0.8130081300812941,0.023947151114781073,,
2026-09-21,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,19.41,227.7879,4028.2177,72.49,62.69,5092.0002,4397.0,3701.9998,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,1.3279575379374067,4484.04,11.73,,,5.252100840336138,0.1394132362974756,,
2026-09-21,3450,聯鈞,IGNORE,0,,,,,SAFE,,10.36,39.735,522.6964,65.47,41.2,645.4594,557.225,468.9906,0,0,UNCERTAIN,PREPARE,26945.0,MEDIUM,0.8871628485228795,543.95,0.19,,,-6.8376068376068355,-0.021939073085378458,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.6,84.561,1260.4632,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32633.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,30.45,5.636,112.1426,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24841.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-21,4938,和碩,IGNORE,0,,,,,SAFE,,12.62,2.3712,87.5013,52.5,35.73,94.0339,90.65,87.2661,0,0,UNCERTAIN,PREPARE,833209.0,HEAVY,0.6934522600900085,88.49,2.61,,,-2.991452991452992,0.001654715940430096,,
2026-09-21,5269,祥碩,IGNORE,0,,,,,SAFE,,10.19,57.0212,1430.2901,81.81,64.46,1525.2781,1429.0,1332.7219,0,0,UNCERTAIN,PREPARE,7710.0,LIGHT,0.727475314967153,1460.07,1.02,,,2.430555555555558,0.03219034289713085,,
2026-09-21,5388,中磊,IGNORE,0,6.0,,,,SAFE,,30.09,1.8611,82.8684,55.57,36.88,79.2904,74.56,69.8296,0,0,UNCERTAIN,PREPARE,34740.0,MEDIUM,0.4801963840709533,,,,,-3.1872509960159223,-0.022263948497853847,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,36.84,6.9785,170.684,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,604962.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-21,6442,光聖,IGNORE,0,,,,,NEUTRAL,,14.29,116.6381,1559.8972,13.87,22.7,1822.8069,1643.0,1463.1931,0,0,UNCERTAIN,PREPARE,25946.0,MEDIUM,0.6044802362360635,1570.19,-2.88,,,-10.29411764705882,-0.07181984175289102,,
