date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-27,2317,鴻海,IGNORE,0,9.0,0.0,,,NEUTRAL,,11.57,17.7958,258.3079,87.22,88.19,304.3166,235.88,167.4434,0,0,UNCERTAIN,PREPARE,5652047.0,HEAVY,0.7381120893932537,255.72,-1.06,,,6.976744186046502,0.07257927759877902,,
2026-07-27,2330,台積電,IGNORE,0,4.0,6.0,0.0,,SAFE,,9.64,206.7703,2322.59,55.91,72.51,3287.9504,2304.1,1320.2496,18,6,UNCERTAIN,PREPARE,17964367.0,HEAVY,0.7947743899401479,,,,,-3.688524590163933,0.019921010372813797,,
2026-07-27,2454,聯發科,WAIT,0,11.0,2.0,,,SAFE,,11.76,490.9818,3880.1764,79.18,82.72,5397.2165,3696.375,1995.5335,6,2,UNCERTAIN,PREPARE,890439.0,HEAVY,0.9717931313557474,3806.55,-3.32,,,-3.790849673202612,-0.004430015893950201,,
2026-07-27,3450,聯鈞,IGNORE,0,12.0,,,,NEUTRAL,,13.65,65.9922,459.3552,60.34,66.57,637.9573,461.4,284.8427,0,0,UNCERTAIN,PREPARE,23933.0,MEDIUM,1.7297834529702008,500.05,-12.41,,,-14.951456310679612,-0.050715214564369226,,
2026-07-27,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,24.16,86.8313,1085.8307,5.37,11.95,1118.0608,1035.25,952.4392,0,0,UNCERTAIN,PREPARE,27654.0,MEDIUM,1.2335485927852166,1035.0,0.0,,209.0,-1.4285714285714235,-0.0002414875633904856,,
2026-07-27,5443,均豪,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,38.02,5.8738,120.1422,1.32,4.26,124.8191,105.75,86.6809,0,0,UNCERTAIN,PREPARE,17771.0,MEDIUM,0.28736934240334605,,,,-153.0,-9.345794392523366,-0.08274231678486998,,
2026-07-27,4938,和碩,IGNORE,0,4.0,0.0,3.0,,SAFE,,11.75,3.9742,87.1282,92.55,89.26,90.1525,82.965,75.7775,1,3,UNCERTAIN,PREPARE,819323.0,HEAVY,0.9644306347082451,84.46,3.48,,,5.811138014527861,0.05345627674320497,,
2026-07-27,5269,祥碩,IGNORE,0,4.0,6.0,0.0,,SAFE,,9.18,137.7482,1441.4984,27.1,53.93,1923.3924,1417.15,910.9076,18,6,UNCERTAIN,PREPARE,5682.0,LIGHT,0.365119961735256,1496.34,-7.44,,,-8.278145695364236,-0.022686377588822748,,
2026-07-27,5388,中磊,WAIT,35,8.0,2.0,10.0,,NEUTRAL,,20.2,3.2247,84.2546,81.97,69.72,91.4377,84.28,77.1223,12,8,UNCERTAIN,LATE,74063.0,HEAVY,2.302557255168684,86.23,5.07,,,6.08899297423886,0.07498813478879907,,
2026-07-27,5347,世界,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.77,10.9968,175.4806,0.72,2.62,222.2079,177.925,133.6421,0,0,UNCERTAIN,PREPARE,577925.0,HEAVY,0.5856516508323599,157.0,0.0,,-2642.0,-9.248554913294793,-0.11760573275256436,,
