date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,2317,鴻海,IGNORE,0,,,,,SAFE,,8.62,9.0014,256.9879,73.17,51.66,270.5952,254.35,238.1048,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.7895519846558288,256.85,-0.33,,,2.8112449799196693,0.006487124041674841,,
2026-09-01,2330,台積電,IGNORE,0,,,,,SAFE,,4.27,69.1316,2360.1643,87.45,77.01,2443.949,2397.0,2350.051,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,1.477247574545847,2416.66,0.97,,,2.5210084033613356,0.017939090529828894,,
2026-09-01,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,6.41,240.3677,3995.674,75.42,55.81,4275.346,3952.75,3630.154,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,0.6317618710725149,4069.44,6.03,,,11.068211068211076,0.09164505723863137,,
2026-09-01,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,16.09,47.8869,518.93,87.6,81.74,647.6692,544.15,440.6308,0,0,UNCERTAIN,PREPARE,32783.0,MEDIUM,1.2834020572363165,541.09,15.51,,,7.9447322970638945,0.14858035468161357,,
2026-09-01,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,48.67,87.4026,1234.3606,13.88,34.44,1470.7892,1419.75,1368.7108,0,0,UNCERTAIN,PREPARE,32680.0,MEDIUM,0.6425272626203815,1427.6,-3.68,,548.0,-3.8461538461538436,-0.03151963373833422,,
2026-09-01,5443,均豪,WAIT,55,8.0,4.0,3.0,,SAFE,,24.43,4.9388,111.0053,92.22,96.12,111.5314,107.35,103.1686,14,6,UNCERTAIN,PREPARE,22181.0,MEDIUM,3.7745794866113016,107.09,4.12,,455.0,4.694835680751175,0.03865859338612032,,
2026-09-01,4938,和碩,IGNORE,0,,,,,SAFE,,14.2,3.1147,88.8144,60.39,38.91,93.9366,90.025,86.1134,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,0.595464992361443,87.44,4.07,,,0.0,0.010830324909747224,,
2026-09-01,5269,祥碩,IGNORE,0,,,,,SAFE,,6.85,68.7039,1432.9809,77.61,71.61,1481.1572,1421.75,1362.3428,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,1.0752860778844384,1450.15,1.37,,,8.088235294117641,0.033937049410937226,,
2026-09-01,5388,中磊,IGNORE,0,6.0,,,,NEUTRAL,,19.09,2.3672,84.5978,9.01,10.57,94.1131,81.76,69.4069,0,0,FAKE_B,PREPARE,41090.0,MEDIUM,0.48357663923449135,,,,,-1.2804097311139517,-0.0569960861056753,,
2026-09-01,5347,世界,WAIT,5,13.0,13.0,0.0,,SAFE,,29.69,6.5228,170.6009,83.03,58.96,152.6455,151.25,149.8545,39,13,UNCERTAIN,PREPARE,573012.0,HEAVY,0.8297234551779584,151.84,1.09,,9.0,1.655629139072845,0.014876033057851235,,
2026-09-01,6442,光聖,IGNORE,0,,,,,NEUTRAL,,14.45,118.4962,1590.7607,91.51,81.57,1718.977,1532.5,1346.023,0,0,UNCERTAIN,PREPARE,26150.0,MEDIUM,0.6165144010087552,1609.67,1.57,,,5.144694533762051,0.06688417618270792,,
2026-09-01,5392,能率,IGNORE,0,,,,,NEUTRAL,,23.15,2.0178,45.4861,44.44,73.92,48.3188,46.975,45.6312,0,0,UNCERTAIN,PREPARE,15674.0,MEDIUM,0.4442053482433589,47.53,-5.95,,181.0,-5.095541401273884,-0.04843001596593932,,
2026-09-01,4979,華星光,WAIT,0,8.0,3.0,0.0,,SAFE,,49.09,48.4874,546.2266,2.12,30.63,623.9938,615.4,606.8062,9,3,UNCERTAIN,PREPARE,25348.0,MEDIUM,0.11018154482847142,610.94,-1.79,,547.0,-2.7552674230145846,-0.025024374390640203,,
2026-09-01,4967,十銓,WAIT,35,12.0,7.0,8.0,,SAFE,,21.18,11.1632,267.8648,82.95,78.39,288.2263,272.85,257.4737,23,9,UNCERTAIN,LATE,7695.0,LIGHT,0.8598178050939459,269.25,2.51,,,9.523809523809534,0.01154480483782283,,
2026-09-01,4989,榮科,WAIT,5,10.0,13.0,0.0,,SAFE,,13.41,4.2989,82.7131,60.65,54.58,70.7651,65.22,59.6749,39,13,UNCERTAIN,PREPARE,2732.0,LIGHT,0.6675883512901669,,,,,3.189792663476876,-0.007973014412756774,,
2026-09-01,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,8.23,37.5027,529.5047,79.99,58.38,521.9703,475.25,428.5297,0,0,UNCERTAIN,PREPARE,593870.0,HEAVY,1.9870869278885137,503.57,6.24,,,12.869198312236296,0.1257233035244607,,
2026-09-01,4966,譜瑞-KY,WAIT,5,12.0,14.0,0.0,,SAFE,,40.26,22.6109,652.811,7.54,30.41,595.72,588.6,581.48,42,14,UNCERTAIN,BUILD,31252.0,MEDIUM,0.9181498631659976,590.0,-1.69,,-8.0,-1.6949152542372836,-0.014610941216445794,,
2026-09-01,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,18.36,6.9491,137.3998,13.82,14.59,154.7227,143.8,132.8773,0,0,UNCERTAIN,PREPARE,27918.0,MEDIUM,0.21594250225783132,145.13,-4.22,,,-3.1358885017421567,-0.033379694019471606,,
