date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-06,2317,鴻海,IGNORE,0,3.0,,,,NEUTRAL,,21.62,9.3509,251.6255,9.87,9.55,280.9653,258.15,235.3347,0,0,UNCERTAIN,PREPARE,5599704.0,HEAVY,0.6499192558296255,252.82,-4.28,,,-9.86964618249534,-0.06256052682548896,,
2026-07-06,2330,台積電,IGNORE,0,,,,,SAFE,,19.43,63.9738,2261.262,66.13,60.34,2544.0162,2388.0,2231.9838,0,0,UNCERTAIN,PREPARE,18066246.0,HEAVY,0.5085707951118447,,,,,-1.9920318725099584,0.03015075376884413,,
2026-07-06,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,28.89,288.576,3386.7648,52.79,50.69,4668.6634,4273.75,3878.8366,0,0,UNCERTAIN,PREPARE,894844.0,HEAVY,0.5119499712900173,3874.11,6.48,,,-7.614781634938406,-0.03480549868382565,,
2026-07-06,3450,聯鈞,IGNORE,0,,,,,SAFE,,26.51,43.0068,411.2405,21.52,28.47,606.7543,520.25,433.7457,0,0,UNCERTAIN,PREPARE,25197.0,MEDIUM,0.1537942736675988,471.32,10.33,,,-6.642728904847395,-0.00048053820278715076,,
2026-07-06,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.92,100.7709,1114.1539,24.6,25.74,1224.7012,1077.25,929.7988,0,0,UNCERTAIN,PREPARE,27608.0,MEDIUM,1.293544748254157,1111.81,-6.91,,341.0,-10.389610389610393,-0.03922023671385477,,
2026-07-06,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.96,7.8587,121.4596,76.28,76.31,125.7608,110.425,95.0892,0,0,UNCERTAIN,PREPARE,17644.0,MEDIUM,0.628408892447685,120.06,-1.3,,235.0,13.397129186602875,0.07312655648630284,,
2026-07-06,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,14.02,3.7629,86.7098,54.33,43.02,95.9917,85.81,75.6283,0,0,UNCERTAIN,PREPARE,782925.0,HEAVY,0.5599157159771986,83.64,1.03,,471.0,3.0487804878048808,-0.015266285980654937,,
2026-07-06,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,17.09,70.8566,1403.1916,92.75,85.72,1548.3593,1429.75,1311.1407,0,0,UNCERTAIN,PREPARE,5640.0,LIGHT,0.8385325182707359,1450.59,4.78,,,4.827586206896561,0.06312292358803995,,
2026-07-06,5388,中磊,IGNORE,0,7.0,,,,SAFE,,9.53,2.989,83.2692,71.23,48.49,88.0024,82.345,76.6876,0,0,UNCERTAIN,PREPARE,59120.0,HEAVY,0.5903342859121352,82.87,-1.77,,,-1.2135922330097082,-0.011476106624567328,,
2026-07-06,5347,世界,IGNORE,0,,,,NEUTRAL,SAFE,,29.49,14.5799,177.8961,41.38,68.38,221.3803,181.775,142.1697,0,0,UNCERTAIN,PREPARE,575940.0,HEAVY,0.8947164309201764,189.82,-2.54,,3353.0,11.111111111111116,0.017741713656993507,,
2026-07-06,6442,光聖,IGNORE,0,4.0,,,,NEUTRAL,,13.09,145.9565,1995.1844,9.88,13.13,2154.3188,1822.0,1489.6812,0,0,UNCERTAIN,PREPARE,24600.0,MEDIUM,0.78662142316008,1762.45,-9.5,,,-23.501199040767386,-0.12458836443468713,,
2026-07-06,5392,能率,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,16.29,2.907,45.4116,90.84,83.54,48.3181,44.66,41.0019,0,0,UNCERTAIN,PREPARE,9687.0,LIGHT,1.1305428137180797,44.91,8.1,,-310.0,8.249721293199542,0.08710255261979394,,
2026-07-06,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.1,37.6898,570.798,6.53,9.58,621.2411,509.2,397.1589,0,0,UNCERTAIN,PREPARE,21693.0,MEDIUM,1.3962547836300003,,,,1505.0,-16.3003663003663,-0.10251374705420269,,
2026-07-06,4967,十銓,IGNORE,0,4.0,,,,NEUTRAL,,17.49,13.9721,275.5099,25.16,19.67,289.8365,270.9,251.9635,0,0,UNCERTAIN,PREPARE,5991.0,LIGHT,0.6628841485206862,258.15,1.11,,,-8.260105448154654,-0.03654485049833878,,
2026-07-06,4989,榮科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,19.06,8.0393,93.7446,87.95,74.68,108.2803,88.62,68.9597,1,2,UNCERTAIN,PREPARE,16617.0,MEDIUM,3.6307753783089844,105.69,5.02,,,18.085106382978733,0.2525389302640486,,
2026-07-06,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,25.43,44.6378,439.1198,39.21,46.36,666.1352,585.45,504.7648,0,0,UNCERTAIN,PREPARE,629214.0,HEAVY,0.9568327119048471,,,,,-6.913183279742762,-0.011017166282346946,,
2026-07-06,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.22,40.1025,769.221,20.15,12.0,757.1706,666.15,575.1294,0,0,UNCERTAIN,PREPARE,31171.0,MEDIUM,1.3095126669650556,631.0,1.27,,0.0,-5.333333333333334,-0.040756586354424695,,
2026-07-06,6206,飛捷,WAIT,0,6.0,1.0,,,SAFE,,13.56,5.3428,128.8201,69.69,46.3,137.4823,130.9,124.3177,0,1,UNCERTAIN,PREPARE,23358.0,MEDIUM,0.6346946683492378,133.11,0.29,,,-0.743494423791824,0.019862490450725634,,
2026-07-06,6202,盛群,IGNORE,0,5.0,0.0,,,HIGH_RISK,,28.93,5.0547,61.7248,52.77,47.04,77.6363,63.845,50.0537,1,2,UNCERTAIN,PREPARE,31974.0,MEDIUM,1.0901338854386193,63.8,8.3,,,-6.241519674355511,0.08230871642258575,,
2026-07-06,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,26.57,3.2304,65.8146,40.79,24.18,66.7113,60.74,54.7687,0,0,UNCERTAIN,PREPARE,26272.0,MEDIUM,0.7405712374229737,64.22,-6.42,,-2.0,-0.9884678747940745,-0.0105367138623641,,
2026-07-06,6117,迎廣,IGNORE,0,7.0,,,,SAFE,,18.46,2.618,84.2616,46.38,30.96,79.7519,75.355,70.9581,0,0,UNCERTAIN,PREPARE,1522.0,LIGHT,0.41561098068385205,73.73,0.1,,,-4.404145077720212,-0.020635657886006187,,
2026-07-06,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,20.31,540.1444,6146.9254,84.51,68.58,7029.4696,6273.0,5516.5304,0,0,UNCERTAIN,PREPARE,28795.0,MEDIUM,0.5974934936543513,6468.13,5.98,,20.0,6.775700934579443,0.09277857484457197,,
2026-07-06,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,26.78,27.8975,275.8297,96.1,93.53,411.2007,306.55,201.8993,0,0,UNCERTAIN,PREPARE,74895.0,HEAVY,1.7062809281832299,302.57,30.88,,,28.57142857142858,0.2917957918773446,,
2026-07-06,6214,精誠,IGNORE,0,,,,,SAFE,,16.3,5.027,134.3921,63.85,38.91,148.6826,136.85,125.0174,0,0,UNCERTAIN,PREPARE,33509.0,MEDIUM,0.77569893553319,134.83,1.24,,,-3.1914893617021267,-0.002557544757033181,,
2026-07-06,6166,凌華,IGNORE,0,,,,,NEUTRAL,,41.36,9.6431,113.366,13.58,23.79,160.2157,139.35,118.4843,0,0,UNCERTAIN,PREPARE,46544.0,MEDIUM,0.2906224056836143,108.24,20.56,,,-17.405063291139243,-0.06350914962325072,,
2026-07-06,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.86,2.3531,52.3563,15.1,10.5,55.3253,50.4925,45.6597,0,0,UNCERTAIN,PREPARE,7604.0,LIGHT,1.1263989485760595,52.31,-6.89,,-1563.0,-3.9447731755424043,-0.035500321829974646,,
2026-07-06,6188,廣明,IGNORE,0,,,,NEUTRAL,SAFE,,18.98,2.9066,82.787,70.76,44.66,86.4513,79.29,72.1287,0,0,UNCERTAIN,PREPARE,35382.0,MEDIUM,1.2030999524471548,77.15,3.69,,-61.0,0.7556675062972307,0.008954470929499303,,
2026-07-06,6191,精成科,IGNORE,0,,,,,NEUTRAL,,27.6,5.5827,102.7754,80.05,78.79,111.1735,100.835,90.4965,0,0,UNCERTAIN,PREPARE,22262.0,MEDIUM,0.7877800105071064,102.53,4.36,,,3.3816425120772875,0.061139485297763585,,
2026-07-06,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.58,21.9802,249.5521,11.21,12.63,277.0379,232.75,188.4621,0,0,UNCERTAIN,PREPARE,194854.0,HEAVY,1.110129786986264,217.78,-0.36,,6684.0,-5.446623093681913,-0.06766917293233088,,
2026-07-06,6285,啟碁,IGNORE,0,7.0,,,,SAFE,,15.36,16.2043,256.5709,70.97,48.14,287.8412,262.275,236.7088,0,0,UNCERTAIN,PREPARE,112135.0,HEAVY,0.5409511366095097,271.25,-4.7,,,-3.5447761194029814,-0.014393289486226202,,
2026-07-06,5469,瀚宇博,IGNORE,0,,,,,SAFE,,14.91,3.9836,87.7211,54.17,52.72,91.8502,85.97,80.0898,0,0,FAKE_B,PREPARE,45488.0,MEDIUM,0.8646019693831702,,,,,-2.8697571743929284,0.02361288821681984,,
2026-07-06,6414,樺漢,IGNORE,0,,,,,SAFE,,18.62,14.504,346.987,71.69,50.8,397.0616,376.55,356.0384,0,0,UNCERTAIN,PREPARE,60474.0,HEAVY,0.7162155609226166,345.92,11.01,,,0.7874015748031482,0.019784889124950134,,
2026-07-06,6412,群電,IGNORE,0,,,,,SAFE,,13.74,4.7028,92.9636,70.7,72.71,98.1884,92.785,87.3816,0,0,UNCERTAIN,PREPARE,24192.0,MEDIUM,2.0745874076473805,96.74,-4.9,,,-3.157894736842104,-0.008460419248800921,,
2026-07-06,6245,立端,IGNORE,0,,,,NEUTRAL,SAFE,,23.49,3.366,87.6712,61.61,34.38,88.0845,82.145,76.2055,0,0,UNCERTAIN,PREPARE,14389.0,MEDIUM,0.6167404116213021,85.37,-4.06,,-61.0,0.2447980416156792,-0.0029825308904986025,,
2026-07-06,6239,力成,IGNORE,0,,,,,SAFE,,22.66,26.3115,294.5719,67.61,49.83,367.9175,334.175,300.4325,0,0,UNCERTAIN,PREPARE,276924.0,HEAVY,1.176332556755526,330.01,4.39,,,-5.874316939890711,0.030896985112590647,,
2026-07-06,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,19.47,134.5984,1623.887,33.56,33.82,1826.2819,1614.5,1402.7181,0,0,UNCERTAIN,PREPARE,85914.0,HEAVY,1.2624668759378999,,,,-1326.0,-2.39520958083832,0.00960049550944575,,
2026-07-06,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,24.11,15.1574,207.0274,93.26,84.78,267.905,229.7,191.495,0,0,UNCERTAIN,PREPARE,157041.0,HEAVY,1.900319017877488,240.85,13.35,,,12.577319587628866,0.18850674793208544,,
2026-07-06,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,51.71,21.6765,358.6401,64.83,37.42,377.7515,333.625,289.4985,0,0,UNCERTAIN,PREPARE,20492.0,MEDIUM,1.2783854314773557,316.33,10.01,,843.0,7.573415765069558,0.043087298613712965,,
2026-07-06,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.71,4.129,55.7857,17.16,13.66,62.6511,55.26,47.8689,0,0,UNCERTAIN,PREPARE,8326.0,LIGHT,0.28879744795209744,55.94,-6.51,,-148.0,-8.566433566433574,-0.053564965617083016,,
