date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-02-23,2317,鴻海,IGNORE,0,,,,,,,,,228.8333,,,,,,0,0,UNCERTAIN,PREPARE,5491292.0,HEAVY,,228.5,0.0,,,,,,
2026-02-23,2330,台積電,IGNORE,0,,,,,,,,,1911.6667,,,,,,0,0,UNCERTAIN,PREPARE,18289790.0,HEAVY,,,,,,,,,
2026-02-23,2454,聯發科,IGNORE,0,,,,,,,,,1821.6667,,,,,,0,0,UNCERTAIN,PREPARE,904047.0,HEAVY,,,,,,,,,
2026-02-23,3450,聯鈞,IGNORE,0,,,,,,,,,257.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,263.5,0.0,,,,,,
2026-02-23,8044,網家,IGNORE,0,,,,,,,,,28.2833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,28.5,0.0,,,,,,
2026-02-23,5443,均豪,IGNORE,0,,,,,,,,,85.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,86.5,0.0,,,,,,
2026-02-23,6187,萬潤,IGNORE,0,,,,,,,,,418.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,425.0,0.0,,,,,,
2026-02-23,6213,聯茂,IGNORE,0,,,,,,,,,121.8333,,,,,,0,0,UNCERTAIN,PREPARE,40929.0,MEDIUM,,121.5,0.0,,,,,,
2026-02-23,8299,群聯,IGNORE,0,,,,,,,,,1951.6667,,,,,,0,0,UNCERTAIN,PREPARE,86828.0,HEAVY,,,,,,,,,
2026-02-23,6191,精成科,IGNORE,0,,,,,,,,,106.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,107.5,0.0,,,,,,
2026-02-23,8358,金居,IGNORE,0,,,,,,,,,275.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6188,廣明,IGNORE,0,,,,,,,,,100.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,101.5,0.0,,,,,,
2026-02-23,8374,羅昇,IGNORE,0,,,,,,,,,87.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,88.2,0.0,,,,,,
2026-02-23,6223,旺矽,IGNORE,0,,,,,,,,,2783.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,2805.0,0.0,,,,,,
2026-02-23,6214,精誠,IGNORE,0,,,,,,,,,110.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,109.5,0.0,,,,,,
2026-02-23,6206,飛捷,IGNORE,0,,,,,,,,,95.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,95.6,0.0,,,,,,
2026-02-23,6202,盛群,IGNORE,0,,,,,,,,,60.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,62.1,0.0,,,,,,
2026-02-23,6125,廣運,IGNORE,0,,,,,,,,,62.2667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,62.6,0.0,,,,,,
2026-02-23,6166,凌華,IGNORE,0,,,,,,,,,64.2,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,64.8,0.0,,,,,,
2026-02-23,6163,華電網,IGNORE,0,,,,,,,,,55.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6147,頎邦,IGNORE,0,,,,,,,,,54.3667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,54.7,0.0,,,,,,
2026-02-23,8150,南茂,IGNORE,0,,,,,,,,,55.0333,,,,,,0,0,UNCERTAIN,PREPARE,325987.0,HEAVY,,,,,,,,,
2026-02-23,8155,博智,IGNORE,0,,,,,,,,,209.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6414,樺漢,IGNORE,0,,,,,,,,,280.3333,,,,,,0,0,UNCERTAIN,PREPARE,47750.0,MEDIUM,,,,,,,,,
2026-02-23,6409,旭隼,IGNORE,0,,,,,,,,,934.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,928.0,0.0,,,,,,
2026-02-23,6442,光聖,IGNORE,0,,,,,,,,,2036.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,2035.0,0.0,,,,,,
2026-02-23,6245,立端,IGNORE,0,,,,,,,,,62.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6257,矽格,IGNORE,0,,,,,,,,,128.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6265,方土昶,IGNORE,0,,,,,,,,,39.5167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,39.85,0.0,,,,,,
