date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-18,2317,鴻海,IGNORE,0,,,,,SAFE,,23.86,11.5007,245.6464,38.72,32.14,306.78,272.9,239.02,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.6895622613095802,252.73,6.24,,,-8.361774744027306,-0.016123122022718817,,
2026-06-18,2330,台積電,IGNORE,0,,,,,SAFE,,21.94,58.1903,2161.5238,80.12,62.53,2449.3927,2331.0,2212.6073,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,1.1886220211515517,2385.43,1.03,,,1.048218029350112,0.03389103389103387,,
2026-06-18,2454,聯發科,IGNORE,0,,,,,SAFE,,39.08,330.6411,3056.9511,69.41,64.62,4847.0496,4284.5,3721.9504,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.9190376126938418,3521.45,24.66,,,-0.9029345372460473,0.024623643365620174,,
2026-06-18,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,28.53,46.037,376.3124,76.04,58.07,575.3593,498.35,421.3407,0,0,UNCERTAIN,PREPARE,28346.0,MEDIUM,1.4078963452905615,433.01,30.48,,,8.653846153846146,0.13374134644326263,,
2026-06-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,86.8129,1128.2505,82.57,62.44,1260.2331,1120.75,981.2669,0,0,UNCERTAIN,PREPARE,27596.0,MEDIUM,0.15936047833551267,1122.32,2.91,,351.0,14.356435643564346,0.030559892928842203,,
2026-06-17,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,6.7101,122.8809,15.43,10.9,141.1116,117.125,93.1384,0,0,UNCERTAIN,PREPARE,12748.0,MEDIUM,0.1772667377351581,104.9,-0.39,,-199.0,-13.991769547325106,-0.10779082177161148,,
2026-06-18,4938,和碩,IGNORE,0,,,,,NEUTRAL,,20.86,4.5061,86.5961,10.24,27.35,102.9509,88.8,74.6491,0,0,UNCERTAIN,PREPARE,737014.0,HEAVY,0.8213167639871551,83.19,-0.34,,,-14.536082474226797,-0.06644144144144137,,
2026-06-18,5269,祥碩,IGNORE,0,,,,,SAFE,,19.69,77.4039,1377.8063,53.77,36.29,1621.9659,1457.25,1292.5341,0,0,UNCERTAIN,PREPARE,5436.0,LIGHT,0.6979035705802201,1389.86,4.69,,,-7.324840764331208,-0.0015440041173443442,,
2026-06-18,5388,中磊,IGNORE,0,,,,,SAFE,,16.16,3.561,83.1672,16.1,22.83,92.9914,86.195,79.3986,0,0,UNCERTAIN,PREPARE,58901.0,HEAVY,0.6422516791755654,83.45,0.9,,,-5.286839145106869,-0.023145194036777172,,
2026-06-17,5347,世界,IGNORE,0,,,,NEUTRAL,SAFE,,,11.0393,167.6762,68.6,58.71,179.0406,166.8,154.5594,0,0,UNCERTAIN,PREPARE,612916.0,HEAVY,0.34775583022128403,167.68,-0.71,,-271.0,-2.9154518950437303,-0.0017985611510792365,,
2026-06-18,6442,光聖,WAIT,0,14.0,1.0,,,SAFE,,10.57,157.6393,2032.9435,26.36,25.91,2198.0384,1949.75,1701.4616,1,3,UNCERTAIN,PREPARE,25814.0,MEDIUM,0.24994396654687914,2073.58,-6.2,,,-9.32400932400932,-0.002436209770483422,,
2026-06-17,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,,2.6569,45.1676,40.15,36.26,48.5554,44.2975,40.0396,0,0,UNCERTAIN,PREPARE,7127.0,LIGHT,1.0542735503815537,45.39,-1.18,,44.0,-4.777070063694266,0.01247248716067495,,
2026-06-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,38.6141,626.7396,44.39,31.92,709.8535,592.6,475.3465,0,0,UNCERTAIN,PREPARE,19789.0,MEDIUM,1.368248604169149,,,,34.0,-13.33333333333333,-0.07863651704353702,,
2026-06-18,4967,十銓,IGNORE,0,,,,,SAFE,,17.18,16.0445,269.7595,36.05,30.64,301.3433,279.95,258.5567,0,0,UNCERTAIN,PREPARE,7430.0,LIGHT,0.4261810729071767,282.31,-1.35,,,-7.781456953642385,-0.005179496338631906,,
2026-06-18,4989,榮科,IGNORE,0,6.0,,,,NEUTRAL,,18.9,6.8922,87.3031,32.88,18.28,110.4281,91.08,71.7319,0,0,UNCERTAIN,PREPARE,5162.0,LIGHT,0.6122651387093929,85.06,0.51,,,-7.467532467532479,-0.06126482213438733,,
2026-06-18,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.73,44.1979,387.9809,95.0,87.47,650.0154,534.2,418.3846,0,0,UNCERTAIN,PREPARE,665263.0,HEAVY,1.8737537009008636,,,,,30.355329949238573,0.2017970797454136,,
2026-06-17,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,47.222,800.902,10.07,8.61,924.8679,762.65,600.4321,0,0,UNCERTAIN,PREPARE,29707.0,MEDIUM,0.3142726070598766,675.0,0.0,,-289.0,-18.379685610640873,-0.11492821084376836,,
2026-06-18,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,20.62,6.3536,127.4397,17.75,19.0,146.2978,136.35,126.4022,0,0,UNCERTAIN,PREPARE,22216.0,MEDIUM,0.5154868243458902,132.49,-0.75,,,-6.071428571428572,-0.03557022368903551,,
2026-06-18,6202,盛群,IGNORE,0,5.0,0.0,,,HIGH_RISK,,16.59,4.1324,57.9724,87.12,71.62,67.7084,58.43,49.1516,0,0,UNCERTAIN,PREPARE,32686.0,MEDIUM,1.9811286974556757,61.01,9.82,,,16.724738675958186,0.14667123053226105,,
2026-06-17,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.1267,66.3927,11.89,14.71,73.0104,64.91,56.8096,0,0,UNCERTAIN,PREPARE,24685.0,MEDIUM,0.21082879613125144,64.83,-6.38,,24.0,-14.507042253521119,-0.06485903558773676,,
2026-06-18,6117,迎廣,IGNORE,0,3.0,,,,NEUTRAL,,20.32,3.4095,84.2555,7.24,7.65,93.9976,82.235,70.4724,0,0,UNCERTAIN,PREPARE,1586.0,LIGHT,0.28150057231143866,86.17,-11.69,,,-10.575793184488836,-0.0746032711132728,,
2026-06-17,6223,旺矽,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,415.0472,6049.4009,88.14,75.36,6686.0772,6039.5,5392.9228,0,0,UNCERTAIN,PREPARE,28828.0,MEDIUM,0.4227896257273721,5829.86,10.12,,73.0,16.40979147778785,0.06300190413113671,,
