date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-02,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,39.95,11.8889,234.1869,92.63,82.82,291.7926,257.0,222.2074,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.0082896794816996,250.05,20.58,,,21.327967806841052,0.1731517509727627,,
2026-06-02,2330,台積電,IGNORE,0,,,,,SAFE,,30.03,62.9853,2074.3427,90.28,77.97,2373.2791,2271.75,2170.2209,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,0.9845162953750541,2342.97,1.58,,,6.25,0.047650489710575616,,
2026-06-02,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,51.3,401.984,2647.5717,89.88,79.67,4699.9647,3736.5,2773.0353,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,1.1779324083015401,3072.54,47.27,,,33.08823529411764,0.21102636156831256,,
2026-06-02,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,30.03,47.0188,336.8711,83.87,72.78,559.0434,441.4,323.7566,0,0,UNCERTAIN,PREPARE,31950.0,MEDIUM,2.057932047537853,390.74,40.25,,,33.65853658536586,0.24150430448572724,,
2026-06-02,6187,萬潤,IGNORE,0,,,,,,,,,1143.6095,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,28099.0,MEDIUM,,1010.0,0.0,,468.0,-16.528925619834713,,,
2026-06-02,5443,均豪,IGNORE,0,,,,,,,,,127.817,20.74,34.07,,,,0,0,UNCERTAIN,PREPARE,13514.0,MEDIUM,,127.93,-5.03,,109.0,-7.954545454545459,,,
2026-06-02,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,25.99,3.4639,81.4761,88.45,72.86,93.117,82.245,71.373,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,3.415254195188292,,,,,27.84313725490195,0.1891300383002006,,
2026-06-02,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.31,87.6895,1350.3135,73.53,60.64,1585.817,1442.75,1299.683,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,1.5607805083788022,1561.84,1.8,,,14.388489208633093,0.10206203430947847,,
2026-06-02,5388,中磊,IGNORE,0,,,,,HIGH_RISK,,20.2,4.0445,82.2398,86.65,71.54,92.5073,83.03,73.5527,0,0,UNCERTAIN,PREPARE,57074.0,HEAVY,1.4030675442842342,82.99,12.42,,,20.231958762886592,0.12369023244610378,,
2026-06-02,5347,世界,IGNORE,0,,,,,,,,,169.6235,74.07,84.66,,,,0,0,UNCERTAIN,PREPARE,541913.0,HEAVY,,169.4,1.24,,-1289.0,1.7804154302670572,,,
2026-06-02,6442,光聖,IGNORE,0,12.0,,,NEUTRAL,SAFE,,11.14,183.0663,2022.1952,29.39,35.82,2184.9748,1914.0,1643.0252,0,0,FAKE_B,PREPARE,24953.0,MEDIUM,0.8006830646695418,,,,3696.0,3.581267217630857,-0.017763845350052265,,
2026-06-02,5392,能率,IGNORE,0,,,,,,,,,45.4564,88.1,94.44,,,,0,0,UNCERTAIN,PREPARE,18781.0,MEDIUM,,47.61,-1.06,,488.0,7.289293849658329,,,
2026-06-02,4979,華星光,IGNORE,0,,,,,,,,,644.3459,53.3,49.82,,,,0,0,UNCERTAIN,PREPARE,18141.0,MEDIUM,,,,,1130.0,-3.8167938931297662,,,
2026-06-02,4967,十銓,IGNORE,0,,,,,HIGH_RISK,,33.3,15.6971,261.5357,84.63,67.4,306.5066,281.35,256.1934,0,0,UNCERTAIN,PREPARE,9844.0,LIGHT,2.2942082107486415,288.68,5.48,,,9.335727109515268,0.08228185534032328,,
2026-06-02,4989,榮科,IGNORE,0,,,,,SAFE,,28.23,8.8706,81.2646,77.79,75.72,109.6517,97.255,84.8583,0,0,UNCERTAIN,PREPARE,4700.0,LIGHT,1.0678252633665344,91.11,9.76,,,10.497237569060779,0.028224769934707794,,
2026-06-02,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,43.66,47.6399,339.5105,79.85,73.41,563.5474,452.2,340.8526,0,0,UNCERTAIN,PREPARE,680416.0,HEAVY,0.3198108382610299,526.28,-1.19,,,33.848133848133855,0.14993365767359568,,
2026-06-02,4966,譜瑞-KY,IGNORE,0,,,,,,,,,838.1537,30.41,34.4,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.38,-0.41,,-1132.0,1.1002444987775029,,,
2026-06-02,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,35.8,7.043,121.6297,72.11,66.67,152.3478,131.825,111.3022,0,0,UNCERTAIN,PREPARE,22108.0,MEDIUM,0.5813502384488202,130.95,8.44,,,9.23076923076922,0.07718566281054429,,
