date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-22,2317,鴻海,IGNORE,0,,,,,SAFE,,5.26,5.9976,248.2719,66.11,48.07,256.7587,250.875,244.9913,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,1.2373993964398917,255.8,-1.09,,,0.5964214711729587,0.008470353761833582,,
2026-09-22,2330,台積電,IGNORE,0,,,,,SAFE,,10.25,48.5255,2371.6919,70.96,56.79,2491.2531,2425.0,2358.7469,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,0.997686135612939,2450.83,0.37,,,-0.4048582995951455,0.014432989690721598,,
2026-09-22,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,21.95,245.2497,4035.2494,81.66,69.01,5174.8388,4469.25,3763.6612,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,1.3788349175501071,4530.17,14.34,,,9.97876857749469,0.15903115735302342,,
2026-09-22,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,9.94,39.1631,520.3433,64.92,49.11,645.5684,556.875,468.1816,0,0,UNCERTAIN,PREPARE,25252.0,MEDIUM,0.9096761593995941,543.95,-3.3,,,-0.189753320683117,-0.05544332210998881,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.29,84.8488,1260.9087,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32633.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,31.71,5.7127,112.205,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24841.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-22,4938,和碩,IGNORE,0,,,,,SAFE,,12.26,2.3184,87.6655,55.99,42.48,93.9969,90.71,87.4231,0,0,UNCERTAIN,PREPARE,833209.0,HEAVY,0.9668605070806628,88.87,1.27,,,-1.8538713195201728,-0.00782714143975316,,
2026-09-22,5269,祥碩,IGNORE,0,,,,,SAFE,,10.62,54.8733,1430.7072,84.17,71.03,1530.1621,1432.0,1333.8379,0,0,UNCERTAIN,PREPARE,7710.0,LIGHT,0.8473380789011694,1460.08,1.02,,,5.35714285714286,0.0300279329608939,,
2026-09-22,5388,中磊,IGNORE,0,7.0,,,,SAFE,,29.48,1.8114,82.8404,51.99,41.91,78.9945,74.32,69.6455,0,0,UNCERTAIN,PREPARE,34415.0,MEDIUM,0.6379537680061627,,,,,-1.6326530612244983,-0.02717976318622184,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,44.68,6.8347,169.2869,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,604962.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-22,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.87,111.0069,1548.7108,9.25,18.22,1827.0767,1638.25,1449.4233,0,0,UNCERTAIN,PREPARE,25992.0,MEDIUM,0.40230489034009836,1566.27,-3.59,,,-10.914454277286135,-0.07828475507401189,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,45.65,1.6457,45.6967,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14830.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.83,47.5197,549.4145,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,26225.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-22,4967,十銓,IGNORE,0,,,,,SAFE,,15.1,8.8569,261.9804,51.27,51.7,282.6289,275.375,268.1211,0,0,UNCERTAIN,PREPARE,10212.0,MEDIUM,0.5313813844281061,274.94,-1.07,,,-3.0303030303030276,-0.012256014525646841,,
2026-09-22,4989,榮科,IGNORE,0,6.0,,,,SAFE,,10.12,2.9585,79.8655,55.66,44.34,67.5265,62.21,56.8935,0,0,UNCERTAIN,PREPARE,3330.0,LIGHT,0.4996265612443676,61.0,-0.5,,,0.6633499170812795,-0.024272624979906787,,
2026-09-22,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,6.95,30.1181,512.1091,36.23,33.2,525.3573,487.275,449.1927,0,0,UNCERTAIN,PREPARE,571825.0,HEAVY,1.4806545666774418,489.0,0.0,,,-3.168316831683171,0.0035400954286595177,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,39.09,20.5339,601.9956,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31096.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
