date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-10,2317,鴻海,IGNORE,0,,,,,SAFE,,34.36,13.3817,241.6074,35.39,58.03,309.679,266.975,224.271,0,0,FAKE_B,PREPARE,5821279.0,HEAVY,0.8889676308371436,252.28,4.25,,,5.835010060362178,-0.014889034553797309,,
2026-06-10,2330,台積電,IGNORE,0,,,,,SAFE,,25.91,61.6659,2122.4222,30.26,54.52,2425.0141,2293.75,2162.4859,0,0,FAKE_B,PREPARE,18186330.0,HEAVY,1.2670802128483976,,,,,0.6696428571428603,-0.016893732970027275,,
2026-06-10,2454,聯發科,IGNORE,0,,,,,SAFE,,46.85,377.8856,2872.9072,58.8,74.44,4999.9391,3974.5,2949.0609,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.3315472014621745,3175.38,30.85,,,22.205882352941188,0.0454145175493772,,
2026-06-10,3450,聯鈞,IGNORE,0,,,,,SAFE,,30.35,48.1465,358.0611,44.95,62.04,576.815,472.125,367.435,0,0,UNCERTAIN,PREPARE,26483.0,MEDIUM,2.1104217192664025,394.44,19.66,,,15.121951219512187,-0.00026476039184542,,
2026-06-10,6187,萬潤,IGNORE,0,,,,,,,,90.859,1132.3884,37.46,25.97,,,,0,0,UNCERTAIN,PREPARE,27002.0,MEDIUM,,1029.43,3.46,,-211.0,-5.752212389380529,,,
2026-06-10,5443,均豪,IGNORE,0,,,,,,,,7.8943,124.6501,3.04,9.56,,,,0,0,FAKE_B,PREPARE,12754.0,MEDIUM,,,,,-1048.0,-20.55335968379447,,,
2026-06-10,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,26.52,4.7741,85.1408,76.17,82.13,103.062,86.05,69.038,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.4722358006092218,,,,,23.921568627450984,0.10168506682161538,,
2026-06-10,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,28.23,89.7134,1369.916,28.53,48.98,1616.1587,1465.25,1314.3413,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,1.0218576730767437,,,,,-4.67625899280576,-0.09571745435932433,,
2026-06-10,5388,中磊,IGNORE,0,,,,,SAFE,,18.83,4.1353,82.9028,31.75,54.88,94.2186,84.295,74.3714,0,0,UNCERTAIN,PREPARE,58169.0,HEAVY,0.7445119343672066,83.06,1.13,,,8.247422680412386,-0.003499614449255617,,
2026-06-10,5347,世界,IGNORE,0,,,,,,,,12.1099,167.6532,17.49,35.57,,,,0,0,UNCERTAIN,PREPARE,,NONE,,167.52,-8.96,,-3781.0,-8.13253012048193,,,
2026-06-10,6442,光聖,IGNORE,0,14.0,0.0,,,SAFE,,14.31,185.2413,2030.509,45.96,49.47,2214.3988,1923.5,1632.6012,0,1,UNCERTAIN,PREPARE,26099.0,MEDIUM,0.5336446452049298,2086.8,-9.43,,,4.132231404958686,-0.01741616844294258,,
2026-06-10,5392,能率,IGNORE,0,,,,,,,,2.7992,45.3193,38.5,60.23,,,,0,0,UNCERTAIN,PREPARE,,NONE,,45.99,-7.49,,-278.0,2.9020556227327576,,,
2026-06-10,4979,華星光,IGNORE,0,,,,,,,,38.5239,639.4873,15.8,28.38,,,,0,0,UNCERTAIN,PREPARE,18694.0,MEDIUM,,560.0,-10.0,,-1457.0,-19.7452229299363,,,
2026-06-10,4967,十銓,IGNORE,0,,,,,NEUTRAL,,25.24,17.8005,265.6879,32.86,51.4,304.4031,279.375,254.3469,0,0,UNCERTAIN,PREPARE,6852.0,LIGHT,0.7836607502425216,293.61,-8.38,,,-3.4111310592459643,-0.03713646532438475,,
2026-06-10,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.14,8.0242,83.7671,13.33,27.68,108.1086,94.03,79.9514,0,0,UNCERTAIN,PREPARE,3678.0,LIGHT,0.4338156801655334,89.97,-8.75,,,-9.281767955801111,-0.12687440178666387,,
2026-06-10,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,32.69,45.4542,349.712,60.12,71.31,588.9968,481.2,373.4032,0,0,UNCERTAIN,PREPARE,680274.0,HEAVY,0.4069655973194873,530.61,-5.39,,,29.214929214929207,0.04322527015793853,,
2026-06-10,4966,譜瑞-KY,IGNORE,0,,,,,,,,54.6706,815.3255,7.18,13.32,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,811.33,-18.41,,-691.0,-23.908045977011493,,,
2026-06-10,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,31.41,7.5299,125.3273,41.51,59.64,146.4385,136.875,127.3115,0,0,UNCERTAIN,PREPARE,,NONE,1.0589662022454622,132.02,0.37,,,1.9230769230769162,-0.03196347031963476,,
