date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-03,2317,鴻海,WAIT,0,9.0,1.0,2.0,,NEUTRAL,,9.5,17.0016,258.8883,58.51,54.74,303.4966,235.03,166.5634,1,3,UNCERTAIN,PREPARE,5655138.0,HEAVY,1.0002732013694997,254.77,-0.7,,,7.889125799573571,0.07645832446921652,,
2026-08-03,2330,台積電,IGNORE,0,4.0,9.0,2.0,,SAFE,,8.45,175.4827,2329.4466,55.12,45.38,3242.8452,2268.35,1293.8548,28,10,UNCERTAIN,PREPARE,17932606.0,HEAVY,0.8761603318475599,2425.0,-2.27,,,2.155172413793105,0.044812308506182896,,
2026-08-03,2454,聯發科,IGNORE,0,11.0,0.0,,,HIGH_RISK,,10.34,444.1079,3942.6663,57.91,49.39,5111.8405,3503.125,1894.4095,1,2,UNCERTAIN,PREPARE,884759.0,HEAVY,0.8220886720672337,3910.0,0.0,,,17.06586826347305,0.11614629794826059,,
2026-08-03,3450,聯鈞,IGNORE,0,17.0,,,,NEUTRAL,,12.57,57.6422,467.8996,31.94,33.38,602.7019,426.85,250.9981,0,0,UNCERTAIN,PREPARE,27764.0,MEDIUM,1.2109437887659253,381.17,7.3,,,5.141388174807204,-0.04181796884151345,,
2026-08-03,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,28.35,82.5936,1079.9094,0.61,2.58,1069.1908,1032.0,994.8092,0,0,UNCERTAIN,PREPARE,28442.0,MEDIUM,0.5942507969058455,,,,-385.0,-2.898550724637683,-0.026162790697674465,,
2026-08-03,5443,均豪,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,42.19,6.3235,119.3612,0.15,0.81,123.9246,101.175,78.4254,0,0,UNCERTAIN,PREPARE,18557.0,MEDIUM,0.3470203443676004,90.3,0.0,,-1007.0,-6.9072164948453585,-0.1074870274277242,,
2026-08-03,4938,和碩,IGNORE,0,4.0,5.0,0.0,,SAFE,,8.98,4.0449,87.0914,54.64,56.16,90.51,83.03,75.55,18,8,UNCERTAIN,PREPARE,823509.0,HEAVY,1.0541098366502522,84.56,2.41,,,8.250000000000002,0.04299650728652282,,
2026-08-03,5269,祥碩,IGNORE,0,4.0,7.0,0.0,,NEUTRAL,,8.24,129.2099,1444.3728,23.93,32.61,1889.4744,1387.15,884.8256,23,9,UNCERTAIN,PREPARE,6507.0,LIGHT,0.7442868684050039,1459.49,-8.19,,,-8.843537414965985,-0.03399055617633284,,
2026-08-03,5388,中磊,WAIT,0,8.0,5.0,0.0,,SAFE,,17.41,3.9901,84.4069,44.08,44.38,91.2338,85.14,79.0462,22,12,UNCERTAIN,PREPARE,73688.0,HEAVY,1.0424475900631722,86.49,1.05,,,5.555555555555558,0.02654451491660792,,
2026-08-03,5347,世界,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,27.0,11.0243,173.2523,0.08,0.48,198.9921,164.65,130.3079,0,0,UNCERTAIN,PREPARE,564303.0,HEAVY,1.2497201679849976,151.0,0.0,,-871.0,-3.821656050955413,-0.08290312784694809,,
