date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-17,2317,鴻海,IGNORE,0,,,,,SAFE,,25.04,12.0909,244.6426,31.76,28.85,308.3952,271.475,234.5548,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.42866004841622424,252.73,7.62,,,-11.97411003236246,0.0019338797310985978,,
2026-06-17,2330,台積電,IGNORE,0,,,,,SAFE,,22.14,60.3588,2152.1519,70.18,53.73,2448.8144,2319.75,2190.6856,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,0.7248746144760553,2356.19,1.22,,,-1.6494845360824795,0.02812803103782735,,
2026-06-17,2454,聯發科,IGNORE,0,,,,,SAFE,,39.6,339.2841,3020.5626,71.46,62.23,4957.2898,4226.5,3495.7102,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.6589819135705879,3412.41,30.7,,,-1.8701870187018743,0.05524665799124562,,
2026-06-17,3450,聯鈞,IGNORE,0,,,,,SAFE,,28.31,45.5732,371.9271,64.06,49.09,569.954,490.775,411.596,0,0,UNCERTAIN,PREPARE,25066.0,MEDIUM,0.8487697080442983,405.38,26.79,,,-6.204379562043794,0.04732311140543022,,
2026-06-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,86.8129,1128.2505,82.57,62.44,1260.2331,1120.75,981.2669,0,0,UNCERTAIN,PREPARE,27644.0,MEDIUM,0.15936047833551267,1122.32,2.91,,351.0,14.356435643564346,0.030559892928842203,,
2026-06-17,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,6.7101,122.8809,15.43,10.9,141.1116,117.125,93.1384,0,0,UNCERTAIN,PREPARE,12604.0,MEDIUM,0.1772667377351581,104.9,-0.39,,-199.0,-13.991769547325106,-0.10779082177161148,,
2026-06-17,4938,和碩,IGNORE,0,,,,,NEUTRAL,,22.98,4.5618,86.5875,15.36,35.9,103.3779,88.515,73.6521,0,0,UNCERTAIN,PREPARE,737014.0,HEAVY,0.6565436052378144,83.31,-0.38,,,-15.736040609137058,-0.06230582387166017,,
2026-06-17,5269,祥碩,IGNORE,0,,,,,SAFE,,20.06,79.3226,1375.816,30.66,27.54,1621.6119,1453.75,1285.8881,0,0,UNCERTAIN,PREPARE,5436.0,LIGHT,0.6485542705831954,1377.17,3.47,,,-9.523809523809524,-0.019776440240756643,,
2026-06-17,5388,中磊,IGNORE,0,,,,,SAFE,,16.96,3.6861,83.1344,20.15,26.2,93.1006,86.075,79.0494,0,0,UNCERTAIN,PREPARE,59332.0,HEAVY,0.4366933220967586,83.45,2.22,,,-7.383279044516822,-0.009003775776938783,,
2026-06-17,5347,世界,IGNORE,0,,,,NEUTRAL,SAFE,,,11.0393,167.6762,68.6,58.71,179.0406,166.8,154.5594,0,0,UNCERTAIN,PREPARE,609142.0,HEAVY,0.34775583022128403,167.68,-0.71,,-271.0,-2.9154518950437303,-0.0017985611510792365,,
