date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-26,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,38.74,9.4729,225.8948,73.82,62.8,267.7531,243.5,219.2469,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,0.5904198176918962,242.11,6.98,,,2.777777777777768,0.06365503080082147,,
2026-05-26,2330,台積電,IGNORE,0,,,,,SAFE,,26.9,58.3071,2030.9589,63.2,52.68,2332.055,2244.0,2155.945,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.7699885399227486,,,,,1.5659955257270708,0.01158645276292325,,
2026-05-26,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,58.95,269.5605,2385.0917,76.81,60.11,4384.6621,3331.75,2278.8379,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,1.4604962239019281,2547.58,67.41,,,9.922680412371143,0.280108051324379,,
2026-05-26,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,29.24,34.4665,322.8341,80.2,67.01,529.6275,395.125,260.6225,0,0,UNCERTAIN,PREPARE,33964.0,MEDIUM,0.30261928822890216,378.41,40.06,,,23.83177570093458,0.3413476747864599,,
2026-05-26,6187,萬潤,IGNORE,0,,,,,,,,,1184.4716,,,,,,0,0,UNCERTAIN,PREPARE,29846.0,MEDIUM,,,,,92.0,,,,
2026-05-26,5443,均豪,IGNORE,0,,,,,,,,,129.1723,,,,,,0,0,UNCERTAIN,PREPARE,14683.0,MEDIUM,,132.0,-4.17,,337.0,,,,
2026-05-26,4938,和碩,IGNORE,0,,,,,SAFE,,22.0,2.1621,78.8705,62.26,40.11,86.255,80.945,75.635,0,0,FAKE_B,PREPARE,822616.0,HEAVY,0.6813546182361774,,,,,-2.3980815347721784,0.0056211007474211705,,
2026-05-26,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,32.26,78.6204,1330.5139,73.79,58.29,1558.8378,1404.0,1249.1622,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.9931907124553461,1486.61,3.93,,,11.151079136690644,0.10042735042735051,,
2026-05-26,5388,中磊,IGNORE,0,,,,,SAFE,,17.92,3.2544,81.5013,63.08,48.08,88.5131,80.7,72.8869,0,0,UNCERTAIN,PREPARE,59760.0,HEAVY,0.5996877548943379,83.0,1.93,,,-3.0927835051546393,0.048327137546468224,,
2026-05-26,5347,世界,IGNORE,0,,,,,,,,,167.0747,,,,,,0,0,UNCERTAIN,PREPARE,533819.0,HEAVY,,168.5,-1.48,,-2097.0,,,,
