date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-11,2317,鴻海,IGNORE,0,,,,,SAFE,,7.26,7.3654,250.589,39.64,55.74,258.1882,249.9,241.6118,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,0.7193048173214293,256.53,-3.32,,,-1.9762845849802368,-0.0076030412164865835,,
2026-09-11,2330,台積電,IGNORE,0,,,,,SAFE,,7.98,54.8346,2373.4872,63.58,71.15,2475.7749,2411.0,2346.2251,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,1.0408060830337085,2442.39,-1.33,,,-0.4132231404958664,-0.00041476565740361515,,
2026-09-11,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,16.3,228.6403,4021.1152,82.87,87.51,4901.4176,4161.75,3422.0824,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.881331425283597,4307.57,6.44,,,15.056461731493108,0.10170000600708828,,
2026-09-11,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.7,40.7028,523.5886,10.31,25.87,645.3402,565.05,484.7598,0,0,UNCERTAIN,PREPARE,31690.0,MEDIUM,0.17625613089359723,544.23,-5.92,,,-19.37007874015748,-0.09388549685868497,,
2026-09-11,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.18,93.7577,1257.1215,24.71,25.75,1502.5572,1392.75,1282.9428,0,0,UNCERTAIN,PREPARE,32649.0,MEDIUM,0.382991449085418,1403.68,-10.95,,-331.0,-12.587412587412583,-0.10249506372285044,,
2026-09-11,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.39,5.8242,112.1526,52.79,74.56,116.5626,108.85,101.1374,0,0,UNCERTAIN,PREPARE,24555.0,MEDIUM,0.599220849492675,113.45,-7.01,,-241.0,-0.9389671361502372,-0.03077629765732659,,
2026-09-11,4938,和碩,IGNORE,0,,,,,SAFE,,15.61,2.9127,86.8408,32.13,48.75,94.0006,90.615,87.2294,0,0,FAKE_B,PREPARE,844388.0,HEAVY,0.6354017604565966,88.25,3.12,,,2.824858757062154,0.004248744689069106,,
2026-09-11,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,8.08,56.35,1427.8534,9.76,25.28,1499.8959,1418.25,1336.6041,0,0,FAKE_B,PREPARE,6828.0,LIGHT,1.1294843599224462,1449.26,-9.26,,,-9.310344827586203,-0.07280098713202887,,
2026-09-11,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,27.25,2.1054,83.321,5.15,5.2,80.7648,76.225,71.6852,0,0,FAKE_B,PREPARE,35385.0,MEDIUM,0.6975302597663777,,,,,-7.483870967741934,-0.05936372581174143,,
2026-09-11,5347,世界,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,26.39,6.2264,171.5948,75.99,66.22,155.9277,151.625,147.3223,6,2,UNCERTAIN,PREPARE,582282.0,HEAVY,0.7842886893527049,,,,-138.0,4.304635761589415,0.03874690849134388,,
