date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-02,2317,鴻海,IGNORE,0,,,,,SAFE,,8.51,8.7607,254.7909,69.3,57.54,270.163,253.975,237.787,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.7127322755060915,256.85,-2.28,,,2.448979591836742,-0.011713751353479629,,
2026-09-02,2330,台積電,IGNORE,0,,,,,SAFE,,3.71,68.115,2359.7171,63.43,72.48,2443.0834,2396.0,2348.9166,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,1.1986900050002383,2416.66,-1.31,,,1.4893617021276562,-0.004590984974958245,,
2026-09-02,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,6.86,247.3618,3999.9117,81.31,64.31,4319.5782,3966.5,3613.4218,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,2.8265570878879127,4069.44,5.05,,,11.18335500650196,0.07777637715870411,,
2026-09-02,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,16.65,46.0081,519.1678,81.18,81.56,651.7142,550.5,449.2858,0,0,UNCERTAIN,PREPARE,32812.0,MEDIUM,0.8525102235175139,542.63,10.94,,,6.172839506172845,0.09355131698455943,,
2026-09-01,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,50.09,88.3363,1236.9697,13.88,34.44,1470.7892,1419.75,1368.7108,0,0,UNCERTAIN,PREPARE,32674.0,MEDIUM,0.6425272626203815,1427.6,-3.68,,548.0,-3.8461538461538436,-0.03151963373833422,,
2026-09-01,5443,均豪,WAIT,55,8.0,4.0,3.0,,SAFE,,24.8,4.9303,110.6648,92.22,96.12,111.5314,107.35,103.1686,14,6,UNCERTAIN,PREPARE,22565.0,MEDIUM,3.7745794866113016,107.09,4.12,,455.0,4.694835680751175,0.03865859338612032,,
2026-09-02,4938,和碩,IGNORE,0,,,,,SAFE,,14.17,3.0046,88.2931,73.6,50.47,94.1077,90.135,86.1623,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,0.5072589969636194,87.44,4.87,,,2.572706935123037,0.01736284462195603,,
2026-09-02,5269,祥碩,IGNORE,0,,,,,SAFE,,7.16,66.6067,1428.5006,80.31,74.51,1485.6953,1424.0,1362.3047,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,1.1222011856304164,1450.15,0.68,,,0.0,0.02528089887640439,,
2026-09-02,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.18,2.2546,84.3565,6.01,9.05,92.6428,81.02,69.3972,0,0,FAKE_B,PREPARE,40510.0,MEDIUM,0.4187875818418737,,,,,-2.0408163265306256,-0.05208590471488539,,
2026-09-01,5347,世界,WAIT,5,13.0,13.0,0.0,,SAFE,,29.36,6.5398,170.6075,83.03,58.96,152.6455,151.25,149.8545,39,13,UNCERTAIN,PREPARE,572887.0,HEAVY,0.8297234551779584,151.84,1.09,,9.0,1.655629139072845,0.014876033057851235,,
2026-09-02,6442,光聖,IGNORE,0,,,,,HIGH_RISK,,15.3,123.056,1587.2833,94.34,85.83,1758.2487,1553.75,1349.2513,0,0,UNCERTAIN,PREPARE,26234.0,MEDIUM,1.7753514781269546,1623.49,10.56,,,17.320261437908503,0.15526950925181016,,
2026-09-01,5392,能率,IGNORE,0,,,,,NEUTRAL,,24.23,2.0458,45.4653,44.44,73.92,48.3188,46.975,45.6312,0,0,UNCERTAIN,PREPARE,15987.0,MEDIUM,0.4442053482433589,47.53,-5.95,,181.0,-5.095541401273884,-0.04843001596593932,,
2026-09-01,4979,華星光,WAIT,0,8.0,3.0,0.0,,SAFE,,49.37,48.3868,546.0574,2.12,30.63,623.9938,615.4,606.8062,9,3,UNCERTAIN,PREPARE,25886.0,MEDIUM,0.11018154482847142,610.94,-1.79,,547.0,-2.7552674230145846,-0.025024374390640203,,
2026-09-02,4967,十銓,IGNORE,0,,,,,SAFE,,21.45,10.9069,266.0849,88.63,81.8,288.6077,273.475,258.3423,0,0,UNCERTAIN,PREPARE,8203.0,LIGHT,1.0948329667576004,269.84,3.02,,,6.923076923076921,0.016546302221409626,,
2026-09-02,4989,榮科,WAIT,5,10.0,14.0,0.0,,SAFE,,12.98,4.1195,82.2987,54.21,54.45,70.5856,65.065,59.5444,42,14,UNCERTAIN,BUILD,2741.0,LIGHT,0.4221260768029481,,,,,3.4035656401944836,-0.019442096365173467,,
2026-09-02,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,9.38,36.9264,529.3689,77.28,64.68,524.7488,476.2,427.6512,0,0,UNCERTAIN,PREPARE,585842.0,HEAVY,0.814184376307584,503.57,0.68,,,10.940919037199116,0.06467870642587159,,
2026-09-01,4966,譜瑞-KY,WAIT,5,12.0,14.0,0.0,,SAFE,,37.43,22.1565,637.9459,7.54,30.41,595.72,588.6,581.48,42,14,UNCERTAIN,BUILD,31252.0,MEDIUM,0.9181498631659976,590.0,-1.69,,-8.0,-1.6949152542372836,-0.014610941216445794,,
2026-09-02,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,17.95,6.5769,137.3081,9.22,12.8,154.3282,143.3,132.2718,0,0,UNCERTAIN,PREPARE,27898.0,MEDIUM,0.17783556368788123,145.13,-4.91,,,-4.498269896193774,-0.03698534542916965,,
2026-09-02,6202,盛群,WAIT,0,6.0,12.0,0.0,,SAFE,,13.97,2.7681,64.0663,69.93,58.69,64.3131,59.4,54.4869,38,14,UNCERTAIN,PREPARE,37453.0,MEDIUM,0.378318467492982,63.79,-8.3,,,0.8620689655172376,-0.015151515151515138,,
2026-09-01,6125,廣運,WAIT,5,8.0,18.0,0.0,,SAFE,,21.03,2.1509,55.9757,14.61,34.67,51.6435,51.22,50.7965,54,18,UNCERTAIN,BUILD,28120.0,MEDIUM,0.5442731527106296,51.3,-0.97,,53.0,-0.974658869395717,-0.008199921905505558,,
2026-09-02,6117,迎廣,IGNORE,0,,,,,SAFE,,14.44,2.3144,71.9669,89.28,71.69,67.562,63.595,59.628,0,0,UNCERTAIN,PREPARE,1165.0,LIGHT,0.8567455561254296,63.87,2.4,,,7.21311475409836,0.028382734491705586,,
2026-09-01,6223,旺矽,IGNORE,0,3.0,,,,SAFE,,39.98,429.2664,5430.0063,55.63,27.1,5252.3271,5105.0,4957.6729,0,0,UNCERTAIN,PREPARE,28002.0,MEDIUM,0.659535969759801,5082.29,6.45,,233.0,6.286836935166984,0.05974534769833495,,
2026-09-02,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,27.0,40.0673,377.9478,69.32,79.07,611.1075,495.35,379.5925,0,0,UNCERTAIN,PREPARE,78421.0,HEAVY,0.682876678348492,422.15,26.97,,,10.743801652892571,0.08206318764509946,,
2026-09-02,6214,精誠,IGNORE,0,,,,,NEUTRAL,,31.56,5.2522,155.3763,87.53,90.19,201.9405,169.725,137.5095,0,0,UNCERTAIN,PREPARE,44279.0,MEDIUM,0.21702836332291472,154.52,18.43,,,2.5210084033613356,0.07821475916924436,,
2026-09-02,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.57,7.4876,137.617,22.86,15.74,146.303,126.0,105.697,0,0,UNCERTAIN,PREPARE,43418.0,MEDIUM,0.8716035970409284,,,,,-5.263157894736848,-0.0714285714285714,,
