date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-09,2317,鴻海,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.17,18.6074,252.8495,3.72,6.28,321.4074,246.055,170.7026,0,0,UNCERTAIN,PREPARE,5599704.0,HEAVY,0.36886268891573804,251.37,-62.76,,,-63.6504854368932,-0.6195972445185021,,
2026-07-09,2330,台積電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.54,217.6762,2271.6686,45.41,57.68,3287.2712,2301.85,1316.4288,0,0,UNCERTAIN,PREPARE,18066246.0,HEAVY,0.4160748928150998,,,,,-90.5020920502092,-0.901383669657015,,
2026-07-09,2454,聯發科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,28.54,520.0897,3457.9752,25.92,39.1,5872.9617,4054.375,2235.7883,0,0,UNCERTAIN,PREPARE,894844.0,HEAVY,0.4303388190856851,3895.38,-92.62,,,-93.32946635730859,-0.9290889471250192,,
2026-07-09,3450,聯鈞,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.11,66.4849,423.6252,15.38,20.82,699.9689,504.8,309.6311,0,0,UNCERTAIN,PREPARE,25591.0,MEDIUM,0.19492805181229628,535.27,-76.46,,,-78.49829351535837,-0.7503961965134707,,
2026-07-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,17.03,94.0525,1109.3957,56.69,40.08,1220.4082,1073.25,926.0918,0,0,UNCERTAIN,PREPARE,28393.0,MEDIUM,1.3100714655266694,1111.81,-5.56,,-60.0,-10.256410256410254,-0.021663172606568804,,
2026-07-08,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,41.51,7.7889,121.2041,33.9,56.52,123.0075,109.125,95.2425,0,0,UNCERTAIN,PREPARE,17471.0,MEDIUM,0.43348936720918974,120.06,-10.88,,-125.0,0.0,-0.019473081328751474,,
2026-07-09,4938,和碩,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,14.08,4.4074,86.7276,37.73,44.55,93.1401,83.53,73.9199,0,0,UNCERTAIN,PREPARE,782925.0,HEAVY,0.4145773121969581,83.64,-15.95,,-501.0,-18.255813953488374,-0.15838620854782715,,
2026-07-09,5269,祥碩,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.44,149.0505,1410.6417,61.15,79.37,1888.608,1390.9,893.192,0,0,UNCERTAIN,PREPARE,5640.0,LIGHT,0.45883554964276285,1450.59,-74.98,,,-74.70383275261324,-0.7390179020777914,,
2026-07-09,5388,中磊,WAIT,0,8.0,3.0,0.0,,SAFE,,13.06,3.1503,83.304,90.5,75.56,87.6851,82.205,76.7249,9,3,UNCERTAIN,PREPARE,61240.0,HEAVY,0.7196815241317203,82.92,1.18,,,4.613466334164595,0.020619183747947023,,
2026-07-08,5347,世界,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.73,14.0689,177.7547,18.39,42.65,221.0538,182.525,143.9962,0,0,UNCERTAIN,PREPARE,582428.0,HEAVY,0.6905571780541733,185.71,-6.84,,1780.0,-7.238605898123329,-0.052184632242158635,,
