date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-04,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,41.56,12.3709,237.8691,87.91,87.24,305.5873,262.525,219.4627,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.0548072788374725,252.28,16.14,,,22.083333333333343,0.11608418245881347,,
2026-06-04,2330,台積電,IGNORE,0,,,,,SAFE,,31.31,60.6181,2085.8763,88.47,84.92,2416.6403,2287.25,2157.8597,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,0.7740900101637089,2342.97,1.79,,,9.153318077803196,0.04273691113782929,,
2026-06-04,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,50.07,380.1367,2712.611,91.7,86.64,4863.9871,3856.0,2848.0129,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,0.9443902734242121,3150.63,40.61,,,37.15170278637772,0.14885892116182564,,
2026-06-04,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.28,47.0408,345.101,86.07,80.87,573.067,459.375,345.683,0,0,UNCERTAIN,PREPARE,29927.0,MEDIUM,0.7906372238253602,391.61,32.79,,,25.755743651753328,0.13197278911564636,,
2026-06-04,6187,萬潤,IGNORE,0,,,,,,,,90.3651,1136.701,20.53,8.62,,,,0,0,UNCERTAIN,PREPARE,28160.0,MEDIUM,,1010.0,10.4,,471.0,-7.851239669421483,,,
2026-06-04,5443,均豪,IGNORE,0,,,,,,,,7.6165,127.2824,10.28,21.99,,,,0,0,UNCERTAIN,PREPARE,13370.0,MEDIUM,,,,,71.0,-10.606060606060607,,,
2026-06-04,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,29.32,3.7544,83.3373,92.59,83.75,98.2366,83.765,69.2934,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.0279369161124743,,,,,25.647668393782386,0.15800155196084287,,
2026-06-04,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,33.12,84.8325,1358.8315,83.23,72.44,1611.6038,1465.5,1319.3962,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.6047025337935794,,,,,13.357400722021652,0.07130672125554427,,
2026-06-04,5388,中磊,IGNORE,0,,,,,SAFE,,21.12,4.036,82.591,83.02,79.15,94.2512,84.2,74.1488,0,0,UNCERTAIN,PREPARE,,NONE,0.6402165465567708,82.99,7.12,,,8.679706601466997,0.05581947743467941,,
2026-06-04,5347,世界,IGNORE,0,,,,,,,,12.0997,169.3389,44.03,66.03,,,,0,0,UNCERTAIN,PREPARE,551545.0,HEAVY,,169.4,-3.78,,-604.0,-3.264094955489616,,,
2026-06-04,6442,光聖,IGNORE,0,14.0,0.0,,NEUTRAL,HIGH_RISK,,12.76,187.038,2023.775,49.85,41.01,2202.0508,1918.5,1634.9492,0,0,UNCERTAIN,PREPARE,26430.0,MEDIUM,1.6905122694223422,2095.01,2.39,,7704.0,21.18644067796611,0.11806098514464436,,
2026-06-04,5392,能率,IGNORE,0,,,,,,,,2.4478,45.5187,79.03,86.13,,,,0,0,UNCERTAIN,PREPARE,7001.0,LIGHT,,47.48,-1.11,,627.0,6.947608200455591,,,
2026-06-04,4979,華星光,IGNORE,0,,,,,,,,37.1373,643.4924,38.07,47.52,,,,0,0,UNCERTAIN,PREPARE,18272.0,MEDIUM,,613.37,-3.81,,-154.0,-9.92366412213741,,,
2026-06-04,4967,十銓,IGNORE,0,,,,,NEUTRAL,,34.25,16.0404,263.3092,87.12,77.75,308.7981,282.05,255.3019,0,0,UNCERTAIN,PREPARE,12220.0,MEDIUM,1.1379207262988689,296.5,1.85,,,15.708812260536398,0.0707321396915439,,
2026-06-04,4989,榮科,IGNORE,0,,,,,NEUTRAL,,25.4,8.4798,82.0567,46.49,63.37,107.5498,96.2,84.8502,0,0,UNCERTAIN,PREPARE,3863.0,LIGHT,0.5423918067645972,91.11,1.42,,,-0.4310344827586077,-0.03950103950103945,,
2026-06-04,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,40.45,44.095,342.6093,74.15,74.81,573.0105,460.4,347.7895,0,0,UNCERTAIN,PREPARE,679746.0,HEAVY,0.28214669450106017,526.28,-6.42,,,12.186788154897489,0.06972198088618597,,
2026-06-04,4966,譜瑞-KY,IGNORE,0,,,,,,,,52.7806,830.8924,13.52,24.3,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.38,-8.96,,-682.0,-7.579462102689483,,,
2026-06-04,6206,飛捷,IGNORE,0,,,,,SAFE,,35.52,6.6946,122.4366,74.11,71.1,149.8486,134.85,119.8514,0,0,UNCERTAIN,PREPARE,21593.0,MEDIUM,0.3739451335222027,131.55,6.42,,,6.870229007633588,0.03819058212829063,,
