date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-04,2317,鴻海,IGNORE,0,,,,,SAFE,,7.65,8.6029,252.4728,71.82,62.34,268.2917,252.925,237.5583,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,1.267575109219511,256.66,-0.26,,,4.276985743380846,0.012157754274982668,,
2026-09-04,2330,台積電,IGNORE,0,,,,,SAFE,,4.4,62.3578,2359.4039,48.47,59.48,2442.5695,2399.25,2355.9305,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,0.7085523612919454,2415.9,-0.24,,,0.0,0.004480566843805267,,
2026-09-04,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,9.39,232.498,3996.7311,91.7,78.6,4444.2864,4013.25,3582.2136,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,1.0555954677469075,4114.1,7.31,,,16.490765171503963,0.10010589920887059,,
2026-09-04,3450,聯鈞,IGNORE,0,,,,,SAFE,,15.35,45.1261,519.4722,57.46,69.93,649.7235,558.775,467.8265,0,0,UNCERTAIN,PREPARE,32314.0,MEDIUM,0.14748240773436783,542.81,6.85,,,5.263157894736836,0.03798487763411029,,
2026-09-04,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.03,89.0201,1242.293,7.45,19.84,1494.5635,1407.0,1319.4365,0,0,UNCERTAIN,PREPARE,32502.0,MEDIUM,0.4266914010952531,1411.88,-7.57,,-67.0,-8.74125874125874,-0.07249466950959493,,
2026-09-04,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,29.26,4.9556,110.4492,83.72,88.28,112.6512,107.825,102.9988,0,0,UNCERTAIN,PREPARE,23132.0,MEDIUM,1.2692738004181658,107.22,4.92,,438.0,5.633802816901401,0.0433572919081846,,
2026-09-04,4938,和碩,IGNORE,0,,,,,SAFE,,14.55,3.1658,87.765,79.24,64.15,94.8567,90.67,86.4833,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,1.3514310566024124,88.09,8.3,,,7.674943566591441,0.052167199735303926,,
2026-09-04,5269,祥碩,IGNORE,0,,,,,SAFE,,6.91,64.3295,1422.1308,57.48,68.41,1487.5588,1427.0,1366.4412,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,0.5867232929075246,1450.15,-1.39,,,1.0600706713780994,0.0021023125437982237,,
2026-09-04,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,20.82,2.2152,83.9482,9.62,8.12,88.9021,79.395,69.8879,0,0,FAKE_B,PREPARE,38552.0,MEDIUM,0.5835918973811853,,,,,-2.577319587628868,-0.04779897978462144,,
2026-09-04,5347,世界,IGNORE,0,2.0,,,NEUTRAL,SAFE,,25.22,6.3952,170.4882,52.29,55.94,153.4061,151.0,148.5939,0,0,UNCERTAIN,PREPARE,573058.0,HEAVY,0.4287230883631844,150.0,-0.0,,-51.0,-0.6622516556291425,-0.0066225165562914245,,
2026-09-04,6442,光聖,IGNORE,0,,,,,HIGH_RISK,,17.85,130.5401,1569.8955,89.16,88.7,1789.5599,1593.0,1396.4401,0,0,UNCERTAIN,PREPARE,26144.0,MEDIUM,1.2532712497205087,1671.8,4.98,,,15.081967213114744,0.10169491525423724,,
2026-09-04,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.1,2.0742,45.4243,19.75,46.02,49.3589,46.5625,43.7661,0,0,UNCERTAIN,PREPARE,15448.0,MEDIUM,0.3410969265799677,47.53,-9.63,,251.0,-8.811040339702759,-0.07758389261744958,,
2026-09-04,4979,華星光,IGNORE,0,,,,NEUTRAL,SAFE,,44.77,49.5602,547.5296,34.28,25.35,636.0388,613.75,591.4612,0,0,UNCERTAIN,PREPARE,27282.0,MEDIUM,0.8100300554102182,599.03,5.0,,-1365.0,1.944894651539708,0.02484725050916503,,
2026-09-04,4967,十銓,IGNORE,0,,,,,SAFE,,20.29,10.7945,263.9416,60.6,69.69,287.4334,272.9,258.3666,0,0,UNCERTAIN,PREPARE,7444.0,LIGHT,0.5013254451557783,270.74,1.94,,,0.0,0.011359472334188325,,
2026-09-04,4989,榮科,WAIT,0,10.0,12.0,0.0,,NEUTRAL,,11.53,4.0425,81.7903,26.69,41.13,70.4047,64.475,58.5453,38,14,UNCERTAIN,PREPARE,2661.0,LIGHT,0.3954454665432238,61.1,0.0,,,-1.2924071082390909,-0.05234587049243877,,
2026-09-04,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.32,38.5806,527.9035,47.67,58.21,523.8664,474.8,425.7336,0,0,UNCERTAIN,PREPARE,569343.0,HEAVY,0.9442757384834504,,,,,4.9886621315192725,-0.024852569502948674,,
2026-09-04,4966,譜瑞-KY,IGNORE,0,2.0,,,NEUTRAL,SAFE,,33.32,20.6607,625.5971,14.81,19.57,603.2215,585.95,568.6785,0,0,UNCERTAIN,PREPARE,31252.0,MEDIUM,0.34826618421228583,584.79,-2.7,,50.0,-3.5593220338983045,-0.02892738288249863,,
2026-09-04,6206,飛捷,IGNORE,0,,,,,SAFE,,15.81,6.4929,137.2273,20.76,13.97,154.3504,142.525,130.6996,0,0,UNCERTAIN,PREPARE,28177.0,MEDIUM,0.4412705860086925,144.91,-4.43,,,0.0,-0.028240659533415258,,
2026-09-04,6202,盛群,WAIT,10,6.0,14.0,0.0,,SAFE,,12.47,2.7106,64.1288,62.56,59.15,64.255,59.23,54.205,42,14,UNCERTAIN,BUILD,37934.0,MEDIUM,0.6337651143190621,63.66,-7.63,,,4.8128342245989275,-0.007259834543305699,,
2026-09-04,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,17.84,2.3381,55.2641,52.53,42.49,51.7927,51.26,50.7273,0,0,UNCERTAIN,PREPARE,27952.0,MEDIUM,0.9187494754995157,51.7,-0.39,,116.0,0.3898635477582957,0.004682013265704388,,
2026-09-04,6117,迎廣,IGNORE,0,,,,,SAFE,,12.83,2.3431,70.3014,72.61,74.34,67.1565,63.43,59.7035,0,0,UNCERTAIN,PREPARE,1110.0,LIGHT,0.7374456650279876,63.87,0.21,,,4.746317512274967,0.008986284092700636,,
2026-09-04,6223,旺矽,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,37.05,417.1499,5416.4974,36.57,32.77,5257.2962,5106.0,4954.7038,6,2,UNCERTAIN,PREPARE,28251.0,MEDIUM,0.23775669700487018,5082.29,1.43,,121.0,1.2770137524557912,0.009596553074813885,,
2026-09-04,6213,聯茂,IGNORE,0,,,,,SAFE,,26.66,41.1154,382.5119,39.68,60.81,594.5489,508.6,422.6511,0,0,UNCERTAIN,PREPARE,78421.0,HEAVY,0.8505184265869061,432.2,19.62,,,0.7797270955165692,0.016515926071569043,,
