date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-15,2317,鴻海,IGNORE,0,,,,,SAFE,,6.84,7.0048,249.885,20.23,38.26,257.5149,249.45,241.3851,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.5044838527553751,256.51,-3.9,,,-3.7109375,-0.011826017237923425,,
2026-09-15,2330,台積電,IGNORE,0,,,,,SAFE,,7.39,51.0791,2373.682,30.11,51.08,2475.9026,2410.25,2344.5974,0,0,FAKE_B,PREPARE,17953668.0,HEAVY,0.7434747423255627,2442.39,-2.35,,,-2.254098360655743,-0.010476091691733247,,
2026-09-15,2454,聯發科,IGNORE,0,,,,,SAFE,,16.77,221.398,4013.4752,57.03,74.53,4966.2831,4214.5,3462.7169,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.7538692968558726,4319.64,2.55,,,2.665121668597914,0.051132993237631874,,
2026-09-15,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,11.43,40.5558,523.4632,4.58,14.55,647.8728,558.675,469.4772,0,0,FAKE_B,PREPARE,29973.0,MEDIUM,0.7759134842967056,544.23,-9.51,,,-21.199999999999996,-0.1184499037902178,,
2026-09-15,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.56,88.7816,1260.5528,10.98,18.77,1520.721,1371.75,1222.779,0,0,UNCERTAIN,PREPARE,32938.0,MEDIUM,0.2855155802028333,1367.62,-11.16,,-58.0,-15.034965034965031,-0.11427009294696555,,
2026-09-15,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.08,5.4761,112.1764,23.46,48.78,117.0717,108.425,99.7783,0,0,UNCERTAIN,PREPARE,24406.0,MEDIUM,0.4181692138557742,113.45,-10.09,,-123.0,-4.225352112676061,-0.059257551302743794,,
2026-09-15,4938,和碩,IGNORE,0,,,,,SAFE,,14.38,2.7499,87.0711,14.28,31.19,94.0094,90.475,86.9406,0,0,FAKE_B,PREPARE,835556.0,HEAVY,0.8587041176502218,88.25,0.06,,,-2.9670329670329676,-0.02403978999723677,,
2026-09-15,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,7.56,58.121,1428.1178,26.67,24.13,1500.2424,1417.75,1335.2576,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,0.6265927250039471,1445.31,-5.21,,,-6.802721088435371,-0.03368012696173517,,
2026-09-15,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,30.58,1.9762,83.1553,9.53,6.25,80.5252,75.505,70.4848,0,0,UNCERTAIN,PREPARE,35329.0,MEDIUM,0.6250587954550845,72.0,-0.0,,,-6.614785992217886,-0.04642076683663332,,
2026-09-15,5347,世界,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,24.68,6.3067,171.254,71.99,72.09,157.6855,152.15,146.6145,12,4,UNCERTAIN,PREPARE,583656.0,HEAVY,0.8057284482559941,,,,-801.0,1.324503311258285,0.005586592178770999,,
2026-09-15,6442,光聖,IGNORE,0,,,,,NEUTRAL,,18.7,123.1305,1567.4516,25.08,46.83,1831.9015,1637.25,1442.5985,0,0,UNCERTAIN,PREPARE,26232.0,MEDIUM,0.8260502121719585,1567.1,-3.64,,,-7.645259938837922,-0.07772178958619635,,
2026-09-15,5392,能率,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.24,1.7813,45.6004,2.6,10.39,50.9134,44.91,38.9066,0,0,FAKE_B,PREPARE,14946.0,MEDIUM,0.18086716648899775,47.57,-17.59,,197.0,-16.772823779193203,-0.12714317523936758,,
2026-09-15,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.83,49.99,549.4389,15.94,24.37,664.5071,598.6,532.6929,0,0,UNCERTAIN,PREPARE,25693.0,MEDIUM,0.10413525758947902,520.8,-2.27,,261.0,-17.504051863857374,-0.1496825927163381,,
2026-09-15,4967,十銓,IGNORE,0,,,,,NEUTRAL,,18.87,9.848,262.8411,37.21,58.98,285.059,274.425,263.791,0,0,UNCERTAIN,PREPARE,8880.0,LIGHT,0.6200752806660941,274.69,-3.16,,,-3.6231884057971064,-0.030700555707388166,,
2026-09-15,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.04,3.3398,81.0072,7.32,14.56,67.5396,62.38,57.2204,0,0,UNCERTAIN,PREPARE,1662.0,LIGHT,0.4945448444677917,,,,,-9.891808346213304,-0.06540557871112529,,
2026-09-15,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.31,32.0856,522.2589,46.43,50.08,531.7852,479.225,426.6648,0,0,UNCERTAIN,PREPARE,573826.0,HEAVY,0.6748710916342884,500.4,-4.58,,,-10.747663551401864,-0.003599561792477446,,
2026-09-15,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,41.99,20.1804,611.2909,7.17,10.95,619.077,573.5,527.923,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,0.4022649163835017,574.22,-8.92,,-40.0,-11.355932203389829,-0.08805579773321703,,
2026-09-15,6206,飛捷,IGNORE,0,,,,,SAFE,,11.26,5.7067,137.5997,52.3,41.09,143.741,138.35,132.959,0,0,UNCERTAIN,PREPARE,28203.0,MEDIUM,0.6228422946019788,144.16,-4.97,,,-1.4388489208633115,-0.00975786049873506,,
2026-09-15,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.19,2.2374,64.7023,6.89,19.01,60.4762,57.3,54.1238,0,0,UNCERTAIN,PREPARE,37064.0,MEDIUM,0.685111388354116,61.81,-13.11,,,-8.98305084745762,-0.06282722513089001,,
2026-09-15,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.66,1.9245,53.5467,8.33,19.48,53.0609,50.7,48.3391,0,0,FAKE_B,PREPARE,27980.0,MEDIUM,0.3932634917141218,,,,-108.0,-7.309941520467833,-0.062130177514792995,,
2026-09-15,6117,迎廣,IGNORE,0,,,,,SAFE,,8.73,1.8308,67.6682,5.38,16.85,65.0369,62.445,59.8531,0,0,UNCERTAIN,PREPARE,1048.0,LIGHT,0.9712281171246482,61.43,-0.7,,,-4.836193447737902,-0.023140363519897456,,
2026-09-15,6223,旺矽,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,45.61,405.9442,5343.9809,66.67,64.7,5697.1781,5230.5,4763.8219,1,3,UNCERTAIN,PREPARE,28358.0,MEDIUM,0.3426135330287187,5125.28,6.14,,-139.0,6.876227897838905,0.04005353216709673,,
2026-09-15,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,18.94,36.6496,399.108,34.52,25.25,580.6591,525.925,471.1909,0,0,UNCERTAIN,PREPARE,76507.0,HEAVY,0.6806952094028116,456.7,13.64,,74.0,-5.636363636363639,-0.013167276702951813,,
2026-09-15,6214,精誠,IGNORE,0,,,,,SAFE,,36.96,4.5543,160.3333,94.66,93.86,190.2775,183.6,176.9225,0,0,UNCERTAIN,PREPARE,46455.0,MEDIUM,1.4382172033436136,162.39,17.01,,,4.109589041095885,0.034858387799564294,,
2026-09-15,6166,凌華,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.89,6.1539,136.8798,4.94,12.0,123.6127,116.35,109.0873,0,0,UNCERTAIN,PREPARE,41485.0,MEDIUM,0.5557792951017277,111.38,-2.14,,,-7.234042553191489,-0.06317146540610219,,
2026-09-15,6163,華電網,IGNORE,0,3.0,,,ACCUMULATING,NEUTRAL,,35.48,1.5769,44.0111,19.52,15.88,45.5134,42.175,38.8366,0,0,UNCERTAIN,PREPARE,12604.0,MEDIUM,2.5872163406730846,39.53,0.57,,-16.0,-8.62068965517241,-0.05749851807943085,,
2026-09-15,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,67.83,1.8164,72.2155,1.72,3.83,72.8637,67.41,61.9563,0,0,FAKE_B,PREPARE,39234.0,MEDIUM,0.5768139583929285,,,,6.0,-11.366906474820137,-0.08618899273104874,,
2026-09-15,6191,精成科,IGNORE,0,,,,,SAFE,,10.05,2.6726,97.2095,20.75,30.21,84.5619,82.465,80.3681,0,0,UNCERTAIN,PREPARE,21094.0,MEDIUM,0.6775412575719,83.86,-3.41,,,-3.9145907473309594,-0.01776511247195789,,
2026-09-15,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.05,15.6399,180.0722,78.17,66.51,196.1304,186.775,177.4196,0,0,UNCERTAIN,PREPARE,268606.0,HEAVY,1.1103870742542117,186.22,7.4,,-2351.0,6.666666666666665,0.07080712086735375,,
2026-09-15,6285,啟碁,IGNORE,0,2.0,,,,NEUTRAL,,13.8,10.6832,248.908,5.45,16.33,252.9627,236.2,219.4373,0,0,FAKE_B,PREPARE,114690.0,HEAVY,0.6942767931613995,239.82,-7.43,,,-10.843373493975905,-0.06011854360711255,,
2026-09-15,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.23,2.222,70.8125,34.14,33.28,74.5337,72.225,69.9163,0,0,UNCERTAIN,PREPARE,39612.0,MEDIUM,0.6950945203996343,72.42,-1.27,,,-3.378378378378377,-0.010038075458636109,,
2026-09-15,6414,樺漢,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.8,15.4088,427.7039,5.81,12.18,410.8048,387.875,364.9452,0,0,UNCERTAIN,PREPARE,64964.0,HEAVY,0.7445363486083906,414.34,-10.82,,,-6.691919191919194,-0.04737350950692876,,
2026-09-15,6412,群電,IGNORE,0,4.0,,,,NEUTRAL,,18.68,1.814,86.7418,3.75,9.83,80.9255,76.885,72.8445,0,0,UNCERTAIN,PREPARE,20453.0,MEDIUM,0.6170332233322263,73.76,0.05,,,-6.700379266750945,-0.040124861806594136,,
2026-09-15,6245,立端,WAIT,15,7.0,1.0,,ACCUMULATING,SAFE,,27.81,2.9722,82.1586,67.58,48.61,87.2194,82.21,77.2006,0,1,UNCERTAIN,PREPARE,17936.0,MEDIUM,2.7390883140391034,84.81,-1.31,,-191.0,0.0,0.01812431577666951,,
2026-09-15,6239,力成,IGNORE,0,,,,,SAFE,,5.77,15.2251,301.457,16.61,30.48,289.029,275.725,262.421,0,0,UNCERTAIN,PREPARE,238881.0,HEAVY,0.6485163199528571,274.7,-2.44,,,-5.633802816901412,-0.028017045969716325,,
2026-09-15,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.1,110.3916,1470.5325,24.81,26.17,1505.1885,1419.75,1334.3115,0,0,UNCERTAIN,PREPARE,86480.0,HEAVY,0.8975543676991127,1426.17,-3.94,,1060.0,-5.190311418685123,-0.03504138052474026,,
2026-09-15,6257,矽格,IGNORE,0,,,,,SAFE,,8.82,10.7688,221.6123,20.9,35.41,222.9101,208.425,193.9399,0,0,UNCERTAIN,PREPARE,125949.0,HEAVY,0.37589785110490725,215.61,-3.76,,,-6.320541760722342,-0.004438047259206046,,
2026-09-15,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.31,17.4946,262.5005,6.71,20.91,275.7472,260.15,244.5528,0,0,UNCERTAIN,PREPARE,20993.0,MEDIUM,0.247454258243915,260.86,-8.96,,-749.0,-9.35114503816794,-0.08706515471843157,,
2026-09-15,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.56,2.5356,54.653,2.93,6.16,62.774,55.7075,48.641,0,0,FAKE_B,PREPARE,10901.0,MEDIUM,0.5463329120650329,,,,35.0,-18.9328743545611,-0.1545124085625813,,
