date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2317,鴻海,IGNORE,0,7.0,0.0,17.0,NEUTRAL,NEUTRAL,,37.67,9.1762,224.4988,77.18,85.64,265.4346,232.925,200.4154,1,3,UNCERTAIN,LATE,5491292.0,HEAVY,1.3892033537172743,239.22,3.88,,-968.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2330,台積電,IGNORE,0,4.0,5.0,0.0,NEUTRAL,SAFE,,30.6,63.33,1889.9018,58.47,67.09,2381.7438,2191.75,2001.7562,16,6,UNCERTAIN,PREPARE,18289790.0,HEAVY,0.7768948253961901,,,,-458.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,63.08,206.9044,1976.6495,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,904047.0,HEAVY,0.4571449434539287,2418.17,34.81,,299.0,24.904214559386983,0.13707708405999308,,
2026-05-15,3450,聯鈞,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,29.6,32.237,303.4637,67.2,75.72,467.4946,367.0,266.5054,3,6,UNCERTAIN,PREPARE,,NONE,0.2219427971712928,372.25,6.25,,-502.0,30.96026490066226,0.07765667574931889,,
2026-05-15,8044,網家,IGNORE,0,8.0,14.0,1.0,DISTRIBUTION,HIGH_RISK,,23.05,0.8974,26.6177,66.77,54.93,25.4372,23.56,21.6828,44,16,FAKE_B,BUILD,,NONE,5.349901282502219,,,,375.0,12.803532008830043,0.08446519524618012,,
2026-05-15,5443,均豪,WAIT,20,6.0,1.0,1.0,NEUTRAL,NEUTRAL,,20.66,8.3721,111.0655,50.48,52.47,139.201,122.95,106.699,3,6,UNCERTAIN,PREPARE,,NONE,1.4367647792868283,116.9,12.06,,455.0,1.158301158301156,0.0654737698251322,,
2026-05-15,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.12,106.3197,797.7179,30.91,35.25,1387.953,1200.0,1012.047,0,0,UNCERTAIN,PREPARE,,NONE,0.6578885808037174,808.21,39.2,,-198.0,-7.024793388429751,-0.0625,,
2026-05-15,6213,聯茂,WAIT,0,5.0,2.0,0.0,NEUTRAL,NEUTRAL,,43.65,19.8347,182.4213,25.11,47.54,306.8698,277.725,248.5802,7,3,UNCERTAIN,PREPARE,40929.0,MEDIUM,0.6700778561863108,236.46,6.99,,20.0,-6.296296296296299,-0.08902691511387173,,
2026-05-15,8299,群聯,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,35.06,178.5962,1841.069,87.61,92.79,2969.2915,2136.0,1302.7085,1,2,UNCERTAIN,PREPARE,86828.0,HEAVY,1.2324840608679757,2351.02,12.72,,-82.0,39.47368421052631,0.24063670411985028,,
2026-05-15,6191,精成科,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,22.09,4.5088,106.9889,1.22,4.26,116.5484,101.74,86.9316,3,6,FAKE_B,PREPARE,,NONE,0.6464352225220784,,,,-271.0,-7.72357723577236,-0.10752899547867112,,
2026-05-15,8358,金居,WAIT,0,11.0,1.0,,NEUTRAL,NEUTRAL,,37.32,34.1636,311.7003,46.6,70.6,494.3086,408.625,322.9414,0,1,UNCERTAIN,PREPARE,,NONE,0.15150179116891557,348.95,11.62,,-4238.0,0.2574002574002643,-0.04680330376261854,,
2026-05-15,6188,廣明,WAIT,55,7.0,8.0,0.0,ACCUMULATING,SAFE,,16.95,3.1287,102.059,23.07,33.01,88.7957,84.7,80.6043,24,8,UNCERTAIN,PREPARE,,NONE,1.7436358924799908,85.47,-1.37,,-161.0,1.0791366906474753,-0.0047225501770956635,,
