date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2317,鴻海,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.29,9.1768,224.1213,77.18,85.64,265.4346,232.925,200.4154,0,0,UNCERTAIN,PREPARE,5548691.0,HEAVY,1.3892033537172743,239.4,3.8,,-3164.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2330,台積電,IGNORE,0,,,,NEUTRAL,SAFE,,28.36,63.4815,2008.1481,58.47,67.09,2381.7438,2191.75,2001.7562,0,0,UNCERTAIN,PREPARE,18286671.0,HEAVY,0.7768948253961901,,,,-293.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,62.69,207.4629,2204.9588,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,904377.0,HEAVY,0.4571449434539287,2373.79,37.33,,706.0,24.904214559386983,0.13707708405999308,,
2026-05-15,3450,聯鈞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.0,32.5023,317.9935,67.2,75.72,467.4946,367.0,266.5054,0,0,UNCERTAIN,PREPARE,36878.0,MEDIUM,0.2219427971712928,358.32,10.38,,-1973.0,30.96026490066226,0.07765667574931889,,
2026-02-23,6187,萬潤,IGNORE,0,,,,,,,,,418.8333,,,,,,0,0,UNCERTAIN,PREPARE,31153.0,MEDIUM,,425.0,0.0,,,,,,
2026-02-23,5443,均豪,IGNORE,0,,,,,,,,,85.3333,,,,,,0,0,UNCERTAIN,PREPARE,11673.0,MEDIUM,,86.5,0.0,,,,,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.2425,78.5079,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,831060.0,HEAVY,1.089145691924363,79.32,-3.56,,385.0,-7.047387606318345,-0.07143290647569345,,
2026-05-15,5269,祥碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,84.2794,1311.2217,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5706.0,LIGHT,1.174909710941247,,,,474.0,6.593406593406592,0.07380073800738018,,
2026-05-15,5388,中磊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.48,3.253,81.4647,28.9,47.9,87.8122,80.63,73.4478,0,0,UNCERTAIN,PREPARE,52204.0,HEAVY,0.7568329492212272,83.06,-6.57,,95.0,1.437908496732021,-0.03757906486419449,,
2026-02-23,5347,世界,IGNORE,0,,,,,,,,,126.6667,,,,,,0,0,UNCERTAIN,PREPARE,543782.0,HEAVY,,125.0,0.0,,,,,,
2026-05-15,6442,光聖,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.17,166.8307,2069.3881,14.12,27.53,2364.9624,2016.0,1667.0376,0,0,UNCERTAIN,PREPARE,26542.0,MEDIUM,1.2060981468583811,1838.49,-5.36,,516.0,-17.535545023696685,-0.13690476190476186,,
2026-02-23,5392,能率,IGNORE,0,,,,,,,,,44.4833,,,,,,0,0,UNCERTAIN,PREPARE,17799.0,MEDIUM,,45.1,0.0,,,,,,
2026-02-23,4979,華星光,IGNORE,0,,,,,,,,,348.3333,,,,,,0,0,UNCERTAIN,PREPARE,18285.0,MEDIUM,,357.5,0.0,,,,,,
2026-05-15,4967,十銓,IGNORE,0,,,,NEUTRAL,SAFE,,43.85,17.4786,255.2923,19.12,38.3,324.5251,274.1,223.6749,0,0,UNCERTAIN,PREPARE,7230.0,LIGHT,0.34962681091611086,281.15,-1.83,,-1206.0,-1.7793594306049876,0.00693177672382328,,
2026-05-15,4989,榮科,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,43.99,7.7933,76.3975,2.37,8.11,118.0236,102.535,87.0464,0,0,UNCERTAIN,PREPARE,9737.0,LIGHT,1.0295458310653323,87.32,0.43,,-1577.0,-22.389380530973447,-0.14468230360364753,,
2026-05-15,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,SAFE,,56.2,29.4249,305.5541,53.1,69.86,482.0793,382.45,282.8207,0,0,UNCERTAIN,PREPARE,571125.0,HEAVY,0.8311856501056761,440.6,-8.99,,-2273.0,-4.750593824228034,0.048503072297032324,,
2026-02-23,4966,譜瑞-KY,IGNORE,0,,,,,,,,,505.5,,,,,,0,0,UNCERTAIN,PREPARE,26363.0,MEDIUM,,,,,,,,,
2026-05-15,6206,飛捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.84,5.4011,114.9725,83.81,87.8,140.0739,115.9,91.7261,0,0,UNCERTAIN,PREPARE,20167.0,MEDIUM,1.5946562994160658,127.05,2.32,,-654.0,20.370370370370374,0.12165660051768756,,
2026-05-15,6202,盛群,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.71,3.3107,57.3977,25.06,43.38,60.0832,55.955,51.8268,0,0,UNCERTAIN,PREPARE,21550.0,MEDIUM,0.4228255141645357,57.7,-7.63,,151.0,-1.6605166051660625,-0.047448842820123294,,
2026-02-23,6125,廣運,IGNORE,0,,,,,,,,,62.2667,,,,,,0,0,UNCERTAIN,PREPARE,19878.0,MEDIUM,,62.6,0.0,,,,,,
2026-05-15,6117,迎廣,IGNORE,0,,,,NEUTRAL,SAFE,,23.68,3.2134,81.5975,20.86,21.47,91.3145,84.405,77.4955,0,0,UNCERTAIN,PREPARE,1526.0,LIGHT,0.6493107478832643,84.12,-2.4,,-103.0,-6.81044267877412,-0.02730880871986263,,
2026-02-23,6223,旺矽,IGNORE,0,,,,,,,,,2783.3333,,,,,,0,0,UNCERTAIN,PREPARE,29049.0,MEDIUM,,2805.0,0.0,,,,,,
2026-05-15,6213,聯茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.43,19.7543,203.542,25.11,47.54,306.8698,277.725,248.5802,0,0,UNCERTAIN,PREPARE,41916.0,MEDIUM,0.6700778561863108,253.0,0.0,,453.0,-6.296296296296299,-0.08902691511387173,,
2026-05-15,6214,精誠,IGNORE,0,,,,NEUTRAL,SAFE,,26.28,3.3926,118.9847,29.47,51.3,128.8953,123.625,118.3547,0,0,UNCERTAIN,PREPARE,31623.0,MEDIUM,0.4634454515292869,121.88,0.1,,-151.0,1.6666666666666607,-0.013144590495449915,,
2026-05-15,6166,凌華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.33,5.8075,86.066,97.55,91.7,111.8884,85.355,58.8216,0,0,UNCERTAIN,PREPARE,42135.0,MEDIUM,1.6230094258665588,86.6,29.33,,-548.0,49.33333333333334,0.3121668326401499,,
2026-02-23,6163,華電網,IGNORE,0,,,,,,,,,55.1667,,,,,,0,0,UNCERTAIN,PREPARE,2861.0,LIGHT,,,,,,,,,
2026-02-23,6188,廣明,IGNORE,0,,,,,,,,,100.3333,,,,,,0,0,UNCERTAIN,PREPARE,20362.0,MEDIUM,,101.5,0.0,,,,,,
2026-05-15,6191,精成科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.61,4.4595,102.2954,1.22,4.26,116.5484,101.74,86.9316,0,0,FAKE_B,PREPARE,22276.0,MEDIUM,0.6464352225220784,,,,-522.0,-7.72357723577236,-0.10752899547867112,,
2026-02-23,6147,頎邦,IGNORE,0,,,,,,,,,54.3667,,,,,,0,0,UNCERTAIN,PREPARE,171104.0,HEAVY,,54.7,0.0,,,,,,
2026-05-15,6285,啟碁,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.0,17.3285,214.732,71.33,76.63,285.6468,241.025,196.4032,0,0,UNCERTAIN,PREPARE,112367.0,HEAVY,0.6588654871365701,257.3,1.05,,-5287.0,20.370370370370374,0.07872627320817349,,
2026-05-15,5469,瀚宇博,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.47,3.4205,89.6172,6.7,12.3,98.5834,87.15,75.7166,0,0,UNCERTAIN,PREPARE,54363.0,HEAVY,0.6690769732393419,89.52,-11.08,,354.0,-3.280680437424066,-0.08663224325874941,,
2026-05-15,6414,樺漢,IGNORE,0,,,,NEUTRAL,NEUTRAL,,55.3,12.4115,307.3039,55.07,78.15,368.6633,330.9,293.1367,0,0,UNCERTAIN,PREPARE,45879.0,MEDIUM,2.331130967868549,323.32,-1.18,,-50.0,-0.776397515527949,-0.03445149592021757,,
2026-05-15,6412,群電,IGNORE,0,,,,NEUTRAL,SAFE,,36.65,3.9091,87.3816,58.78,73.65,98.0649,84.39,70.7151,0,0,UNCERTAIN,PREPARE,15322.0,MEDIUM,0.903449851787137,,,,-1108.0,8.765432098765435,0.04396255480507172,,
2026-02-23,6245,立端,IGNORE,0,,,,,,,,,62.1333,,,,,,0,0,UNCERTAIN,PREPARE,17307.0,MEDIUM,,,,,,,,,
2026-05-15,6239,力成,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,21.7,13.4785,220.9666,81.35,76.56,243.8088,220.275,196.7412,0,0,UNCERTAIN,PREPARE,269319.0,HEAVY,2.5570415068283263,248.0,0.0,,1880.0,22.16748768472907,0.12586539552831688,,
2026-02-23,6274,台燿,IGNORE,0,,,,,,,,,537.3333,,,,,,0,0,UNCERTAIN,PREPARE,105932.0,HEAVY,,539.0,0.0,,,,,,
2026-05-15,6257,矽格,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.61,10.6787,168.488,94.67,91.07,224.2981,194.475,164.6519,0,0,UNCERTAIN,PREPARE,126120.0,HEAVY,1.4190588056947044,194.3,11.68,,-1067.0,20.55555555555555,0.11582465612546611,,
2026-02-23,5439,高技,IGNORE,0,,,,,,,,,299.8333,,,,,,0,0,UNCERTAIN,PREPARE,17459.0,MEDIUM,,,,,,,,,
2026-02-23,6265,方土昶,IGNORE,0,,,,,,,,,39.5167,,,,,,0,0,UNCERTAIN,PREPARE,3503.0,LIGHT,,39.85,0.0,,,,,,
2026-02-23,8064,東捷,IGNORE,0,,,,,,,,,46.8333,,,,,,0,0,UNCERTAIN,PREPARE,21684.0,MEDIUM,,47.45,0.0,,,,,,
2026-05-15,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.42,63.198,699.2731,14.63,31.62,1037.4626,879.6,721.7374,0,0,UNCERTAIN,PREPARE,74790.0,HEAVY,0.9405368581250665,848.99,-7.42,,632.0,-21.791044776119406,-0.1064120054570259,,
2026-05-15,8028,昇陽半導體,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,33.65,17.0703,211.8646,78.44,63.92,277.5143,233.575,189.6357,0,0,UNCERTAIN,PREPARE,43868.0,MEDIUM,1.86490352548885,219.13,31.2,,2666.0,17.34693877551021,0.23086802954083274,,
2026-05-15,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.16,86.4217,985.7595,17.02,22.91,1294.8168,1136.5,978.1832,0,0,FAKE_B,PREPARE,31443.0,MEDIUM,0.8342974535609106,1088.43,-4.45,,243.0,-16.800000000000004,-0.08490981082270133,,
2026-05-15,8150,南茂,IGNORE,0,,,,NEUTRAL,SAFE,,35.12,6.126,73.2427,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,322589.0,HEAVY,0.50287504990879,73.67,9.81,,-3197.0,15.902578796561627,0.029196615991349262,,
2026-02-23,8155,博智,IGNORE,0,,,,,,,,,209.0,,,,,,0,0,UNCERTAIN,PREPARE,6538.0,LIGHT,,,,,,,,,
2026-05-15,8210,勤誠,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,56.13,93.2926,1045.0119,75.5,85.48,1614.0279,1247.0,879.9721,0,0,UNCERTAIN,PREPARE,15162.0,MEDIUM,0.4503829352941437,1204.03,17.11,,-1793.0,24.778761061946895,0.13071371291098632,,
2026-02-23,8358,金居,IGNORE,0,,,,,,,,,275.6667,,,,,,0,0,UNCERTAIN,PREPARE,76310.0,HEAVY,,,,,,,,,
2026-02-23,8299,群聯,IGNORE,0,,,,,,,,,1951.6667,,,,,,0,0,UNCERTAIN,PREPARE,84503.0,HEAVY,,,,,,,,,
2026-05-15,6770,力積電,IGNORE,0,8.0,0.0,8.0,NEUTRAL,HIGH_RISK,,20.07,3.7189,64.4673,82.61,78.65,65.551,56.885,48.219,2,4,UNCERTAIN,LATE,474375.0,HEAVY,2.0102693831835685,62.66,0.22,,-5258.0,21.001926782273593,0.10398171750021978,,
2026-05-15,6781,AES-KY,IGNORE,0,,,,NEUTRAL,SAFE,,33.41,76.8161,1123.3948,46.05,58.87,1316.3115,1152.75,989.1885,0,0,FAKE_B,PREPARE,57844.0,HEAVY,0.7007415179573538,1160.7,-0.06,,-60.0,4.977375565610864,0.0062893081761006275,,
2026-02-23,6821,聯寶,IGNORE,0,,,,,,,,,37.0333,,,,,,0,0,UNCERTAIN,PREPARE,324.0,LIGHT,,37.2,0.0,,,,,,
2026-05-15,6805,富世達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.12,135.551,1861.9603,6.74,18.02,2180.6579,1948.25,1715.8421,0,0,UNCERTAIN,PREPARE,11774.0,MEDIUM,0.6748113766627428,1893.49,-8.37,,218.0,-16.18357487922706,-0.1094572051841396,,
2026-02-23,6640,均華,IGNORE,0,,,,,,,,,746.3333,,,,,,0,0,UNCERTAIN,PREPARE,1960.0,LIGHT,,747.0,0.0,,,,,,
2026-02-23,6643,M31,IGNORE,0,,,,,,,,,415.3333,,,,,,0,0,UNCERTAIN,PREPARE,4673.0,LIGHT,,,,,,,,,
2026-05-15,6669,緯穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.08,280.1257,4286.9817,66.56,81.35,5858.309,4818.75,3779.191,0,0,UNCERTAIN,PREPARE,56916.0,HEAVY,0.780216329331944,5115.0,0.0,,310.0,9.411764705882364,0.06147859922178989,,
2026-05-15,6672,騰輝電子-KY,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,53.29,14.2258,167.6088,8.73,25.42,232.0428,204.1,176.1572,0,0,UNCERTAIN,PREPARE,16193.0,MEDIUM,0.8249866927644752,188.24,-3.58,,-309.0,-17.12328767123288,-0.1107300342969133,,
2026-05-15,2049,上銀,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.52,18.4269,281.3314,97.91,95.44,383.3001,322.65,261.9999,0,0,UNCERTAIN,PREPARE,126487.0,HEAVY,1.2364290793410928,279.17,40.6,,-15.0,25.6,0.21648845498217884,,
2026-05-15,1536,和大,IGNORE,0,,,,NEUTRAL,SAFE,,23.78,2.1977,53.5429,20.85,41.5,56.5121,52.3275,48.1429,0,0,UNCERTAIN,PREPARE,21266.0,MEDIUM,1.1042327356040307,51.33,0.13,,211.0,-0.1941747572815511,-0.017724905642348743,,
2026-05-15,1560,中砂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.38,35.0705,517.8667,82.09,86.16,666.0827,569.45,472.8173,0,0,UNCERTAIN,PREPARE,55804.0,HEAVY,0.7697603463032386,526.85,21.86,,-165.0,18.88888888888889,0.1274036350864869,,
2026-05-15,1503,士電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.83,7.8553,206.7576,37.03,58.72,207.0515,196.375,185.6985,0,0,UNCERTAIN,PREPARE,161641.0,HEAVY,1.1729471090297532,,,,-27.0,0.26385224274405594,-0.03246339910884788,,
2026-05-15,1513,中興電,IGNORE,0,,,,NEUTRAL,SAFE,,21.11,4.3692,157.3571,36.68,60.33,159.918,153.4,146.882,0,0,UNCERTAIN,PREPARE,67334.0,HEAVY,0.9079773139113102,,,,35.0,1.0101010101010166,-0.022164276401564598,,
2026-05-15,1514,亞力,IGNORE,0,,,,NEUTRAL,SAFE,,28.29,5.336,118.9813,34.98,58.51,126.3242,116.35,106.3758,0,0,UNCERTAIN,PREPARE,43317.0,MEDIUM,0.9596911149541643,116.5,0.0,,259.0,5.909090909090908,0.0012892135797164528,,
2026-05-15,1519,華城,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.8,39.211,912.2248,24.95,42.72,935.0113,889.55,844.0887,0,0,UNCERTAIN,PREPARE,63945.0,HEAVY,1.2262410952945393,,,,188.0,-7.319819819819817,-0.07481310775111005,,
2026-05-15,1717,長興,IGNORE,0,,,,NEUTRAL,SAFE,,27.3,4.9205,74.1868,43.56,56.08,83.3166,79.54,75.7634,0,0,UNCERTAIN,PREPARE,114243.0,HEAVY,0.900042474815955,81.17,-3.05,,1384.0,-0.25348542458808465,-0.010560724163942492,,
