date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-23,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,22.39,11.19,248.3869,31.37,34.38,306.0992,273.75,241.4008,0,0,UNCERTAIN,PREPARE,5755323.0,HEAVY,0.9294267706093814,252.73,2.68,,,-3.710575139146566,-0.05205479452054795,,
2026-06-23,2330,台積電,IGNORE,0,,,,,SAFE,,24.32,59.9483,2189.7356,88.6,76.6,2503.6935,2352.75,2201.8065,0,0,UNCERTAIN,PREPARE,18163412.0,HEAVY,0.9081974206931805,2448.89,1.68,,,8.496732026143782,0.058335989799171095,,
2026-06-23,2454,聯發科,IGNORE,0,,,,,SAFE,,40.22,319.9938,3149.0073,80.21,71.67,4867.6128,4329.25,3790.8872,0,0,UNCERTAIN,PREPARE,901086.0,HEAVY,1.2837180672950177,3764.97,20.45,,,11.425061425061433,0.047525552924871484,,
2026-06-23,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.65,46.9077,391.2057,87.77,73.21,601.495,508.775,416.055,0,0,UNCERTAIN,PREPARE,27061.0,MEDIUM,1.6247221065105804,452.22,35.33,,,32.75488069414316,0.20288929290943947,,
2026-06-23,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,91.6652,1131.7176,79.21,73.8,1265.1021,1121.25,977.3979,0,0,UNCERTAIN,PREPARE,27712.0,MEDIUM,0.41520175111262536,1122.32,4.25,,575.0,4.932735426008961,0.04347826086956519,,
2026-06-23,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,6.7092,122.4052,49.71,31.11,136.9473,114.825,92.7027,0,0,UNCERTAIN,PREPARE,12972.0,MEDIUM,0.5018413948787703,104.9,2.0,,-47.0,-9.322033898305083,-0.06814718049205315,,
2026-06-23,4938,和碩,IGNORE,0,,,,,NEUTRAL,,19.54,4.2298,86.6705,4.55,15.19,102.9269,88.825,74.7231,0,0,UNCERTAIN,PREPARE,748050.0,HEAVY,0.519571042571531,83.19,-3.35,,,-12.703583061889233,-0.09484942302279764,,
2026-06-23,5269,祥碩,IGNORE,0,,,,,SAFE,,18.85,73.7823,1383.6043,70.91,54.85,1610.791,1450.25,1289.709,0,0,UNCERTAIN,PREPARE,5845.0,LIGHT,0.595565696324692,1397.45,1.97,,,1.7857142857142794,-0.017410791242889134,,
2026-06-23,5388,中磊,IGNORE,0,,,,,NEUTRAL,,15.23,3.4893,83.2283,7.16,14.92,93.2459,85.735,78.2241,0,0,UNCERTAIN,PREPARE,56609.0,HEAVY,0.8764549526173946,83.45,-4.25,,,-5.219454329774608,-0.06805855251647508,,
2026-06-23,5347,世界,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,,12.4624,169.7707,81.77,70.92,187.3179,168.85,150.3821,0,0,UNCERTAIN,PREPARE,600583.0,HEAVY,1.807984865138216,167.68,11.22,,1324.0,14.417177914110436,0.10453064850458982,,
2026-06-23,6442,光聖,WAIT,5,14.0,1.0,,,SAFE,,10.6,162.1119,2037.8345,52.87,40.06,2204.8011,1956.25,1707.6989,2,4,UNCERTAIN,PREPARE,25491.0,MEDIUM,1.5242607562061212,2074.02,-4.53,,,0.50761421319796,0.012140575079872207,,
2026-06-23,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,,2.5845,45.0679,39.26,37.44,48.536,44.225,39.914,0,0,UNCERTAIN,PREPARE,7330.0,LIGHT,0.5945340974159495,45.39,-4.49,,301.0,-7.667731629392971,-0.019785189372526824,,
2026-06-23,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,38.953,618.6901,56.46,45.74,694.2925,580.95,467.6075,0,0,UNCERTAIN,PREPARE,20158.0,MEDIUM,1.0106655748943085,525.0,0.0,,1665.0,-11.016949152542377,-0.09630777175316296,,
2026-06-23,4967,十銓,IGNORE,0,,,,,NEUTRAL,,15.46,15.3968,271.1784,42.74,39.96,301.6343,280.675,259.7157,0,0,UNCERTAIN,PREPARE,5605.0,LIGHT,0.6478681662030135,282.65,-3.77,,,-1.981981981981984,-0.030907633383806976,,
2026-06-23,4989,榮科,IGNORE,0,8.0,,,,SAFE,,19.84,6.9239,89.0173,70.17,43.79,109.168,90.535,71.902,0,0,UNCERTAIN,PREPARE,3941.0,LIGHT,1.6446267651008721,86.52,8.65,,,13.116726835138405,0.03827249130170651,,
2026-06-23,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,28.74,42.9575,400.1344,81.51,86.47,665.9495,542.4,418.8505,0,0,UNCERTAIN,PREPARE,654420.0,HEAVY,1.460741102239583,,,,,14.6484375,0.08222713864306797,,
2026-06-23,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,46.0996,794.7872,30.21,22.8,913.9927,748.65,583.3073,0,0,UNCERTAIN,PREPARE,30396.0,MEDIUM,0.669305521871195,675.0,-2.07,,-154.0,-12.56613756613757,-0.11707740599746208,,
2026-06-23,6206,飛捷,IGNORE,0,,,,,SAFE,,20.25,5.9803,128.0703,38.94,28.34,144.7115,135.475,126.2385,0,0,UNCERTAIN,PREPARE,22890.0,MEDIUM,0.4388650914836895,132.65,-0.49,,,-1.8587360594795488,-0.025650489020114353,,
2026-06-23,6202,盛群,IGNORE,0,5.0,0.0,,,HIGH_RISK,,22.3,4.9126,59.8626,90.25,82.23,72.2065,59.565,46.9235,0,0,UNCERTAIN,PREPARE,32117.0,MEDIUM,4.050552177917004,62.4,13.62,,,37.137330754352035,0.19029631495005472,,
2026-06-23,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,3.9817,66.2488,38.4,27.48,72.8838,64.54,56.1962,0,0,UNCERTAIN,PREPARE,24821.0,MEDIUM,0.4474462262674447,64.83,-6.22,,279.0,-8.708708708708702,-0.057948559033157876,,
2026-06-23,6117,迎廣,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.56,3.1899,84.3874,12.66,11.84,91.7007,80.83,69.9593,0,0,UNCERTAIN,PREPARE,1419.0,LIGHT,0.5357130919007018,,,,,-5.7716436637390345,-0.07088952121737002,,
2026-06-23,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,407.3111,6078.9091,93.35,84.62,6795.6082,6074.75,5353.8918,0,0,UNCERTAIN,PREPARE,28906.0,MEDIUM,0.8557544346968992,6106.36,9.39,,-94.0,10.049423393739708,0.09963372978311869,,
2026-06-23,6213,聯茂,IGNORE,0,,,,,SAFE,,20.03,21.6722,244.6024,75.37,69.96,298.5388,265.75,232.9612,0,0,UNCERTAIN,PREPARE,67269.0,HEAVY,1.7205324469843397,286.83,-2.03,,,15.400410677618058,0.05738476011288807,,
2026-06-23,6214,精誠,IGNORE,0,,,,,NEUTRAL,,20.77,5.8194,134.1226,9.85,18.93,157.7593,140.75,123.7407,0,0,UNCERTAIN,PREPARE,33869.0,MEDIUM,1.4289127828650925,134.89,-3.62,,,-7.473309608540923,-0.07637655417406752,,
2026-06-23,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,57.36,10.5848,110.2708,91.99,83.17,157.5003,134.95,112.3997,0,0,UNCERTAIN,PREPARE,46106.0,MEDIUM,0.6598728275205885,104.25,50.11,,,25.2,0.15968877361985934,,
2026-06-23,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.6392,52.8378,20.59,26.37,55.8435,51.7025,47.5615,0,0,UNCERTAIN,PREPARE,5020.0,LIGHT,0.5357587035940784,53.59,-8.0,,-1838.0,-11.17117117117118,-0.046467772351433734,,
2026-06-23,6188,廣明,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.7617,84.639,12.66,19.22,89.9889,82.825,75.6611,0,0,UNCERTAIN,PREPARE,26803.0,MEDIUM,0.8812974250064823,83.18,-6.59,,263.0,-10.380622837370247,-0.06187745246000609,,
2026-06-23,6191,精成科,IGNORE,0,,,,,SAFE,,18.02,4.8672,101.0679,73.29,68.61,104.6975,97.53,90.3625,0,0,UNCERTAIN,PREPARE,24504.0,MEDIUM,1.064728385943593,102.44,-3.26,,,4.64625131995775,0.016097610991489653,,
2026-06-23,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,,23.6068,255.9914,49.73,33.33,305.9203,255.45,204.9797,0,0,UNCERTAIN,PREPARE,186156.0,HEAVY,0.9898943694864277,,,,7771.0,-4.797047970479706,0.009982384028185631,,
2026-06-23,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,19.52,19.5324,249.526,11.95,15.19,322.6053,285.325,248.0447,0,0,UNCERTAIN,PREPARE,111224.0,HEAVY,0.9448320524655535,274.3,-7.4,,,-7.129798903107865,-0.10978708490318057,,
2026-06-23,5469,瀚宇博,WAIT,35,6.0,14.0,6.0,,SAFE,,15.97,3.9273,87.1391,77.58,74.16,90.4433,84.575,78.7067,45,17,UNCERTAIN,LATE,59092.0,HEAVY,1.5048796864372782,86.77,0.03,,,8.364544319600498,0.026308010641442392,,
