date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,2317,鴻海,IGNORE,0,,,,,SAFE,,7.47,8.2505,251.4997,69.83,69.03,265.5179,251.925,238.3321,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,1.0132370149195555,256.66,-2.01,,,3.4979423868312765,-0.0016870100228243423,,
2026-09-08,2330,台積電,IGNORE,0,,,,,SAFE,,7.08,59.916,2365.1115,77.1,66.72,2465.0744,2407.0,2348.9256,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,1.3972083960055175,2442.39,1.13,,,2.9166666666666563,0.026173660157872813,,
2026-09-08,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,12.97,242.1424,4012.6458,94.45,87.41,4705.3385,4087.75,3470.1615,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.7171492474212843,4255.75,10.67,,,26.10441767068272,0.15222310562045127,,
2026-09-08,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,13.41,45.2375,520.5612,33.03,53.1,646.387,564.5,482.613,0,0,UNCERTAIN,PREPARE,33036.0,MEDIUM,0.2852986717383784,544.23,-3.17,,,-1.1257035647279534,-0.06643046944198405,,
2026-09-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,41.59,88.8312,1250.4977,37.07,26.27,1489.606,1401.75,1313.894,0,0,UNCERTAIN,PREPARE,32871.0,MEDIUM,0.8151995370610926,1403.68,-1.33,,33.0,-3.1468531468531458,-0.01194934902800071,,
2026-09-08,5443,均豪,IGNORE,0,,,,DISTRIBUTION,SAFE,,35.43,5.5673,111.4948,79.19,85.44,116.5337,108.9,101.2663,0,0,UNCERTAIN,PREPARE,24548.0,MEDIUM,2.419142211835563,113.45,0.93,,197.0,7.511737089201875,0.051423324150596805,,
2026-09-08,4938,和碩,IGNORE,0,,,,,SAFE,,15.34,3.2451,87.5406,67.1,68.09,95.2758,91.01,86.7442,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.8360321515959829,88.09,4.1,,,3.2657657657657824,0.007581584441270106,,
2026-09-08,5269,祥碩,IGNORE,0,,,,,SAFE,,6.63,61.7411,1422.6306,32.96,52.37,1487.9889,1427.25,1366.5111,0,0,FAKE_B,PREPARE,6828.0,LIGHT,0.9356982601870769,1449.34,-3.4,,,-1.0600706713780883,-0.019092660711157783,,
2026-09-08,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.59,2.1977,83.7545,6.13,7.69,81.6424,77.6,73.5576,0,0,FAKE_B,PREPARE,36464.0,MEDIUM,0.9219204892978867,,,,,-4.669260700389099,-0.052835051546391676,,
2026-09-08,5347,世界,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,26.04,6.2884,170.8585,63.98,61.34,154.5991,151.3,148.0009,0,1,UNCERTAIN,PREPARE,573277.0,HEAVY,1.1173919365134077,,,,76.0,0.6622516556291425,0.004626569729015095,,
2026-09-08,6442,光聖,IGNORE,0,,,,,SAFE,,18.93,125.325,1567.5087,67.96,79.17,1792.6179,1619.0,1445.3821,0,0,UNCERTAIN,PREPARE,25971.0,MEDIUM,0.5912866804324552,1671.85,1.38,,,5.607476635514019,0.04694255713403339,,
2026-09-08,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.58,2.0124,45.4746,8.78,26.31,50.0984,46.02,41.9416,0,0,UNCERTAIN,PREPARE,14709.0,MEDIUM,0.4005313381466085,47.57,-13.49,,329.0,-12.632696390658182,-0.10582355497609741,,
2026-09-08,4979,華星光,IGNORE,0,,,,NEUTRAL,SAFE,,41.8,48.9395,549.2657,41.55,32.54,636.5225,611.8,587.0775,0,0,UNCERTAIN,PREPARE,26916.0,MEDIUM,0.5836051010699808,,,,668.0,-1.944894651539708,-0.011114743380189585,,
2026-09-08,4967,十銓,IGNORE,0,,,,,SAFE,,21.71,10.4694,263.753,80.47,73.51,287.7143,273.05,258.3857,0,0,UNCERTAIN,PREPARE,10410.0,MEDIUM,1.4768765077269213,273.93,2.4,,,2.9357798165137616,0.027284380150155663,,
2026-09-08,4989,榮科,WAIT,0,10.0,12.0,0.0,,NEUTRAL,,11.15,3.7864,81.532,15.61,28.69,69.6278,63.805,57.9822,39,15,UNCERTAIN,PREPARE,2452.0,LIGHT,0.42417858516855617,,,,,-0.9852216748768461,-0.05493299898127124,,
2026-09-08,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.76,37.9053,527.2628,53.64,55.15,528.7443,477.075,425.4057,0,0,UNCERTAIN,PREPARE,579442.0,HEAVY,0.9306024232603126,501.43,0.71,,,13.738738738738743,0.058533773515694554,,
2026-09-08,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.14,20.7779,620.8574,12.14,16.79,608.0426,582.6,557.1574,0,0,UNCERTAIN,PREPARE,31595.0,MEDIUM,1.066580435534406,583.33,-6.23,,9.0,-7.2881355932203356,-0.061105389632681084,,
2026-09-08,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,14.32,6.2912,137.2454,13.39,15.14,151.1497,140.975,130.8003,0,0,UNCERTAIN,PREPARE,27864.0,MEDIUM,0.5806032277313974,144.91,-7.53,,,-3.942652329749108,-0.049476857598865,,
2026-09-08,6202,盛群,WAIT,25,6.0,16.0,0.0,,SAFE,,11.63,2.6591,64.2522,46.32,57.17,62.4968,58.62,54.7432,48,16,UNCERTAIN,BUILD,37130.0,MEDIUM,1.3544900101050557,62.93,-9.58,,,0.3527336860670083,-0.029341521664960846,,
2026-09-08,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,15.15,2.1337,54.6003,28.11,37.62,51.9369,51.175,50.4131,0,0,UNCERTAIN,PREPARE,27937.0,MEDIUM,0.4825415440080779,,,,77.0,-2.3391812865496964,-0.021006350757205583,,
2026-09-08,6117,迎廣,IGNORE,0,,,,,SAFE,,11.52,2.1028,69.347,40.83,59.88,66.2248,63.09,59.9552,0,0,UNCERTAIN,PREPARE,1048.0,LIGHT,0.803475491863623,,,,,-0.6349206349206327,-0.0077666825170390474,,
2026-09-08,6223,旺矽,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,40.77,424.3402,5417.2125,71.81,51.32,5536.6358,5161.25,4785.8642,1,2,UNCERTAIN,PREPARE,28411.0,MEDIUM,0.8443422627675055,5082.29,14.02,,39.0,13.850687622789781,0.12279002179704523,,
2026-09-08,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,23.76,40.2961,387.4508,17.95,38.99,587.3001,515.775,444.2499,0,0,UNCERTAIN,PREPARE,76415.0,HEAVY,1.0519368606778483,436.81,16.76,,-39.0,-3.7735849056603765,-0.011196742765740786,,
2026-09-08,6214,精誠,IGNORE,0,,,,,SAFE,,33.78,4.4283,157.2773,90.13,90.25,198.6041,177.675,156.7459,0,0,UNCERTAIN,PREPARE,43791.0,MEDIUM,0.3850085220436996,155.81,18.74,,,1.9283746556473913,0.041226959335866065,,
2026-09-08,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.51,7.4776,137.1324,27.48,28.64,134.734,121.05,107.366,0,0,UNCERTAIN,PREPARE,41303.0,MEDIUM,0.835541228793057,,,,,-1.2931034482758674,-0.054109871953738065,,
2026-09-08,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.08,1.5395,45.1842,15.87,17.06,45.0331,42.815,40.5969,0,0,UNCERTAIN,PREPARE,13044.0,MEDIUM,0.6220656870981015,,,,-139.0,-6.5517241379310365,-0.05056639028377907,,
2026-09-08,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,59.02,1.9245,73.3231,5.8,7.14,71.6974,68.505,65.3126,0,0,UNCERTAIN,PREPARE,39245.0,MEDIUM,1.321170782977176,,,,4.0,-6.474820143884896,-0.0511641486022919,,
2026-09-08,6191,精成科,IGNORE,0,,,,,SAFE,,11.04,3.0156,97.6447,33.18,43.46,87.2736,83.49,79.7064,0,0,UNCERTAIN,PREPARE,20125.0,MEDIUM,0.7070287672860369,84.52,-3.33,,,0.9888751545117369,-0.02143969337645213,,
2026-09-08,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,26.35,15.9234,182.8801,68.24,57.45,192.9099,186.4,179.8901,0,0,UNCERTAIN,PREPARE,245527.0,HEAVY,0.8005218561937815,185.71,0.43,,6787.0,-0.5333333333333301,0.0005364806866952065,,
2026-09-08,6285,啟碁,IGNORE,0,,,,,SAFE,,8.15,12.5562,254.2818,41.42,54.98,252.7773,240.95,229.1227,0,0,UNCERTAIN,PREPARE,115927.0,HEAVY,0.5914410864894666,237.48,-0.62,,,1.0706638115631772,-0.020543681261672497,,
2026-09-08,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.38,2.5629,72.0461,23.86,38.53,76.7931,73.045,69.2969,0,0,UNCERTAIN,PREPARE,39790.0,MEDIUM,0.7629035549864045,73.49,-3.25,,,-0.42016806722691147,-0.026627421452529165,,
2026-09-08,6414,樺漢,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.8,18.2726,425.8242,27.75,29.09,441.0903,400.8,360.5097,0,0,UNCERTAIN,PREPARE,65687.0,HEAVY,0.9287054547168366,407.93,-7.83,,,-4.5685279187817285,-0.0618762475049901,,
2026-09-08,6412,群電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.54,2.052,87.8646,18.59,39.36,80.522,78.105,75.688,0,0,UNCERTAIN,PREPARE,20314.0,MEDIUM,2.3664177799562003,,,,,-3.7371134020618424,-0.043595160361052265,,
2026-09-08,6245,立端,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,26.83,2.4673,81.8582,27.9,21.62,87.0951,82.24,77.3849,0,0,UNCERTAIN,PREPARE,16135.0,MEDIUM,1.2105722531942162,83.2,-4.69,,119.0,-5.256869772998806,-0.03574902723735407,,
2026-09-08,6239,力成,IGNORE,0,,,,,SAFE,,5.61,16.5624,307.9241,30.32,44.84,289.6668,276.175,262.6832,0,0,UNCERTAIN,PREPARE,240423.0,HEAVY,1.1298815448590913,283.35,-2.77,,,0.7312614259597838,-0.0024441024712592574,,
2026-09-08,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.96,117.9214,1481.348,16.43,33.64,1507.6736,1429.25,1350.8264,0,0,UNCERTAIN,PREPARE,83500.0,HEAVY,0.6401329193709694,1437.7,-6.45,,26.0,-6.92041522491349,-0.05894700017491694,,
2026-09-08,6257,矽格,IGNORE,0,,,,,SAFE,,8.89,11.9462,221.5665,48.79,56.81,221.7987,207.45,193.1013,0,0,UNCERTAIN,PREPARE,120926.0,HEAVY,0.993887323165658,,,,,5.289672544080615,0.00747167992287312,,
2026-09-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,13.81,19.6779,270.1384,22.65,47.92,269.5065,262.775,256.0435,0,0,UNCERTAIN,PREPARE,19968.0,MEDIUM,0.262889907638021,260.89,-1.3,,-175.0,-1.717557251908397,-0.020074207972600067,,
2026-09-08,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.44,2.3995,55.8996,5.99,12.18,60.3069,57.17,54.0331,0,0,UNCERTAIN,PREPARE,13407.0,MEDIUM,0.5980298312817272,,,,132.0,-7.401032702237531,-0.05894700017491683,,
2026-09-08,8064,東捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.66,7.724,128.4893,81.32,63.56,122.7458,106.875,91.0042,0,0,UNCERTAIN,PREPARE,20313.0,MEDIUM,1.7100476062597318,119.23,12.81,,4361.0,28.70813397129186,0.25847953216374275,,
2026-09-08,8046,南電,IGNORE,0,,,,,NEUTRAL,,11.79,102.6849,1099.1116,10.09,23.59,1353.3941,1185.5,1017.6059,0,0,UNCERTAIN,PREPARE,70946.0,HEAVY,0.4656332896889075,1044.35,-1.85,,,-11.637931034482762,-0.13538591311682835,,
2026-09-08,8028,昇陽半導體,IGNORE,0,29.0,,,,NEUTRAL,,20.4,13.3329,299.6716,26.68,32.02,267.8959,248.85,229.8041,0,0,FAKE_B,PREPARE,45437.0,MEDIUM,1.795355421331864,287.48,-17.73,,,-2.2727272727272707,-0.049628290134619224,,
2026-09-08,8996,高力,IGNORE,0,,,,,SAFE,,17.05,111.1318,1199.3642,51.33,55.99,1331.972,1209.0,1086.028,0,0,UNCERTAIN,PREPARE,22213.0,MEDIUM,1.127987938223268,1225.0,0.0,,,0.8230452674897082,0.013234077750206685,,
2026-09-08,8150,南茂,IGNORE,0,,,,,SAFE,,10.02,5.7915,99.6166,44.4,51.24,93.8143,89.995,86.1757,0,0,UNCERTAIN,PREPARE,267636.0,HEAVY,0.4891401291685044,92.09,-1.95,,,3.200000000000003,0.003389077170953936,,
2026-09-08,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.21,19.0442,358.6526,13.75,34.26,377.8192,361.5,345.1808,0,0,UNCERTAIN,PREPARE,5807.0,LIGHT,0.2682375842156559,356.53,-4.22,,-43.0,-6.310013717421126,-0.05532503457814664,,
2026-09-08,8210,勤誠,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,7.64,57.4323,1132.7334,24.8,37.61,1029.4262,974.2,918.9738,0,0,UNCERTAIN,PREPARE,11018.0,MEDIUM,1.557952267733768,953.18,-4.84,,1167.0,-6.01036269430052,-0.06897967563128726,,
2026-09-08,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,25.61,43.1961,489.4101,59.8,64.29,537.4981,501.8,466.1019,0,0,UNCERTAIN,PREPARE,73125.0,HEAVY,0.1232980509551156,493.43,5.38,,146.0,5.263157894736836,0.03626943005181338,,
2026-09-08,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,22.68,94.3631,2109.5733,36.12,30.96,2227.673,2132.5,2037.327,0,0,UNCERTAIN,PREPARE,92929.0,HEAVY,0.5910956874054798,2084.6,0.02,,-167.0,-3.24825986078886,-0.022274325908558046,,
2026-09-08,6770,力積電,WAIT,15,7.0,7.0,2.0,NEUTRAL,SAFE,,12.24,4.0839,71.8373,64.57,52.13,76.8575,70.95,65.0425,25,11,UNCERTAIN,PREPARE,721842.0,HEAVY,0.8444261888537185,73.2,-1.09,,-235.0,4.9275362318840665,0.020436927413671535,,
2026-09-08,6781,AES-KY,WAIT,0,6.0,14.0,0.0,NEUTRAL,SAFE,,12.16,52.7532,1120.8166,35.35,49.23,1167.2778,1093.5,1019.7222,43,15,UNCERTAIN,BUILD,60266.0,HEAVY,0.5395635281529145,1110.98,-4.14,,-171.0,0.0,-0.026063100137174167,,
2026-09-08,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.99,1.9038,60.9116,12.73,21.9,44.5396,42.7275,40.9154,0,0,UNCERTAIN,PREPARE,908.0,LIGHT,0.6985180321121781,42.5,-4.36,,28.0,-6.120092378752884,-0.04862208179743721,,
2026-09-08,6805,富世達,IGNORE,0,5.0,0.0,,,NEUTRAL,,31.32,137.5597,1771.4913,56.82,68.63,2432.6229,2016.75,1600.8771,0,1,UNCERTAIN,PREPARE,9943.0,LIGHT,0.17814214992013272,2253.61,-4.38,,,16.80216802168022,0.06855088632701123,,
