date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-29,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,21.35,10.1274,249.8863,7.59,16.44,305.5257,271.2,236.8743,0,0,FAKE_B,PREPARE,5654861.0,HEAVY,0.5670903329399491,252.73,-2.47,,,-5.374280230326301,-0.09107669616519165,,
2026-06-29,2330,台積電,IGNORE,0,,,,,SAFE,,20.96,61.069,2221.0511,34.63,53.44,2501.5286,2369.25,2236.9714,0,0,FAKE_B,PREPARE,18095876.0,HEAVY,0.8887103347895073,,,,,2.5974025974025983,0.00031655587211143477,,
2026-06-29,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,34.51,310.8405,3261.0732,26.54,46.38,4760.1887,4329.25,3898.3113,0,0,UNCERTAIN,PREPARE,896829.0,HEAVY,0.799059525084537,3813.09,2.54,,,-6.459330143540665,-0.09684125425882084,,
2026-06-29,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,33.19,46.2819,405.7467,45.21,65.01,611.4968,523.3,435.1032,0,0,UNCERTAIN,PREPARE,25816.0,MEDIUM,0.5977821130136981,458.98,10.03,,,9.544468546637752,-0.03497038027899857,,
2026-06-29,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,13.86,105.5026,1120.2983,15.65,35.44,1230.151,1077.75,925.349,0,0,UNCERTAIN,PREPARE,26740.0,MEDIUM,0.708210092510069,1115.72,-12.16,,,-4.854368932038833,-0.09069821387149157,,
2026-06-29,5443,均豪,IGNORE,0,,,,,SAFE,,56.51,7.3995,121.3047,70.9,61.35,128.1065,111.0,93.8935,0,0,UNCERTAIN,PREPARE,13845.0,MEDIUM,0.6829411423675195,107.1,1.77,,,8.457711442786064,-0.018018018018018056,,
2026-06-29,4938,和碩,IGNORE,0,,,,,NEUTRAL,,17.42,4.4941,86.6679,22.9,19.05,102.3235,88.995,75.6665,0,0,UNCERTAIN,PREPARE,765654.0,HEAVY,0.7544784678473999,83.56,-1.63,,,-11.707841031149291,-0.07635260407888089,,
2026-06-29,5269,祥碩,IGNORE,0,,,,,SAFE,,16.94,73.9063,1389.9628,65.96,61.74,1600.3713,1443.25,1286.1287,0,0,UNCERTAIN,PREPARE,6047.0,LIGHT,1.4851590930496212,1440.14,2.42,,,7.272727272727275,0.02199896067902296,,
2026-06-29,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,15.07,3.347,83.1806,7.85,10.12,93.8256,84.85,75.8744,0,0,UNCERTAIN,PREPARE,56357.0,HEAVY,0.3773936314688552,83.37,-7.16,,,-9.261430246189907,-0.08780200353565104,,
2026-06-29,5347,世界,IGNORE,0,,,,,HIGH_RISK,,28.26,13.316,175.4884,96.4,89.45,214.0591,177.325,140.5909,0,0,UNCERTAIN,PREPARE,578569.0,HEAVY,1.0555712737344092,189.07,10.27,,,29.10216718266254,0.17580713379388135,,
2026-06-29,6442,光聖,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.1,163.1066,2017.4123,16.51,29.33,2189.4015,1919.25,1649.0985,0,0,UNCERTAIN,PREPARE,24945.0,MEDIUM,1.2186023482345942,1772.63,-9.74,,,-13.746630727762799,-0.16634101862706785,,
2026-06-29,5392,能率,IGNORE,0,,,,,SAFE,,12.44,2.8553,45.2076,88.0,71.65,48.3835,44.7425,41.1015,0,0,UNCERTAIN,PREPARE,7451.0,LIGHT,1.0863373566660408,45.05,-0.11,,,6.5088757396449815,0.0057551544951668365,,
2026-06-29,4979,華星光,IGNORE,0,,,,,NEUTRAL,,15.42,39.0174,590.3547,11.15,23.9,677.8368,545.15,412.4632,0,0,UNCERTAIN,PREPARE,22599.0,MEDIUM,1.163907670418687,,,,,-3.488372093023251,-0.16261579381821512,,
2026-06-29,4967,十銓,IGNORE,0,,,,,NEUTRAL,,15.89,14.5286,273.4121,17.92,30.21,302.5369,280.025,257.5131,0,0,UNCERTAIN,PREPARE,6212.0,LIGHT,0.2594802797742205,281.35,-6.17,,,-2.941176470588236,-0.057227033300598085,,
2026-06-29,4989,榮科,IGNORE,0,9.0,0.0,,,NEUTRAL,,17.54,7.1519,90.3997,42.74,56.43,104.0759,87.905,71.7341,1,2,UNCERTAIN,PREPARE,2839.0,LIGHT,0.5453958778132719,86.24,-7.93,,,-0.37641154328732496,-0.09675217564416128,,
2026-06-29,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,27.01,42.6785,419.2751,29.4,53.54,659.5621,563.025,466.4879,0,0,FAKE_B,PREPARE,631903.0,HEAVY,0.9836113646141552,,,,,3.8043478260869623,0.017716797655521477,,
2026-06-29,4966,譜瑞-KY,IGNORE,0,,,,,NEUTRAL,,25.16,43.9401,784.1821,5.97,12.46,864.5114,707.3,550.0886,0,0,UNCERTAIN,PREPARE,31122.0,MEDIUM,0.43961928597899397,631.0,0.0,,,-3.95738203957382,-0.10787501767284036,,
2026-06-29,6206,飛捷,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.24,5.4033,128.3726,11.73,20.79,144.5051,133.675,122.8449,0,0,UNCERTAIN,PREPARE,22719.0,MEDIUM,0.35747812896416786,132.62,-6.12,,,-4.961832061068705,-0.06863661866467186,,
2026-06-29,6202,盛群,WAIT,0,5.0,1.0,,,SAFE,,28.31,4.9018,60.8179,44.41,66.4,75.3771,61.4,47.4229,0,1,UNCERTAIN,PREPARE,33509.0,MEDIUM,0.6472344370553246,62.72,0.45,,,6.060606060606055,0.026058631921824116,,
2026-06-29,6125,廣運,IGNORE,0,,,,,NEUTRAL,,31.42,3.5907,66.0211,7.58,15.54,72.8325,62.99,53.1475,0,0,FAKE_B,PREPARE,25222.0,MEDIUM,0.24536474043260947,64.83,-10.85,,,-3.5058430717863076,-0.08239403079853946,,
2026-06-29,6117,迎廣,IGNORE,0,2.0,,,,NEUTRAL,,21.89,2.9796,84.27,5.4,7.11,88.2925,78.44,68.5875,0,0,UNCERTAIN,PREPARE,1411.0,LIGHT,0.2934157927465845,72.1,0.0,,,-5.5045871559633035,-0.08082610912799593,,
2026-06-29,6223,旺矽,IGNORE,0,,,,,SAFE,,17.08,482.3957,6096.9693,21.59,45.5,6747.6632,6051.5,5355.3368,0,0,UNCERTAIN,PREPARE,28628.0,MEDIUM,0.6996690676714862,6089.46,-0.48,,,-0.49261083743842304,0.0014046104271667748,,
2026-06-29,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,23.48,23.5772,255.889,94.19,87.27,345.652,280.25,214.848,0,0,UNCERTAIN,PREPARE,76924.0,HEAVY,0.9629522604205997,298.89,15.09,,,36.237623762376245,0.2274754683318465,,
