date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-18,2317,鴻海,IGNORE,0,,,,,SAFE,,7.38,6.407,249.1649,41.93,33.99,257.4761,250.05,242.6239,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,1.4232978664503655,256.0,-2.15,,,-2.1484375,0.00179964007198552,,
2026-09-18,2330,台積電,IGNORE,0,,,,,SAFE,,9.83,49.087,2375.0901,49.66,41.34,2478.9276,2416.75,2354.5724,0,0,UNCERTAIN,PREPARE,17953668.0,HEAVY,1.9031597733598797,2444.3,0.64,,,2.0746887966804906,0.017895934622944143,,
2026-09-18,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,19.89,219.5486,4019.9007,58.73,57.79,5021.5463,4334.75,3647.9537,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,1.2850123253114578,4394.57,7.18,,,6.681766704416758,0.08656785281734813,,
2026-09-18,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.28,41.3795,523.7393,48.21,29.07,646.263,555.325,464.387,0,0,UNCERTAIN,PREPARE,27796.0,MEDIUM,1.1633080755986063,543.95,-1.09,,,-7.241379310344831,-0.031197947148066563,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.6,84.561,1260.4632,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32611.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,30.45,5.636,112.1426,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24773.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-18,4938,和碩,IGNORE,0,,,,,SAFE,,13.44,2.4546,87.3563,34.1,27.34,94.011,90.575,87.139,0,0,UNCERTAIN,PREPARE,835556.0,HEAVY,1.0691551755499418,88.49,2.05,,,-5.3459119496855445,-0.0030361578802098332,,
2026-09-18,5269,祥碩,IGNORE,0,,,,,SAFE,,11.63,58.3867,1430.3522,78.27,55.79,1519.8113,1425.25,1330.6887,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,1.507588510598106,1460.0,2.4,,,4.545454545454541,0.04893878266970697,,
2026-09-18,5388,中磊,IGNORE,0,5.0,,,,SAFE,,30.06,1.9172,82.9113,50.6,27.53,79.6436,74.795,69.9464,0,0,UNCERTAIN,PREPARE,35597.0,MEDIUM,0.7819437929548636,73.9,-0.41,,,-2.645502645502651,-0.015977003810415003,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,36.84,6.9785,170.684,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,604283.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-18,6442,光聖,IGNORE,0,,,,,NEUTRAL,,16.96,119.5126,1564.5911,18.22,27.12,1830.5509,1639.75,1448.9491,0,0,UNCERTAIN,PREPARE,26201.0,MEDIUM,0.6431777338442177,1570.19,0.31,,,-10.256410256410254,-0.039487726787620026,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,42.48,1.627,45.6228,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14951.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.35,47.9044,549.3556,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,26771.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-18,4967,十銓,IGNORE,0,,,,,SAFE,,16.56,9.4036,262.8455,50.45,49.77,282.7622,275.475,268.1878,0,0,UNCERTAIN,PREPARE,10397.0,MEDIUM,1.0047267005292047,274.91,0.76,,,0.36231884057971175,0.005535892549233035,,
2026-09-18,4989,榮科,IGNORE,0,4.0,,,,SAFE,,9.97,3.2122,80.6901,45.76,31.65,67.5265,62.21,56.8935,0,0,UNCERTAIN,PREPARE,2839.0,LIGHT,0.42361308475492476,61.13,-0.21,,,-0.16366612111292644,-0.019450249156084287,,
2026-09-18,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.72,30.6443,516.3404,24.51,39.35,531.0377,483.3,435.5623,0,0,UNCERTAIN,PREPARE,562437.0,HEAVY,1.059159093024054,,,,,2.1598272138228847,-0.02131181460790399,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,43.3,20.7232,605.2663,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-18,6206,飛捷,IGNORE,0,,,,,SAFE,,14.33,5.3296,137.733,70.89,62.32,142.3336,137.975,133.6164,0,0,UNCERTAIN,PREPARE,28223.0,MEDIUM,0.9249974287516495,144.04,-3.85,,,0.0,0.0038050371444102726,,
2026-09-18,6202,盛群,IGNORE,0,4.0,,,,SAFE,,16.21,2.0891,64.5412,26.79,18.25,60.5952,56.96,53.3248,0,0,UNCERTAIN,PREPARE,37263.0,MEDIUM,1.7195091083460698,61.63,-9.45,,,-5.102040816326536,-0.020365168539325906,,
