date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-13,2317,鴻海,IGNORE,0,2.0,,,,NEUTRAL,,23.35,27.9165,253.1239,32.74,15.1,320.1847,244.955,169.7253,0,0,UNCERTAIN,PREPARE,5599704.0,HEAVY,0.6757866884919191,251.97,-6.14,,,-4.828973843058348,-0.03451654385499381,,
2026-07-13,2330,台積電,IGNORE,0,2.0,,,,SAFE,,19.41,363.3118,2277.768,62.65,59.34,3298.3286,2311.35,1324.3714,0,0,UNCERTAIN,PREPARE,18066246.0,HEAVY,0.9495959325212666,,,,,4.2735042735042805,0.055660112055724964,,
2026-07-13,2454,聯發科,IGNORE,0,2.0,,,,NEUTRAL,,26.85,755.541,3481.3005,46.34,41.52,5862.755,4041.375,2219.995,0,0,UNCERTAIN,PREPARE,894844.0,HEAVY,0.6121252907258921,3901.16,-1.95,,,-1.4175257731958713,-0.05353994618168323,,
2026-07-13,3450,聯鈞,IGNORE,0,2.0,,,,SAFE,,24.57,89.9056,426.7772,42.19,27.94,701.5634,507.925,314.2866,0,0,UNCERTAIN,PREPARE,25591.0,MEDIUM,0.17570415701803838,535.18,-3.77,,,-2.8301886792452824,0.013929221833932193,,
2026-07-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,17.03,94.0525,1109.3957,56.69,40.08,1220.4082,1073.25,926.0918,0,0,UNCERTAIN,PREPARE,28393.0,MEDIUM,1.3100714655266694,1111.81,-5.56,,-60.0,-10.256410256410254,-0.021663172606568804,,
2026-07-08,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,41.51,7.7889,121.2041,33.9,56.52,123.0075,109.125,95.2425,0,0,UNCERTAIN,PREPARE,17471.0,MEDIUM,0.43348936720918974,120.06,-10.88,,-125.0,0.0,-0.019473081328751474,,
2026-07-13,4938,和碩,IGNORE,0,2.0,,,NEUTRAL,SAFE,,13.32,5.0404,86.8102,54.03,47.71,90.7098,82.89,75.0702,0,0,UNCERTAIN,PREPARE,782925.0,HEAVY,0.38414679800917195,83.61,-1.21,,-549.0,1.975308641975304,-0.0034986126191338673,,
2026-07-13,5269,祥碩,IGNORE,0,2.0,,,,NEUTRAL,,18.16,220.3661,1412.7347,73.53,77.42,1899.4775,1399.9,900.3225,0,0,UNCERTAIN,PREPARE,5640.0,LIGHT,0.9191002455462877,1490.4,1.32,,,10.62271062271063,0.07864847489106364,,
2026-07-13,5388,中磊,WAIT,0,8.0,4.0,0.0,,SAFE,,13.98,3.1098,83.3092,93.66,81.6,87.5534,82.17,76.7866,12,4,UNCERTAIN,PREPARE,61240.0,HEAVY,1.118245482560103,83.13,2.73,,,11.488250652741527,0.03930875015212365,,
2026-07-08,5347,世界,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.73,14.0689,177.7547,18.39,42.65,221.0538,182.525,143.9962,0,0,UNCERTAIN,PREPARE,582428.0,HEAVY,0.6905571780541733,185.71,-6.84,,1780.0,-7.238605898123329,-0.052184632242158635,,
