stock_id,theme
2317,Digital_Cloud
2330,AI_Core
2454,AI_Core
6438,Digital_Cloud
3450,Digital_Cloud
3685,AI_Core
2495,Digital_Cloud
2340,AI_Core
2731,Other
8044,Other
8464,Other
8438,Other
9904,Other
9910,Other
9921,Other
6806,Other
9802,Other
8422,Other
9914,Other
3551,Digital_Cloud
8091,PCB_Material
6739,Digital_Cloud
6854,Other
2258,Other
4749,AI_Core
5314,AI_Core
5443,AI_Core
6187,Digital_Cloud
6829,AI_Power
8383,Digital_Cloud
6725,Digital_Cloud
6220,PCB_Material
6197,Other
6196,Other
6188,Digital_Cloud
6194,PCB_Material
8374,AI_Power
6223,AI_Core
6224,PCB_Material
6191,PCB_Material
6190,Comm_Net
6213,Other
6209,Other
6207,PCB_Material
6215,Digital_Cloud
6205,Other
6202,Other
6217,PCB_Material
6218,Comm_Net
6139,Digital_Cloud
6141,Other
6146,Digital_Cloud
6147,AI_Core
6134,PCB_Material
6125,AI_Core
6127,PCB_Material
6133,Other
6168,Other
6173,PCB_Material
6175,PCB_Material
6176,AI_Core
6179,Other
6182,AI_Core
6166,Digital_Cloud
6155,Other
6156,PCB_Material
6163,Comm_Net
8431,Digital_Cloud
6425,AI_Power
6426,Comm_Net
6432,PCB_Material
8182,PCB_Material
6442,Comm_Net
6414,Other
6415,AI_Core
6419,AI_Core
8215,Other
8213,PCB_Material
8210,Digital_Cloud
6412,PCB_Material
8155,PCB_Material
6443,AI_Core
8112,Digital_Cloud
8111,AI_Core
8110,Other
6477,AI_Core
8150,Other
6446,Biotech_Green
8131,Other
6449,Other
6456,AI_Core
6409,Other
6245,Comm_Net
6257,AI_Core
6259,PCB_Material
6261,AI_Core
6265,Digital_Cloud
6269,Other
6244,AI_Core
6229,AI_Core
6234,AI_Core
8358,PCB_Material
6239,AI_Core
6271,AI_Core
8271,Other
8261,Other
6290,PCB_Material
6291,AI_Core
8240,AI_Core
6407,PCB_Material
6285,Other
6284,PCB_Material
8299,AI_Core
6274,PCB_Material
6278,AI_Core
8289,PCB_Material
6282,Other
9933,Other
5234,AI_Core
5243,AI_Core
5244,AI_Core
5246,AI_Core
5248,AI_Core
5228,PCB_Material
5291,PCB_Material
5297,AI_Core
5289,Digital_Cloud
5309,PCB_Material
5288,AI_Power
5271,PCB_Material
5284,Other
9938,Other
4949,AI_Core
4939,PCB_Material
4956,AI_Core
4958,Other
4960,AI_Core
4938,Digital_Cloud
4919,AI_Core
4927,Other
4931,Digital_Cloud
9958,AI_Power
4961,AI_Core
4989,PCB_Material
9941,Other
5009,AI_Power
9939,Other
5016,AI_Power
4967,AI_Core
9945,Other
4973,AI_Core
4977,Comm_Net
4979,Comm_Net
5328,PCB_Material
5871,Other
8936,Other
8926,Biotech_Green
8932,Other
6113,Digital_Cloud
6488,AI_Core
5425,AI_Core
5434,Other
5439,PCB_Material
5452,Digital_Cloud
5457,PCB_Material
5392,AI_Core
5388,Comm_Net
5340,PCB_Material
5347,AI_Core
5351,AI_Core
5371,AI_Core
5469,Other
5536,Digital_Cloud
8996,AI_Power
8942,Other
5534,Other
5515,Other
5475,PCB_Material
5483,AI_Core
5498,PCB_Material
6877,Digital_Cloud
6861,Biotech_Green
6909,AI_Core
6915,PCB_Material
6917,Biotech_Green
6891,Biotech_Green
7795,PCB_Material
6919,Biotech_Green
6812,AI_Core
6805,PCB_Material
7853,AI_Core
7843,AI_Core
6821,PCB_Material
6831,Other
4916,Digital_Cloud
6834,Other
6920,AI_Core
7742,Biotech_Green
7610,Other
7419,PCB_Material
7530,AI_Core
7772,AI_Core
6933,Other
7769,Other
6937,AI_Core
6940,PCB_Material
7781,Other
7780,Other
7777,Other
6944,Other
6962,AI_Core
7763,Biotech_Green
7761,Other
6603,AI_Power
6613,Digital_Cloud
8074,PCB_Material
6586,Biotech_Green
6588,Comm_Net
8088,AI_Core
8086,AI_Core
6643,AI_Core
8054,AI_Core
8046,PCB_Material
8058,Digital_Cloud
8070,Digital_Cloud
8069,AI_Core
8068,Digital_Cloud
8064,AI_Core
6584,PCB_Material
6530,Comm_Net
6531,AI_Core
6533,AI_Core
8103,Other
6505,Biotech_Green
8104,Other
6509,Biotech_Green
6510,AI_Core
6565,Other
