stock_id,theme
2317,Digital_Cloud
2330,AI_Core
2454,AI_Core
6438,Digital_Cloud
3450,Digital_Cloud
6275,Digital_Cloud
2495,Digital_Cloud
2340,AI_Core
8438,Other
8422,Other
3708,Biotech_Green
9802,Other
9904,Other
9910,Other
3551,Digital_Cloud
8091,PCB_Material
6423,Other
6854,Other
8162,Other
4749,AI_Core
6187,Digital_Cloud
6208,PCB_Material
5443,AI_Core
8383,Digital_Cloud
5314,AI_Core
6725,Digital_Cloud
2072,AI_Power
7794,Other
7821,Digital_Cloud
6472,Biotech_Green
4938,Other
5371,AI_Core
5269,AI_Core
5271,PCB_Material
6465,Comm_Net
5272,AI_Core
6589,Biotech_Green
6505,Biotech_Green
5243,AI_Core
5244,AI_Core
5425,AI_Core
5248,AI_Core
6488,AI_Core
5246,AI_Core
6462,AI_Core
6435,AI_Core
6434,AI_Core
6432,PCB_Material
5328,PCB_Material
5340,PCB_Material
5386,Digital_Cloud
6426,Comm_Net
6441,Digital_Cloud
5388,Comm_Net
5351,AI_Core
5347,AI_Core
6425,AI_Power
6442,Comm_Net
5297,AI_Core
5292,Other
5291,PCB_Material
5289,Digital_Cloud
6456,AI_Core
5284,Other
6443,AI_Core
6446,Biotech_Green
5309,PCB_Material
6449,Other
5392,AI_Core
4973,AI_Core
6555,PCB_Material
4968,Other
6559,AI_Core
4976,AI_Core
6547,Biotech_Green
6548,AI_Core
4979,Comm_Net
4977,Other
6584,PCB_Material
4967,Other
4989,Other
6563,AI_Core
4956,Other
4958,Other
4949,Other
4966,AI_Core
4961,Other
6568,AI_Core
4960,Other
5222,Other
6509,Biotech_Green
6588,Comm_Net
5228,PCB_Material
6530,Comm_Net
5009,AI_Power
6586,Biotech_Green
6536,Digital_Cloud
6531,AI_Core
6532,AI_Core
6533,AI_Core
4939,PCB_Material
6205,Other
6206,Other
6207,PCB_Material
6202,Other
6197,Other
6125,AI_Core
6117,Digital_Cloud
6196,Other
6209,AI_Core
6223,AI_Core
6218,Comm_Net
6213,Other
6104,AI_Core
6214,Digital_Cloud
6215,Digital_Cloud
6217,PCB_Material
6127,PCB_Material
6179,Other
6155,PCB_Material
6182,AI_Core
6177,Other
6176,Other
6166,Digital_Cloud
6168,AI_Core
6163,Comm_Net
6173,PCB_Material
6174,PCB_Material
6175,PCB_Material
6126,PCB_Material
6188,Digital_Cloud
6190,Comm_Net
6191,Other
6133,Other
6147,AI_Core
6141,PCB_Material
6139,Other
6284,PCB_Material
6285,Comm_Net
5498,PCB_Material
6290,PCB_Material
6291,AI_Core
6282,Other
5522,Other
6278,AI_Core
6415,Other
5469,Other
5457,PCB_Material
5452,Digital_Cloud
6414,Digital_Cloud
6405,AI_Core
5483,AI_Core
6407,PCB_Material
6412,Other
5475,PCB_Material
6244,AI_Core
6245,Comm_Net
5871,Other
6239,Other
6231,Digital_Cloud
6234,AI_Core
6270,Digital_Cloud
6271,AI_Core
6274,PCB_Material
5536,Digital_Cloud
5534,Other
6269,PCB_Material
6257,AI_Core
5439,PCB_Material
6261,AI_Core
6265,Digital_Cloud
6831,Digital_Cloud
7887,AI_Core
7899,AI_Core
7853,AI_Core
7871,Biotech_Green
8048,Comm_Net
8054,AI_Core
8058,Digital_Cloud
8064,AI_Core
8069,AI_Core
8070,Digital_Cloud
8074,PCB_Material
8076,Digital_Cloud
8046,PCB_Material
8045,Other
8011,Comm_Net
8016,AI_Core
8021,Digital_Cloud
8027,AI_Power
8028,AI_Core
8033,Other
8034,Comm_Net
8038,PCB_Material
8039,Other
8040,AI_Core
8042,PCB_Material
8043,PCB_Material
7763,Biotech_Green
7769,AI_Core
7772,AI_Core
7781,Other
7742,Biotech_Green
7825,Digital_Cloud
7795,Other
8086,AI_Core
8926,Biotech_Green
8932,Other
8936,Other
9933,Other
9938,Other
9939,Other
9941,Other
9945,Other
9958,AI_Power
8996,AI_Power
8431,Digital_Cloud
8121,PCB_Material
8131,AI_Core
8147,PCB_Material
8150,AI_Core
8112,Digital_Cloud
8182,PCB_Material
8155,PCB_Material
8110,Other
8088,AI_Core
8096,Digital_Cloud
8111,AI_Core
8103,Other
8104,AI_Core
8210,Other
8213,Other
8358,PCB_Material
8215,AI_Core
8227,AI_Core
