stock_id,theme
2317,Digital_Cloud
2330,AI_Core
2454,Other
6438,Digital_Cloud
3450,Digital_Cloud
2340,AI_Core
2495,Digital_Cloud
2739,Other
2743,Other
5706,Other
2731,Other
9921,Other
8422,Other
8438,Other
2442,Digital_Cloud
9910,Other
9904,Other
9802,Other
9914,Other
3551,Digital_Cloud
6903,Digital_Cloud
6854,Other
4749,AI_Core
5314,AI_Core
6829,AI_Power
8383,Digital_Cloud
5443,AI_Core
6725,Digital_Cloud
5243,Other
5246,AI_Core
6488,AI_Core
5222,Other
6456,Other
5228,PCB_Material
6425,AI_Power
6426,Comm_Net
5309,PCB_Material
5297,AI_Core
5328,PCB_Material
5388,Comm_Net
5381,PCB_Material
5371,AI_Core
5351,AI_Core
5347,AI_Core
5340,PCB_Material
5291,PCB_Material
6446,Biotech_Green
5271,PCB_Material
5269,Other
6449,Other
6451,AI_Core
6443,Other
5289,Digital_Cloud
6432,PCB_Material
5284,Other
6442,Comm_Net
4956,Other
4958,Other
6568,AI_Core
6559,AI_Core
4967,Other
4966,AI_Core
4960,Other
4949,Other
6586,Biotech_Green
6588,Comm_Net
4931,Digital_Cloud
4927,PCB_Material
4939,PCB_Material
4938,Digital_Cloud
6548,AI_Core
6547,Biotech_Green
5009,AI_Power
6505,Biotech_Green
6509,Biotech_Green
4973,AI_Core
4976,AI_Core
6530,Comm_Net
4991,AI_Core
4989,PCB_Material
6531,AI_Core
4979,Comm_Net
4977,Other
5392,AI_Core
5434,Digital_Cloud
6202,AI_Core
6197,PCB_Material
6196,Digital_Cloud
6112,Other
6215,Digital_Cloud
6217,PCB_Material
6218,Comm_Net
6214,Other
6205,Other
6207,PCB_Material
6209,AI_Core
6213,Other
6191,PCB_Material
6174,PCB_Material
6175,PCB_Material
6176,AI_Core
6151,Digital_Cloud
6177,Other
6182,AI_Core
6147,AI_Core
6173,PCB_Material
6155,Other
6163,Comm_Net
6166,Other
6168,AI_Core
6188,Digital_Cloud
6190,Comm_Net
6125,AI_Core
6127,PCB_Material
6141,PCB_Material
6139,Other
6133,PCB_Material
6224,Other
6278,Other
6282,Other
5475,PCB_Material
6284,PCB_Material
6285,Comm_Net
5498,PCB_Material
6274,PCB_Material
5483,AI_Core
5469,PCB_Material
6412,Other
6414,Other
6415,AI_Core
5425,AI_Core
6290,PCB_Material
6291,AI_Core
6405,AI_Core
5452,Digital_Cloud
6407,PCB_Material
5439,PCB_Material
6271,Other
6234,AI_Core
6239,AI_Core
6231,Digital_Cloud
5871,Other
5515,Other
6261,AI_Core
5522,Other
6265,Digital_Cloud
6269,Other
6259,PCB_Material
6257,Other
6244,AI_Core
6245,Comm_Net
5536,Digital_Cloud
5534,Other
6134,PCB_Material
7887,AI_Core
7899,AI_Core
7853,AI_Core
7866,AI_Core
7868,Digital_Cloud
8054,AI_Core
8058,Digital_Cloud
8064,AI_Core
8069,AI_Core
8070,Digital_Cloud
8074,PCB_Material
8046,PCB_Material
8021,Digital_Cloud
8027,AI_Power
8028,AI_Core
8033,Other
8039,Other
8040,AI_Core
8042,PCB_Material
8043,PCB_Material
7843,AI_Core
7761,Other
7769,Other
7772,AI_Core
7777,Other
7780,Other
7781,Other
7742,Biotech_Green
7813,Digital_Cloud
7795,Other
8086,AI_Core
8926,Biotech_Green
8932,Other
8936,Other
9933,Other
9938,Other
9939,Other
9941,Other
9945,Other
9958,AI_Power
8942,Other
8996,AI_Power
8431,Digital_Cloud
8131,AI_Core
8147,PCB_Material
8150,AI_Core
8112,Digital_Cloud
8182,PCB_Material
8155,PCB_Material
8110,Other
8088,AI_Core
8096,Digital_Cloud
8111,AI_Core
8103,Other
8104,AI_Core
8210,Other
8358,PCB_Material
8374,AI_Power
8215,AI_Core
8240,AI_Core
8261,AI_Core
8271,AI_Core
8289,PCB_Material
8299,AI_Core
6761,PCB_Material
6770,AI_Core
6781,Other
6753,Other
6786,AI_Core
6787,AI_Core
6821,PCB_Material
6831,Other
6834,Other
6812,AI_Core
6788,AI_Core
6789,AI_Core
6805,Other
6640,AI_Core
6643,AI_Core
6658,Digital_Cloud
6693,AI_Core
6696,Biotech_Green
6706,AI_Core
6715,Other
6664,PCB_Material
6669,Other
6672,Other
6682,AI_Core
