stock_id,theme
2330,AI_Core
2317,Digital_Cloud
2454,AI_Core
6438,Digital_Cloud
3450,Digital_Cloud
2340,AI_Core
2495,Digital_Cloud
6873,Other
9914,Other
8438,Other
3054,Other
6806,Other
9910,Other
9904,Other
2442,Digital_Cloud
8422,Other
9921,Other
8091,PCB_Material
6903,Digital_Cloud
7751,Other
6757,Other
4749,AI_Core
6208,PCB_Material
5314,AI_Core
5443,AI_Core
6725,Digital_Cloud
6182,AI_Core
5289,Digital_Cloud
5309,PCB_Material
3221,Comm_Net
3211,Digital_Cloud
5291,PCB_Material
3236,PCB_Material
3324,Digital_Cloud
3317,AI_Core
3363,Comm_Net
3357,PCB_Material
3339,AI_Core
3234,Comm_Net
6188,Digital_Cloud
3265,AI_Core
3264,AI_Core
3260,AI_Core
6190,Comm_Net
3293,Other
3289,Digital_Cloud
6147,AI_Core
6173,PCB_Material
6683,AI_Core
5536,Digital_Cloud
5475,PCB_Material
6693,AI_Core
5483,AI_Core
6175,PCB_Material
6126,PCB_Material
6664,PCB_Material
6127,PCB_Material
5439,PCB_Material
5452,Digital_Cloud
5457,PCB_Material
6761,PCB_Material
5498,PCB_Material
5425,AI_Core
5347,AI_Core
5351,AI_Core
3374,AI_Core
5340,PCB_Material
6640,AI_Core
3163,Comm_Net
3162,AI_Power
3152,Comm_Net
6643,AI_Core
5328,PCB_Material
6104,AI_Core
3105,AI_Core
3081,Comm_Net
6125,AI_Core
3093,Digital_Cloud
5371,AI_Core
6163,Comm_Net
3663,Digital_Cloud
6509,Biotech_Green
3680,AI_Core
6488,AI_Core
3693,Digital_Cloud
3689,PCB_Material
6530,Comm_Net
6284,PCB_Material
4577,Digital_Cloud
3587,Digital_Cloud
6291,AI_Core
3615,AI_Core
6290,PCB_Material
3707,AI_Core
4167,Biotech_Green
6435,AI_Core
6462,AI_Core
3709,Digital_Cloud
4533,AI_Power
4147,Biotech_Green
4123,Biotech_Green
3498,Digital_Cloud
3491,Comm_Net
3490,AI_Core
6231,Digital_Cloud
4931,Digital_Cloud
6227,Digital_Cloud
4939,PCB_Material
6217,PCB_Material
6207,PCB_Material
4991,AI_Core
5009,AI_Power
6218,Comm_Net
4973,AI_Core
3455,AI_Core
6588,Comm_Net
4979,Comm_Net
4741,Biotech_Green
4743,Biotech_Green
6265,Digital_Cloud
6261,AI_Core
3580,Digital_Cloud
6274,PCB_Material
6547,Biotech_Green
6548,AI_Core
4760,Digital_Cloud
6244,AI_Core
4903,Comm_Net
4908,Comm_Net
4909,Comm_Net
4768,Biotech_Green
6568,AI_Core
3526,PCB_Material
6245,Comm_Net
4772,Biotech_Green
6134,PCB_Material
8358,PCB_Material
7717,Comm_Net
7709,AI_Power
8289,PCB_Material
8299,AI_Core
8431,Digital_Cloud
8069,AI_Core
8074,PCB_Material
8086,AI_Core
1785,Digital_Cloud
8088,AI_Core
1584,Other
8027,AI_Power
8034,Comm_Net
8054,AI_Core
8064,AI_Core
8155,PCB_Material
8240,AI_Core
1815,PCB_Material
8111,AI_Core
8096,Digital_Cloud
6788,AI_Core
6877,Digital_Cloud
8936,Other
9933,Other
6278,AI_Core
6139,Digital_Cloud
9938,Other
6282,Other
9939,Other
9958,AI_Power
6405,AI_Core
6407,PCB_Material
8011,Comm_Net
8039,PCB_Material
8926,Biotech_Green
6412,PCB_Material
6414,Other
8016,AI_Core
8033,Other
8028,Other
6415,AI_Core
8021,Digital_Cloud
8070,Digital_Cloud
6285,Comm_Net
6141,PCB_Material
9941,Other
8046,Other
9945,Other
6168,AI_Core
6196,Digital_Cloud
8271,Other
8261,Other
6191,PCB_Material
6176,AI_Core
6202,Other
6206,Other
8374,AI_Power
6209,AI_Core
6213,Other
6197,PCB_Material
6239,AI_Core
6155,PCB_Material
8112,Digital_Cloud
8110,Other
6269,Other
6271,AI_Core
6257,Other
8215,Other
8210,Other
8996,AI_Power
8150,Other
8131,Other
6909,AI_Core
6919,Biotech_Green
