stock_id,theme
2317,Digital_Cloud
2330,AI_Core
2454,AI_Core
6438,Digital_Cloud
3450,Digital_Cloud
2340,AI_Core
2495,Digital_Cloud
8044,Other
8438,Other
9921,Other
9914,Other
6806,Other
8422,Other
9904,Other
9802,Other
3708,Biotech_Green
9910,Other
3551,Digital_Cloud
8091,PCB_Material
6739,Digital_Cloud
2258,Other
4749,AI_Core
6208,PCB_Material
6829,AI_Power
5443,AI_Core
6187,Digital_Cloud
8383,Digital_Cloud
5314,AI_Core
6725,Digital_Cloud
6213,PCB_Material
6190,Comm_Net
8299,AI_Core
6191,Other
8358,PCB_Material
6188,Digital_Cloud
8374,AI_Power
6224,PCB_Material
6175,PCB_Material
6176,AI_Core
6223,AI_Core
6179,Other
6182,AI_Core
6214,Digital_Cloud
6205,Other
6206,Other
6207,PCB_Material
6215,Other
6209,AI_Core
6196,Digital_Cloud
6197,Other
6174,PCB_Material
6217,PCB_Material
6202,AI_Core
6218,Comm_Net
6173,PCB_Material
6133,Other
6139,Digital_Cloud
6141,Other
6127,PCB_Material
6125,AI_Core
6126,PCB_Material
6143,Comm_Net
6166,Other
6163,Comm_Net
6168,AI_Core
6147,AI_Core
6155,Other
8150,Other
8131,Other
6425,AI_Power
6426,Comm_Net
8121,PCB_Material
8155,PCB_Material
6414,Other
6415,AI_Core
8182,PCB_Material
8163,Digital_Cloud
6419,AI_Core
6409,Other
8104,AI_Core
6462,AI_Core
8103,PCB_Material
6456,Other
6442,Comm_Net
6443,AI_Core
8112,Digital_Cloud
6446,Biotech_Green
8111,AI_Core
8110,Other
6449,Other
6451,AI_Core
6405,Other
6244,AI_Core
6245,Comm_Net
8271,Other
6257,AI_Core
6259,PCB_Material
6261,AI_Core
6265,Digital_Cloud
8261,Other
6234,AI_Core
8289,PCB_Material
6239,AI_Core
6407,PCB_Material
6269,Other
8227,AI_Core
6284,PCB_Material
6285,Comm_Net
8222,AI_Power
8215,Other
8213,PCB_Material
6290,PCB_Material
6291,AI_Core
8210,Digital_Cloud
6271,AI_Core
6274,PCB_Material
6278,AI_Core
8240,AI_Core
6282,Other
5228,PCB_Material
5234,AI_Core
5243,AI_Core
5244,AI_Core
5246,AI_Core
5248,AI_Core
9933,Other
5206,Other
5289,Digital_Cloud
5291,PCB_Material
5297,AI_Core
5309,PCB_Material
5016,AI_Power
5284,Other
5269,AI_Core
5271,PCB_Material
4939,PCB_Material
4938,Digital_Cloud
4949,Other
9945,Other
4916,Other
4919,AI_Core
4927,Other
4931,Digital_Cloud
9958,AI_Power
4956,AI_Core
4958,Other
9941,Other
4989,Other
9939,Other
9938,Other
4991,AI_Core
5009,AI_Power
4979,Comm_Net
4977,Comm_Net
4960,AI_Core
4961,AI_Core
4966,AI_Core
4967,AI_Core
4968,AI_Core
4973,AI_Core
5871,Other
5534,Other
5536,Digital_Cloud
6104,AI_Core
6111,Other
6113,Digital_Cloud
5386,Digital_Cloud
5388,Comm_Net
5392,AI_Core
8937,Other
5425,AI_Core
8936,Other
5434,Other
8932,Other
5371,AI_Core
5328,PCB_Material
5340,PCB_Material
5347,AI_Core
5351,AI_Core
8996,AI_Power
5439,PCB_Material
5498,PCB_Material
5515,Other
5452,Digital_Cloud
5469,Other
5475,PCB_Material
5483,AI_Core
6877,Digital_Cloud
6861,Biotech_Green
6862,Other
7780,Other
6909,AI_Core
7781,Other
6882,Digital_Cloud
6890,Other
6891,Biotech_Green
7772,AI_Core
6805,Other
7827,Biotech_Green
6812,AI_Core
6789,Other
6834,Other
6831,Digital_Cloud
4915,PCB_Material
6821,PCB_Material
6915,PCB_Material
7590,Other
7402,AI_Core
7419,PCB_Material
7530,AI_Core
7556,AI_Core
7742,Biotech_Green
7761,Other
6917,Biotech_Green
7769,Other
6919,Biotech_Green
6920,AI_Core
6962,AI_Core
6937,AI_Core
6940,PCB_Material
6944,Other
6788,AI_Core
8070,Digital_Cloud
8069,AI_Core
8064,AI_Core
6584,PCB_Material
8074,PCB_Material
6586,Biotech_Green
6588,Comm_Net
6589,Biotech_Green
8043,PCB_Material
6640,AI_Core
8042,PCB_Material
8040,AI_Core
8039,PCB_Material
6643,AI_Core
8034,Comm_Net
8033,Other
8028,Other
8058,Digital_Cloud
