stock_id,theme
2317,Digital_Cloud
2330,AI_Core
2454,AI_Core
6438,Digital_Cloud
3450,Digital_Cloud
2495,Digital_Cloud
2340,AI_Core
2748,Other
2745,Other
2739,Other
2731,Other
5706,Other
2442,Other
8464,Other
8438,Other
9914,Other
9910,Other
9904,Other
9921,Other
8422,Other
9802,Other
3054,Other
6768,Other
3551,Digital_Cloud
8390,Other
8091,PCB_Material
6903,Digital_Cloud
6739,Digital_Cloud
6757,Other
6854,Other
4749,AI_Core
6187,Digital_Cloud
8383,Digital_Cloud
5443,AI_Core
6829,AI_Power
5314,AI_Core
6725,Digital_Cloud
6190,Comm_Net
6191,Other
6196,Digital_Cloud
6197,PCB_Material
6217,PCB_Material
6218,Comm_Net
6224,Other
6213,PCB_Material
6202,AI_Core
6205,Other
6207,PCB_Material
6209,AI_Core
6188,Digital_Cloud
6175,PCB_Material
6139,Digital_Cloud
6141,Other
6146,Digital_Cloud
6147,AI_Core
6151,Digital_Cloud
6125,AI_Core
6127,PCB_Material
6133,Other
6173,PCB_Material
6174,PCB_Material
6176,AI_Core
6179,Other
6182,AI_Core
6168,Other
6155,Other
8436,Biotech_Green
8431,Digital_Cloud
6166,Other
6163,Comm_Net
6227,Digital_Cloud
6425,AI_Power
6426,Comm_Net
6432,PCB_Material
8182,PCB_Material
6442,Comm_Net
6414,Other
6415,AI_Core
8215,Other
8210,Digital_Cloud
6412,PCB_Material
8155,PCB_Material
6443,AI_Core
8112,Digital_Cloud
8111,AI_Core
8110,Other
8150,Other
6446,Biotech_Green
8147,PCB_Material
8131,Other
6449,Other
6451,AI_Core
6456,AI_Core
6245,Comm_Net
6257,AI_Core
6261,AI_Core
6265,Digital_Cloud
6269,Other
6244,AI_Core
6234,AI_Core
8358,PCB_Material
6239,AI_Core
6271,AI_Core
8271,Other
8261,Other
6290,PCB_Material
6291,AI_Core
8240,AI_Core
6405,AI_Core
6407,PCB_Material
6285,Other
6284,PCB_Material
8299,AI_Core
6274,PCB_Material
6278,AI_Core
8289,PCB_Material
6282,Other
9933,Other
5243,AI_Core
5246,AI_Core
5228,PCB_Material
5222,AI_Core
5291,PCB_Material
5297,AI_Core
5289,Digital_Cloud
5309,PCB_Material
5284,Other
9938,Other
4949,AI_Core
4956,AI_Core
4958,Other
4960,AI_Core
4939,PCB_Material
4938,Other
4919,AI_Core
4925,AI_Core
4927,Other
4931,Digital_Cloud
9958,AI_Power
4991,AI_Core
9941,Other
4989,PCB_Material
5009,AI_Power
9939,Other
4966,AI_Core
4967,AI_Core
9945,Other
4973,AI_Core
4977,Comm_Net
4979,Comm_Net
5328,PCB_Material
5340,PCB_Material
5871,Other
8936,Other
8926,Biotech_Green
8932,Other
6488,AI_Core
6117,Other
5425,AI_Core
5434,Other
5410,Digital_Cloud
5439,PCB_Material
5452,Digital_Cloud
5457,PCB_Material
5347,AI_Core
5351,AI_Core
5371,AI_Core
5381,PCB_Material
5388,Comm_Net
5469,Other
5522,Other
5536,Digital_Cloud
8996,AI_Power
5475,PCB_Material
5483,AI_Core
5498,PCB_Material
5515,Other
6862,Other
7815,AI_Core
7813,Digital_Cloud
6909,AI_Core
6913,PCB_Material
6891,Biotech_Green
7795,PCB_Material
7836,Other
6805,Other
6849,Digital_Cloud
6834,PCB_Material
6821,PCB_Material
7825,Digital_Cloud
6831,Other
4916,Digital_Cloud
6919,Biotech_Green
7721,Other
7742,Biotech_Green
6990,Other
7610,Other
7711,Digital_Cloud
7419,PCB_Material
6937,AI_Core
7772,AI_Core
6920,AI_Core
7781,Other
7780,Other
6944,Other
6959,Biotech_Green
6962,AI_Core
7761,Other
8076,Digital_Cloud
8074,PCB_Material
6588,Comm_Net
8088,AI_Core
8086,AI_Core
8054,AI_Core
8046,PCB_Material
8058,Digital_Cloud
8070,Digital_Cloud
8069,AI_Core
8064,AI_Core
6530,Comm_Net
6531,AI_Core
6532,AI_Core
8103,Other
6505,Biotech_Green
6509,Biotech_Green
6568,AI_Core
8096,Digital_Cloud
6547,Biotech_Green
6548,AI_Core
8043,PCB_Material
6742,AI_Core
7868,Digital_Cloud
6715,PCB_Material
6753,Other
6786,AI_Core
7853,AI_Core
6787,AI_Core
6788,AI_Core
6789,AI_Core
