stock_id,theme
2317,Digital_Cloud
2330,AI_Core
2454,AI_Core
6438,Digital_Cloud
3669,AI_Core
3450,Digital_Cloud
2495,Digital_Cloud
2340,AI_Core
2731,Other
8438,Other
8422,Other
2442,Other
6768,Other
6806,Other
9904,Other
9921,Other
9910,Other
9914,Other
8091,PCB_Material
6903,Digital_Cloud
6739,Digital_Cloud
4749,AI_Core
5314,AI_Core
5443,AI_Core
8383,Digital_Cloud
6829,AI_Power
6725,Digital_Cloud
2072,AI_Power
6282,PCB_Material
4927,Other
6285,Comm_Net
6284,PCB_Material
6443,AI_Core
6442,Other
6456,Other
4958,Other
6291,AI_Core
6290,PCB_Material
6509,Biotech_Green
6532,AI_Core
4949,Other
6588,Comm_Net
6451,AI_Core
6274,PCB_Material
6446,Biotech_Green
4956,AI_Core
6531,Other
6278,Other
6530,Comm_Net
6405,AI_Core
6407,PCB_Material
4931,Digital_Cloud
6541,Biotech_Green
6547,Biotech_Green
4966,AI_Core
6548,AI_Core
6488,AI_Core
4938,Digital_Cloud
6472,Biotech_Green
4961,Other
4939,PCB_Material
4960,Other
6505,Biotech_Green
6426,Comm_Net
4967,AI_Core
6415,Other
6175,PCB_Material
6271,Other
5475,PCB_Material
5483,AI_Core
4989,Other
5498,PCB_Material
5469,PCB_Material
5439,PCB_Material
4991,AI_Core
5452,Digital_Cloud
5457,PCB_Material
4977,Comm_Net
5871,Other
5534,Other
5536,Digital_Cloud
4979,Comm_Net
5425,AI_Core
5009,AI_Power
5234,AI_Core
5243,AI_Core
5244,Other
5328,PCB_Material
5340,PCB_Material
5347,AI_Core
5351,AI_Core
5371,AI_Core
5388,Comm_Net
5309,PCB_Material
5284,Other
5289,Digital_Cloud
5291,PCB_Material
5297,AI_Core
6202,Other
6205,Other
6206,Other
6207,PCB_Material
6209,AI_Core
6213,Other
6214,Digital_Cloud
6215,Digital_Cloud
6188,Digital_Cloud
6190,Comm_Net
6191,Other
6196,Digital_Cloud
6197,Other
6217,PCB_Material
6218,Comm_Net
6244,AI_Core
6245,Comm_Net
6257,AI_Core
6261,AI_Core
6265,Digital_Cloud
6269,Other
6239,Other
6223,AI_Core
6231,Digital_Cloud
6182,AI_Core
6179,Other
6126,PCB_Material
6127,PCB_Material
6133,Other
6134,PCB_Material
6125,AI_Core
4973,AI_Core
6163,Comm_Net
6168,Other
6173,PCB_Material
6176,AI_Core
6139,Digital_Cloud
6141,Other
6143,Comm_Net
6147,AI_Core
7887,AI_Core
7853,AI_Core
8054,AI_Core
8064,AI_Core
8069,AI_Core
8070,Other
8072,Other
8074,PCB_Material
8046,PCB_Material
8011,Comm_Net
8021,Digital_Cloud
8027,AI_Power
8028,AI_Core
8033,Other
8034,Comm_Net
8039,Other
7763,Biotech_Green
7769,Other
7780,Other
7781,Other
7742,Biotech_Green
8086,AI_Core
8932,Other
8936,Other
9933,Other
9938,Other
9939,Other
9941,Other
9945,Other
9958,AI_Power
8996,AI_Power
8131,AI_Core
8150,AI_Core
8155,PCB_Material
8163,Other
8210,Other
8112,Digital_Cloud
8088,AI_Core
8096,Digital_Cloud
8103,Other
8110,AI_Core
8111,AI_Core
8215,AI_Core
8358,PCB_Material
8431,Digital_Cloud
8240,AI_Core
8261,AI_Core
8271,AI_Core
8289,PCB_Material
8299,AI_Core
6761,PCB_Material
6770,AI_Core
6781,Other
6787,AI_Core
6788,AI_Core
6831,Other
6789,AI_Core
6805,Other
6658,Digital_Cloud
6693,AI_Core
6706,Other
6715,Other
6664,PCB_Material
6669,Other
6672,Other
6683,AI_Core
6944,Other
6962,AI_Core
7709,AI_Power
7711,Other
7717,Comm_Net
7721,Other
7610,Other
6937,Other
6877,Digital_Cloud
6890,Other
6861,Biotech_Green
6920,AI_Core
6909,AI_Core
6919,Biotech_Green
4919,Other
4916,Digital_Cloud
1785,Digital_Cloud
1773,Biotech_Green
1789,Biotech_Green
1795,Biotech_Green
1802,Other
1808,Other
1809,Other
1727,Biotech_Green
1815,PCB_Material
2034,AI_Power
2049,AI_Power
2101,Other
2105,Other
2002,AI_Power
2006,AI_Power
2009,AI_Power
2010,AI_Power
2027,AI_Power
2108,Other
1723,Biotech_Green
1722,Biotech_Green
1528,AI_Power
