stock_id,date,foreign_shares,foreign_ratio
1101,2026-06-08,1094024150,14.54
1102,2026-06-08,449292192,12.66
1216,2026-06-08,1784442538,31.4
1301,2026-06-08,1950041026,30.63
1303,2026-06-08,2740224254,34.55
1326,2026-06-08,2210102843,37.7
1402,2026-06-08,872997433,16.3
2207,2026-06-08,117301932,21.05
2301,2026-06-08,940717308,40.61
2313,2026-06-08,252613283,21.19
2317,2026-06-08,5821279638,41.49
2327,2026-06-08,1045010405,50.44
2330,2026-06-08,18186330740,70.12
2345,2026-06-08,327040329,58.28
2351,2026-06-08,27097683,14.87
2356,2026-06-08,621020823,17.31
2363,2026-06-08,43762664,8.49
2368,2026-06-08,137753765,26.64
2376,2026-06-08,159786521,23.85
2379,2026-06-08,255026035,49.47
2382,2026-06-08,824907994,21.35
2383,2026-06-08,155858994,43.49
2395,2026-06-08,306492750,35.29
2408,2026-06-08,447198816,14.43
2441,2026-06-08,57795660,10.16
2449,2026-06-08,372418695,30.45
2451,2026-06-08,56557830,13.11
2454,2026-06-08,900120004,56.12
2603,2026-06-08,416281779,19.22
2609,2026-06-08,611233030,17.5
2615,2026-06-08,1214253441,43.27
2912,2026-06-08,150806241,14.5
3013,2026-06-08,8121367,3.95
3014,2026-06-08,37814130,22.78
3017,2026-06-08,207383014,52.83
3033,2026-06-08,102139688,21.12
3034,2026-06-08,223126824,36.66
3035,2026-06-08,19867796,7.62
3036,2026-06-08,312387189,24.61
3037,2026-06-08,613750946,38.62
3041,2026-06-08,7407064,5.28
3189,2026-06-08,127153929,24.13
3231,2026-06-08,1020202534,32.07
3264,2026-06-08,164181687,33.49
3324,2026-06-08,24976703,26.83
3413,2026-06-08,20585231,18.58
3443,2026-06-08,39484096,29.46
3533,2026-06-08,52016439,46.22
3545,2026-06-08,30162577,13.63
3583,2026-06-08,14470247,18.0
3653,2026-06-08,37853365,25.79
3661,2026-06-08,44549919,54.26
3680,2026-06-08,22526473,23.45
3702,2026-06-08,640717596,38.08
4915,2026-06-08,155117603,32.87
4919,2026-06-08,38892752,9.26
4938,2026-06-08,765587322,28.54
4952,2026-06-08,5760629,5.29
4966,2026-06-08,28781239,36.45
4968,2026-06-08,3758683,4.07
5222,2026-06-08,3533014,3.87
5263,2026-06-08,9945195,13.45
5269,2026-06-08,5432264,7.32
5274,2026-06-08,20270847,53.62
5439,2026-06-08,17632015,18.96
5469,2026-06-08,54052510,11.11
6104,2026-06-08,10982671,12.05
6138,2026-06-08,13108552,17.33
6182,2026-06-08,131815730,22.2
6196,2026-06-08,38350961,17.4
6213,2026-06-08,42900459,11.8
6239,2026-06-08,284110460,37.42
6269,2026-06-08,55300219,17.07
6285,2026-06-08,120472544,24.9
6414,2026-06-08,52491025,35.98
6415,2026-06-08,313486325,80.59
6416,2026-06-08,3440093,4.69
6438,2026-06-08,5056690,6.15
6451,2026-06-08,73782740,68.65
6488,2026-06-08,125066775,26.15
6531,2026-06-08,46978246,28.84
6533,2026-06-08,5498969,10.85
6538,2026-06-08,1997325,5.24
6668,2026-06-08,10707769,9.99
6669,2026-06-08,56978302,30.65
6719,2026-06-08,5894376,5.58
6789,2026-06-08,10432628,3.27
8028,2026-06-08,44474664,24.79
8046,2026-06-08,83523049,12.92
8150,2026-06-08,294429278,41.79
8299,2026-06-08,79413574,35.91
