stock_id,date,foreign_shares,foreign_ratio
1101,2026-07-06,1002541862,13.32
1102,2026-07-06,469838260,13.24
1216,2026-07-06,1766467141,31.08
1301,2026-07-06,2138019289,33.58
1303,2026-07-06,2755793222,34.74
1326,2026-07-06,2225296774,37.96
1402,2026-07-06,752902820,14.06
2207,2026-07-06,122712923,22.02
2301,2026-07-06,957821331,41.35
2313,2026-07-06,219025646,18.37
2317,2026-07-06,5599704574,39.91
2327,2026-07-06,999746086,48.26
2330,2026-07-06,18066246959,69.66
2345,2026-07-06,327439073,58.35
2351,2026-07-06,30105058,16.52
2356,2026-07-06,566800616,15.79
2363,2026-07-06,41367138,8.03
2368,2026-07-06,139524563,26.98
2376,2026-07-06,141952307,21.19
2379,2026-07-06,239011951,46.36
2382,2026-07-06,774025084,20.03
2383,2026-07-06,157502307,43.95
2395,2026-07-06,309340388,35.62
2408,2026-07-06,424580327,13.7
2441,2026-07-06,69544933,12.22
2449,2026-07-06,455063269,37.21
2451,2026-07-06,46901185,10.87
2454,2026-07-06,894844558,55.79
2603,2026-07-06,417466046,19.28
2609,2026-07-06,645485379,18.48
2615,2026-07-06,1200929747,42.79
2912,2026-07-06,140672108,13.53
3013,2026-07-06,6946871,3.38
3014,2026-07-06,34742698,20.93
3017,2026-07-06,208882809,53.21
3033,2026-07-06,113306825,23.43
3034,2026-07-06,222138414,36.5
3035,2026-07-06,32028427,12.29
3036,2026-07-06,351948337,27.73
3037,2026-07-06,589462484,37.09
3041,2026-07-06,9723976,6.93
3189,2026-07-06,107796229,20.45
3231,2026-07-06,791518286,24.88
3264,2026-07-06,187408223,38.23
3324,2026-07-06,24248461,26.05
3413,2026-07-06,29060376,26.23
3443,2026-07-06,35275154,26.32
3533,2026-07-06,56253264,49.98
3545,2026-07-06,33440732,15.03
3583,2026-07-06,15911477,19.8
3653,2026-07-06,39146391,26.67
3661,2026-07-06,42594703,49.41
3680,2026-07-06,25091910,26.12
3702,2026-07-06,611116831,36.32
4915,2026-07-06,125788150,26.65
4919,2026-07-06,7636077,1.81
4938,2026-07-06,782925324,29.19
4952,2026-07-06,6550905,6.02
4966,2026-07-06,31171563,39.47
4968,2026-07-06,4836308,5.24
5222,2026-07-06,3583518,3.93
5263,2026-07-06,10467755,14.15
5269,2026-07-06,5640552,7.6
5274,2026-07-06,20637733,54.59
5439,2026-07-06,20492063,22.03
5469,2026-07-06,45488623,9.35
6104,2026-07-06,15411168,16.91
6138,2026-07-06,10768767,14.23
6182,2026-07-06,136543759,23.0
6488,2026-07-06,135738555,28.39
6538,2026-07-06,2539908,6.67
8299,2026-07-06,82619013,37.36
