stock_id,date,foreign_shares,foreign_ratio
1101,2026-09-21,925736487,12.3
1102,2026-09-21,491484381,13.85
1216,2026-09-21,1942551883,34.18
1301,2026-09-21,2200080811,34.56
1303,2026-09-21,2399414829,30.25
1326,2026-09-21,2267282923,38.68
1402,2026-09-21,932665567,17.42
2207,2026-09-21,125331804,22.49
2301,2026-09-21,999892467,43.17
2313,2026-09-21,230358665,18.67
2317,2026-09-21,5663593174,40.37
2327,2026-09-21,921430823,44.75
2330,2026-09-21,17950854951,69.22
2345,2026-09-21,319230012,56.89
2351,2026-09-21,46743250,25.66
2356,2026-09-21,662590471,18.46
2363,2026-09-21,39502868,7.67
2368,2026-09-21,126909740,24.54
2376,2026-09-21,149623052,22.33
2379,2026-09-21,234782674,45.54
2382,2026-09-21,978321316,23.81
2383,2026-09-21,156677745,43.72
2395,2026-09-21,312225102,35.96
2408,2026-09-21,517911352,16.71
2441,2026-09-21,60942847,10.71
2449,2026-09-21,382484786,29.79
2451,2026-09-21,50382811,11.68
2454,2026-09-21,905734488,56.43
2603,2026-09-21,562868136,25.99
2609,2026-09-21,901241843,25.8
2615,2026-09-21,1359049153,48.43
2912,2026-09-21,150574663,14.48
3013,2026-09-21,8131196,3.96
3014,2026-09-21,33500825,20.18
3017,2026-09-21,213165239,54.3
3033,2026-09-21,98348098,20.33
3034,2026-09-21,271981081,44.69
3035,2026-09-21,38878754,14.92
3036,2026-09-21,378930838,28.14
3037,2026-09-21,675484601,41.15
3041,2026-09-21,7607688,5.35
3189,2026-09-21,98768182,18.74
3231,2026-09-21,1248800141,36.4
3264,2026-09-21,183036535,37.34
3324,2026-09-21,38364749,41.21
3413,2026-09-21,26389765,23.82
3443,2026-09-21,36099782,26.93
3533,2026-09-21,49547232,44.02
3545,2026-09-21,34776600,15.63
3583,2026-09-21,17316301,21.55
3653,2026-09-21,39034652,26.51
3661,2026-09-21,43340165,50.27
3680,2026-09-21,29853343,31.08
3702,2026-09-21,575205521,34.19
4915,2026-09-21,117682474,24.93
4919,2026-09-21,14503413,3.45
4938,2026-09-21,833209142,31.13
4952,2026-09-21,7434672,6.83
4966,2026-09-21,31096621,39.38
4968,2026-09-21,4552148,4.93
5222,2026-09-21,3395406,3.39
5263,2026-09-21,10172276,12.88
5269,2026-09-21,7710891,10.39
5274,2026-09-21,22101258,53.14
5439,2026-09-21,21301242,22.91
5469,2026-09-21,38257893,7.86
6104,2026-09-21,19464477,21.35
6138,2026-09-21,9852658,13.02
6182,2026-09-21,143565503,24.18
6196,2026-09-21,43210446,19.61
6213,2026-09-21,74065973,20.37
6239,2026-09-21,247379903,32.58
6269,2026-09-21,43639281,13.47
6285,2026-09-21,114315913,23.64
6414,2026-09-21,64433272,44.16
6415,2026-09-21,315469987,81.1
6416,2026-09-21,6643792,9.05
6438,2026-09-21,5780772,7.03
6451,2026-09-21,71324712,63.63
6488,2026-09-21,128768512,26.93
6531,2026-09-21,54419535,33.41
6533,2026-09-21,5991881,11.82
6538,2026-09-21,6352802,16.31
6668,2026-09-21,11262409,10.51
6669,2026-09-21,39991597,21.51
6719,2026-09-21,7193300,6.81
6789,2026-09-21,14238181,4.47
8028,2026-09-21,34204479,19.06
8046,2026-09-21,73058596,11.3
8150,2026-09-21,289851091,41.14
8299,2026-09-21,96851125,43.8
